Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-31 11:35:18,32.3182,-86.9023,85762,1565,35401,48796.0,1,1749.1079777736309,680108,10070,1.8248175182481752,84000001,USA,13870.739121611768,11.74179706629976
Alaska,US,2020-07-31 11:35:18,61.3707,-152.4044,2879,23,885,1971.0,2,393.5506359827488,225057,,0.798888502952414,84000002,USA,30764.614617009207,
American Samoa,US,2020-07-31 11:35:18,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-31 11:35:18,33.7298,-111.4312,170798,3626,22358,144814.0,4,2346.539919054416,903954,11172,2.122975678872118,84000004,USA,12419.13925215117,6.541060199768147
Arkansas,US,2020-07-31 11:35:18,34.9697,-92.3731,41759,442,34737,6580.0,5,1383.7545446954143,502717,2747,1.0584544649057688,84000005,USA,16658.371451558814,6.578222658588568
California,US,2020-07-31 11:35:18,36.1162,-119.6816,492934,9026,,483908.0,6,1247.5481321311636,7633840,,1.831076777012744,84000006,USA,19320.198714205475,
Colorado,US,2020-07-31 11:35:18,39.0598,-105.3111,46186,1822,5277,39087.0,8,802.0162757938548,519672,6398,3.9449183735331053,84000008,USA,9024.06361395973,13.852682631100333
Connecticut,US,2020-07-31 11:35:18,41.5978,-72.7554,49670,4431,8613,36626.0,9,1393.1557263131972,778728,10807,8.920877793436683,84000009,USA,21841.944281063486,21.757600161063017
Delaware,US,2020-07-31 11:35:18,39.3185,-75.5071,14689,581,8140,5968.0,10,1508.4763864755732,178863,,3.955340731159371,84000010,USA,18368.208313307947,
Diamond Princess,US,2020-07-31 11:35:18,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-31 11:35:18,38.8974,-77.0268,12057,584,9777,1696.0,11,1708.3977448072899,182990,,4.8436592850626194,84000011,USA,25928.48165565945,
Florida,US,2020-07-31 11:35:18,27.7663,-81.6868,461379,6586,,454793.0,12,2148.17324562639,3579117,26386,1.4274598540462395,84000012,USA,16664.311514755955,5.718942561321604
Georgia,US,2020-07-31 11:35:18,33.0406,-83.6431,182286,3671,,178615.0,13,1716.8572826004954,1541389,18303,2.0138683168208202,84000013,USA,14517.543475474227,10.040814983048616
Grand Princess,US,2020-07-31 11:35:18,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-31 11:35:18,13.4443,144.7937,356,5,297,54.0,66,216.7704851152963,21542,,1.404494382022472,316,GUM,13117.04997290369,
Hawaii,US,2020-07-31 11:35:18,21.0943,-157.4983,1989,26,1215,748.0,15,140.4788003435339,119212,173,1.3071895424836601,84000015,USA,8419.687655381278,8.697838109602815
Idaho,US,2020-07-31 11:35:18,44.2405,-114.4788,20242,177,6472,13593.0,16,1132.6952293285358,175519,808,0.8744195237624741,84000016,USA,9821.634915350029,3.9917004248592036
Illinois,US,2020-07-31 11:35:18,40.3495,-88.9861,178135,7670,,170465.0,17,1405.7569152847093,2651028,,4.305723187470177,84000017,USA,20920.655365949377,
Indiana,US,2020-07-31 11:35:18,39.8494,-86.2583,65253,2946,45751,16556.0,18,969.264368850746,735848,8667,4.514734954714726,84000018,USA,10930.24454492642,13.282147947220817
Iowa,US,2020-07-31 11:35:18,42.0115,-93.2105,44285,865,31835,11585.0,19,1403.6138659364135,469098,,1.9532573106017839,84000019,USA,14868.069488157156,
Kansas,US,2020-07-31 11:35:18,38.5266,-96.7265,26885,357,1149,25379.0,20,922.8322110146727,284949,1700,1.327877998884136,84000020,USA,9780.923031297005,6.323228566114934
Kentucky,US,2020-07-31 11:35:18,37.6681,-84.6701,29386,731,7590,21065.0,21,657.7473328956708,579306,3304,2.4875791193085144,84000021,USA,12966.61595421151,11.24344926155312
Louisiana,US,2020-07-31 11:35:18,31.1695,-91.8678,114481,3925,74246,36310.0,22,2462.5956753514997,1317390,,3.428516522392362,84000022,USA,28338.317421679687,
Maine,US,2020-07-31 11:35:18,44.6939,-69.3819,3888,122,3345,421.0,23,289.2400901048347,164807,386,3.1378600823045266,84000023,USA,12260.491648638756,9.927983539094651
Maryland,US,2020-07-31 11:35:18,39.0639,-76.8021,87177,3488,5592,78097.0,24,1441.9717881197814,893965,12500,4.001055324225426,84000024,USA,14786.839528390521,14.338644367206946
Massachusetts,US,2020-07-31 11:35:18,42.2302,-71.5301,117098,8595,97595,10908.0,25,1698.9183755161223,1169152,11893,7.340005807101744,84000025,USA,16962.6621852758,10.156450152863414
Michigan,US,2020-07-31 11:35:18,43.3266,-84.5361,89781,6443,57502,25836.0,26,898.9915445870507,1813178,,7.176351343825531,84000026,USA,18155.641960228328,
Minnesota,US,2020-07-31 11:35:18,45.6945,-93.9002,53692,1634,46965,5093.0,27,952.0479350425702,1007882,5112,3.0432839156671383,84000027,USA,17871.414305046856,9.520971466885197
Mississippi,US,2020-07-31 11:35:18,32.7416,-89.6787,57579,1611,35071,20897.0,28,1934.6813617194568,449881,4213,2.7978950659094464,84000028,USA,15116.21225953405,7.316903732263499
Missouri,US,2020-07-31 11:35:18,38.4561,-92.2884,49139,1255,,47884.0,29,800.6448303751995,675133,,2.553979527462911,84000029,USA,11000.259392045007,
Montana,US,2020-07-31 11:35:18,46.9219,-110.4544,3814,55,2240,1519.0,30,356.85614786232503,168616,221,1.4420555846879917,84000030,USA,15776.522346081225,5.794441531200839
Nebraska,US,2020-07-31 11:35:18,41.1254,-98.2681,25766,328,18802,6636.0,31,1331.9837386942154,266893,1610,1.2729954203213538,84000031,USA,13797.141037464691,6.248544593650547
Nevada,US,2020-07-31 11:35:18,38.3135,-117.0554,46824,801,1085,44938.0,32,1520.1827439908889,463645,,1.7106611993849308,84000032,USA,15052.646684128986,
New Hampshire,US,2020-07-31 11:35:18,43.4525,-71.5639,6544,415,5710,419.0,33,481.2787423209785,157397,690,6.341687041564792,84000033,USA,11575.768674372715,10.5440097799511
New Jersey,US,2020-07-31 11:35:18,40.2989,-74.521,180970,15809,32423,132738.0,34,2037.4479717276934,2059564,21565,8.735702050063546,84000034,USA,23187.56973223946,11.916339724816268
New Mexico,US,2020-07-31 11:35:18,34.8405,-106.2485,20388,635,8015,11738.0,35,972.3253541418972,551637,2667,3.1145772022758487,84000035,USA,26308.1538837931,13.081224249558565
New York,US,2020-07-31 11:35:18,42.1657,-74.9481,414370,32683,72973,308714.0,36,2130.047038688701,5820368,89995,7.887395323020489,84000036,USA,29919.293439386238,21.718512440572436
North Carolina,US,2020-07-31 11:35:18,35.6301,-79.8064,120532,1922,92302,26308.0,37,1149.2280191501136,1724924,,1.594597285368201,84000037,USA,16446.51206073483,
North Dakota,US,2020-07-31 11:35:18,47.5289,-99.78399999999999,6301,103,5181,1017.0,38,826.8356118006146,151861,356,1.6346611648944611,84000038,USA,19927.643682535017,5.649896841771147
Northern Mariana Islands,US,2020-07-31 11:35:18,15.0979,145.6739,42,2,29,11.0,69,76.16422457565646,11761,4,4.761904761904762,580,MNP,21327.796315102278,9.523809523809524
Ohio,US,2020-07-31 11:35:18,40.3888,-82.7649,89626,3442,64311,21873.0,39,766.7485092949842,1446472,10678,3.840403454354763,84000039,USA,12374.53696178491,11.913953540267332
Oklahoma,US,2020-07-31 11:35:18,35.5653,-96.9289,35740,536,28411,6793.0,40,903.2161216243435,615016,3104,1.4997202014549524,84000040,USA,15542.595586371495,8.68494683827644
Oregon,US,2020-07-31 11:35:18,44.571999999999996,-122.0709,18131,316,3835,13980.0,41,429.8750728174848,398639,1587,1.7428713253543655,84000041,USA,9451.490218569816,8.752964535877778
Pennsylvania,US,2020-07-31 11:35:18,40.5908,-77.2098,115807,7194,83308,25305.0,42,904.601620888754,1199937,,6.212059720051465,84000042,USA,9373.051328195954,
Puerto Rico,US,2020-07-31 11:35:18,18.2208,-66.5901,16781,219,,16562.0,72,572.0649838004124,322544,,1.305047375007449,630,PRI,10995.538295388844,
Rhode Island,US,2020-07-31 11:35:18,41.6809,-71.5118,18950,1007,1813,16130.0,44,1788.8142002584577,204519,2202,5.313984168865435,84000044,USA,19305.88345238309,11.620052770448549
South Carolina,US,2020-07-31 11:35:18,33.8569,-80.945,87572,1667,32859,53046.0,45,1700.8519020477736,691391,5117,1.9035764856346777,84000045,USA,13428.421155263237,5.8431918878180245
South Dakota,US,2020-07-31 11:35:18,44.2998,-99.4388,8685,129,7690,866.0,46,981.7342049309395,110345,815,1.4853195164075994,84000046,USA,12473.167627300463,9.383995394358088
Tennessee,US,2020-07-31 11:35:18,35.7478,-86.6923,102871,1033,64234,37604.0,47,1506.3461554794183,1480812,4572,1.0041702715050889,84000047,USA,21683.617960239408,4.444401240388448
Texas,US,2020-07-31 11:35:18,31.0545,-97.5635,428229,6442,260542,161245.0,48,1476.8614893956835,3609474,,1.5043352972358248,84000048,USA,12448.230146895692,
Utah,US,2020-07-31 11:35:18,40.15,-111.8624,39696,300,27261,12135.0,49,1238.1946363614245,524367,2346,0.7557436517533253,84000049,USA,16356.015892909389,5.909915356711004
Vermont,US,2020-07-31 11:35:18,44.0459,-72.7107,1407,57,1207,143.0,50,225.48474412209188,93284,,4.051172707889126,84000050,USA,14949.622509371158,
Virgin Islands,US,2020-07-31 11:35:18,18.3358,-64.8963,385,8,296,81.0,78,358.91412163925867,8804,,2.0779220779220777,850,VIR,8207.480329641645,
Virginia,US,2020-07-31 11:35:18,37.7693,-78.17,88904,2141,11728,75035.0,51,1041.5769679617608,1094973,13085,2.408215603347431,84000051,USA,12828.429062134359,14.718122919103752
Washington,US,2020-07-31 11:35:18,47.4009,-121.4905,55803,1564,,54239.0,53,732.8139738798693,958307,5476,2.802716699819006,84000053,USA,12584.641701465798,9.813092486067058
West Virginia,US,2020-07-31 11:35:18,38.4912,-80.9545,6375,112,4703,1560.0,54,355.71858781673603,277481,,1.7568627450980392,84000054,USA,15483.160700545212,
Wisconsin,US,2020-07-31 11:35:18,44.2685,-89.6165,52108,919,41319,9870.0,55,894.9521797928495,923681,4590,1.7636447378521531,84000055,USA,15864.172955846301,8.808628233668534
Wyoming,US,2020-07-31 11:35:18,42.756,-107.3025,2686,26,2065,595.0,56,464.09645465556474,52641,166,0.9679821295606851,84000056,USA,9095.495707194186,6.180193596425912
Abruzzo,Italy,2020-07-31 11:35:18,42.35122196,13.39843823,3377,472,2799,106.0,,257.4757163116241,,,13.97690257625111,38013,ITA,,
Acre,Brazil,2020-07-31 11:35:18,-9.0238,-70.812,19573,521,13724,5328.0,,2219.3245533967925,,,2.6618300720380117,7601,BRA,,
Adygea Republic,Russia,2020-07-31 11:35:18,44.6939006,40.1520421,2747,20,2112,615.0,,605.8988565782045,,,0.728066982162359,64301,RUS,,
Aguascalientes,Mexico,2020-07-31 11:35:18,21.8853,-102.2916,3983,253,3239,491.0,,277.6315927047646,,,6.351995982927441,48401,MEX,,
Aichi,Japan,2020-07-31 11:35:18,35.035551,137.211621,1799,35,551,1213.0,,23.82075037614673,,,1.9455252918287937,39201,JPN,,
Akita,Japan,2020-07-31 11:35:18,39.748679,140.408228,18,0,16,2.0,,1.8624093368788088,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-31 11:35:18,-9.5713,-36.782,58979,1554,51065,6360.0,,1767.2367684967476,,,2.6348361281133963,7602,BRA,,
Alberta,Canada,2020-07-31 11:35:18,53.9333,-116.5765,10716,195,9113,1408.0,,242.81997468472605,,,1.8197088465845466,12401,CAN,,
Altai Krai,Russia,2020-07-31 11:35:18,52.693224300000004,82.69314240000001,9109,66,7193,1850.0,,387.6038262527233,,,0.724558129322648,64302,RUS,,
Altai Republic,Russia,2020-07-31 11:35:18,50.7114101,86.8572186,1551,5,1127,419.0,,711.2623416168722,,,0.3223726627981947,64303,RUS,,
Amapa,Brazil,2020-07-31 11:35:18,0.902,-52.003,36272,561,24692,11019.0,,4288.83415648711,,,1.546647551830613,7603,BRA,,
Amazonas,Brazil,2020-07-31 11:35:18,-3.4168,-65.8561,100140,3252,84218,12670.0,,2416.157710870321,,,3.2474535650089873,7604,BRA,,
Amazonas,Colombia,2020-07-31 11:35:18,-1.4429,-71.5724,2508,102,2333,73.0,,3274.621681964773,,,4.0669856459330145,17001,COL,,
Amazonas,Peru,2020-07-31 11:35:18,-5.077253,-78.050172,5298,123,,5175.0,,1241.3308341143393,,,2.32163080407701,60401,PER,,
Amur Oblast,Russia,2020-07-31 11:35:18,52.8032368,128.437295,2752,47,1986,719.0,,344.67901766479963,,,1.7078488372093024,64304,RUS,,
Ancash,Peru,2020-07-31 11:35:18,-9.407125,-77.67179499999997,11670,818,,10852.0,,988.480433677791,,,7.00942587832048,60402,PER,,
Andalusia,Spain,2020-07-31 11:35:18,37.5443,-4.7278,14924,1435,10671,2818.0,,177.0889140844661,,,9.615384615384615,72401,ESP,,
Andaman and Nicobar Islands,India,2020-07-31 11:35:18,11.225999,92.968178,428,2,201,225.0,,102.62902962813762,,,0.4672897196261682,35601,IND,,
Andhra Pradesh,India,2020-07-31 11:35:18,15.9129,79.74,130557,1281,60024,69252.0,,242.20553240498236,,,0.9811806337461798,35602,IND,,
Anguilla,United Kingdom,2020-07-31 11:35:18,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-31 11:35:18,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-31 11:35:18,7.1986,-75.3412,28845,478,9248,19119.0,,450.2035397594732,,,1.657132951984746,17002,COL,,
Antofagasta,Chile,2020-07-31 11:35:18,-23.6509,-70.3975,14586,341,13141,1104.0,,2400.853285577433,,,2.3378582202111615,15201,CHL,,
Aomori,Japan,2020-07-31 11:35:18,40.781541,140.828896,34,1,29,4.0,,2.7279196964627705,,,2.9411764705882355,39203,JPN,,
Apurimac,Peru,2020-07-31 11:35:18,-14.027713,-72.975378,858,37,,821.0,,199.21058741583468,,,4.312354312354312,60403,PER,,
Aragon,Spain,2020-07-31 11:35:18,41.5976,-0.9057,12167,915,3772,7480.0,,921.3334080476394,,,7.520341908440865,72402,ESP,,
Arauca,Colombia,2020-07-31 11:35:18,7.0762,-70.7105,200,1,133,66.0,,76.28521516244936,,,0.5,17003,COL,,
Araucania,Chile,2020-07-31 11:35:18,-38.9489,-72.3311,4049,77,3708,264.0,,422.9939909571845,,,1.9017041244751791,15202,CHL,,
Arequipa,Peru,2020-07-31 11:35:18,-15.843524,-72.475539,13206,718,,12488.0,,881.9286763723788,,,5.436922610934424,60404,PER,,
Arica y Parinacota,Chile,2020-07-31 11:35:18,-18.594,-69.4785,4257,56,3270,931.0,,1883.0617336376665,,,1.3154803852478272,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-07-31 11:35:18,63.5589686,43.1221646,8710,182,7622,906.0,,754.0942730392683,,,2.08955223880597,64305,RUS,,
Aruba,Netherlands,2020-07-31 11:35:18,12.5211,-69.9683,120,3,105,12.0,,112.39533184721728,,,2.5,533,ABW,,
Arunachal Pradesh,India,2020-07-31 11:35:18,27.768456,96.384277,1484,3,827,654.0,,94.49472701594057,,,0.20215633423180593,35603,IND,,
Assam,India,2020-07-31 11:35:18,26.357149,92.830441,38407,94,29080,9233.0,,107.86350417960898,,,0.24474705131877,35604,IND,,
Astrakhan Oblast,Russia,2020-07-31 11:35:18,47.1878186,47.608851,4569,47,3627,895.0,,449.0355906650916,,,1.0286714817246663,64306,RUS,,
Asturias,Spain,2020-07-31 11:35:18,43.3614,-5.8593,2495,334,1063,1098.0,,244.08019917726875,,,13.386773547094188,72403,ESP,,
Atacama,Chile,2020-07-31 11:35:18,-27.5661,-70.0503,2580,12,1915,653.0,,892.9065839747494,,,0.46511627906976744,15204,CHL,,
Atlantico,Colombia,2020-07-31 11:35:18,10.6966,-74.8741,50732,2500,36901,11331.0,,2000.8542636472166,,,4.927856185445084,17004,COL,,
Australian Capital Territory,Australia,2020-07-31 11:35:18,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-31 11:35:18,-14.091648,-74.08344,3611,74,,3537.0,,540.4070637533673,,,2.049293824425367,60405,PER,,
Aysen,Chile,2020-07-31 11:35:18,-45.9864,-73.7669,77,1,70,6.0,,74.64278097675411,,,1.2987012987012987,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-07-31 11:35:18,34.027401,73.947253,2073,54,1639,380.0,,51.24381823548228,,,2.6049204052098407,58601,PAK,,
Baden-Wurttemberg,Germany,2020-07-31 11:35:18,48.6616,9.3501,37233,1847,34401,985.0,,336.355652943986,,,4.960653184003438,27601,DEU,,
Bahia,Brazil,2020-07-31 11:35:18,-12.5797,-41.7007,161630,3391,143966,14273.0,,1086.7296745310853,,,2.0980016086122624,7605,BRA,,
Baja California,Mexico,2020-07-31 11:35:18,30.8406,-115.2838,13304,2581,10020,703.0,,366.0105401351576,,,19.40018039687312,48402,MEX,,
Baja California Sur,Mexico,2020-07-31 11:35:18,26.0444,-111.6661,4237,169,3105,963.0,,526.5263921820089,,,3.9886712296436158,48403,MEX,,
Baleares,Spain,2020-07-31 11:35:18,39.710358,2.995148,2464,224,1533,707.0,,207.36900573967785,,,9.090909090909092,72404,ESP,,
Balochistan,Pakistan,2020-07-31 11:35:18,28.328491999999997,65.898403,11732,136,10116,1480.0,,95.03898445352746,,,1.1592226389362428,58602,PAK,,
Bashkortostan Republic,Russia,2020-07-31 11:35:18,54.8573563,57.1439682,6745,22,5173,1550.0,,165.99836634965777,,,0.32616753150481836,64307,RUS,,
Basilicata,Italy,2020-07-31 11:35:18,40.63947052,15.80514834,449,28,374,47.0,,79.7698931723012,,,6.23608017817372,38017,ITA,,
Bayern,Germany,2020-07-31 11:35:18,48.7904,11.4979,50915,2622,46930,1363.0,,389.3560166956227,,,5.149759402926446,27602,DEU,,
Beijing,China,2020-07-31 11:35:18,40.1824,116.4142,933,9,911,13.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Belgorod Oblast,Russia,2020-07-31 11:35:18,50.7080119,37.5837615,5952,47,5547,358.0,,384.0307224577966,,,0.7896505376344086,64308,RUS,,
Berlin,Germany,2020-07-31 11:35:18,52.52,13.405,9192,223,8572,397.0,,252.19310880684017,,,2.4260226283724977,27603,DEU,,
Bermuda,United Kingdom,2020-07-31 11:35:18,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
Bihar,India,2020-07-31 11:35:18,25.679658,85.60484,48477,282,31350,16845.0,,38.84377303236542,,,0.5817191657899623,35605,IND,,
Biobio,Chile,2020-07-31 11:35:18,-37.4464,-72.1416,11135,114,9594,1427.0,,715.2469320178185,,,1.0237988325101033,15206,CHL,,
Blekinge,Sweden,2020-07-31 11:35:18,56.2784,15.017999999999999,488,14,,474.0,,305.75291655702165,,,2.8688524590163933,75201,SWE,,
Bolivar,Colombia,2020-07-31 11:35:18,8.6704,-74.03,17621,588,13077,3956.0,,851.2108052229108,,,3.3369275296521197,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-31 11:35:18,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-31 11:35:18,5.4545,-73.362,929,27,478,424.0,,76.31167363246853,,,2.9063509149623252,17006,COL,,
Brandenburg,Germany,2020-07-31 11:35:18,52.4125,12.5316,3582,173,3300,109.0,,142.60025311345876,,,4.829704075935232,27604,DEU,,
Bremen,Germany,2020-07-31 11:35:18,53.0793,8.8017,1777,56,1647,74.0,,260.1810286008791,,,3.1513787281935848,27605,DEU,,
British Columbia,Canada,2020-07-31 11:35:18,53.7267,-127.6476,3591,194,3155,242.0,,70.26136405658711,,,5.402394876079087,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-31 11:35:18,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-07-31 11:35:18,52.887331499999995,33.41585300000001,7370,35,5919,1416.0,,608.5969898809396,,,0.47489823609226595,64309,RUS,,
Buryatia Republic,Russia,2020-07-31 11:35:18,52.718242599999996,109.492143,4081,40,3315,726.0,,414.52050815074693,,,0.98015192354815,64310,RUS,,
C. Valenciana,Spain,2020-07-31 11:35:18,39.484,-0.7533,13233,1435,9970,1828.0,,265.99160718388396,,,10.844101866545756,72411,ESP,,
Cajamarca,Peru,2020-07-31 11:35:18,-6.430284,-78.74559599999998,5560,201,,5359.0,,382.47231203136823,,,3.615107913669065,60406,PER,,
Calabria,Italy,2020-07-31 11:35:18,38.90597598,16.59440194,1262,97,1072,93.0,,64.81330737377198,,,7.68621236133122,38018,ITA,,
Caldas,Colombia,2020-07-31 11:35:18,5.2983,-75.2479,793,10,292,491.0,,79.43862039258507,,,1.2610340479192939,17007,COL,,
Callao,Peru,2020-07-31 11:35:18,-11.954609,-77.136042,20898,1020,,19878.0,,1849.544207451987,,,4.880849842090152,60407,PER,,
Campania,Italy,2020-07-31 11:35:18,40.83956555,14.25084984,4990,434,4157,399.0,,86.0093917429605,,,8.697394789579159,38015,ITA,,
Campeche,Mexico,2020-07-31 11:35:18,19.8301,-90.5349,4448,469,3619,360.0,,444.52572762605473,,,10.54406474820144,48404,MEX,,
Canarias,Spain,2020-07-31 11:35:18,28.2916,-16.6291,2623,162,1537,924.0,,118.85444793400339,,,6.1761341974837975,72405,ESP,,
Cantabria,Spain,2020-07-31 11:35:18,43.1828,-3.9878,2455,217,2287,-49.0,,422.08166205614805,,,8.839103869653767,72406,ESP,,
Capital District,Colombia,2020-07-31 11:35:18,4.711,-74.0721,95199,2658,44015,48526.0,,1284.292106134367,,,2.792046134938392,17008,COL,,
Caqueta,Colombia,2020-07-31 11:35:18,0.8699,-73.8419,816,18,155,643.0,,203.24342634542913,,,2.2058823529411766,17009,COL,,
Casanare,Colombia,2020-07-31 11:35:18,5.7589,-71.5724,277,4,119,154.0,,65.87333295283754,,,1.444043321299639,17010,COL,,
Castilla - La Mancha,Spain,2020-07-31 11:35:18,39.2796,-3.0977,18694,3032,6392,9270.0,,918.6796056960691,,,16.21910773510217,72407,ESP,,
Castilla y Leon,Spain,2020-07-31 11:35:18,41.8357,-4.3976,20209,2798,8716,8695.0,,839.3372520956435,,,13.845316443168885,72408,ESP,,
Catalonia,Spain,2020-07-31 11:35:18,41.5912,1.5209,78257,5686,26203,46368.0,,1034.2656927684927,,,7.265803698071738,72409,ESP,,
Cauca,Colombia,2020-07-31 11:35:18,2.705,-76.82600000000002,1746,60,779,907.0,,119.22255423055702,,,3.4364261168384878,17011,COL,,
Cayman Islands,United Kingdom,2020-07-31 11:35:18,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-31 11:35:18,-5.4984,-39.3206,171468,7661,143959,19848.0,,1877.644934701609,,,4.467889052184664,7606,BRA,,
Cesar,Colombia,2020-07-31 11:35:18,9.3373,-73.6536,2886,61,1532,1293.0,,240.38501583409268,,,2.1136521136521136,17012,COL,,
Ceuta,Spain,2020-07-31 11:35:18,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
