Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-28 03:35:28,32.3182,-86.9023,81115,1491,32510,47114.0,1,1654.3328469148114,657959,9694,1.8381310485113727,84000001,USA,13419.012335859243,11.950933859335512
Alaska,US,2020-07-28 03:35:28,61.3707,-152.4044,2623,21,817,1785.0,2,358.5562063851164,207368,,0.8006099885627145,84000002,USA,28346.581550007177,
American Samoa,US,2020-07-28 03:35:28,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-28 03:35:28,33.7298,-111.4312,163827,3304,21321,139202.0,4,2250.7675459837224,878333,7751,2.0167615838659074,84000004,USA,12067.140404002519,4.731210362150317
Arkansas,US,2020-07-28 03:35:28,34.9697,-92.3731,39447,408,32365,6674.0,5,1307.14254471132,484891,2624,1.034299186249905,84000005,USA,16067.677026075915,6.6519633939209575
California,US,2020-07-28 03:35:28,36.1162,-119.6816,458121,8494,,449627.0,6,1159.4412189868438,7296578,,1.8540953154297664,84000006,USA,18466.634995454446,
Colorado,US,2020-07-28 03:35:28,39.0598,-105.3111,44547,1799,5182,37566.0,8,773.5551690509861,497788,6268,4.038431319729724,84000008,USA,8644.049666454583,14.070532246840417
Connecticut,US,2020-07-28 03:35:28,41.5978,-72.7554,48983,4418,8516,36049.0,9,1373.8865903362057,745051,10712,9.01945572953882,84000009,USA,20897.36394293082,21.86881162852418
Delaware,US,2020-07-28 03:35:28,39.3185,-75.5071,14406,579,8035,5792.0,10,1479.413903163395,173059,,4.019158683881716,84000010,USA,17772.170669689986,
Diamond Princess,US,2020-07-28 03:35:28,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-28 03:35:28,38.8974,-77.0268,11780,581,9639,1560.0,11,1669.1486633349816,174148,,4.932088285229202,84000011,USA,24675.628304113787,
Florida,US,2020-07-28 03:35:28,27.7663,-81.6868,432747,5931,,426816.0,12,2014.8631115093735,3431497,24690,1.3705467628891708,84000012,USA,15976.9951554952,5.705412169235142
Georgia,US,2020-07-28 03:35:28,33.0406,-83.6431,170843,3509,,167334.0,13,1609.081601062706,1452963,17138,2.053932557962574,84000013,USA,13684.704847871277,10.031432367729435
Grand Princess,US,2020-07-28 03:35:28,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-28 03:35:28,13.4443,144.7937,349,5,291,53.0,66,212.50814411583826,20481,,1.4326647564469914,316,GUM,12471.000858557258,
Hawaii,US,2020-07-28 03:35:28,21.0943,-157.4983,1711,26,1179,506.0,15,120.84425710798716,114115,163,1.5195791934541203,84000015,USA,8059.697486778466,9.526592635885446
Idaho,US,2020-07-28 03:35:28,44.2405,-114.4788,18692,152,5731,12809.0,16,1045.9608352242365,167994,741,0.8131821099935801,84000016,USA,9400.553421392058,3.964262786218703
Illinois,US,2020-07-28 03:35:28,40.3495,-88.9861,173894,7608,,166286.0,17,1372.2889551549063,2543376,,4.375079071158292,84000017,USA,20071.11685053001,
Indiana,US,2020-07-28 03:35:28,39.8494,-86.2583,62907,2906,44124,15877.0,18,934.4170176282145,707791,8444,4.619517700732827,84000018,USA,10513.48745487929,13.422989492425327
Iowa,US,2020-07-28 03:35:28,42.0115,-93.2105,42674,834,29873,11967.0,19,1352.5531921637237,454845,,1.9543515958194686,84000019,USA,14416.320398596545,
Kansas,US,2020-07-28 03:35:28,38.5266,-96.7265,25804,333,1108,24363.0,20,885.7267016188437,278936,1644,1.2904975972717407,84000020,USA,9574.525780605867,6.371105254999225
Kentucky,US,2020-07-28 03:35:28,37.6681,-84.6701,27586,709,7466,19411.0,21,617.4579025815004,547450,3276,2.5701442760820705,84000021,USA,12253.58256971806,11.875589066918002
Louisiana,US,2020-07-28 03:35:28,31.1695,-91.8678,109917,3786,61456,44675.0,22,2364.4196752964317,1260022,,3.4444171511231203,84000022,USA,27104.276937201346,
Maine,US,2020-07-28 03:35:28,44.6939,-69.3819,3832,119,3292,421.0,23,285.07408057657574,157441,383,3.105427974947808,84000023,USA,11712.512609618127,9.994780793319416
Maryland,US,2020-07-28 03:35:28,39.0639,-76.8021,84876,3447,5434,75995.0,24,1403.9115533736485,855518,12339,4.06121871907253,84000024,USA,14150.897831178627,14.537678495687826
Massachusetts,US,2020-07-28 03:35:28,42.2302,-71.5301,115926,8536,96452,10938.0,25,1681.9143930731695,1131157,11833,7.3633179787105565,84000025,USA,16411.411065036897,10.207373669409796
Michigan,US,2020-07-28 03:35:28,43.3266,-84.5361,87173,6405,57502,23266.0,26,872.8772225335758,1700489,,7.347458502059124,84000026,USA,17027.268939567275,
Minnesota,US,2020-07-28 03:35:28,45.6945,-93.9002,51803,1616,45198,4989.0,27,918.5528417457026,970726,4961,3.119510453062564,84000027,USA,17212.57699083912,9.57666544408625
Mississippi,US,2020-07-28 03:35:28,32.7416,-89.6787,52781,1498,35071,16212.0,28,1773.4663150265662,427597,4032,2.8381425134044447,84000028,USA,14367.459424914545,7.639112559443739
Missouri,US,2020-07-28 03:35:28,38.4561,-92.2884,43489,1221,,42268.0,29,708.5867239501629,641904,,2.8076065211892662,84000029,USA,10458.843671974644,
Montana,US,2020-07-28 03:35:28,46.9219,-110.4544,3380,47,2090,1243.0,30,316.24902458695817,158655,201,1.3905325443786982,84000030,USA,14844.523371551435,5.946745562130178
Nebraska,US,2020-07-28 03:35:28,41.1254,-98.2681,24899,317,18097,6485.0,31,1287.1638247980777,258827,1570,1.2731434997389453,84000031,USA,13380.1659215636,6.305474115426322
Nevada,US,2020-07-28 03:35:28,38.3135,-117.0554,43831,739,1019,42073.0,32,1423.0123409333812,444679,,1.6860213091191165,84000032,USA,14436.898650587827,
New Hampshire,US,2020-07-28 03:35:28,43.4525,-71.5639,6441,409,5438,594.0,33,473.70360319214893,153609,688,6.349945660611707,84000033,USA,11297.180062527994,10.681571184598665
New Jersey,US,2020-07-28 03:35:28,40.2989,-74.521,179812,15804,32275,131733.0,34,2024.4106464734487,1983841,21321,8.789179810023803,84000034,USA,22335.043497155544,11.857384379240541
New Mexico,US,2020-07-28 03:35:28,34.8405,-106.2485,19502,619,7349,11534.0,35,930.0710739883891,520718,2560,3.1740334324684647,84000035,USA,24833.593964982363,13.126858783714491
New York,US,2020-07-28 03:35:28,42.1657,-74.9481,412344,32645,72766,306933.0,36,2119.6324929919,5627149,89995,7.916933434219971,84000036,USA,28926.06140335952,21.82522359971286
North Carolina,US,2020-07-28 03:35:28,35.6301,-79.8064,114916,1838,92302,20776.0,37,1095.6815372569479,1635476,,1.5994291482474154,84000037,USA,15593.658479470607,
North Dakota,US,2020-07-28 03:35:28,47.5289,-99.78399999999999,5986,99,4829,1058.0,38,785.5003923565274,148366,337,1.653859004343468,84000038,USA,19469.019581083954,5.629802873371199
Northern Mariana Islands,US,2020-07-28 03:35:28,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-28 03:35:28,40.3888,-82.7649,85177,3344,59413,22420.0,39,728.6874096380388,1344098,10285,3.9259424492527324,84000039,USA,11498.729585682388,12.074855888326661
Oklahoma,US,2020-07-28 03:35:28,35.5653,-96.9289,32685,496,25252,6937.0,40,826.0106025543275,568314,2872,1.5175156799755238,84000040,USA,14362.349382899192,8.786905308245373
Oregon,US,2020-07-28 03:35:28,44.571999999999996,-122.0709,17088,289,3684,13115.0,41,405.14617198749,382566,1514,1.69124531835206,84000041,USA,9070.409084302792,8.860018726591761
Pennsylvania,US,2020-07-28 03:35:28,40.5908,-77.2098,112995,7131,81198,24666.0,42,882.6362840961666,1150688,,6.3108987123324045,84000042,USA,8988.353294163899,
Puerto Rico,US,2020-07-28 03:35:28,18.2208,-66.5901,15431,201,,15230.0,72,526.0434279854694,321403,,1.3025727431793144,630,PRI,10956.641558214882,
Rhode Island,US,2020-07-28 03:35:28,41.6809,-71.5118,18515,1004,1792,15719.0,44,1747.7517107010735,196618,2174,5.422630299756954,84000044,USA,18560.056486882186,11.741830947880096
South Carolina,US,2020-07-28 03:35:28,33.8569,-80.945,82417,1506,29378,51533.0,45,1600.7298133087213,658901,4827,1.8272929128699176,84000045,USA,12797.389794810899,5.856801388063142
South Dakota,US,2020-07-28 03:35:28,44.2998,-99.4388,8444,123,7404,917.0,46,954.4920698257747,106827,806,1.4566556134533397,84000046,USA,12075.500277508057,9.545239223117006
Tennessee,US,2020-07-28 03:35:28,35.7478,-86.6923,96489,978,57239,38272.0,47,1412.8941508885262,1411452,4280,1.013587041009856,84000047,USA,20667.975365688442,4.435738788877488
Texas,US,2020-07-28 03:35:28,31.0545,-97.5635,400336,5905,229107,165324.0,48,1380.665067565976,3428882,,1.475010990767755,84000048,USA,11825.410650567921,
