Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-06 23:30:36,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-06 23:30:36,-33.8688,151.2093,4610,53,3186,1371.0,,56.78738605567874,,,1.1496746203904555,3602,AUS,,
Northern Territory,Australia,2020-12-06 23:30:36,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-06 23:30:36,-27.4698,153.0251,1212,6,1191,15.0,,23.69269866093246,,,0.49504950495049505,3604,AUS,,
South Australia,Australia,2020-12-06 23:30:36,-34.9285,138.6007,562,4,553,5.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-06 23:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-06 23:30:36,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-06 23:30:36,-31.9505,115.8605,830,9,808,13.0,,31.551737246255605,,,1.0843373493975903,3608,AUS,,
Antwerp,Belgium,2020-12-06 23:30:36,51.2195,4.4024,69720,0,,69720.0,,3752.4502337477247,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-06 23:30:36,50.8503,4.3517,77458,0,,77458.0,,6409.210437039011,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-06 23:30:36,51.0362,3.7373,55899,0,,55899.0,,3689.547108240972,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-06 23:30:36,50.9167,4.5833,45070,0,,45070.0,,3932.209304861823,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-06 23:30:36,50.5257,4.0621,95030,0,,95030.0,,7069.416867957457,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-06 23:30:36,50.4496,5.8492,92690,0,,92690.0,,8373.14090797404,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-06 23:30:36,50.9739,5.342,25143,0,,25143.0,,2876.6154719191622,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-06 23:30:36,50.0547,5.4677,16760,0,,16760.0,,5888.18077698691,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-06 23:30:36,50.331,4.8221,32877,0,,32877.0,,6650.887573964497,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-06 23:30:36,,,9724,17254,,-7530.0,,,,,177.4372686137392,5610,BEL,,
Walloon Brabant,Belgium,2020-12-06 23:30:36,50.4,4.35,23519,0,,23519.0,,5827.318699996779,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-06 23:30:36,51.0536,3.1458,46052,0,,46052.0,,3851.158558817725,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-06 23:30:36,-9.0238,-70.812,37277,732,32215,4330.0,,4226.728727173771,,,1.963677334549454,7601,BRA,,
Alagoas,Brazil,2020-12-06 23:30:36,-9.5713,-36.782,96300,2351,92065,1884.0,,2885.516892558992,,,2.4413291796469365,7602,BRA,,
Amapa,Brazil,2020-12-06 23:30:36,0.902,-52.003,61053,826,47531,12696.0,,7218.96205767555,,,1.352922870293024,7603,BRA,,
Amazonas,Brazil,2020-12-06 23:30:36,-3.4168,-65.8561,182337,4946,156395,20996.0,,4399.390338795304,,,2.7125597108650465,7604,BRA,,
Bahia,Brazil,2020-12-06 23:30:36,-12.5797,-41.7007,419044,8388,399262,11394.0,,2817.4692181785813,,,2.0016991055831848,7605,BRA,,
Ceara,Brazil,2020-12-06 23:30:36,-5.4984,-39.3206,304443,9693,253736,41014.0,,3333.7757299050663,,,3.1838472226328083,7606,BRA,,
Distrito Federal,Brazil,2020-12-06 23:30:36,-15.7998,-47.8645,233376,3978,221890,7508.0,,7739.809529368534,,,1.7045454545454546,7607,BRA,,
Espirito Santo,Brazil,2020-12-06 23:30:36,-19.1834,-40.3089,198690,4384,182520,11786.0,,4944.197678324811,,,2.206452262318184,7608,BRA,,
Goias,Brazil,2020-12-06 23:30:36,-15.827,-49.8362,285953,6455,275161,4337.0,,4074.3598855230157,,,2.257363972401059,7609,BRA,,
Maranhao,Brazil,2020-12-06 23:30:36,-4.9609,-45.2744,195020,4335,186717,3968.0,,2756.3959141115965,,,2.222848938570403,7610,BRA,,
Mato Grosso,Brazil,2020-12-06 23:30:36,-12.6819,-56.9211,161351,4130,154411,2810.0,,4630.580410312513,,,2.5596370645363216,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-06 23:30:36,-20.7722,-54.7852,104727,1827,90152,12748.0,,3768.5328389563674,,,1.7445357930619612,7612,BRA,,
Minas Gerais,Brazil,2020-12-06 23:30:36,-18.5122,-44.555,438304,10283,397575,30446.0,,2070.5197571273675,,,2.346088559538585,7613,BRA,,
Para,Brazil,2020-12-06 23:30:36,-1.9981,-54.9306,274545,6944,256661,10940.0,,3191.32056588125,,,2.5292757107213752,7614,BRA,,
Paraiba,Brazil,2020-12-06 23:30:36,-7.24,-36.782,148712,3345,119943,25424.0,,3701.0278669638865,,,2.249314110495454,7615,BRA,,
Parana,Brazil,2020-12-06 23:30:36,-25.2521,-52.0215,300271,6421,213752,80098.0,,2626.133717312388,,,2.13840164384839,7616,BRA,,
Pernambuco,Brazil,2020-12-06 23:30:36,-8.8137,-36.9541,189650,9140,167137,13373.0,,1984.3945911880323,,,4.819404165568152,7617,BRA,,
Piaui,Brazil,2020-12-06 23:30:36,-7.7183,-42.7289,130539,2666,127416,457.0,,3988.0827085930796,,,2.042301534407342,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-06 23:30:36,-5.4026,-36.9541,97581,2725,48821,46035.0,,2782.580279241816,,,2.792551828737152,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-06 23:30:36,-30.0346,-51.2177,346801,7166,317132,22503.0,,3048.2000070491617,,,2.066314687673911,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-06 23:30:36,-22.9068,-43.1729,370267,23099,338506,8662.0,,2144.617564042928,,,6.238471157300002,7619,BRA,,
Rondonia,Brazil,2020-12-06 23:30:36,-11.5057,-63.5806,82408,1593,72425,8390.0,,4636.891783538944,,,1.933064750995049,7622,BRA,,
Roraima,Brazil,2020-12-06 23:30:36,-2.7376,-62.0751,64685,744,61308,2633.0,,10678.303819493167,,,1.1501893792996831,7623,BRA,,
Santa Catarina,Brazil,2020-12-06 23:30:36,-27.2423,-50.2189,393602,3980,357608,32014.0,,5493.561009760512,,,1.0111737237107534,7624,BRA,,
Sao Paulo,Brazil,2020-12-06 23:30:36,-23.5505,-46.6333,1285087,42969,1135106,107012.0,,2798.592366318388,,,3.3436646701740815,7625,BRA,,
Sergipe,Brazil,2020-12-06 23:30:36,-10.5741,-37.3857,91854,2329,84436,5089.0,,3995.9176855051733,,,2.535545539660766,7626,BRA,,
Tocantins,Brazil,2020-12-06 23:30:36,-10.1753,-48.2982,83300,1179,74957,7164.0,,5296.0646361482795,,,1.4153661464585834,7627,BRA,,
Alberta,Canada,2020-12-06 23:30:36,53.9333,-116.5765,68566,615,48467,19484.0,,1553.6762209997132,,,0.8969460082256512,12401,CAN,,
British Columbia,Canada,2020-12-06 23:30:36,53.7267,-127.6476,36132,492,25658,9982.0,,706.9572837907562,,,1.3616738625041513,12402,CAN,,
Diamond Princess,Canada,2020-12-06 23:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-06 23:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-06 23:30:36,53.7609,-98.8139,18806,395,9195,9216.0,,1365.2100119272575,,,2.1003934914389024,12403,CAN,,
New Brunswick,Canada,2020-12-06 23:30:36,46.5653,-66.4619,534,7,445,82.0,,68.46215286547444,,,1.3108614232209739,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-06 23:30:36,53.1355,-57.6604,351,4,317,30.0,,67.32327639945144,,,1.1396011396011396,12405,CAN,,
Northwest Territories,Canada,2020-12-06 23:30:36,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-06 23:30:36,44.681999999999995,-63.7443,1368,65,1215,88.0,,139.95500569334507,,,4.751461988304094,12407,CAN,,
Nunavut,Canada,2020-12-06 23:30:36,70.2998,-83.1076,216,0,165,51.0,,556.9881382155751,,,0.0,12416,CAN,,
Ontario,Canada,2020-12-06 23:30:36,51.2538,-85.3232,130962,3794,113214,13954.0,,890.1817564874846,,,2.8970235640872923,12408,CAN,,
Prince Edward Island,Canada,2020-12-06 23:30:36,46.5107,-63.4168,80,0,69,11.0,,50.582329063341724,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-06 23:30:36,52.9399,-73.5491,151599,7255,128828,15516.0,,1775.6475592766835,,,4.785651620393274,12410,CAN,,
Repatriated Travellers,Canada,2020-12-06 23:30:36,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-06 23:30:36,52.9399,-106.4509,10139,59,5530,4550.0,,858.0258719468953,,,0.5819114311076043,12411,CAN,,
