Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-15 06:37:25,32.3182,-86.9023,3953,114,,3839.0,1,84.30554136719148,33194,493,2.8838856564634456,84000001,USA,707.9276853383642,12.471540602074374
Alaska,US,2020-04-15 06:37:25,61.3707,-152.4044,285,9,98,276.0,2,47.67887524696821,8348,32,3.1578947368421053,84000002,USA,1396.572808988388,11.228070175438596
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-15 06:37:25,33.7298,-111.4312,3809,131,249,3678.0,4,52.33065112986259,44096,580,3.4392228931478077,84000004,USA,605.8210533532215,15.22709372538724
Arkansas,US,2020-04-15 06:37:25,34.9697,-92.3731,1498,32,427,1466.0,5,57.859574272496964,21131,130,2.1361815754339117,84000005,USA,816.1753430922118,8.678237650200266
California,US,2020-04-15 06:37:25,36.1162,-119.6816,25779,790,,24989.0,6,65.74829718566988,202208,5163,3.0645098723767408,84000006,USA,515.7233281865059,20.027929710229255
Colorado,US,2020-04-15 06:37:25,39.0598,-105.3111,7950,327,,7623.0,8,140.29049485133885,39580,1556,4.113207547169812,84000008,USA,698.4525517252819,19.572327044025158
Connecticut,US,2020-04-15 06:37:25,41.5978,-72.7554,13989,671,,13318.0,9,392.3667295227565,45841,1779,4.796625920366002,84000009,USA,1285.7590426801546,12.717134891700622
Delaware,US,2020-04-15 06:37:25,39.3185,-75.5071,1926,43,319,1883.0,10,197.78919738252802,12869,217,2.232606438213915,84000010,USA,1321.5727835491966,11.2668743509865
Diamond Princess,US,2020-04-15 06:37:25,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-15 06:37:25,38.8974,-77.0268,2058,67,518,1991.0,11,291.60508906140853,11518,295,3.2555879494655007,84000011,USA,1632.0249833864448,14.334305150631682
Florida,US,2020-04-15 06:37:25,27.7663,-81.6868,21628,571,,21057.0,12,101.86220193602236,205322,3203,2.640096171629369,84000012,USA,967.0127161969662,14.809506195672277
Georgia,US,2020-04-15 06:37:25,33.0406,-83.6431,14578,525,,14053.0,13,143.77586508383686,62150,2858,3.6013170530937026,84000013,USA,612.9558248703843,19.60488407188915
Grand Princess,US,2020-04-15 06:37:25,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-15 06:37:25,13.4443,144.7937,135,5,66,130.0,66,82.20229070383428,946,13,3.7037037037037037,316,GUM,576.0249407839054,9.62962962962963
Hawaii,US,2020-04-15 06:37:25,21.0943,-157.4983,511,9,333,502.0,15,36.09302535835218,19803,45,1.761252446183953,84000015,USA,1398.7283388873743,8.806262230919765
Idaho,US,2020-04-15 06:37:25,44.2405,-114.4788,1469,39,,1430.0,16,91.21407863535293,15398,141,2.6548672566371683,84000016,USA,956.1023708830255,9.598366235534376
Illinois,US,2020-04-15 06:37:25,40.3495,-88.9861,23248,869,,22379.0,17,198.09720004502518,110616,4283,3.737955953200275,84000017,USA,942.5636562362572,18.423090158293185
Indiana,US,2020-04-15 06:37:25,39.8494,-86.2583,8527,387,,8140.0,18,130.30268670784233,46017,,4.538524686290606,84000018,USA,703.1944100193246,
Iowa,US,2020-04-15 06:37:25,42.0115,-93.2105,1899,49,790,1850.0,19,72.46119662855108,19366,163,2.5803054239073195,84000019,USA,738.9592069028542,8.583464981569247
Kansas,US,2020-04-15 06:37:25,38.5266,-96.7265,1441,69,,1372.0,20,59.093995951589676,14147,327,4.788341429562804,84000020,USA,580.1545875969043,22.692574600971547
Kentucky,US,2020-04-15 06:37:25,37.6681,-84.6701,2210,115,653,2095.0,21,64.55753405409921,27697,687,5.203619909502263,84000021,USA,809.0724075549258,31.085972850678733
Louisiana,US,2020-04-15 06:37:25,31.1695,-91.8678,21518,1013,,20505.0,22,468.0607996143795,118422,1977,4.7076865879728595,84000022,USA,2575.92229816591,9.187656845431732
Maine,US,2020-04-15 06:37:25,44.6939,-69.3819,734,21,292,713.0,23,62.52097519092747,12342,124,2.861035422343324,84000023,USA,1051.2723103629794,16.893732970027248
Maryland,US,2020-04-15 06:37:25,39.0639,-76.8021,9472,302,607,9170.0,24,159.37180051267512,53733,2122,3.1883445945945947,84000024,USA,904.0883611642284,22.40287162162162
Massachusetts,US,2020-04-15 06:37:25,42.2302,-71.5301,28164,957,,27207.0,25,410.3283151013757,126551,2340,3.397954835960801,84000025,USA,1843.7529684843844,8.308478909245846
Michigan,US,2020-04-15 06:37:25,43.3266,-84.5361,27001,1768,452,25233.0,26,338.8994885192009,86226,3910,6.547905633124699,84000026,USA,1082.254260844288,14.480945150179624
Minnesota,US,2020-04-15 06:37:25,45.6945,-93.9002,1695,79,909,1616.0,27,34.26702727574505,39241,405,4.660766961651918,84000027,USA,793.3170603702133,23.893805309734514
Mississippi,US,2020-04-15 06:37:25,32.7416,-89.6787,3087,111,,2976.0,28,106.62453725227151,37878,596,3.5957240038872693,84000028,USA,1308.3006874122257,19.30677032717849
Missouri,US,2020-04-15 06:37:25,38.4561,-92.2884,4784,153,,4631.0,29,81.64580466172968,48803,1041,3.198160535117057,84000029,USA,832.8930194202329,21.760033444816052
Montana,US,2020-04-15 06:37:25,46.9219,-110.4544,399,7,197,392.0,30,46.07459465326847,9234,50,1.7543859649122806,84000030,USA,1066.2977619756416,12.531328320802006
Nebraska,US,2020-04-15 06:37:25,41.1254,-98.2681,901,20,,881.0,31,59.07143119391164,11729,,2.2197558268590454,84000031,USA,768.9775987496,
Nevada,US,2020-04-15 06:37:25,38.3135,-117.0554,3144,130,,3014.0,32,104.21994651766485,26661,,4.134860050890585,84000032,USA,883.7811686092438,
New Hampshire,US,2020-04-15 06:37:25,43.4525,-71.5639,922,25,329,897.0,33,69.41997427997482,11847,163,2.7114967462039044,84000033,USA,891.9939645280496,17.678958785249456
New Jersey,US,2020-04-15 06:37:25,40.2989,-74.521,68824,2805,,66019.0,34,774.8539493075469,139774,8185,4.075613158200627,84000034,USA,1573.6434370352356,11.892653725444612
New Mexico,US,2020-04-15 06:37:25,34.8405,-106.2485,1407,36,340,1371.0,35,84.37614128176175,32850,181,2.55863539445629,84000035,USA,1969.976006471836,12.864250177683013
New York,US,2020-04-15 06:37:25,42.1657,-74.9481,203377,10842,23887,192535.0,36,1206.1959459760008,499143,46201,5.330986296385531,84000036,USA,2960.336041254906,22.716924726001466
North Carolina,US,2020-04-15 06:37:25,35.6301,-79.8064,5170,120,,5050.0,37,52.12810203798697,65039,418,2.3210831721470018,84000037,USA,655.7755567598906,8.085106382978724
North Dakota,US,2020-04-15 06:37:25,47.5289,-99.78399999999999,341,8,138,333.0,38,56.231840083902526,10916,42,2.346041055718475,84000038,USA,1800.0784937122578,12.316715542521994
Northern Mariana Islands,US,2020-04-15 06:37:25,15.0979,145.6739,13,2,,11.0,69,23.574640940084144,40,,15.384615384615385,580,MNP,72.53735673872045,
Ohio,US,2020-04-15 06:37:25,40.3888,-82.7649,7285,324,,6961.0,39,65.1968075490475,67874,2156,4.447494852436513,84000039,USA,607.4355683711806,29.595058339052848
Oklahoma,US,2020-04-15 06:37:25,35.5653,-96.9289,2184,108,1060,2076.0,40,59.71073103541798,28269,488,4.945054945054945,84000040,USA,772.8766738279445,22.344322344322343
Oregon,US,2020-04-15 06:37:25,44.571999999999996,-122.0709,1633,55,,1578.0,41,40.75292844604317,32363,381,3.3680342927127986,84000041,USA,807.6466768519873,23.33129210042866
Pennsylvania,US,2020-04-15 06:37:25,40.5908,-77.2098,25591,702,,24889.0,42,203.30491439243244,133631,2317,2.7431518893360947,84000042,USA,1061.6169362344237,9.053964284318706
Puerto Rico,US,2020-04-15 06:37:25,18.2208,-66.5901,923,45,,878.0,72,31.465108160883176,7207,,4.8754062838569885,630,PRI,245.68692796910625,
Rhode Island,US,2020-04-15 06:37:25,41.6809,-71.5118,3251,80,135,3171.0,44,306.8831116116225,23926,331,2.460781298062135,84000044,USA,2258.5313221838446,10.181482620732082
South Carolina,US,2020-04-15 06:37:25,33.8569,-80.945,3553,97,,3456.0,45,70.49638143046344,33872,675,2.7300872502110893,84000045,USA,672.0668257283022,18.998029833943146
South Dakota,US,2020-04-15 06:37:25,44.2998,-99.4388,988,6,261,982.0,46,134.2588314589641,9296,45,0.6072874493927125,84000046,USA,1263.2288433628848,4.554655870445344
Tennessee,US,2020-04-15 06:37:25,35.7478,-86.6923,5827,124,1969,5703.0,47,88.75952809238302,78831,633,2.128024712545049,84000047,USA,1200.7898333706275,10.86322292775013
Texas,US,2020-04-15 06:37:25,31.0545,-97.5635,15343,362,2580,14981.0,48,66.75350466776372,146467,1409,2.35938212865802,84000048,USA,637.2407982906439,9.183340937235222
Utah,US,2020-04-15 06:37:25,40.15,-111.8624,2417,19,218,2398.0,49,84.33703830094889,46476,213,0.7860984691766653,84000049,USA,1621.6997071058752,8.812577575506827
Vermont,US,2020-04-15 06:37:25,44.0459,-72.7107,783,29,15,754.0,50,128.2364135730792,10585,64,3.7037037037037037,84000050,USA,1733.5663316360706,8.173690932311622
Virgin Islands,US,2020-04-15 06:37:25,18.3358,-64.8963,51,1,44,50.0,78,47.5444680613044,382,,1.9607843137254901,850,VIR,356.1173882238878,
Virginia,US,2020-04-15 06:37:25,37.7693,-78.17,6182,157,721,6025.0,51,78.18161353596645,42763,1282,2.53963118731802,84000051,USA,540.8088546810957,20.737625363959882
Washington,US,2020-04-15 06:37:25,47.4009,-121.4905,10976,546,,10430.0,53,145.3889797643602,122854,645,4.974489795918367,84000053,USA,1627.333975944853,5.876457725947522
West Virginia,US,2020-04-15 06:37:25,38.4912,-80.9545,694,10,147,684.0,54,52.45661747032119,17224,164,1.440922190201729,84000054,USA,1301.8916128369053,23.631123919308358
