Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-14 03:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-14 03:30:24,-33.8688,151.2093,3936,51,2994,891.0,,48.484848484848484,,,1.295731707317073,3602,AUS,,
Northern Territory,Australia,2020-08-14 03:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-14 03:30:24,-27.4698,153.0251,1091,6,1076,9.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-14 03:30:24,-34.9285,138.6007,459,4,449,6.0,,26.131511528608026,,,0.8714596949891068,3605,AUS,,
Tasmania,Australia,2020-08-14 03:30:24,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-14 03:30:24,-37.8136,144.9631,16234,289,7493,8452.0,,244.86040513431576,,,1.7802143649131452,3607,AUS,,
Western Australia,Australia,2020-08-14 03:30:24,-31.9505,115.8605,645,9,632,4.0,,24.519121113054055,,,1.3953488372093024,3608,AUS,,
Acre,Brazil,2020-08-14 03:30:24,-9.0238,-70.812,22242,574,15307,6361.0,,2521.954565812673,,,2.5807031741749844,7601,BRA,,
Alagoas,Brazil,2020-08-14 03:30:24,-9.5713,-36.782,70629,1721,54218,14690.0,,2116.3153956858678,,,2.4366761528550596,7602,BRA,,
Amapa,Brazil,2020-08-14 03:30:24,0.902,-52.003,39015,609,26773,11633.0,,4613.168962708,,,1.5609381007304883,7603,BRA,,
Amazonas,Brazil,2020-08-14 03:30:24,-3.4168,-65.8561,109802,3435,92335,14032.0,,2649.2804969940385,,,3.128358317699131,7604,BRA,,
Bahia,Brazil,2020-08-14 03:30:24,-12.5797,-41.7007,206955,4202,187333,15420.0,,1391.4752199008892,,,2.030393080621391,7605,BRA,,
Ceara,Brazil,2020-08-14 03:30:24,-5.4984,-39.3206,194081,8088,164742,21251.0,,2125.2665603600844,,,4.167332196351008,7606,BRA,,
Distrito Federal,Brazil,2020-08-14 03:30:24,-15.7998,-47.8645,131170,1905,110617,18648.0,,4350.1937472887985,,,1.4523137912632462,7607,BRA,,
Espirito Santo,Brazil,2020-08-14 03:30:24,-19.1834,-40.3089,96949,2823,83084,11042.0,,2412.476826795068,,,2.911840245902485,7608,BRA,,
Goias,Brazil,2020-08-14 03:30:24,-15.827,-49.8362,96749,2213,87776,6760.0,,1378.5141074388666,,,2.2873621432779667,7609,BRA,,
Maranhao,Brazil,2020-08-14 03:30:24,-4.9609,-45.2744,134193,3228,123772,7193.0,,1896.6723254147137,,,2.4054905993606224,7610,BRA,,
Mato Grosso,Brazil,2020-08-14 03:30:24,-12.6819,-56.9211,70658,2245,46355,22058.0,,2027.7999555742545,,,3.1772764584335813,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-14 03:30:24,-20.7722,-54.7852,34559,570,27936,6053.0,,1243.5830910986956,,,1.6493532798981452,7612,BRA,,
Minas Gerais,Brazil,2020-08-14 03:30:24,-18.5122,-44.555,164915,3846,132934,28135.0,,779.047797297446,,,2.3321104811569597,7613,BRA,,
Para,Brazil,2020-08-14 03:30:24,-1.9981,-54.9306,173625,5917,157802,9906.0,,2018.222998966042,,,3.407919366450684,7614,BRA,,
Paraiba,Brazil,2020-08-14 03:30:24,-7.24,-36.782,93794,2092,48585,43117.0,,2334.2716643849235,,,2.2304198562807858,7615,BRA,,
Parana,Brazil,2020-08-14 03:30:24,-25.2521,-52.0215,99667,2576,59922,37169.0,,871.6754838241914,,,2.5846067404456843,7616,BRA,,
Pernambuco,Brazil,2020-08-14 03:30:24,-8.8137,-36.9541,108842,7084,88252,13506.0,,1138.863570229833,,,6.508516932801676,7617,BRA,,
Piaui,Brazil,2020-08-14 03:30:24,-7.7183,-42.7289,63662,1566,62351,-255.0,,1944.9307976501477,,,2.4598661682008105,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-14 03:30:24,-5.4026,-36.9541,57072,2036,28243,26793.0,,1627.442039914419,,,3.5674236052705353,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-14 03:30:24,-30.0346,-51.2177,92560,2584,81665,8311.0,,813.5541496491372,,,2.7917026793431288,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-14 03:30:24,-22.9068,-43.1729,188085,14412,167609,6064.0,,1089.4041179284518,,,7.662493021772071,7619,BRA,,
Rondonia,Brazil,2020-08-14 03:30:24,-11.5057,-63.5806,46676,993,38312,7371.0,,2626.3416280999872,,,2.1274316565258378,7622,BRA,,
Roraima,Brazil,2020-08-14 03:30:24,-2.7376,-62.0751,38270,561,9345,28364.0,,6317.673141717608,,,1.4659001829108962,7623,BRA,,
Santa Catarina,Brazil,2020-08-14 03:30:24,-27.2423,-50.2189,115032,1696,99781,13555.0,,1605.5185443030555,,,1.4743723485638778,7624,BRA,,
Sao Paulo,Brazil,2020-08-14 03:30:24,-23.5505,-46.6333,674455,26324,457758,190373.0,,1468.7913070673567,,,3.903003165518826,7625,BRA,,
Sergipe,Brazil,2020-08-14 03:30:24,-10.5741,-37.3857,66810,1670,47709,17431.0,,2906.4304283820043,,,2.4996258045202815,7626,BRA,,
Tocantins,Brazil,2020-08-14 03:30:24,-10.1753,-48.2982,34409,493,20584,13332.0,,2187.66252179143,,,1.4327646836583452,7627,BRA,,
Alberta,Canada,2020-08-14 03:30:24,53.9333,-116.5765,11969,220,10713,1036.0,,271.2124185331734,,,1.8380817110869747,12401,CAN,,
British Columbia,Canada,2020-08-14 03:30:24,53.7267,-127.6476,4274,196,3500,578.0,,83.6249150592741,,,4.5858680393074405,12402,CAN,,
Diamond Princess,Canada,2020-08-14 03:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-14 03:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
