Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-29 08:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-29 08:31:16,-33.8688,151.2093,5798,54,,5744.0,,71.42153239714216,,,0.9313556398758193,3602,AUS,,
Northern Territory,Australia,2021-06-29 08:31:16,-12.4634,130.8456,184,0,174,10.0,,74.9185667752443,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-29 08:31:16,-27.4698,153.0251,1690,7,1632,51.0,,33.03684879288437,,,0.41420118343195267,3604,AUS,,
South Australia,Australia,2021-06-29 08:31:16,-34.9285,138.6007,796,4,781,11.0,,45.317392541986905,,,0.5025125628140703,3605,AUS,,
Tasmania,Australia,2021-06-29 08:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-29 08:31:16,-37.8136,144.9631,20710,820,19849,41.0,,312.37273563703826,,,3.9594398841139546,3607,AUS,,
Western Australia,Australia,2021-06-29 08:31:16,-31.9505,115.8605,1024,9,1010,5.0,,38.9264806508021,,,0.87890625,3608,AUS,,
Antwerp,Belgium,2021-06-29 08:31:16,51.2195,4.4024,141094,0,,141094.0,,7593.921590367204,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-29 08:31:16,50.8503,4.3517,133367,0,,133367.0,,11035.36327243902,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-29 08:31:16,51.0362,3.7373,123972,0,,123972.0,,8182.6246283985365,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-29 08:31:16,50.9167,4.5833,82451,0,,82451.0,,7193.57864200493,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-29 08:31:16,50.5257,4.0621,159405,0,,159405.0,,11858.364683118578,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-29 08:31:16,50.4496,5.8492,131158,0,,131158.0,,11848.143437350947,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-29 08:31:16,50.9739,5.342,61023,0,,61023.0,,6981.653181518635,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-29 08:31:16,50.0547,5.4677,31209,0,,31209.0,,10964.453094808143,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-29 08:31:16,50.331,4.8221,59762,0,,59762.0,,12089.617154705913,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-29 08:31:16,,,20936,25168,,-4232.0,,,,,120.21398547955674,5610,BEL,,
Walloon Brabant,Belgium,2021-06-29 08:31:16,50.4,4.35,41595,0,,41595.0,,10306.021570915686,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-29 08:31:16,51.0536,3.1458,97506,0,,97506.0,,8154.066412665706,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-29 08:31:16,-9.0238,-70.812,85496,1736,79431,4329.0,,9694.13845691576,,,2.030504351080752,7601,BRA,,
Alagoas,Brazil,2021-06-29 08:31:16,-9.5713,-36.782,215492,5301,202571,7620.0,,6456.96579658694,,,2.4599521095910752,7602,BRA,,
Amapa,Brazil,2021-06-29 08:31:16,0.902,-52.003,116856,1832,94183,20841.0,,13817.159356816766,,,1.5677414938043404,7603,BRA,,
Amazonas,Brazil,2021-06-29 08:31:16,-3.4168,-65.8561,401195,13282,341700,46213.0,,9679.951995332718,,,3.3106095539575517,7604,BRA,,
Bahia,Brazil,2021-06-29 08:31:16,-12.5797,-41.7007,1120408,23817,1083487,13104.0,,7533.135068873502,,,2.1257434791611627,7605,BRA,,
Ceara,Brazil,2021-06-29 08:31:16,-5.4984,-39.3206,881193,22454,618554,240185.0,,9649.424807803876,,,2.548136446839682,7606,BRA,,
Distrito Federal,Brazil,2021-06-29 08:31:16,-15.7998,-47.8645,429018,9206,406811,13001.0,,14228.18800849543,,,2.145830711065736,7607,BRA,,
Espirito Santo,Brazil,2021-06-29 08:31:16,-19.1834,-40.3089,515602,11442,487628,16532.0,,12830.229057021637,,,2.2191535331515393,7608,BRA,,
Goias,Brazil,2021-06-29 08:31:16,-15.827,-49.8362,671969,18992,639805,13172.0,,9574.45292728181,,,2.8263208570633465,7609,BRA,,
Maranhao,Brazil,2021-06-29 08:31:16,-4.9609,-45.2744,315541,8992,271202,35347.0,,4459.829366909483,,,2.8497089126294206,7610,BRA,,
Mato Grosso,Brazil,2021-06-29 08:31:16,-12.6819,-56.9211,446911,11761,425648,9502.0,,12825.810325025413,,,2.6316201659838314,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-29 08:31:16,-20.7722,-54.7852,333581,8123,307563,17895.0,,12003.694872878094,,,2.435090727589401,7612,BRA,,
Minas Gerais,Brazil,2021-06-29 08:31:16,-18.5122,-44.555,1788725,45924,1659641,83160.0,,8449.82124864854,,,2.5674153377405693,7613,BRA,,
Para,Brazil,2021-06-29 08:31:16,-1.9981,-54.9306,549610,15420,513108,21082.0,,6388.685629729166,,,2.8056258073906952,7614,BRA,,
Paraiba,Brazil,2021-06-29 08:31:16,-7.24,-36.782,392926,8561,249641,134724.0,,9778.834765551213,,,2.178781755343245,7615,BRA,,
Parana,Brazil,2021-06-29 08:31:16,-25.2521,-52.0215,1274017,30451,884137,359429.0,,11142.398034206355,,,2.3901564892776155,7616,BRA,,
Pernambuco,Brazil,2021-06-29 08:31:16,-8.8137,-36.9541,547136,17579,454676,74881.0,,5724.93392588587,,,3.21291232892736,7617,BRA,,
Piaui,Brazil,2021-06-29 08:31:16,-7.7183,-42.7289,295008,6554,283852,4602.0,,9012.757135389633,,,2.2216346675344396,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-29 08:31:16,-5.4026,-36.9541,336805,6732,150649,179424.0,,9604.194986216988,,,1.998782678404418,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-29 08:31:16,-30.0346,-51.2177,1210224,31158,1162789,16277.0,,10637.238085619894,,,2.574564708682029,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-29 08:31:16,-22.9068,-43.1729,953858,55195,889396,9267.0,,5524.825653927731,,,5.786500716039495,7619,BRA,,
Rondonia,Brazil,2021-06-29 08:31:16,-11.5057,-63.5806,247361,6129,230656,10576.0,,13918.38399752423,,,2.4777551837193412,7622,BRA,,
Roraima,Brazil,2021-06-29 08:31:16,-2.7376,-62.0751,111844,1731,102722,7391.0,,18463.387375549104,,,1.547691427345231,7623,BRA,,
Santa Catarina,Brazil,2021-06-29 08:31:16,-27.2423,-50.2189,1047776,16752,1003492,27532.0,,14623.963751614145,,,1.5988150138961,7624,BRA,,
Sao Paulo,Brazil,2021-06-29 08:31:16,-23.5505,-46.6333,3700378,126112,3279369,294897.0,,8058.481350517516,,,3.408084255176093,7625,BRA,,
Sergipe,Brazil,2021-06-29 08:31:16,-10.5741,-37.3857,262764,5664,238862,18238.0,,11431.002620616211,,,2.1555464218842766,7626,BRA,,
Tocantins,Brazil,2021-06-29 08:31:16,-10.1753,-48.2982,196708,3192,178807,14709.0,,12506.341926139925,,,1.622709803363361,7627,BRA,,
Alberta,Canada,2021-06-29 08:31:16,53.9333,-116.5765,231850,2295,228294,1261.0,,5253.621792707515,,,0.9898641362950183,12401,CAN,,
British Columbia,Canada,2021-06-29 08:31:16,53.7267,-127.6476,147549,1754,144848,947.0,,2886.937901750312,,,1.1887576330574927,12402,CAN,,
Diamond Princess,Canada,2021-06-29 08:31:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-29 08:31:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-29 08:31:16,53.7609,-98.8139,56036,1139,53443,1454.0,,4067.898980557046,,,2.032621885930473,12403,CAN,,
New Brunswick,Canada,2021-06-29 08:31:16,46.5653,-66.4619,2326,45,2254,27.0,,298.2078044290141,,,1.934651762682717,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-29 08:31:16,53.1355,-57.6604,1385,7,1368,10.0,,265.64882567874713,,,0.5054151624548736,12405,CAN,,
Northwest Territories,Canada,2021-06-29 08:31:16,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-29 08:31:16,44.681999999999995,-63.7443,5831,92,5682,57.0,,596.5479811388122,,,1.577773966729549,12407,CAN,,
Nunavut,Canada,2021-06-29 08:31:16,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-29 08:31:16,51.2538,-85.3232,552006,9105,540214,2687.0,,3752.124056379945,,,1.6494385930587712,12408,CAN,,
Prince Edward Island,Canada,2021-06-29 08:31:16,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-29 08:31:16,52.9399,-73.5491,374660,11203,362523,934.0,,4388.3146627524075,,,2.9901777611701275,12410,CAN,,
Repatriated Travellers,Canada,2021-06-29 08:31:16,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-29 08:31:16,52.9399,-106.4509,48771,566,47737,468.0,,4127.308393403889,,,1.1605257222529781,12411,CAN,,
Yukon,Canada,2021-06-29 08:31:16,64.2823,-135.0,264,4,152,108.0,,642.6797799308632,,,1.5151515151515151,12412,CAN,,
Antofagasta,Chile,2021-06-29 08:31:16,-23.6509,-70.3975,57319,1119,55285,915.0,,9434.698304950834,,,1.9522322441075386,15201,CHL,,
Araucania,Chile,2021-06-29 08:31:16,-38.9489,-72.3311,92314,1216,89174,1924.0,,9643.928693806256,,,1.3172433217063502,15202,CHL,,
Arica y Parinacota,Chile,2021-06-29 08:31:16,-18.594,-69.4785,24996,478,23916,602.0,,11056.850151281915,,,1.9123059689550328,15203,CHL,,
Atacama,Chile,2021-06-29 08:31:16,-27.5661,-70.0503,24428,278,23526,624.0,,8454.233346253945,,,1.1380383166857704,15204,CHL,,
Aysen,Chile,2021-06-29 08:31:16,-45.9864,-73.7669,7628,60,7298,270.0,,7394.4822505283155,,,0.7865757734661772,15205,CHL,,
Biobio,Chile,2021-06-29 08:31:16,-37.4464,-72.1416,142792,2311,138083,2398.0,,9172.118537646013,,,1.6184380077315257,15206,CHL,,
Coquimbo,Chile,2021-06-29 08:31:16,-29.959,-71.3389,44738,811,42698,1229.0,,5905.336159855119,,,1.8127766104877285,15207,CHL,,
Los Lagos,Chile,2021-06-29 08:31:16,-41.9198,-72.1416,84315,1197,81906,1212.0,,10174.27127528635,,,1.419676214196762,15208,CHL,,
Los Rios,Chile,2021-06-29 08:31:16,-40.231,-72.3311,44995,538,43227,1230.0,,11691.963090867042,,,1.1956884098233136,15209,CHL,,
Magallanes,Chile,2021-06-29 08:31:16,-52.368,-70.9863,28829,451,28225,153.0,,17311.28364948689,,,1.5643969613930417,15210,CHL,,
Maule,Chile,2021-06-29 08:31:16,-35.5183,-71.6885,95413,1518,91819,2076.0,,9130.867505622278,,,1.5909781685933782,15211,CHL,,
Metropolitana,Chile,2021-06-29 08:31:16,-33.4376,-70.6505,651380,16917,623009,11454.0,,9157.845959008031,,,2.5971015382725904,15212,CHL,,
Nuble,Chile,2021-06-29 08:31:16,-36.7226,-71.7622,33862,565,32710,587.0,,7045.644172289741,,,1.6685370031303526,15213,CHL,,
OHiggins,Chile,2021-06-29 08:31:16,-34.5755,-71.0022,65207,1326,62689,1192.0,,7129.915642033558,,,2.033524008158633,15214,CHL,,
Tarapaca,Chile,2021-06-29 08:31:16,-19.9232,-69.5132,38894,733,37756,405.0,,11766.16509054387,,,1.884609451329254,15215,CHL,,
Unknown,Chile,2021-06-29 08:31:16,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-29 08:31:16,-33.0472,-71.6127,113975,2936,108164,2875.0,,6276.495097202382,,,2.5760035095415663,15216,CHL,,
Anhui,China,2021-06-29 08:31:16,31.8257,117.2264,1006,6,998,2.0,,1.590765338393422,,,0.5964214711729622,15601,CHN,,
Beijing,China,2021-06-29 08:31:16,40.1824,116.4142,1078,9,1055,14.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-06-29 08:31:16,30.0572,107.874,598,6,591,1.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-29 08:31:16,26.0789,117.9874,675,1,623,51.0,,1.7127632580563308,,,0.14814814814814814,15604,CHN,,
Gansu,China,2021-06-29 08:31:16,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-06-29 08:31:16,23.3417,113.4244,2736,8,2565,163.0,,2.4114225277630883,,,0.29239766081871343,15606,CHN,,
Guangxi,China,2021-06-29 08:31:16,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-29 08:31:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-29 08:31:16,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-29 08:31:16,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-29 08:31:16,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-29 08:31:16,33.882,113.61399999999999,1317,22,1291,4.0,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,
Hong Kong,China,2021-06-29 08:31:16,22.3,114.2,11920,210,11626,84.0,,158.9971866034733,,,1.761744966442953,344,HKG,,
Hubei,China,2021-06-29 08:31:16,30.9756,112.2707,68160,4512,63647,1.0,,115.19351022477606,,,6.619718309859155,15613,CHN,,
Hunan,China,2021-06-29 08:31:16,27.6104,111.7088,1056,4,1047,5.0,,1.530656616901,,,0.3787878787878788,15614,CHN,,
Inner Mongolia,China,2021-06-29 08:31:16,44.0935,113.9448,394,1,390,3.0,,1.5548539857932122,,,0.25380710659898476,15615,CHN,,
Jiangsu,China,2021-06-29 08:31:16,32.9711,119.455,742,0,729,13.0,,0.9216246429015029,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-29 08:31:16,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-29 08:31:16,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-29 08:31:16,41.2956,122.6085,427,2,424,1.0,,0.9795824730442763,,,0.468384074941452,15619,CHN,,
Macau,China,2021-06-29 08:31:16,22.1667,113.55,54,0,51,3.0,,8.316110770595465,,,0.0,446,MAC,,
Ningxia,China,2021-06-29 08:31:16,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-29 08:31:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-29 08:31:16,35.1917,108.8701,626,3,618,5.0,,1.6200828157349896,,,0.4792332268370607,15622,CHN,,
