Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-04 12:31:06,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-04 12:31:06,-33.8688,151.2093,5193,54,,5139.0,,63.968957871396896,,,1.0398613518197575,3602,AUS,,
Northern Territory,Australia,2021-03-04 12:31:06,-12.4634,130.8456,105,0,104,1.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-04 12:31:06,-27.4698,153.0251,1342,6,1314,22.0,,26.233994721923565,,,0.44709388971684055,3604,AUS,,
South Australia,Australia,2021-03-04 12:31:06,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-04 12:31:06,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-04 12:31:06,-37.8136,144.9631,20481,820,19654,7.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-04 12:31:06,-31.9505,115.8605,914,9,902,3.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-04 12:31:06,51.2195,4.4024,97833,0,,97833.0,,5265.540213973625,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-04 12:31:06,50.8503,4.3517,96264,0,,96264.0,,7965.300337100407,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-04 12:31:06,51.0362,3.7373,84426,0,,84426.0,,5572.437864011025,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-04 12:31:06,50.9167,4.5833,60082,0,,60082.0,,5241.956943747682,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-04 12:31:06,50.5257,4.0621,117262,0,,117262.0,,8723.286970119198,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-04 12:31:06,50.4496,5.8492,105887,0,,105887.0,,9565.290444736727,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-04 12:31:06,50.9739,5.342,38794,0,,38794.0,,4438.429010763711,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-04 12:31:06,50.0547,5.4677,22023,0,,22023.0,,7737.196017397537,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-04 12:31:06,50.331,4.8221,40731,0,,40731.0,,8239.720831436807,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-04 12:31:06,,,14378,22169,,-7791.0,,,,,154.18695228821812,5610,BEL,,
Walloon Brabant,Belgium,2021-03-04 12:31:06,50.4,4.35,30229,0,,30229.0,,7489.85998478688,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-04 12:31:06,51.0536,3.1458,69699,0,,69699.0,,5828.669773105112,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-04 12:31:06,-9.0238,-70.812,58506,1030,46933,10543.0,,6633.8222204584235,,,1.7605031962533757,7601,BRA,,
Alagoas,Brazil,2021-03-04 12:31:06,-9.5713,-36.782,133220,3034,126382,3804.0,,3991.7815205265724,,,2.2774358204473804,7602,BRA,,
Amapa,Brazil,2021-03-04 12:31:06,0.902,-52.003,84483,1146,60746,22591.0,,9989.346494334486,,,1.3564859202443096,7603,BRA,,
Amazonas,Brazil,2021-03-04 12:31:06,-3.4168,-65.8561,318948,11087,272039,35822.0,,7695.512977498174,,,3.4761152288147286,7604,BRA,,
Bahia,Brazil,2021-03-04 12:31:06,-12.5797,-41.7007,694783,12140,662524,20119.0,,4671.4180749844145,,,1.7473081523295764,7605,BRA,,
Ceara,Brazil,2021-03-04 12:31:06,-5.4984,-39.3206,432925,11406,317465,104054.0,,4740.706332118495,,,2.6346364843795116,7606,BRA,,
Distrito Federal,Brazil,2021-03-04 12:31:06,-15.7998,-47.8645,300919,4900,285388,10631.0,,9979.842587789875,,,1.6283451692980504,7607,BRA,,
Espirito Santo,Brazil,2021-03-04 12:31:06,-19.1834,-40.3089,329643,6476,311415,11752.0,,8202.82930834982,,,1.9645495278225231,7608,BRA,,
