Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-24 15:32:48,32.3182,-86.9023,14152,551,7951,5650.0,1,288.62871786400063,182676,1589,3.8934426229508197,84000001,USA,3725.6599536831673,11.228094968908987
Alaska,US,2020-05-24 15:32:48,61.3707,-152.4044,407,10,358,39.0,2,55.635675180610896,42351,,2.457002457002457,84000002,USA,5789.254249567696,
American Samoa,US,2020-05-24 15:32:48,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-24 15:32:48,33.7298,-111.4312,16053,801,4033,11219.0,4,220.54711015691365,180439,1930,4.989721547374322,84000004,USA,2478.994581050479,12.022674889428767
Arkansas,US,2020-05-24 15:32:48,34.9697,-92.3731,5775,115,4029,1631.0,5,191.36431656926692,103047,590,1.9913419913419914,84000005,USA,3414.635277837792,10.216450216450216
California,US,2020-05-24 15:32:48,36.1162,-119.6816,92631,3738,,88893.0,6,234.43631607363625,1515306,,4.035366130129223,84000006,USA,3835.0309978762775,
Colorado,US,2020-05-24 15:32:48,39.0598,-105.3111,23964,1327,3612,19025.0,8,416.1329847383176,144952,4082,5.5374728759806375,84000008,USA,2517.0801370300705,17.033884159572693
Connecticut,US,2020-05-24 15:32:48,41.5978,-72.7554,40022,3675,7127,29220.0,9,1122.5463756494219,208367,12538,9.18244965269102,84000009,USA,5844.326136998227,31.32776972665034
Delaware,US,2020-05-24 15:32:48,39.3185,-75.5071,8690,324,4454,3912.0,10,892.4133568297863,50534,,3.7284234752589183,84000010,USA,5189.553115539289,
Diamond Princess,US,2020-05-24 15:32:48,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-24 15:32:48,38.8974,-77.0268,7966,427,1075,6464.0,11,1128.7299025574248,51991,,5.360281195079086,84000011,USA,7366.7833748258945,
