Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-07 01:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-07 01:30:35,-33.8688,151.2093,4249,53,3131,1065.0,,52.340477950234046,,,1.247352318192516,3602,AUS,,
Northern Territory,Australia,2020-10-07 01:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-07 01:30:35,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-07 01:30:35,-34.9285,138.6007,472,4,465,3.0,,26.871619698263594,,,0.847457627118644,3605,AUS,,
Tasmania,Australia,2020-10-07 01:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-07 01:30:35,-37.8136,144.9631,20237,809,19149,279.0,,305.23838971930195,,,3.997628106932846,3607,AUS,,
Western Australia,Australia,2020-10-07 01:30:35,-31.9505,115.8605,687,9,664,14.0,,26.11571504599711,,,1.3100436681222707,3608,AUS,,
Acre,Brazil,2020-10-07 01:30:35,-9.0238,-70.812,28687,667,26979,1041.0,,3252.734045025994,,,2.3250949907623664,7601,BRA,,
Alagoas,Brazil,2020-10-07 01:30:35,-9.5713,-36.782,88135,2103,84709,1323.0,,2640.862215220008,,,2.3861122142168263,7602,BRA,,
Amapa,Brazil,2020-10-07 01:30:35,0.902,-52.003,48701,718,36489,11494.0,,5758.450381977248,,,1.4743023757212377,7603,BRA,,
Amazonas,Brazil,2020-10-07 01:30:35,-3.4168,-65.8561,142573,4185,120012,18376.0,,3439.972571519016,,,2.935338388053839,7604,BRA,,
Bahia,Brazil,2020-10-07 01:30:35,-12.5797,-41.7007,316005,6953,302916,6136.0,,2124.679891110534,,,2.2002816411132735,7605,BRA,,
Ceara,Brazil,2020-10-07 01:30:35,-5.4984,-39.3206,243106,9056,219362,14688.0,,2662.1104199942224,,,3.725124019974826,7606,BRA,,
Distrito Federal,Brazil,2020-10-07 01:30:35,-15.7998,-47.8645,195967,3346,185089,7532.0,,6499.156957192528,,,1.7074303326580496,7607,BRA,,
Espirito Santo,Brazil,2020-10-07 01:30:35,-19.1834,-40.3089,134946,3594,124240,7112.0,,3357.9933559777537,,,2.663287537237117,7608,BRA,,
Goias,Brazil,2020-10-07 01:30:35,-15.827,-49.8362,217700,4868,208565,4267.0,,3101.866904975155,,,2.2361047312815803,7609,BRA,,
Maranhao,Brazil,2020-10-07 01:30:35,-4.9609,-45.2744,175753,3807,167126,4820.0,,2484.077792497464,,,2.166108117642373,7610,BRA,,
Mato Grosso,Brazil,2020-10-07 01:30:35,-12.6819,-56.9211,127065,3494,107119,16452.0,,3646.613283068338,,,2.749773737850706,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-07 01:30:35,-20.7722,-54.7852,71993,1365,66095,4533.0,,2590.621183410064,,,1.8960176683844263,7612,BRA,,
Minas Gerais,Brazil,2020-10-07 01:30:35,-18.5122,-44.555,308466,7656,270475,30335.0,,1457.1734399002758,,,2.481959113808329,7613,BRA,,
Para,Brazil,2020-10-07 01:30:35,-1.9981,-54.9306,234129,6606,218871,8652.0,,2721.5235854567054,,,2.821521468933793,7614,BRA,,
Paraiba,Brazil,2020-10-07 01:30:35,-7.24,-36.782,122890,2861,98231,21798.0,,3058.3901404808757,,,2.3280982992920496,7615,BRA,,
