Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-17 06:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-17 06:30:24,-33.8688,151.2093,3957,52,2994,911.0,,48.74353288987435,,,1.3141268637856962,3602,AUS,,
Northern Territory,Australia,2020-08-17 06:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-17 06:30:24,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-17 06:30:24,-34.9285,138.6007,462,4,451,7.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-17 06:30:24,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-17 06:30:24,-37.8136,144.9631,17027,334,9023,7670.0,,256.8213698547489,,,1.9615904152228814,3607,AUS,,
Western Australia,Australia,2020-08-17 06:30:24,-31.9505,115.8605,646,9,633,4.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Acre,Brazil,2020-08-17 06:30:24,-9.0238,-70.812,22548,576,15505,6467.0,,2556.6510003571693,,,2.5545502927088877,7601,BRA,,
Alagoas,Brazil,2020-08-17 06:30:24,-9.5713,-36.782,72734,1753,66201,4780.0,,2179.389259225189,,,2.4101520609343634,7602,BRA,,
Amapa,Brazil,2020-08-17 06:30:24,0.902,-52.003,39518,613,27512,11393.0,,4672.644138620909,,,1.5511918619363327,7603,BRA,,
Amazonas,Brazil,2020-08-17 06:30:24,-3.4168,-65.8561,111912,3483,93911,14518.0,,2700.190151177545,,,3.1122667810422473,7604,BRA,,
Bahia,Brazil,2020-08-17 06:30:24,-12.5797,-41.7007,216030,4406,196992,14632.0,,1452.49156461641,,,2.0395315465444614,7605,BRA,,
Ceara,Brazil,2020-08-17 06:30:24,-5.4984,-39.3206,197619,8133,168327,21159.0,,2164.009111617312,,,4.115494967589149,7606,BRA,,
Distrito Federal,Brazil,2020-08-17 06:30:24,-15.7998,-47.8645,136467,1976,114355,20136.0,,4525.866357484641,,,1.4479691060842548,7607,BRA,,
Espirito Santo,Brazil,2020-08-17 06:30:24,-19.1834,-40.3089,99580,2875,85251,11454.0,,2477.946574098267,,,2.8871259289013858,7608,BRA,,
Goias,Brazil,2020-08-17 06:30:24,-15.827,-49.8362,101592,2322,92760,6510.0,,1447.5188911816076,,,2.2856130403968815,7609,BRA,,
Maranhao,Brazil,2020-08-17 06:30:24,-4.9609,-45.2744,136853,3264,125778,7811.0,,1934.2685367342547,,,2.3850408832835233,7610,BRA,,
Mato Grosso,Brazil,2020-08-17 06:30:24,-12.6819,-56.9211,73269,2340,50261,20668.0,,2102.7325277388272,,,3.1937108463333743,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-17 06:30:24,-20.7722,-54.7852,36836,626,29668,6542.0,,1325.5194520591324,,,1.6994244760560322,7612,BRA,,
Minas Gerais,Brazil,2020-08-17 06:30:24,-18.5122,-44.555,174402,4132,141083,29187.0,,823.8637719083721,,,2.3692388848751733,7613,BRA,,
Para,Brazil,2020-08-17 06:30:24,-1.9981,-54.9306,177969,5940,163027,9002.0,,2068.7178050568036,,,3.3376599295382903,7614,BRA,,
Paraiba,Brazil,2020-08-17 06:30:24,-7.24,-36.782,96033,2162,52891,40980.0,,2389.994144037757,,,2.25130944571137,7615,BRA,,
Parana,Brazil,2020-08-17 06:30:24,-25.2521,-52.0215,105104,2691,62333,40080.0,,919.2268258486541,,,2.5603212056629623,7616,BRA,,
Pernambuco,Brazil,2020-08-17 06:30:24,-8.8137,-36.9541,112958,7188,91421,14349.0,,1181.9311586154377,,,6.363427114502736,7617,BRA,,
Piaui,Brazil,2020-08-17 06:30:24,-7.7183,-42.7289,66078,1608,63384,1086.0,,2018.7417493501061,,,2.4334876963588488,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-17 06:30:24,-5.4026,-36.9541,57720,2067,34186,21467.0,,1645.920145497972,,,3.581081081081081,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-17 06:30:24,-30.0346,-51.2177,97877,2689,87105,8083.0,,860.2878079646564,,,2.7473257251448246,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-17 06:30:24,-22.9068,-43.1729,194279,14562,174747,4970.0,,1125.2802861845532,,,7.495406091239918,7619,BRA,,
Rondonia,Brazil,2020-08-17 06:30:24,-11.5057,-63.5806,47837,1013,39366,7458.0,,2691.668190578008,,,2.1176077095135564,7622,BRA,,
Roraima,Brazil,2020-08-17 06:30:24,-2.7376,-62.0751,39623,568,9393,29662.0,,6541.028557467384,,,1.4335108396638316,7623,BRA,,
Santa Catarina,Brazil,2020-08-17 06:30:24,-27.2423,-50.2189,120880,1797,106856,12227.0,,1687.1399404978906,,,1.4865982792852415,7624,BRA,,
Sao Paulo,Brazil,2020-08-17 06:30:24,-23.5505,-46.6333,699493,26852,487345,185296.0,,1523.3176976291472,,,3.838780373785013,7625,BRA,,
Sergipe,Brazil,2020-08-17 06:30:24,-10.5741,-37.3857,67997,1705,52842,13450.0,,2958.068400519251,,,2.5074635645690253,7626,BRA,,
Tocantins,Brazil,2020-08-17 06:30:24,-10.1753,-48.2982,36989,511,22517,13961.0,,2351.694295636119,,,1.3814917948579308,7627,BRA,,
Alberta,Canada,2020-08-17 06:30:24,53.9333,-116.5765,12053,221,10796,1036.0,,273.1158225900525,,,1.8335684062059239,12401,CAN,,
British Columbia,Canada,2020-08-17 06:30:24,53.7267,-127.6476,4358,196,3533,629.0,,85.26845573896034,,,4.497475906379073,12402,CAN,,
Diamond Princess,Canada,2020-08-17 06:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-17 06:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-17 06:30:24,53.7609,-98.8139,697,9,483,205.0,,50.59828662731567,,,1.291248206599713,12403,CAN,,
New Brunswick,Canada,2020-08-17 06:30:24,46.5653,-66.4619,186,2,169,15.0,,23.846367852019185,,,1.075268817204301,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-17 06:30:24,53.1355,-57.6604,268,3,263,2.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
Northwest Territories,Canada,2020-08-17 06:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-17 06:30:24,44.681999999999995,-63.7443,1074,64,1007,3.0,,109.87695622416126,,,5.95903165735568,12407,CAN,,
Ontario,Canada,2020-08-17 06:30:24,51.2538,-85.3232,42563,2836,38670,1057.0,,289.31144989673953,,,6.663064163710265,12408,CAN,,
Prince Edward Island,Canada,2020-08-17 06:30:24,46.5107,-63.4168,41,0,36,5.0,,25.92344364496263,,,0.0,12409,CAN,,
