Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-09 20:32:37,32.3182,-86.9023,9567,388,,9179.0,1,204.03519207182413,120114,1207,4.055607818542908,84000001,USA,2561.6685544596094,12.616285146858994
Alaska,US,2020-05-09 20:32:37,61.3707,-152.4044,378,10,305,63.0,2,63.23724506439994,25473,,2.6455026455026456,84000002,USA,4261.487681284285,
American Samoa,US,2020-05-09 20:32:37,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-09 20:32:37,33.7298,-111.4312,10960,532,1747,8681.0,4,150.57598749889576,119907,1482,4.854014598540146,84000004,USA,1647.364501188877,13.521897810218977
Arkansas,US,2020-05-09 20:32:37,34.9697,-92.3731,3747,88,2159,1500.0,5,144.7261847790695,63994,466,2.348545503069122,84000005,USA,2471.7393831736786,12.436615959434214
California,US,2020-05-09 20:32:37,36.1162,-119.6816,64598,2632,,61966.0,6,164.75458712905478,875272,,4.074429548902443,84000006,USA,2232.3458463980623,
Colorado,US,2020-05-09 20:32:37,39.0598,-105.3111,18827,960,2869,14998.0,8,332.2325970523467,94536,3557,5.099059860838158,84000008,USA,1668.2392731152413,18.89307908854305
Connecticut,US,2020-05-09 20:32:37,41.5978,-72.7554,32984,2932,5413,24639.0,9,925.142912758496,120541,9389,8.889158379820518,84000009,USA,3380.9620375582667,28.4653165170992
Delaware,US,2020-05-09 20:32:37,39.3185,-75.5071,6277,221,2288,3768.0,10,644.6120415213543,28264,,3.5207901863947746,84000010,USA,2902.551336874232,
Diamond Princess,US,2020-05-09 20:32:37,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-09 20:32:37,38.8974,-77.0268,6102,311,825,4966.0,11,864.6133398701238,27115,,5.0966896099639465,84000011,USA,3842.0174878037374,
Florida,US,2020-05-09 20:32:37,27.7663,-81.6868,40001,1715,,38286.0,12,188.39420841699788,513341,7157,4.28739281517962,84000012,USA,2417.701341041227,17.892052698682534
Georgia,US,2020-05-09 20:32:37,33.0406,-83.6431,32579,1401,,31178.0,13,321.31114752135557,227567,5935,4.300316154578103,84000013,USA,2244.3848463118056,18.21725651493293
Grand Princess,US,2020-05-09 20:32:37,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-09 20:32:37,13.4443,144.7937,151,5,122,24.0,66,91.9447844168813,3777,,3.3112582781456954,316,GUM,2299.8374221361637,
Hawaii,US,2020-05-09 20:32:37,21.0943,-157.4983,629,17,565,47.0,15,44.42761829824564,36618,74,2.7027027027027026,84000015,USA,2586.407832822192,11.764705882352942
Idaho,US,2020-05-09 20:32:37,44.2405,-114.4788,2205,67,1420,718.0,16,136.91425690330377,31270,206,3.0385487528344672,84000016,USA,1941.6366500527477,9.342403628117914
Illinois,US,2020-05-09 20:32:37,40.3495,-88.9861,76085,3349,,72736.0,17,648.3235317199648,399714,,4.401656042583952,84000017,USA,3405.9800507053164,
Indiana,US,2020-05-09 20:32:37,39.8494,-86.2583,23732,1490,,22242.0,18,362.6531442418804,130128,4389,6.278442609135345,84000018,USA,1988.510380663552,18.494016517781898
Iowa,US,2020-05-09 20:32:37,42.0115,-93.2105,11671,252,4685,6734.0,19,445.3368224601473,70261,,2.1591980121669097,84000019,USA,2680.9879601467233,
Kansas,US,2020-05-09 20:32:37,38.5266,-96.7265,6781,172,332,6277.0,20,278.08215582770964,47708,608,2.5364990414393156,84000020,USA,1956.458264301485,8.966229169738977
Kentucky,US,2020-05-09 20:32:37,37.6681,-84.6701,6288,298,2177,3813.0,21,183.68225073854111,81401,1684,4.739185750636132,84000021,USA,2377.8496966234075,26.78117048346056
Louisiana,US,2020-05-09 20:32:37,31.1695,-91.8678,31417,2267,20316,8834.0,22,683.384428919275,202416,,7.215838558742083,84000022,USA,4402.964718595791,
Maine,US,2020-05-09 20:32:37,44.6939,-69.3819,1408,64,836,508.0,23,119.93124396297804,23466,194,4.545454545454546,84000023,USA,1998.7972804227577,13.778409090909092
Maryland,US,2020-05-09 20:32:37,39.0639,-76.8021,31534,1614,2041,27879.0,24,530.5775292828016,152187,5811,5.118285025686561,84000024,USA,2560.6330452515294,18.427728800659605
Massachusetts,US,2020-05-09 20:32:37,42.2302,-71.5301,76743,4702,,72041.0,25,1118.0878385820508,366023,7434,6.126943173970265,84000025,USA,5332.6800482300405,9.686876979007858
Michigan,US,2020-05-09 20:32:37,43.3266,-84.5361,46797,4530,15659,26608.0,26,587.3663702912131,260253,,9.680107699211488,84000026,USA,3266.5311872000143,
Minnesota,US,2020-05-09 20:32:37,45.6945,-93.9002,10790,558,5697,4535.0,27,218.1364155193446,101270,1549,5.171455050973123,84000027,USA,2047.3285263803548,14.355885078776645
Mississippi,US,2020-05-09 20:32:37,32.7416,-89.6787,9378,421,4421,4536.0,28,323.9147749762884,81191,1478,4.489230113030497,84000028,USA,2804.3254953188134,15.760290040520367
Missouri,US,2020-05-09 20:32:37,38.4561,-92.2884,9899,493,,9406.0,29,168.94059789850797,108721,,4.980301040509143,84000029,USA,1855.4794165192127,
Montana,US,2020-05-09 20:32:37,46.9219,-110.4544,458,16,420,22.0,30,52.88762995287458,20945,62,3.493449781659389,84000030,USA,2418.6275313601705,13.537117903930131
Nebraska,US,2020-05-09 20:32:37,41.1254,-98.2681,7694,90,,7604.0,31,504.43461887453515,40412,,1.1697426566155447,84000031,USA,2649.4946475120505,
Nevada,US,2020-05-09 20:32:37,38.3135,-117.0554,6028,301,205,5522.0,32,199.82119516809277,53344,,4.993364299933643,84000032,USA,1768.2916116534077,
New Hampshire,US,2020-05-09 20:32:37,43.4525,-71.5639,2947,121,1165,1661.0,33,221.8879221291603,30672,308,4.105870376654225,84000033,USA,2309.3811834223293,10.451306413301662
New Jersey,US,2020-05-09 20:32:37,40.2989,-74.521,137397,9116,15642,112639.0,34,1546.8820189615399,298759,,6.634788241373538,84000034,USA,3363.573623171763,
New Mexico,US,2020-05-09 20:32:37,34.8405,-106.2485,4673,181,1125,3367.0,35,280.23433419308645,89032,760,3.8733147870746842,84000035,USA,5339.144712578402,16.263642199871605
New York,US,2020-05-09 20:32:37,42.1657,-74.9481,333122,26563,56378,250181.0,36,1975.6924623503019,1121543,71679,7.973955487779252,84000036,USA,6651.689324937244,21.51734199482472
North Carolina,US,2020-05-09 20:32:37,35.6301,-79.8064,14465,551,,13914.0,37,145.84777485096353,178613,,3.809194607673695,84000037,USA,1800.920055959568,
North Dakota,US,2020-05-09 20:32:37,47.5289,-99.78399999999999,1464,35,714,715.0,38,241.41763602003897,42501,104,2.390710382513661,84000038,USA,7008.532068639123,7.103825136612022
Northern Mariana Islands,US,2020-05-09 20:32:37,15.0979,145.6739,16,2,12,2.0,69,29.014942695488177,2336,,12.5,580,MNP,4236.181633541274,
Ohio,US,2020-05-09 20:32:37,40.3888,-82.7649,23697,1331,,22366.0,39,212.07532580504858,184316,4218,5.616744735620543,84000039,USA,1649.5284530144463,17.799721483732117
Oklahoma,US,2020-05-09 20:32:37,35.5653,-96.9289,4490,270,3064,1156.0,40,122.75695162501223,89857,805,6.013363028953229,84000040,USA,2456.697416964081,17.928730512249444
Oregon,US,2020-05-09 20:32:37,44.571999999999996,-122.0709,3160,127,1125,1908.0,41,78.86053514359854,72693,659,4.018987341772152,84000041,USA,1814.1167345549395,20.854430379746834
Pennsylvania,US,2020-05-09 20:32:37,40.5908,-77.2098,58560,3779,,54781.0,42,465.22354682587013,270559,,6.453210382513661,84000042,USA,2149.4265301513083,
Puerto Rico,US,2020-05-09 20:32:37,18.2208,-66.5901,2173,108,,2065.0,72,74.07765984138585,2156,,4.970087436723424,630,PRI,73.49812913853101,
Rhode Island,US,2020-05-09 20:32:37,41.6809,-71.5118,10989,418,730,9841.0,44,1037.3234430944692,85266,1187,3.803803803803804,84000044,USA,8048.814332413596,10.801710801710803
South Carolina,US,2020-05-09 20:32:37,33.8569,-80.945,7532,330,3816,3386.0,45,149.44518574000864,73442,1152,4.381306425916091,84000045,USA,1457.1897678063879,15.294742432288901
South Dakota,US,2020-05-09 20:32:37,44.2998,-99.4388,3393,34,2069,1290.0,46,461.07309224723195,21293,247,1.0020630710285883,84000046,USA,2893.4952411495165,7.2796934865900385
