Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-22 16:30:35,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-22 16:30:35,-33.8688,151.2093,4538,53,3173,1312.0,,55.90046809559005,,,1.1679153812252094,3602,AUS,,
Northern Territory,Australia,2020-11-22 16:30:35,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-22 16:30:35,-27.4698,153.0251,1193,6,1171,16.0,,23.32127846740299,,,0.5029337803855826,3604,AUS,,
South Australia,Australia,2020-11-22 16:30:35,-34.9285,138.6007,555,4,514,37.0,,31.596925704526047,,,0.7207207207207207,3605,AUS,,
Tasmania,Australia,2020-11-22 16:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-22 16:30:35,-37.8136,144.9631,20345,819,19525,1.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-22 16:30:35,-31.9505,115.8605,799,9,772,18.0,,30.37329886717859,,,1.1264080100125156,3608,AUS,,
Antwerp,Belgium,2020-11-22 16:30:35,51.2195,4.4024,65043,0,,65043.0,,3500.726054986421,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-22 16:30:35,50.8503,4.3517,74700,0,,74700.0,,6181.001570487414,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-22 16:30:35,51.0362,3.7373,51272,0,,51272.0,,3384.147468357772,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-22 16:30:35,50.9167,4.5833,42435,0,,42435.0,,3702.3142190328704,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-22 16:30:35,50.5257,4.0621,89570,0,,89570.0,,6663.2397018094225,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-22 16:30:35,50.4496,5.8492,89792,0,,89792.0,,8111.350398196193,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-22 16:30:35,50.9739,5.342,23128,0,,23128.0,,2646.0789338800614,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-22 16:30:35,50.0547,5.4677,15608,0,,15608.0,,5483.456179427905,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-22 16:30:35,50.331,4.8221,31346,0,,31346.0,,6341.172305669347,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-22 16:30:35,,,9197,15522,,-6325.0,,,,,168.7724257910188,5610,BEL,,
Walloon Brabant,Belgium,2020-11-22 16:30:35,50.4,4.35,22572,0,,22572.0,,5592.679862933258,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-22 16:30:35,51.0536,3.1458,42241,0,,42241.0,,3532.45871369364,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-22 16:30:35,-9.0238,-70.812,34435,713,29823,3899.0,,3904.4827566657405,,,2.070567736314796,7601,BRA,,
Alagoas,Brazil,2020-11-22 16:30:35,-9.5713,-36.782,93359,2314,89887,1158.0,,2797.393266587902,,,2.4786040981587205,7602,BRA,,
Amapa,Brazil,2020-11-22 16:30:35,0.902,-52.003,56236,789,46049,9398.0,,6649.395611607,,,1.403015861725585,7603,BRA,,
Amazonas,Brazil,2020-11-22 16:30:35,-3.4168,-65.8561,173346,4771,147952,20623.0,,4182.457305257905,,,2.752298870467158,7604,BRA,,
Bahia,Brazil,2020-11-22 16:30:35,-12.5797,-41.7007,383945,8081,365848,10016.0,,2581.478839867831,,,2.104728541848442,7605,BRA,,
Ceara,Brazil,2020-11-22 16:30:35,-5.4984,-39.3206,290959,9487,245463,36009.0,,3186.1203988840216,,,3.260596853852261,7606,BRA,,
Distrito Federal,Brazil,2020-11-22 16:30:35,-15.7998,-47.8645,223378,3862,213717,5799.0,,7408.23037952182,,,1.7289079497533328,7607,BRA,,
Espirito Santo,Brazil,2020-11-22 16:30:35,-19.1834,-40.3089,177486,4114,164427,8945.0,,4416.557799260946,,,2.317929301466031,7608,BRA,,
Goias,Brazil,2020-11-22 16:30:35,-15.827,-49.8362,273066,6224,263228,3614.0,,3890.7413333667696,,,2.2793024397032218,7609,BRA,,
Maranhao,Brazil,2020-11-22 16:30:35,-4.9609,-45.2744,191127,4224,184004,2899.0,,2701.3725867931857,,,2.2100488157089266,7610,BRA,,
Mato Grosso,Brazil,2020-11-22 16:30:35,-12.6819,-56.9211,154042,4026,144878,5138.0,,4420.820866095408,,,2.613572921670713,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-22 16:30:35,-20.7722,-54.7852,91682,1718,83189,6775.0,,3299.1170160626934,,,1.8738683711088326,7612,BRA,,
Minas Gerais,Brazil,2020-11-22 16:30:35,-18.5122,-44.555,395534,9732,363351,22451.0,,1868.4770424536762,,,2.4604711605070615,7613,BRA,,
Para,Brazil,2020-11-22 16:30:35,-1.9981,-54.9306,265562,6861,247967,10734.0,,3086.9018635070993,,,2.5835774696681,7614,BRA,,
Paraiba,Brazil,2020-11-22 16:30:35,-7.24,-36.782,142265,3244,113102,25919.0,,3540.579976690632,,,2.2802516430604856,7615,BRA,,
Parana,Brazil,2020-11-22 16:30:35,-25.2521,-52.0215,254487,5846,184661,63980.0,,2225.7124108477933,,,2.2971703859136223,7616,BRA,,
Pernambuco,Brazil,2020-11-22 16:30:35,-8.8137,-36.9541,175258,8920,154975,11363.0,,1833.804520234285,,,5.089639274669344,7617,BRA,,
Piaui,Brazil,2020-11-22 16:30:35,-7.7183,-42.7289,122518,2574,119519,425.0,,3743.03401505609,,,2.100915783803196,7618,BRA,,
