Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-27 14:31:27,-35.4735,149.0124,123,3,119,1.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-27 14:31:27,-33.8688,151.2093,5281,54,,5227.0,,65.0529687115053,,,1.0225336110585117,3602,AUS,,
Northern Territory,Australia,2021-03-27 14:31:27,-12.4634,130.8456,106,0,106,0.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-27 14:31:27,-27.4698,153.0251,1443,6,1339,98.0,,28.20838627700127,,,0.4158004158004158,3604,AUS,,
South Australia,Australia,2021-03-27 14:31:27,-34.9285,138.6007,648,4,630,14.0,,36.89154568744663,,,0.6172839506172839,3605,AUS,,
Tasmania,Australia,2021-03-27 14:31:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-27 14:31:27,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-27 14:31:27,-31.9505,115.8605,934,9,915,10.0,,35.505207937352694,,,0.9635974304068522,3608,AUS,,
Antwerp,Belgium,2021-03-27 14:31:27,51.2195,4.4024,109201,0,,109201.0,,5877.385513130885,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-27 14:31:27,50.8503,4.3517,107017,0,,107017.0,,8855.050134790516,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-27 14:31:27,51.0362,3.7373,96843,0,,96843.0,,6392.007202336007,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-27 14:31:27,50.9167,4.5833,66422,0,,66422.0,,5795.101097127402,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-27 14:31:27,50.5257,4.0621,128316,0,,128316.0,,9545.60975301304,,,0.0,5605,BEL,,
