Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-19 04:30:28,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-19 04:30:28,-33.8688,151.2093,4712,53,3192,1467.0,,58.043853165804386,,,1.1247877758913412,3602,AUS,,
Northern Territory,Australia,2020-12-19 04:30:28,-12.4634,130.8456,69,0,59,10.0,,28.094462540716613,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-19 04:30:28,-27.4698,153.0251,1232,6,1214,12.0,,24.083667285700322,,,0.487012987012987,3604,AUS,,
South Australia,Australia,2020-12-19 04:30:28,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-19 04:30:28,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-19 04:30:28,-37.8136,144.9631,20354,820,19524,10.0,,307.003122219038,,,4.028692148963349,3607,AUS,,
Western Australia,Australia,2020-12-19 04:30:28,-31.9505,115.8605,844,9,821,14.0,,32.08393522390329,,,1.066350710900474,3608,AUS,,
Antwerp,Belgium,2020-12-19 04:30:28,51.2195,4.4024,75073,0,,75073.0,,4040.5578944082463,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-19 04:30:28,50.8503,4.3517,79488,0,,79488.0,,6577.181430186125,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-19 04:30:28,51.0362,3.7373,60887,0,,60887.0,,4018.774124393425,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-19 04:30:28,50.9167,4.5833,47352,0,,47352.0,,4131.306301393766,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-19 04:30:28,50.5257,4.0621,99055,0,,99055.0,,7368.842343002482,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-19 04:30:28,50.4496,5.8492,94939,0,,94939.0,,8576.304074464857,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-19 04:30:28,50.9739,5.342,27226,0,,27226.0,,3114.9319030533793,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-19 04:30:28,50.0547,5.4677,17699,0,,17699.0,,6218.073482809745,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-19 04:30:28,50.331,4.8221,34289,0,,34289.0,,6936.529611085824,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-19 04:30:28,,,10187,18455,,-8268.0,,,,,181.1622656326691,5610,BEL,,
Walloon Brabant,Belgium,2020-12-19 04:30:28,50.4,4.35,24360,0,,24360.0,,6035.693844632915,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-19 04:30:28,51.0536,3.1458,50484,0,,50484.0,,4221.790338820334,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-19 04:30:28,-9.0238,-70.812,39341,757,32899,5685.0,,4460.759579787626,,,1.924201215017412,7601,BRA,,
Alagoas,Brazil,2020-12-19 04:30:28,-9.5713,-36.782,100619,2399,95645,2575.0,,3014.9306771795764,,,2.3842415448374563,7602,BRA,,
Amapa,Brazil,2020-12-19 04:30:28,0.902,-52.003,64549,864,50555,13130.0,,7632.332266406222,,,1.3385180250662287,7603,BRA,,
Amazonas,Brazil,2020-12-19 04:30:28,-3.4168,-65.8561,190968,5062,162078,23828.0,,4607.637364983857,,,2.65070587742449,7604,BRA,,
Bahia,Brazil,2020-12-19 04:30:28,-12.5797,-41.7007,464083,8748,443137,12198.0,,3120.291824199775,,,1.885007638719798,7605,BRA,,
Ceara,Brazil,2020-12-19 04:30:28,-5.4984,-39.3206,322494,9903,260282,52309.0,,3531.441584270305,,,3.0707548047405533,7606,BRA,,
Distrito Federal,Brazil,2020-12-19 04:30:28,-15.7998,-47.8645,243212,4132,231071,8009.0,,8066.016022456379,,,1.6989293291449434,7607,BRA,,
Espirito Santo,Brazil,2020-12-19 04:30:28,-19.1834,-40.3089,224999,4724,205077,15198.0,,5598.870267378348,,,2.099564886955053,7608,BRA,,
Goias,Brazil,2020-12-19 04:30:28,-15.827,-49.8362,299682,6651,288596,4435.0,,4269.975552672322,,,2.2193525136644845,7609,BRA,,
Maranhao,Brazil,2020-12-19 04:30:28,-4.9609,-45.2744,198843,4413,189227,5203.0,,2810.429867447914,,,2.219338875394155,7610,BRA,,
Mato Grosso,Brazil,2020-12-19 04:30:28,-12.6819,-56.9211,170594,4257,161377,4960.0,,4895.843437703224,,,2.4953984313633537,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-19 04:30:28,-20.7722,-54.7852,119079,2009,102309,14761.0,,4284.980205010029,,,1.6871152764131374,7612,BRA,,
Minas Gerais,Brazil,2020-12-19 04:30:28,-18.5122,-44.555,488934,11009,442115,35810.0,,2309.6926036068853,,,2.2516331447598246,7613,BRA,,
Para,Brazil,2020-12-19 04:30:28,-1.9981,-54.9306,284774,7042,265189,12543.0,,3310.222815306296,,,2.4728381102207364,7614,BRA,,
Paraiba,Brazil,2020-12-19 04:30:28,-7.24,-36.782,158449,3523,122219,32707.0,,3943.3547023277265,,,2.2234283586516796,7615,BRA,,
Parana,Brazil,2020-12-19 04:30:28,-25.2521,-52.0215,370775,7213,242587,120975.0,,3242.753143115721,,,1.9453846672510282,7616,BRA,,
Pernambuco,Brazil,2020-12-19 04:30:28,-8.8137,-36.9541,205262,9383,176301,19578.0,,2147.7500794961134,,,4.571230914635929,7617,BRA,,
Piaui,Brazil,2020-12-19 04:30:28,-7.7183,-42.7289,137027,2755,133808,464.0,,4186.296886833697,,,2.0105526648032868,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-19 04:30:28,-5.4026,-36.9541,106927,2854,59105,44968.0,,3049.087030451519,,,2.669110701693679,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-19 04:30:28,-30.0346,-51.2177,400537,8007,372019,20511.0,,3520.5114351557527,,,1.9990662535546029,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-19 04:30:28,-22.9068,-43.1729,402480,24351,367923,10206.0,,2331.1979657274283,,,6.050238521168754,7619,BRA,,
Rondonia,Brazil,2020-12-19 04:30:28,-11.5057,-63.5806,88410,1689,76404,10317.0,,4974.609292576911,,,1.9104173736002714,7622,BRA,,
Roraima,Brazil,2020-12-19 04:30:28,-2.7376,-62.0751,67184,769,63113,3302.0,,11090.842758117475,,,1.144617766134794,7623,BRA,,
Santa Catarina,Brazil,2020-12-19 04:30:28,-27.2423,-50.2189,453322,4652,416403,32267.0,,6327.081834103116,,,1.0262021256413763,7624,BRA,,
Sao Paulo,Brazil,2020-12-19 04:30:28,-23.5505,-46.6333,1371653,44878,1195792,130983.0,,2987.1110788901574,,,3.2718187471612716,7625,BRA,,
Sergipe,Brazil,2020-12-19 04:30:28,-10.5741,-37.3857,101810,2394,89603,9813.0,,4429.032808166021,,,2.35143895491602,7626,BRA,,
Tocantins,Brazil,2020-12-19 04:30:28,-10.1753,-48.2982,86971,1212,78121,7638.0,,5529.46023373892,,,1.3935679709328397,7627,BRA,,
Alberta,Canada,2020-12-19 04:30:28,53.9333,-116.5765,87581,815,67159,19607.0,,1984.5479845896782,,,0.9305671321405328,12401,CAN,,
British Columbia,Canada,2020-12-19 04:30:28,53.7267,-127.6476,45400,724,33589,11087.0,,888.2946054494722,,,1.5947136563876652,12402,CAN,,
Diamond Princess,Canada,2020-12-19 04:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-19 04:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-19 04:30:28,53.7609,-98.8139,22397,547,16248,5602.0,,1625.8964499167705,,,2.442291378309595,12403,CAN,,
New Brunswick,Canada,2020-12-19 04:30:28,46.5653,-66.4619,573,8,512,53.0,,73.462197737672,,,1.3961605584642234,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-19 04:30:28,53.1355,-57.6604,372,4,341,27.0,,71.35116473104256,,,1.075268817204301,12405,CAN,,
Northwest Territories,Canada,2020-12-19 04:30:28,64.8255,-124.8457,24,0,15,9.0,,53.447354355959384,,,0.0,12406,CAN,,
