Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-24 18:30:26,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-24 18:30:26,-33.8688,151.2093,4213,53,3113,1047.0,,51.8970189701897,,,1.2580109185853312,3602,AUS,,
Northern Territory,Australia,2020-09-24 18:30:26,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-24 18:30:26,-27.4698,153.0251,1153,6,1125,22.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-24 18:30:26,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-24 18:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-24 18:30:26,-37.8136,144.9631,20105,773,18738,594.0,,303.2474094631895,,,3.8448147227057947,3607,AUS,,
Western Australia,Australia,2020-09-24 18:30:26,-31.9505,115.8605,668,9,650,9.0,,25.39344636204668,,,1.347305389221557,3608,AUS,,
Acre,Brazil,2020-09-24 18:30:26,-9.0238,-70.812,27397,652,24562,2183.0,,3106.4647621423346,,,2.379822608314779,7601,BRA,,
Alagoas,Brazil,2020-09-24 18:30:26,-9.5713,-36.782,85559,2034,82283,1242.0,,2563.6753874398214,,,2.377306887644783,7602,BRA,,
Amapa,Brazil,2020-09-24 18:30:26,0.902,-52.003,47364,697,35056,11611.0,,5600.362290137171,,,1.4715817920783718,7603,BRA,,
Amazonas,Brazil,2020-09-24 18:30:26,-3.4168,-65.8561,133413,3984,111835,17594.0,,3218.9619400872994,,,2.9862157360976815,7604,BRA,,
Bahia,Brazil,2020-09-24 18:30:26,-12.5797,-41.7007,299415,6408,285629,7378.0,,2013.1359617628218,,,2.140173338009118,7605,BRA,,
Ceara,Brazil,2020-09-24 18:30:26,-5.4984,-39.3206,236100,8861,210059,17180.0,,2585.3918461931667,,,3.753070732740364,7606,BRA,,
Distrito Federal,Brazil,2020-09-24 18:30:26,-15.7998,-47.8645,186052,3148,172996,9908.0,,6170.330464821038,,,1.692000085997463,7607,BRA,,
Espirito Santo,Brazil,2020-09-24 18:30:26,-19.1834,-40.3089,126606,3452,116537,6617.0,,3150.460975700795,,,2.726569040961724,7608,BRA,,
Goias,Brazil,2020-09-24 18:30:26,-15.827,-49.8362,192157,4265,181890,6002.0,,2737.92117069045,,,2.2195392309413657,7609,BRA,,
Maranhao,Brazil,2020-09-24 18:30:26,-4.9609,-45.2744,169690,3683,158492,7515.0,,2398.383871734165,,,2.1704284283104482,7610,BRA,,
Mato Grosso,Brazil,2020-09-24 18:30:26,-12.6819,-56.9211,116700,3287,95200,18213.0,,3349.1501997723612,,,2.81662382176521,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-24 18:30:26,-20.7722,-54.7852,65611,1204,58406,6001.0,,2360.969072892055,,,1.8350581457377575,7612,BRA,,
Minas Gerais,Brazil,2020-09-24 18:30:26,-18.5122,-44.555,276314,6897,242434,26983.0,,1305.2894707118608,,,2.4960733079033273,7613,BRA,,
Para,Brazil,2020-09-24 18:30:26,-1.9981,-54.9306,223021,6489,207038,9494.0,,2592.403809661084,,,2.9095914734486885,7614,BRA,,
Paraiba,Brazil,2020-09-24 18:30:26,-7.24,-36.782,118048,2741,91145,24162.0,,2937.886234058804,,,2.32193683925183,7615,BRA,,
Parana,Brazil,2020-09-24 18:30:26,-25.2521,-52.0215,168923,4244,121258,43421.0,,1477.3800531172192,,,2.5123873007228146,7616,BRA,,
Pernambuco,Brazil,2020-09-24 18:30:26,-8.8137,-36.9541,143165,8085,123304,11776.0,,1498.0007996173724,,,5.647330003841721,7617,BRA,,
Piaui,Brazil,2020-09-24 18:30:26,-7.7183,-42.7289,92030,2061,89431,538.0,,2811.598462312574,,,2.23948712376399,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-24 18:30:26,-5.4026,-36.9541,67761,2356,39924,25481.0,,1932.2452352579364,,,3.4769262555157097,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-24 18:30:26,-30.0346,-51.2177,179436,4515,165170,9751.0,,1577.1489022951878,,,2.516217481441851,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-24 18:30:26,-22.9068,-43.1729,254885,17911,232036,4938.0,,1476.31532869816,,,7.027090648723934,7619,BRA,,
Rondonia,Brazil,2020-09-24 18:30:26,-11.5057,-63.5806,64306,1320,54687,8299.0,,3618.337576840299,,,2.0526855969893947,7622,BRA,,
Roraima,Brazil,2020-09-24 18:30:26,-2.7376,-62.0751,48302,613,15324,32365.0,,7973.77183410619,,,1.2690985880501842,7623,BRA,,
Santa Catarina,Brazil,2020-09-24 18:30:26,-27.2423,-50.2189,208900,2686,196530,9684.0,,2915.6480275480585,,,1.2857826711345142,7624,BRA,,
Sao Paulo,Brazil,2020-09-24 18:30:26,-23.5505,-46.6333,951973,34492,818593,98888.0,,2073.1548686907695,,,3.623212002861426,7625,BRA,,
Sergipe,Brazil,2020-09-24 18:30:26,-10.5741,-37.3857,76353,1999,70008,4346.0,,3321.578842961401,,,2.6181027595510327,7626,BRA,,
Tocantins,Brazil,2020-09-24 18:30:26,-10.1753,-48.2982,64787,890,47000,16897.0,,4119.041291502264,,,1.373732384583327,7627,BRA,,
Alberta,Canada,2020-09-24 18:30:26,53.9333,-116.5765,17032,260,15252,1520.0,,385.9378321043537,,,1.5265382808830437,12401,CAN,,
