Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-19 04:30:30,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-19 04:30:30,-33.8688,151.2093,5384,54,,5330.0,,66.32175412663217,,,1.0029717682020802,3602,AUS,,
Northern Territory,Australia,2021-04-19 04:30:30,-12.4634,130.8456,119,0,107,12.0,,48.4527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-19 04:30:30,-27.4698,153.0251,1518,7,1442,69.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-19 04:30:30,-34.9285,138.6007,682,4,665,13.0,,38.82721320808426,,,0.5865102639296188,3605,AUS,,
Tasmania,Australia,2021-04-19 04:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-19 04:30:30,-37.8136,144.9631,20498,820,19664,14.0,,309.1751006802516,,,4.00039028197873,3607,AUS,,
Western Australia,Australia,2021-04-19 04:30:30,-31.9505,115.8605,975,9,941,25.0,,37.0637877290352,,,0.9230769230769231,3608,AUS,,
Antwerp,Belgium,2021-04-19 04:30:30,51.2195,4.4024,120881,0,,120881.0,,6506.023188549321,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-19 04:30:30,50.8503,4.3517,117733,0,,117733.0,,9741.738392211442,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-19 04:30:30,51.0362,3.7373,108993,0,,108993.0,,7193.953522755474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-19 04:30:30,50.9167,4.5833,72614,0,,72614.0,,6335.332737147469,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-19 04:30:30,50.5257,4.0621,140620,0,,140620.0,,10460.921813871173,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-19 04:30:30,50.4496,5.8492,117783,0,,117783.0,,10639.91429025684,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-19 04:30:30,50.9739,5.342,50793,0,,50793.0,,5811.2369114739695,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-19 04:30:30,50.0547,5.4677,27797,0,,27797.0,,9765.737533287895,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-19 04:30:30,50.331,4.8221,52667,0,,52667.0,,10654.326606989329,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-19 04:30:30,,,17915,23747,,-5832.0,,,,,132.5537259279933,5610,BEL,,
Walloon Brabant,Belgium,2021-04-19 04:30:30,50.4,4.35,36500,0,,36500.0,,9043.629939618284,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-19 04:30:30,51.0536,3.1458,85700,0,,85700.0,,7166.774265844676,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-19 04:30:30,-9.0238,-70.812,75405,1418,62798,11189.0,,8549.94982623436,,,1.8805119023937404,7601,BRA,,
Alagoas,Brazil,2021-04-19 04:30:30,-9.5713,-36.782,166708,3968,158555,4185.0,,4995.210281668998,,,2.380209707992418,7602,BRA,,
Amapa,Brazil,2021-04-19 04:30:30,0.902,-52.003,103116,1467,75190,26459.0,,12192.529303052626,,,1.4226696148027465,7603,BRA,,
Amazonas,Brazil,2021-04-19 04:30:30,-3.4168,-65.8561,363586,12371,311360,39855.0,,8772.529633158543,,,3.4024962457300334,7604,BRA,,
Bahia,Brazil,2021-04-19 04:30:30,-12.5797,-41.7007,862334,17303,828606,16425.0,,5797.957972883059,,,2.006531112074904,7605,BRA,,
Ceara,Brazil,2021-04-19 04:30:30,-5.4984,-39.3206,622765,16218,424581,181966.0,,6819.532202856787,,,2.6041925927115366,7606,BRA,,
Distrito Federal,Brazil,2021-04-19 04:30:30,-15.7998,-47.8645,366708,7210,348450,11048.0,,12161.7050292047,,,1.9661419985383466,7607,BRA,,
Espirito Santo,Brazil,2021-04-19 04:30:30,-19.1834,-40.3089,416886,8666,386306,21914.0,,10373.78224030458,,,2.0787457482381275,7608,BRA,,
Goias,Brazil,2021-04-19 04:30:30,-15.827,-49.8362,524021,13672,499729,10620.0,,7466.437287147385,,,2.609055743949193,7609,BRA,,
Maranhao,Brazil,2021-04-19 04:30:30,-4.9609,-45.2744,255998,6866,230904,18228.0,,3618.2537238269947,,,2.68205220353284,7610,BRA,,
Mato Grosso,Brazil,2021-04-19 04:30:30,-12.6819,-56.9211,340876,8930,320566,11380.0,,9782.73284916541,,,2.6197209542472923,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-19 04:30:30,-20.7722,-54.7852,237015,5193,219268,12554.0,,8528.830299972724,,,2.1910005695842036,7612,BRA,,
Minas Gerais,Brazil,2021-04-19 04:30:30,-18.5122,-44.555,1279549,30309,1165442,83798.0,,6044.506745803291,,,2.368725230530445,7613,BRA,,
Para,Brazil,2021-04-19 04:30:30,-1.9981,-54.9306,450872,11866,421399,17607.0,,5240.951706204852,,,2.631789066519988,7614,BRA,,
Paraiba,Brazil,2021-04-19 04:30:30,-7.24,-36.782,280063,6444,194389,79230.0,,6969.988753466479,,,2.3009108664836124,7615,BRA,,
Parana,Brazil,2021-04-19 04:30:30,-25.2521,-52.0215,906990,20349,648889,237752.0,,7932.424444136006,,,2.243574901597592,7616,BRA,,
Pernambuco,Brazil,2021-04-19 04:30:30,-8.8137,-36.9541,382164,13212,324576,44376.0,,3998.7565227882055,,,3.4571545200489844,7617,BRA,,
Piaui,Brazil,2021-04-19 04:30:30,-7.7183,-42.7289,226624,4758,220534,1332.0,,6923.565032306039,,,2.0995128494775486,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-19 04:30:30,-5.4026,-36.9541,212692,5106,150649,56937.0,,6065.038939470802,,,2.4006544674929007,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-19 04:30:30,-30.0346,-51.2177,921812,23192,884729,13891.0,,8102.246951127598,,,2.5159143079066015,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-19 04:30:30,-22.9068,-43.1729,703349,41310,653975,8064.0,,4073.8564847853827,,,5.873328887934724,7619,BRA,,
Rondonia,Brazil,2021-04-19 04:30:30,-11.5057,-63.5806,204482,4801,180089,19592.0,,11505.690050500078,,,2.3478839213231484,7622,BRA,,
Roraima,Brazil,2021-04-19 04:30:30,-2.7376,-62.0751,93752,1445,86691,5616.0,,15476.730921931257,,,1.5413004522570186,7623,BRA,,
Santa Catarina,Brazil,2021-04-19 04:30:30,-27.2423,-50.2189,855902,12582,822243,21077.0,,11945.950110456863,,,1.470028110694916,7624,BRA,,
Sao Paulo,Brazil,2021-04-19 04:30:30,-23.5505,-46.6333,2746217,88350,2381499,276368.0,,5980.5615747834845,,,3.2171529052511145,7625,BRA,,
Sergipe,Brazil,2021-04-19 04:30:30,-10.5741,-37.3857,190234,3955,170284,15995.0,,8275.73546045236,,,2.0790184719871316,7626,BRA,,
Tocantins,Brazil,2021-04-19 04:30:30,-10.1753,-48.2982,152951,2374,131837,18740.0,,9724.350326092623,,,1.552131074657897,7627,BRA,,
Alberta,Canada,2021-04-19 04:30:30,53.9333,-116.5765,170795,2040,150820,17935.0,,3870.1416177937463,,,1.194414356392166,12401,CAN,,
British Columbia,Canada,2021-04-19 04:30:30,53.7267,-127.6476,117080,1530,105291,10259.0,,2290.7826521150705,,,1.3067987700717458,12402,CAN,,
Diamond Princess,Canada,2021-04-19 04:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-19 04:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-19 04:30:30,53.7609,-98.8139,36159,959,33512,1688.0,,2624.9403818609862,,,2.652175115462264,12403,CAN,,
New Brunswick,Canada,2021-04-19 04:30:30,46.5653,-66.4619,1788,33,1601,154.0,,229.2328264484425,,,1.8456375838926173,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-19 04:30:30,53.1355,-57.6604,1043,6,1011,26.0,,200.05178713569188,,,0.5752636625119847,12405,CAN,,
Northwest Territories,Canada,2021-04-19 04:30:30,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-19 04:30:30,44.681999999999995,-63.7443,1807,67,1691,49.0,,184.86746731569778,,,3.707802988378528,12407,CAN,,
Nunavut,Canada,2021-04-19 04:30:30,70.2998,-83.1076,417,4,391,22.0,,1075.296544610624,,,0.9592326139088729,12416,CAN,,
Ontario,Canada,2021-04-19 04:30:30,51.2538,-85.3232,424854,7703,377777,39374.0,,2887.839831178004,,,1.8130934391579225,12408,CAN,,
Prince Edward Island,Canada,2021-04-19 04:30:30,46.5107,-63.4168,165,0,159,6.0,,104.3260536931423,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-19 04:30:30,52.9399,-73.5491,336952,10802,312701,13449.0,,3946.648700805395,,,3.205797858448681,12410,CAN,,
Repatriated Travellers,Canada,2021-04-19 04:30:30,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-19 04:30:30,52.9399,-106.4509,38160,465,34953,2742.0,,3229.3389164112364,,,1.2185534591194969,12411,CAN,,
Yukon,Canada,2021-04-19 04:30:30,64.2823,-135.0,76,1,73,2.0,,185.01387604070305,,,1.3157894736842106,12412,CAN,,
Antofagasta,Chile,2021-04-19 04:30:30,-23.6509,-70.3975,46745,928,44336,1481.0,,7694.219582772323,,,1.9852390630013905,15201,CHL,,
Araucania,Chile,2021-04-19 04:30:30,-38.9489,-72.3311,64668,797,60460,3411.0,,6755.785479678738,,,1.2324488154883404,15202,CHL,,
Arica y Parinacota,Chile,2021-04-19 04:30:30,-18.594,-69.4785,18995,378,17908,709.0,,8402.339119203072,,,1.9899973677283496,15203,CHL,,
Atacama,Chile,2021-04-19 04:30:30,-27.5661,-70.0503,16511,192,15292,1027.0,,5714.25604961515,,,1.1628611228877719,15204,CHL,,
Aysen,Chile,2021-04-19 04:30:30,-45.9864,-73.7669,3946,30,3761,155.0,,3825.200178367165,,,0.7602635580334516,15205,CHL,,
Biobio,Chile,2021-04-19 04:30:30,-37.4464,-72.1416,108786,1783,102366,4637.0,,6987.773035158546,,,1.638997665140735,15206,CHL,,
Coquimbo,Chile,2021-04-19 04:30:30,-29.959,-71.3389,30090,579,28445,1066.0,,3971.8263009084117,,,1.9242273180458624,15207,CHL,,
Los Lagos,Chile,2021-04-19 04:30:30,-41.9198,-72.1416,66115,874,63367,1874.0,,7978.081543800711,,,1.3219390456023594,15208,CHL,,
Los Rios,Chile,2021-04-19 04:30:30,-40.231,-72.3311,31653,352,29892,1409.0,,8225.040731530493,,,1.112058888572963,15209,CHL,,
Magallanes,Chile,2021-04-19 04:30:30,-52.368,-70.9863,24094,365,23245,484.0,,14468.00333867762,,,1.5148999750975347,15210,CHL,,
Maule,Chile,2021-04-19 04:30:30,-35.5183,-71.6885,64355,1114,59214,4027.0,,6158.667878845878,,,1.7310232305182192,15211,CHL,,
Metropolitana,Chile,2021-04-19 04:30:30,-33.4376,-70.6505,469248,13627,438886,16735.0,,6597.225737008506,,,2.9040081151118384,15212,CHL,,
Nuble,Chile,2021-04-19 04:30:30,-36.7226,-71.7622,24370,440,22847,1083.0,,5070.649946214075,,,1.8054985638079606,15213,CHL,,
