Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-09 11:31:04,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-09 11:31:04,-33.8688,151.2093,6109,54,,6055.0,,75.25252525252525,,,0.8839417253232935,3602,AUS,,
Northern Territory,Australia,2021-07-09 11:31:04,-12.4634,130.8456,188,0,177,11.0,,76.54723127035831,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-09 11:31:04,-27.4698,153.0251,1732,7,1641,84.0,,33.85788290489688,,,0.40415704387990764,3604,AUS,,
South Australia,Australia,2021-07-09 11:31:04,-34.9285,138.6007,816,4,795,17.0,,46.45602049530316,,,0.49019607843137253,3605,AUS,,
Tasmania,Australia,2021-07-09 11:31:04,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-09 11:31:04,-37.8136,144.9631,20719,820,19883,16.0,,312.5084842908641,,,3.9577199671798833,3607,AUS,,
Western Australia,Australia,2021-07-09 11:31:04,-31.9505,115.8605,1033,9,1013,11.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-09 11:31:04,51.2195,4.4024,142168,0,,142168.0,,7651.72611634318,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-09 11:31:04,50.8503,4.3517,134538,0,,134538.0,,11132.25688474211,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-09 11:31:04,51.0362,3.7373,125332,0,,125332.0,,8272.389813235612,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-09 11:31:04,50.9167,4.5833,83307,0,,83307.0,,7268.261827382381,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-09 11:31:04,50.5257,4.0621,161125,0,,161125.0,,11986.317929597446,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-09 11:31:04,50.4496,5.8492,131913,0,,131913.0,,11916.346278925232,,,0.0,5606,BEL,,
