Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-23 19:30:28,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-23 19:30:28,-33.8688,151.2093,4370,53,3143,1174.0,,53.8309928553831,,,1.2128146453089246,3602,AUS,,
Northern Territory,Australia,2020-10-23 19:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-23 19:30:28,-27.4698,153.0251,1167,6,1155,6.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-23 19:30:28,-34.9285,138.6007,487,4,473,10.0,,27.725590663250784,,,0.8213552361396304,3605,AUS,,
Tasmania,Australia,2020-10-23 19:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-23 19:30:28,-37.8136,144.9631,20330,817,19346,167.0,,306.64112580883574,,,4.018691588785047,3607,AUS,,
Western Australia,Australia,2020-10-23 19:30:28,-31.9505,115.8605,753,9,692,52.0,,28.62464836919334,,,1.1952191235059761,3608,AUS,,
Acre,Brazil,2020-10-23 19:30:28,-9.0238,-70.812,30028,685,27176,2167.0,,3404.7860670004025,,,2.2812042094045557,7601,BRA,,
Alagoas,Brazil,2020-10-23 19:30:28,-9.5713,-36.782,89847,2196,85557,2094.0,,2692.1602933099457,,,2.4441550636081337,7602,BRA,,
Amapa,Brazil,2020-10-23 19:30:28,0.902,-52.003,50822,738,36905,13179.0,,6009.239344425118,,,1.452127031600488,7603,BRA,,
Amazonas,Brazil,2020-10-23 19:30:28,-3.4168,-65.8561,155230,4396,120012,30822.0,,3745.3581132254835,,,2.831926818269664,7604,BRA,,
Bahia,Brazil,2020-10-23 19:30:28,-12.5797,-41.7007,340665,7407,311054,22204.0,,2290.4829831970064,,,2.174276782176038,7605,BRA,,
Ceara,Brazil,2020-10-23 19:30:28,-5.4984,-39.3206,268274,9243,223281,35750.0,,2937.710343691764,,,3.4453581040279713,7606,BRA,,
