Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-12 12:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-12 12:30:33,-33.8688,151.2093,4157,52,2994,1111.0,,51.20719389012072,,,1.2509020928554246,3602,AUS,,
Northern Territory,Australia,2020-09-12 12:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-12 12:30:33,-27.4698,153.0251,1149,6,1096,47.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-12 12:30:33,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-12 12:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-12 12:30:33,-37.8136,144.9631,19800,716,17771,1313.0,,298.647038416869,,,3.6161616161616164,3607,AUS,,
Western Australia,Australia,2020-09-12 12:30:33,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-12 12:30:33,-9.0238,-70.812,26004,636,23453,1915.0,,2948.5166140361816,,,2.445777572681126,7601,BRA,,
Alagoas,Brazil,2020-09-12 12:30:33,-9.5713,-36.782,81440,1965,78044,1431.0,,2440.254368951239,,,2.412819253438114,7602,BRA,,
Amapa,Brazil,2020-09-12 12:30:33,0.902,-52.003,45665,677,33624,11364.0,,5399.470990184823,,,1.4825358589729551,7603,BRA,,
Amazonas,Brazil,2020-09-12 12:30:33,-3.4168,-65.8561,126423,3883,107264,15276.0,,3050.308630730563,,,3.0714347863917166,7604,BRA,,
Bahia,Brazil,2020-09-12 12:30:33,-12.5797,-41.7007,279509,5866,265969,7674.0,,1879.2966936738792,,,2.098680185611197,7605,BRA,,
Ceara,Brazil,2020-09-12 12:30:33,-5.4984,-39.3206,225878,8666,200599,16613.0,,2473.456753216519,,,3.836584350844261,7606,BRA,,
Distrito Federal,Brazil,2020-09-12 12:30:33,-15.7998,-47.8645,174549,2867,158829,12853.0,,5788.8386703934775,,,1.64251871967184,7607,BRA,,
Espirito Santo,Brazil,2020-09-12 12:30:33,-19.1834,-40.3089,118813,3332,108642,6839.0,,2956.540131636246,,,2.8044069251681214,7608,BRA,,
Goias,Brazil,2020-09-12 12:30:33,-15.827,-49.8362,160769,3717,151814,5238.0,,2290.6938008541606,,,2.312012888056777,7609,BRA,,
Maranhao,Brazil,2020-09-12 12:30:33,-4.9609,-45.2744,161994,3560,151944,6490.0,,2289.609269360035,,,2.1976122572440953,7610,BRA,,
Mato Grosso,Brazil,2020-09-12 12:30:33,-12.6819,-56.9211,103929,3044,85367,15518.0,,2982.637798733005,,,2.9289226298723166,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-12 12:30:33,-20.7722,-54.7852,58304,1035,50147,7122.0,,2098.031440244751,,,1.7751783754116355,7612,BRA,,
Minas Gerais,Brazil,2020-09-12 12:30:33,-18.5122,-44.555,246149,6114,210371,29664.0,,1162.7919610524757,,,2.4838614010213327,7613,BRA,,
