Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-21 00:31:19,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-21 00:31:19,-33.8688,151.2093,5261,54,,5207.0,,64.80660261148066,,,1.026420832541342,3602,AUS,,
Northern Territory,Australia,2021-03-21 00:31:19,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-21 00:31:19,-27.4698,153.0251,1417,6,1331,80.0,,27.70012706480305,,,0.4234297812279464,3604,AUS,,
South Australia,Australia,2021-03-21 00:31:19,-34.9285,138.6007,642,4,622,16.0,,36.54995730145175,,,0.6230529595015576,3605,AUS,,
Tasmania,Australia,2021-03-21 00:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-21 00:31:19,-37.8136,144.9631,20483,820,19663,0.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-21 00:31:19,-31.9505,115.8605,930,9,908,13.0,,35.3531513723105,,,0.967741935483871,3608,AUS,,
Antwerp,Belgium,2021-03-21 00:31:19,51.2195,4.4024,104889,0,,104889.0,,5645.306261726407,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-21 00:31:19,50.8503,4.3517,102915,0,,102915.0,,8515.632886569105,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-21 00:31:19,51.0362,3.7373,92096,0,,92096.0,,6078.687104967183,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-21 00:31:19,50.9167,4.5833,63978,0,,63978.0,,5581.870133269353,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-21 00:31:19,50.5257,4.0621,123990,0,,123990.0,,9223.79245983421,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-21 00:31:19,50.4496,5.8492,108730,0,,108730.0,,9822.112535591947,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-21 00:31:19,50.9739,5.342,41730,0,,41730.0,,4774.3373361646045,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-21 00:31:19,50.0547,5.4677,23419,0,,23419.0,,8227.643533189525,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-21 00:31:19,50.331,4.8221,44007,0,,44007.0,,8902.442724927932,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-21 00:31:19,,,15510,22650,,-7140.0,,,,,146.0348162475822,5610,BEL,,
Walloon Brabant,Belgium,2021-03-21 00:31:19,50.4,4.35,31938,0,,31938.0,,7913.300082507638,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-21 00:31:19,51.0536,3.1458,74739,0,,74739.0,,6250.146346032267,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-21 00:31:19,-9.0238,-70.812,65275,1176,52470,11629.0,,7401.339100954152,,,1.801608579088472,7601,BRA,,
Alagoas,Brazil,2021-03-21 00:31:19,-9.5713,-36.782,146396,3316,138193,4887.0,,4386.584953302868,,,2.2650892100877074,7602,BRA,,
Amapa,Brazil,2021-03-21 00:31:19,0.902,-52.003,91515,1222,70558,19735.0,,10820.81654805133,,,1.3353002240069933,7603,BRA,,
Amazonas,Brazil,2021-03-21 00:31:19,-3.4168,-65.8561,338376,11775,286476,40125.0,,8164.267840757497,,,3.479856727427477,7604,BRA,,
Bahia,Brazil,2021-03-21 00:31:19,-12.5797,-41.7007,767134,14000,735181,17953.0,,5157.87466523374,,,1.824974515534444,7605,BRA,,
Ceara,Brazil,2021-03-21 00:31:19,-5.4984,-39.3206,495647,12806,347820,135021.0,,5427.537960144449,,,2.583693636801998,7606,BRA,,
Distrito Federal,Brazil,2021-03-21 00:31:19,-15.7998,-47.8645,327822,5355,303951,18516.0,,10872.068419788888,,,1.633508428354412,7607,BRA,,
Espirito Santo,Brazil,2021-03-21 00:31:19,-19.1834,-40.3089,357653,6905,334433,16315.0,,8899.829544747614,,,1.9306422705807025,7608,BRA,,
Goias,Brazil,2021-03-21 00:31:19,-15.827,-49.8362,451369,10309,428396,12664.0,,6431.265792520582,,,2.2839406339380863,7609,BRA,,
Maranhao,Brazil,2021-03-21 00:31:19,-4.9609,-45.2744,233764,5678,213158,14928.0,,3304.0002792861414,,,2.4289454321452406,7610,BRA,,
Mato Grosso,Brazil,2021-03-21 00:31:19,-12.6819,-56.9211,284392,6649,261918,15825.0,,8161.709713913122,,,2.3379701257419336,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-21 00:31:19,-20.7722,-54.7852,201125,3799,185089,12237.0,,7237.352041356092,,,1.888875077688005,7612,BRA,,
Minas Gerais,Brazil,2021-03-21 00:31:19,-18.5122,-44.555,1023969,21764,917562,84643.0,,4837.163350519168,,,2.1254549698281884,7613,BRA,,
Para,Brazil,2021-03-21 00:31:19,-1.9981,-54.9306,396302,9742,369358,17202.0,,4606.628140741485,,,2.4582263021635016,7614,BRA,,
Paraiba,Brazil,2021-03-21 00:31:19,-7.24,-36.782,245564,5212,174980,65372.0,,6111.404642013555,,,2.122460947044355,7615,BRA,,
