Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-11 20:30:32,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-11 20:30:32,-33.8688,151.2093,5330,54,,5276.0,,65.65656565656566,,,1.0131332082551594,3602,AUS,,
Northern Territory,Australia,2021-04-11 20:30:32,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-11 20:30:32,-27.4698,153.0251,1502,6,1381,115.0,,29.361743720066464,,,0.3994673768308921,3604,AUS,,
South Australia,Australia,2021-04-11 20:30:32,-34.9285,138.6007,666,4,657,5.0,,37.916310845431255,,,0.6006006006006006,3605,AUS,,
Tasmania,Australia,2021-04-11 20:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-11 20:30:32,-37.8136,144.9631,20485,820,19664,1.0,,308.97901929139204,,,4.002928972418843,3607,AUS,,
Western Australia,Australia,2021-04-11 20:30:32,-31.9505,115.8605,953,9,933,11.0,,36.227476621303126,,,0.944386149003148,3608,AUS,,
Antwerp,Belgium,2021-04-11 20:30:32,51.2195,4.4024,117171,0,,117171.0,,6306.3446118539105,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-11 20:30:32,50.8503,4.3517,114528,0,,114528.0,,9476.542809434839,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-11 20:30:32,51.0362,3.7373,105324,0,,105324.0,,6951.785535132509,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-11 20:30:32,50.9167,4.5833,70883,0,,70883.0,,6184.308678866665,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-11 20:30:32,50.5257,4.0621,136809,0,,136809.0,,10177.416103213634,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-11 20:30:32,50.4496,5.8492,115283,0,,115283.0,,10414.077066500933,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-11 20:30:32,50.9739,5.342,48396,0,,48396.0,,5536.995679871128,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-11 20:30:32,50.0547,5.4677,26859,0,,26859.0,,9436.196150900441,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-11 20:30:32,50.331,4.8221,50993,0,,50993.0,,10315.683002073534,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-11 20:30:32,,,17322,23428,,-6106.0,,,,,135.24997113497287,5610,BEL,,
Walloon Brabant,Belgium,2021-04-11 20:30:32,50.4,4.35,35572,0,,35572.0,,8813.69874553703,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-11 20:30:32,51.0536,3.1458,83347,0,,83347.0,,6970.0015721745185,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-11 20:30:32,-9.0238,-70.812,73275,1339,61501,10435.0,,8308.435428914829,,,1.8273626748549983,7601,BRA,,
Alagoas,Brazil,2021-04-11 20:30:32,-9.5713,-36.782,160125,3780,151667,4678.0,,4797.95838443415,,,2.360655737704918,7602,BRA,,
Amapa,Brazil,2021-04-11 20:30:32,0.902,-52.003,101195,1386,73257,26552.0,,11965.388521882252,,,1.3696328870003458,7603,BRA,,
Amazonas,Brazil,2021-04-11 20:30:32,-3.4168,-65.8561,357896,12245,306313,39338.0,,8635.242461450414,,,3.4213849833471177,7604,BRA,,
Bahia,Brazil,2021-04-11 20:30:32,-12.5797,-41.7007,835962,16445,807761,11756.0,,5620.644138961548,,,1.9671946810979446,7605,BRA,,
Ceara,Brazil,2021-04-11 20:30:32,-5.4984,-39.3206,584619,15427,403511,165681.0,,6401.817855695056,,,2.6388126283955877,7606,BRA,,
Distrito Federal,Brazil,2021-04-11 20:30:32,-15.7998,-47.8645,357761,6709,338387,12665.0,,11864.981819194845,,,1.8752742752843379,7607,BRA,,
Espirito Santo,Brazil,2021-04-11 20:30:32,-19.1834,-40.3089,402672,8133,372407,22132.0,,10020.081370609532,,,2.019758016450113,7608,BRA,,
Goias,Brazil,2021-04-11 20:30:32,-15.827,-49.8362,506951,12743,484306,9902.0,,7223.217865613504,,,2.513655165883882,7609,BRA,,
Maranhao,Brazil,2021-04-11 20:30:32,-4.9609,-45.2744,248479,6512,224830,17137.0,,3511.9808242361573,,,2.6207446102085084,7610,BRA,,
Mato Grosso,Brazil,2021-04-11 20:30:32,-12.6819,-56.9211,326860,8385,303501,14974.0,,9380.490439568071,,,2.565318484978278,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-11 20:30:32,-20.7722,-54.7852,228427,4821,207412,16194.0,,8219.796717219879,,,2.110521085510907,7612,BRA,,
Minas Gerais,Brazil,2021-04-11 20:30:32,-18.5122,-44.555,1220638,27618,1110032,82988.0,,5766.214990738016,,,2.262587269935886,7613,BRA,,
Para,Brazil,2021-04-11 20:30:32,-1.9981,-54.9306,437092,11143,407289,18660.0,,5080.772510088209,,,2.5493488784969753,7614,BRA,,
Paraiba,Brazil,2021-04-11 20:30:32,-7.24,-36.782,270931,6157,190188,74586.0,,6742.718684601059,,,2.2725343353104663,7615,BRA,,
