Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-05 14:30:42,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-05 14:30:42,-33.8688,151.2093,5303,54,,5249.0,,65.32397142153239,,,1.0182915330944748,3602,AUS,,
Northern Territory,Australia,2021-04-05 14:30:42,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-05 14:30:42,-27.4698,153.0251,1492,6,1353,133.0,,29.166259407682535,,,0.40214477211796246,3604,AUS,,
South Australia,Australia,2021-04-05 14:30:42,-34.9285,138.6007,661,4,644,13.0,,37.631653857102194,,,0.6051437216338881,3605,AUS,,
Tasmania,Australia,2021-04-05 14:30:42,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-05 14:30:42,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-05 14:30:42,-31.9505,115.8605,948,9,922,17.0,,36.03740591500038,,,0.9493670886075949,3608,AUS,,
Antwerp,Belgium,2021-04-05 14:30:42,51.2195,4.4024,114374,0,,114374.0,,6155.805264409958,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-05 14:30:42,50.8503,4.3517,111938,0,,111938.0,,9262.23499059197,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-05 14:30:42,51.0362,3.7373,102367,0,,102367.0,,6756.612261924249,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-05 14:30:42,50.9167,4.5833,69350,0,,69350.0,,6050.559469539991,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-05 14:30:42,50.5257,4.0621,133887,0,,133887.0,,9960.044367044302,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-05 14:30:42,50.4496,5.8492,113694,0,,113694.0,,10270.534927081677,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-05 14:30:42,50.9739,5.342,46812,0,,46812.0,,5355.769934831955,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-05 14:30:42,50.0547,5.4677,25947,0,,25947.0,,9115.789177832896,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-05 14:30:42,50.331,4.8221,49575,0,,49575.0,,10028.827188590501,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-05 14:30:42,,,16884,23169,,-6285.0,,,,,137.22459132906894,5610,BEL,,
Walloon Brabant,Belgium,2021-04-05 14:30:42,50.4,4.35,34780,0,,34780.0,,8617.464364381478,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-05 14:30:42,51.0536,3.1458,81388,0,,81388.0,,6806.177642340333,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-05 14:30:42,-9.0238,-70.812,71157,1291,54778,15088.0,,8068.28167608724,,,1.8142979608471408,7601,BRA,,
Alagoas,Brazil,2021-04-05 14:30:42,-9.5713,-36.782,156239,3643,146821,5775.0,,4681.518938489349,,,2.3316841505642,7602,BRA,,
Amapa,Brazil,2021-04-05 14:30:42,0.902,-52.003,98898,1323,72266,25309.0,,11693.789159910184,,,1.3377419159133652,7603,BRA,,
Amazonas,Brazil,2021-04-05 14:30:42,-3.4168,-65.8561,352312,12072,301338,38902.0,,8500.512836350556,,,3.4265083221689867,7604,BRA,,
Bahia,Brazil,2021-04-05 14:30:42,-12.5797,-41.7007,815649,15710,785652,14287.0,,5484.068380261122,,,1.9260735929302923,7605,BRA,,
Ceara,Brazil,2021-04-05 14:30:42,-5.4984,-39.3206,552009,14407,388801,148801.0,,6044.724979353002,,,2.609921215052653,7606,BRA,,
