Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-12 05:51:30,32.3182,-86.9023,3262,93,,3169,1,69.56860003536013,21320,402,2.851011649294911,84000001,USA,454.69115657690924,12.323727774371552
Alaska,US,2020-04-12 05:51:30,61.3707,-152.4044,257,8,63,249,2,42.99463487182747,7732,31,3.11284046692607,84000002,USA,1293.519520735292,12.062256809338521
Arizona,US,2020-04-12 05:51:30,33.7298,-111.4312,3393,108,,3285,4,46.615358173700116,40530,,3.183023872679045,84000004,USA,556.8289026761172,
Arkansas,US,2020-04-12 05:51:30,34.9697,-92.3731,1228,25,340,1203,5,47.43094606583863,18578,130,2.035830618892508,84000005,USA,717.5668697159203,10.586319218241043
California,US,2020-04-12 05:51:30,36.1162,-119.6816,22416,634,,21782,6,57.17110166080826,182986,5067,2.828336902212705,84000006,USA,466.698394383684,22.60438972162741
Colorado,US,2020-04-12 05:51:30,39.0598,-105.3111,6893,274,,6619,8,121.63803534720486,34873,1376,3.97504714928188,84000008,USA,615.3899908114138,19.962280574495864
Connecticut,US,2020-04-12 05:51:30,41.5978,-72.7554,11510,494,,11016,9,322.83516025498085,39831,1593,4.291920069504778,84000009,USA,1117.189163172558,13.840139009556907
Delaware,US,2020-04-12 05:51:30,39.3185,-75.5071,1479,33,191,1446,10,151.8848509495114,11103,190,2.231237322515213,84000010,USA,1140.2146721382182,12.846517917511832
Diamond Princess,US,2020-04-12 05:51:30,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-12 05:51:30,38.8974,-77.0268,1778,47,447,1731,11,251.93092728434613,10039,,2.6434195725534306,84000011,USA,1422.4603931426045,
Florida,US,2020-04-12 05:51:30,27.7663,-81.6868,18986,446,,18540,12,89.41907554823935,175518,2744,2.349099336353102,84000012,USA,826.6437007308476,14.4527546613294
