Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-05 17:30:46,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-05 17:30:46,-33.8688,151.2093,5303,54,,5249.0,,65.32397142153239,,,1.0182915330944748,3602,AUS,,
Northern Territory,Australia,2021-04-05 17:30:46,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-05 17:30:46,-27.4698,153.0251,1492,6,1353,133.0,,29.166259407682535,,,0.40214477211796246,3604,AUS,,
South Australia,Australia,2021-04-05 17:30:46,-34.9285,138.6007,661,4,644,13.0,,37.631653857102194,,,0.6051437216338881,3605,AUS,,
Tasmania,Australia,2021-04-05 17:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-05 17:30:46,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-05 17:30:46,-31.9505,115.8605,948,9,922,17.0,,36.03740591500038,,,0.9493670886075949,3608,AUS,,
Antwerp,Belgium,2021-04-05 17:30:46,51.2195,4.4024,114374,0,,114374.0,,6155.805264409958,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-05 17:30:46,50.8503,4.3517,111938,0,,111938.0,,9262.23499059197,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-05 17:30:46,51.0362,3.7373,102367,0,,102367.0,,6756.612261924249,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-05 17:30:46,50.9167,4.5833,69350,0,,69350.0,,6050.559469539991,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-05 17:30:46,50.5257,4.0621,133887,0,,133887.0,,9960.044367044302,,,0.0,5605,BEL,,
