Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-26 11:32:46,32.3182,-86.9023,6213,213,,6000,1,132.5045101225299,71344,839,3.428295509415741,84000001,USA,1521.5518703012672,13.503943344600033
Alaska,US,2020-04-26 11:32:46,61.3707,-152.4044,339,9,217,330,2,56.71276739902535,15732,32,2.6548672566371683,84000002,USA,2631.873913632645,9.43952802359882
American Samoa,US,2020-04-26 11:32:46,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-26 11:32:46,33.7298,-111.4312,6286,273,1345,6013,4,86.36137385201265,62508,1022,4.342984409799555,84000004,USA,858.7777214033737,16.258351893095767
Arkansas,US,2020-04-26 11:32:46,34.9697,-92.3731,2909,48,964,2861,5,112.35881278951513,38053,291,1.6500515641113784,84000005,USA,1469.7799598072945,10.003437607425232
California,US,2020-04-26 11:32:46,36.1162,-119.6816,42626,1698,,40928,6,108.71588951613191,506035,4847,3.98348425843382,84000006,USA,1290.6218071434294,11.370994228874395
Colorado,US,2020-04-26 11:32:46,39.0598,-105.3111,12968,684,2086,12284,8,228.84114933737888,56789,2366,5.27452190006169,84000008,USA,1002.132944919834,18.2449105490438
Connecticut,US,2020-04-26 11:32:46,41.5978,-72.7554,24583,1865,,22718,9,689.5097084750821,77602,1810,7.58654354635317,84000009,USA,2176.598966647005,7.362811699141682
Delaware,US,2020-04-26 11:32:46,39.3185,-75.5071,3576,112,809,3464,10,367.234771464133,17698,300,3.131991051454139,84000010,USA,1817.4834970280276,8.389261744966444
Diamond Princess,US,2020-04-26 11:32:46,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-26 11:32:46,38.8974,-77.0268,3699,165,652,3534,11,524.1240157619777,17302,402,4.4606650446066505,84000011,USA,2451.579810952619,10.867802108678019
Florida,US,2020-04-26 11:32:46,27.7663,-81.6868,30839,1055,,29784,12,145.24359374445137,333099,5045,3.4209928986024187,84000012,USA,1568.8088405163267,16.359155614643797
Georgia,US,2020-04-26 11:32:46,33.0406,-83.6431,23222,907,,22315,13,229.02751673596242,119014,4326,3.9057790026698815,84000013,USA,1173.778351425968,18.6288864008268
Grand Princess,US,2020-04-26 11:32:46,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-26 11:32:46,13.4443,144.7937,141,5,128,136,66,85.85572584622692,1449,2,3.5460992907801416,316,GUM,882.3045868878212,1.4184397163120568
Hawaii,US,2020-04-26 11:32:46,21.0943,-157.4983,604,14,463,590,15,42.66181470928515,28040,67,2.3178807947019866,84000015,USA,1980.5253053780727,11.09271523178808
Idaho,US,2020-04-26 11:32:46,44.2405,-114.4788,1887,56,867,1831,16,117.16879944514022,19361,168,2.9676735559088496,84000016,USA,1202.1754775078748,8.903020667726551
Illinois,US,2020-04-26 11:32:46,40.3495,-88.9861,41777,1875,,39902,17,355.98359971958945,201617,4699,4.488115470234819,84000017,USA,1717.9870604558605,11.247815783804484
Indiana,US,2020-04-26 11:32:46,39.8494,-86.2583,14395,785,,13610,18,219.97269557398738,79774,1515,5.453282389718653,84000018,USA,1219.041460001339,10.524487669329627
Iowa,US,2020-04-26 11:32:46,42.0115,-93.2105,5092,112,1723,4980,19,194.2982692114703,34350,293,2.199528672427337,84000019,USA,1310.7120085259241,5.7541241162608
Kansas,US,2020-04-26 11:32:46,38.5266,-96.7265,3135,120,,3015,20,128.56327363513785,25199,474,3.827751196172249,84000020,USA,1033.3862623068064,15.119617224880386
Kentucky,US,2020-04-26 11:32:46,37.6681,-84.6701,3907,205,1341,3702,21,114.12954097256365,44962,1143,5.246992577425133,84000021,USA,1313.4098851314068,29.25518300486307
Louisiana,US,2020-04-26 11:32:46,31.1695,-91.8678,26512,1707,14927,24805,22,576.6905808800274,139002,1700,6.438593844296923,84000022,USA,3023.579666697555,6.412190706095352
Maine,US,2020-04-26 11:32:46,44.6939,-69.3819,990,50,519,940,23,84.32665591146893,17774,156,5.05050505050505,84000023,USA,1513.9615981519685,15.757575757575758
Maryland,US,2020-04-26 11:32:46,39.0639,-76.8021,17766,875,1165,16891,24,298.9230793821987,89123,3760,4.925137903861309,84000024,USA,1499.5452889665482,21.164021164021165
Massachusetts,US,2020-04-26 11:32:46,42.2302,-71.5301,53348,2730,,50618,25,777.2402696359959,226845,4965,5.117342730749044,84000025,USA,3304.9611787804142,9.306815625702932
Michigan,US,2020-04-26 11:32:46,43.3266,-84.5361,37215,3274,8342,33941,26,467.09916170667987,144044,2889,8.797527878543598,84000026,USA,1807.9492583333868,7.762998790810157
Minnesota,US,2020-04-26 11:32:46,45.6945,-93.9002,3446,244,1654,3202,27,69.66618052638198,59699,797,7.0806732443412645,84000027,USA,1206.9069388405333,23.128264654672083
Mississippi,US,2020-04-26 11:32:46,32.7416,-89.6787,5718,221,,5497,28,197.49889990556804,58957,996,3.864987757957328,84000028,USA,2036.3663241924755,17.418677859391394
Missouri,US,2020-04-26 11:32:46,38.4561,-92.2884,6935,283,,6652,29,118.35569718417544,67218,850,4.080749819754867,84000029,USA,1147.1713415033748,12.256669069935114
Montana,US,2020-04-26 11:32:46,46.9219,-110.4544,445,14,339,431,30,51.38645268346984,12497,61,3.1460674157303368,84000030,USA,1443.0932565962307,13.707865168539325
Nebraska,US,2020-04-26 11:32:46,41.1254,-98.2681,2722,50,,2672,31,178.45997304087402,19973,,1.836884643644379,84000031,USA,1309.471359862372,
Nevada,US,2020-04-26 11:32:46,38.3135,-117.0554,4539,205,,4334,32,150.46257545918596,37208,,4.5164133068957915,84000032,USA,1233.4019624775044,
New Hampshire,US,2020-04-26 11:32:46,43.4525,-71.5639,1797,53,578,1744,33,135.30118631357348,17727,224,2.9493600445186416,84000033,USA,1334.7157093938326,12.465219810795775
New Jersey,US,2020-04-26 11:32:46,40.2989,-74.521,105523,5938,,99585,34,1188.0290784142198,213686,6722,5.627209234005856,84000034,USA,2405.780556371796,6.370175222463349
New Mexico,US,2020-04-26 11:32:46,34.8405,-106.2485,2660,93,614,2567,35,159.51708302024608,51510,412,3.4962406015037595,84000035,USA,3088.9943407416827,15.48872180451128
New York,US,2020-04-26 11:32:46,42.1657,-74.9481,282143,22009,23887,260134,36,1673.3442954980496,777568,57103,7.800654278149732,84000036,USA,4611.629482786486,20.239027727074564
North Carolina,US,2020-04-26 11:32:46,35.6301,-79.8064,8768,305,,8463,37,88.40603455881426,105265,456,3.478558394160584,84000037,USA,1061.366472152553,5.200729927007299
North Dakota,US,2020-04-26 11:32:46,47.5289,-99.784,803,16,310,787,38,132.416913745964,19350,70,1.99252801992528,84000038,USA,3190.8683449369905,8.7173100871731
Northern Mariana Islands,US,2020-04-26 11:32:46,15.0979,145.6739,14,2,11,12,69,25.388074858552155,65,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-26 11:32:46,40.3888,-82.7649,15587,711,,14876,39,139.4952147243656,111379,3115,4.5614935523192415,84000039,USA,996.7817746060896,19.984602553409893
Oklahoma,US,2020-04-26 11:32:46,35.5653,-96.9289,3194,194,2080,3000,40,87.3242101314675,53084,637,6.073888541014402,84000040,USA,1451.3207171630622,19.94364433312461
Oregon,US,2020-04-26 11:32:46,44.572,-122.0709,2253,87,,2166,41,56.225565088141614,47377,536,3.8615179760319576,84000041,USA,1182.3340422462875,23.790501553484244
Pennsylvania,US,2020-04-26 11:32:46,40.5908,-77.2098,41605,1810,,39795,42,330.526394564384,192935,2748,4.350438649200817,84000042,USA,1532.751110089639,6.6049753635380375
Puerto Rico,US,2020-04-26 11:32:46,18.2208,-66.5901,1307,83,,1224,72,44.555684037133595,10620,,6.350420811017598,630,PRI,362.0362390775508,
Rhode Island,US,2020-04-26 11:32:46,41.6809,-71.5118,7129,215,410,6914,44,672.9528461025088,50891,576,3.0158507504558845,84000044,USA,4803.93369210307,8.079674568663206
South Carolina,US,2020-04-26 11:32:46,33.8569,-80.945,5253,166,3701,5087,45,104.22670747374741,49014,944,3.160098991052732,84000045,USA,972.5048239326584,17.970683418998668
South Dakota,US,2020-04-26 11:32:46,44.2998,-99.4388,2147,10,1223,2137,46,291.75476836274885,15596,128,0.4657661853749418,84000046,USA,2119.3327281720685,5.961807172799254
Tennessee,US,2020-04-26 11:32:46,35.7478,-86.6923,9189,177,4467,9012,47,139.9710491918496,141406,821,1.9262161279791052,84000047,USA,2153.96084253158,8.934595712264665
Texas,US,2020-04-26 11:32:46,31.0545,-97.5635,24157,638,9986,23519,48,105.10098496116586,262816,1597,2.641056422569028,84000048,USA,1143.4458112991585,6.61092023016103
Utah,US,2020-04-26 11:32:46,40.15,-111.8624,3948,41,1399,3907,49,137.75863765500463,90206,329,1.038500506585613,84000049,USA,3147.5824894395514,8.333333333333334
Vermont,US,2020-04-26 11:32:46,44.0459,-72.7107,843,46,1710,797,50,138.06295867446457,14682,37,5.456702253855278,84000050,USA,2404.555586309002,4.389086595492288
Virgin Islands,US,2020-04-26 11:32:46,18.3358,-64.8963,55,3,51,52,78,51.27344594846553,748,,5.454545454545454,850,VIR,697.3188648991313,
Virginia,US,2020-04-26 11:32:46,37.7693,-78.17,12366,437,1717,11929,51,156.3885203794502,72178,1942,3.5338832282063724,84000051,USA,912.810174991748,15.704350638848455
Washington,US,2020-04-26 11:32:46,47.4009,-121.4905,13319,737,,12582,53,176.42454641777638,160324,455,5.5334484570913745,84000053,USA,2123.6646129501896,3.416172385314213
West Virginia,US,2020-04-26 11:32:46,38.4912,-80.9545,1025,33,439,992,54,77.47555173930724,32966,97,3.2195121951219514,84000054,USA,2491.7649157443925,9.46341463414634
Wisconsin,US,2020-04-26 11:32:46,44.2685,-89.6165,5687,266,,5421,55,109.9028305921399,62825,1376,4.677334271144716,84000055,USA,1214.1103098208528,24.19553367328996
Wyoming,US,2020-04-26 11:32:46,42.756,-107.3025,491,7,321,484,56,98.7450728018663,8146,54,1.4256619144602851,84000056,USA,1638.2431019226126,10.9979633401222
Alberta,Canada,2020-04-26 11:32:46,53.9333,-116.5765,4233,73,0,4160,,95.9179687234458,,,1.72454523978266,12401,CAN,,
Anguilla,United Kingdom,2020-04-26 11:32:46,18.2206,-63.0686,3,0,1,2,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-26 11:32:46,31.8257,117.2264,991,6,985,0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-26 11:32:46,12.5211,-69.9683,100,2,69,29,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-26 11:32:46,40.1824,116.4142,593,8,525,60,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-26 11:32:46,32.3078,-64.7505,109,5,39,65,,175.0357297705266,,,4.587155963302751,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-26 11:32:46,12.1784,-68.2385,5,0,0,5,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-26 11:32:46,53.7267,-127.6476,1948,100,0,1848,,38.114491000342994,,,5.13347022587269,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-26 11:32:46,18.4207,-64.64,6,1,3,2,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-26 11:32:46,19.3133,-81.2546,70,1,8,61,,106.51247717589773,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-26 11:32:46,49.3723,-2.3644,525,35,332,158,,307.919694543663,,,6.666666666666668,8261,GBR,,
