Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-12 19:30:54,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-12 19:30:54,-33.8688,151.2093,5339,54,,5285.0,,65.76743040157675,,,1.011425360554411,3602,AUS,,
Northern Territory,Australia,2021-04-12 19:30:54,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-12 19:30:54,-27.4698,153.0251,1504,6,1381,117.0,,29.40084058254325,,,0.39893617021276595,3604,AUS,,
South Australia,Australia,2021-04-12 19:30:54,-34.9285,138.6007,666,4,657,5.0,,37.916310845431255,,,0.6006006006006006,3605,AUS,,
Tasmania,Australia,2021-04-12 19:30:54,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-12 19:30:54,-37.8136,144.9631,20487,820,19664,3.0,,309.0091856589089,,,4.002538194952897,3607,AUS,,
Western Australia,Australia,2021-04-12 19:30:54,-31.9505,115.8605,954,9,935,10.0,,36.26549076256367,,,0.9433962264150944,3608,AUS,,
Antwerp,Belgium,2021-04-12 19:30:54,51.2195,4.4024,117520,0,,117520.0,,6325.128391710164,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-12 19:30:54,50.8503,4.3517,114895,0,,114895.0,,9506.90997913188,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-12 19:30:54,51.0362,3.7373,105781,0,,105781.0,,6981.949277390262,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-12 19:30:54,50.9167,4.5833,71097,0,,71097.0,,6202.979475211028,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-12 19:30:54,50.5257,4.0621,137227,0,,137227.0,,10208.511717764895,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-12 19:30:54,50.4496,5.8492,115581,0,,115581.0,,10440.996863572636,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-12 19:30:54,50.9739,5.342,48625,0,,48625.0,,5563.195613970857,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-12 19:30:54,50.0547,5.4677,26956,0,,26956.0,,9470.274524132406,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-12 19:30:54,50.331,4.8221,51157,0,,51157.0,,10348.859555960147,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-12 19:30:54,,,17387,23473,,-6086.0,,,,,135.0031632829125,5610,BEL,,
Walloon Brabant,Belgium,2021-04-12 19:30:54,50.4,4.35,35677,0,,35677.0,,8839.714667281138,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-12 19:30:54,51.0536,3.1458,83573,0,,83573.0,,6988.901116912918,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-12 19:30:54,-9.0238,-70.812,73425,1343,61501,10581.0,,8325.443485064092,,,1.8290772897514471,7601,BRA,,
Alagoas,Brazil,2021-04-12 19:30:54,-9.5713,-36.782,161353,3802,152224,5327.0,,4834.753968484642,,,2.3563243323644434,7602,BRA,,
Amapa,Brazil,2021-04-12 19:30:54,0.902,-52.003,101378,1390,74102,25886.0,,11987.026607751164,,,1.3711061571544123,7603,BRA,,
Amazonas,Brazil,2021-04-12 19:30:54,-3.4168,-65.8561,358431,12257,306313,39861.0,,8648.150833482725,,,3.4196260926091773,7604,BRA,,
Bahia,Brazil,2021-04-12 19:30:54,-12.5797,-41.7007,839395,16516,809771,13108.0,,5643.726134709028,,,1.967607622156434,7605,BRA,,
Ceara,Brazil,2021-04-12 19:30:54,-5.4984,-39.3206,586078,15441,407820,162817.0,,6417.794504164332,,,2.6346322503148043,7606,BRA,,
Distrito Federal,Brazil,2021-04-12 19:30:54,-15.7998,-47.8645,359122,6754,340131,12237.0,,11910.11876887892,,,1.8806979243822433,7607,BRA,,
Espirito Santo,Brazil,2021-04-12 19:30:54,-19.1834,-40.3089,404161,8164,373097,22900.0,,10057.13361452229,,,2.019987084354997,7608,BRA,,
Goias,Brazil,2021-04-12 19:30:54,-15.827,-49.8362,507511,12783,484522,10206.0,,7231.196944468746,,,2.5187631401092783,7609,BRA,,
Maranhao,Brazil,2021-04-12 19:30:54,-4.9609,-45.2744,249433,6557,224830,18046.0,,3525.4645782206844,,,2.6287620322892318,7610,BRA,,
Mato Grosso,Brazil,2021-04-12 19:30:54,-12.6819,-56.9211,327633,8428,306351,12854.0,,9402.67461355628,,,2.572390449069538,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-12 19:30:54,-20.7722,-54.7852,229419,4870,210349,14200.0,,8255.493190681782,,,2.1227535644388653,7612,BRA,,
Minas Gerais,Brazil,2021-04-12 19:30:54,-18.5122,-44.555,1225818,28004,1112739,85075.0,,5790.684975821246,,,2.2845153195662,7613,BRA,,
Para,Brazil,2021-04-12 19:30:54,-1.9981,-54.9306,437805,11200,409664,16941.0,,5089.0604467232715,,,2.558216557599845,7614,BRA,,
Paraiba,Brazil,2021-04-12 19:30:54,-7.24,-36.782,271325,6176,192859,72290.0,,6752.524248238047,,,2.276236985165392,7615,BRA,,
Parana,Brazil,2021-04-12 19:30:54,-25.2521,-52.0215,883365,19076,630204,234085.0,,7725.803061879627,,,2.1594697548578448,7616,BRA,,
Pernambuco,Brazil,2021-04-12 19:30:54,-8.8137,-36.9541,369487,12803,312018,44666.0,,3866.1112803284605,,,3.4650745493075537,7617,BRA,,
Piaui,Brazil,2021-04-12 19:30:54,-7.7183,-42.7289,218653,4493,212838,1322.0,,6680.043883299264,,,2.054854038133481,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-12 19:30:54,-5.4026,-36.9541,207457,4884,142776,59797.0,,5915.7597994555235,,,2.3542228027976884,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-12 19:30:54,-30.0346,-51.2177,891554,21881,856467,13206.0,,7836.29490423819,,,2.4542540328460194,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-12 19:30:54,-22.9068,-43.1729,679654,39423,632355,7876.0,,3936.613054558014,,,5.800451406156662,7619,BRA,,
Rondonia,Brazil,2021-04-12 19:30:54,-11.5057,-63.5806,197624,4548,177943,15133.0,,11119.807565164794,,,2.3013399182285554,7622,BRA,,
Roraima,Brazil,2021-04-12 19:30:54,-2.7376,-62.0751,91782,1393,85381,5008.0,,15151.520153988124,,,1.517726787387505,7623,BRA,,
Santa Catarina,Brazil,2021-04-12 19:30:54,-27.2423,-50.2189,834448,12016,802756,19676.0,,11646.51347674209,,,1.4399938642072363,7624,BRA,,
Sao Paulo,Brazil,2021-04-12 19:30:54,-23.5505,-46.6333,2643534,82917,2269521,291096.0,,5756.9441388039195,,,3.136596692155274,7625,BRA,,
Sergipe,Brazil,2021-04-12 19:30:54,-10.5741,-37.3857,184113,3770,168687,11656.0,,8009.454055690705,,,2.0476555159059924,7626,BRA,,
Tocantins,Brazil,2021-04-12 19:30:54,-10.1753,-48.2982,148065,2248,126456,19361.0,,9413.70720709838,,,1.5182521190017897,7627,BRA,,
Alberta,Canada,2021-04-12 19:30:54,53.9333,-116.5765,160902,2013,144596,14293.0,,3645.9704709520147,,,1.2510720811425589,12401,CAN,,
British Columbia,Canada,2021-04-12 19:30:54,53.7267,-127.6476,109540,1495,98336,9709.0,,2143.2553101527574,,,1.364798247215629,12402,CAN,,
Diamond Princess,Canada,2021-04-12 19:30:54,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-12 19:30:54,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-12 19:30:54,53.7609,-98.8139,35327,949,33008,1370.0,,2564.5418532039894,,,2.68633056868684,12403,CAN,,
New Brunswick,Canada,2021-04-12 19:30:54,46.5653,-66.4619,1732,33,1553,146.0,,222.05327483708186,,,1.905311778290993,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-12 19:30:54,53.1355,-57.6604,1030,6,1010,14.0,,197.5583324542307,,,0.5825242718446602,12405,CAN,,
Northwest Territories,Canada,2021-04-12 19:30:54,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-12 19:30:54,44.681999999999995,-63.7443,1775,66,1663,46.0,,181.59366601292948,,,3.7183098591549295,12407,CAN,,
Nunavut,Canada,2021-04-12 19:30:54,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-12 19:30:54,51.2538,-85.3232,396696,7541,356629,32526.0,,2696.442800747997,,,1.900951862383286,12408,CAN,,
Prince Edward Island,Canada,2021-04-12 19:30:54,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-12 19:30:54,52.9399,-73.5491,327982,10744,303039,14199.0,,3841.5849562773187,,,3.2757895250349103,12410,CAN,,
Repatriated Travellers,Canada,2021-04-12 19:30:54,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-12 19:30:54,52.9399,-106.4509,36305,454,33347,2504.0,,3072.3571635301346,,,1.2505164577881835,12411,CAN,,
Yukon,Canada,2021-04-12 19:30:54,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-12 19:30:54,-23.6509,-70.3975,45586,909,43293,1384.0,,7503.448366675774,,,1.9940332558241565,15201,CHL,,
Araucania,Chile,2021-04-12 19:30:54,-38.9489,-72.3311,61173,756,57394,3023.0,,6390.667179260027,,,1.235839340885685,15202,CHL,,
Arica y Parinacota,Chile,2021-04-12 19:30:54,-18.594,-69.4785,18473,363,17403,707.0,,8171.435143408178,,,1.965030043847778,15203,CHL,,
Atacama,Chile,2021-04-12 19:30:54,-27.5661,-70.0503,15652,182,14585,885.0,,5416.966609446813,,,1.1627906976744187,15204,CHL,,
Aysen,Chile,2021-04-12 19:30:54,-45.9864,-73.7669,3827,29,3631,167.0,,3709.843153221272,,,0.7577737130911941,15205,CHL,,
Biobio,Chile,2021-04-12 19:30:54,-37.4464,-72.1416,104655,1719,98154,4782.0,,6722.42188328018,,,1.6425397735416367,15206,CHL,,
Coquimbo,Chile,2021-04-12 19:30:54,-29.959,-71.3389,29117,560,27449,1108.0,,3843.392037339655,,,1.9232750626781605,15207,CHL,,
Los Lagos,Chile,2021-04-12 19:30:54,-41.9198,-72.1416,64458,855,61826,1777.0,,7778.131742423146,,,1.3264451270594806,15208,CHL,,
Los Rios,Chile,2021-04-12 19:30:54,-40.231,-72.3311,30418,339,28645,1434.0,,7904.125642804616,,,1.1144716943914788,15209,CHL,,
Magallanes,Chile,2021-04-12 19:30:54,-52.368,-70.9863,23698,361,22936,401.0,,14230.212630529684,,,1.5233353025571779,15210,CHL,,
Maule,Chile,2021-04-12 19:30:54,-35.5183,-71.6885,60821,1073,55884,3864.0,,5820.469878941576,,,1.7641932885023266,15211,CHL,,
Metropolitana,Chile,2021-04-12 19:30:54,-33.4376,-70.6505,453350,13322,423089,16939.0,,6373.71344762856,,,2.938568434984008,15212,CHL,,
Nuble,Chile,2021-04-12 19:30:54,-36.7226,-71.7622,23410,429,21890,1091.0,,4870.903374676713,,,1.8325501922255447,15213,CHL,,
OHiggins,Chile,2021-04-12 19:30:54,-34.5755,-71.0022,42620,959,39350,2311.0,,4660.18992843514,,,2.2501173158141716,15214,CHL,,
