Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-19 08:30:26,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-19 08:30:26,-33.8688,151.2093,4198,52,2994,1152.0,,51.712244395171226,,,1.2386850881372082,3602,AUS,,
Northern Territory,Australia,2020-09-19 08:30:26,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-19 08:30:26,-27.4698,153.0251,1150,6,1118,26.0,,22.480695924152087,,,0.5217391304347826,3604,AUS,,
South Australia,Australia,2020-09-19 08:30:26,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-19 08:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-19 08:30:26,-37.8136,144.9631,20034,757,18379,898.0,,302.1765034163411,,,3.7785764200858543,3607,AUS,,
Western Australia,Australia,2020-09-19 08:30:26,-31.9505,115.8605,661,9,649,3.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Acre,Brazil,2020-09-19 08:30:26,-9.0238,-70.812,26942,647,24130,2165.0,,3054.8736584895714,,,2.4014549773587706,7601,BRA,,
Alagoas,Brazil,2020-09-19 08:30:26,-9.5713,-36.782,83298,2008,79987,1303.0,,2495.927166317538,,,2.4106221037719995,7602,BRA,,
Amapa,Brazil,2020-09-19 08:30:26,0.902,-52.003,46601,690,34878,11033.0,,5510.144478563515,,,1.4806549215682068,7603,BRA,,
Amazonas,Brazil,2020-09-19 08:30:26,-3.4168,-65.8561,130359,3950,108692,17717.0,,3145.275644411266,,,3.0300938178414993,7604,BRA,,
Bahia,Brazil,2020-09-19 08:30:26,-12.5797,-41.7007,292019,6181,278490,7348.0,,1963.408481265192,,,2.1166430951410695,7605,BRA,,
Ceara,Brazil,2020-09-19 08:30:26,-5.4984,-39.3206,232602,8790,206192,17620.0,,2547.0873113435955,,,3.7789872829984263,7606,BRA,,
Distrito Federal,Brazil,2020-09-19 08:30:26,-15.7998,-47.8645,181919,3037,168653,10229.0,,6033.261388374101,,,1.6694243042233081,7607,BRA,,
Espirito Santo,Brazil,2020-09-19 08:30:26,-19.1834,-40.3089,123272,3404,113099,6769.0,,3067.4977915469126,,,2.761373223440846,7608,BRA,,
Goias,Brazil,2020-09-19 08:30:26,-15.827,-49.8362,180926,4092,170613,6221.0,,2577.8978945775607,,,2.261698152835966,7609,BRA,,
Maranhao,Brazil,2020-09-19 08:30:26,-4.9609,-45.2744,166580,3632,157198,5750.0,,2354.427399101168,,,2.1803337735622526,7610,BRA,,
Mato Grosso,Brazil,2020-09-19 08:30:26,-12.6819,-56.9211,111628,3200,90020,18408.0,,3203.5898757514065,,,2.8666642777797686,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-19 08:30:26,-20.7722,-54.7852,62817,1148,55022,6647.0,,2260.428803887461,,,1.8275307639651686,7612,BRA,,
Minas Gerais,Brazil,2020-09-19 08:30:26,-18.5122,-44.555,265185,6574,230437,28174.0,,1252.7167942656715,,,2.4790240775307804,7613,BRA,,
Para,Brazil,2020-09-19 08:30:26,-1.9981,-54.9306,219220,6438,204146,8636.0,,2548.2208543316674,,,2.9367758416202903,7614,BRA,,
Paraiba,Brazil,2020-09-19 08:30:26,-7.24,-36.782,115966,2684,88800,24482.0,,2886.0710475303545,,,2.3144714830208852,7615,BRA,,
Parana,Brazil,2020-09-19 08:30:26,-25.2521,-52.0215,161922,4067,114358,43497.0,,1416.1501569404188,,,2.511703165721767,7616,BRA,,
Pernambuco,Brazil,2020-09-19 08:30:26,-8.8137,-36.9541,140235,7971,120068,12196.0,,1467.3428710532755,,,5.6840303775804895,7617,BRA,,
Piaui,Brazil,2020-09-19 08:30:26,-7.7183,-42.7289,89443,2012,86137,1294.0,,2732.5633083192824,,,2.2494773207517635,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-19 08:30:26,-5.4026,-36.9541,66655,2341,39208,25106.0,,1900.706987147736,,,3.5121146200585103,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-19 08:30:26,-30.0346,-51.2177,170749,4318,156265,10166.0,,1500.7947007178104,,,2.5288581485103867,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-19 08:30:26,-22.9068,-43.1729,249798,17575,226873,5350.0,,1446.850997422928,,,7.035684833345343,7619,BRA,,
Rondonia,Brazil,2020-09-19 08:30:26,-11.5057,-63.5806,62495,1294,52932,8269.0,,3516.4371421738947,,,2.0705656452516203,7622,BRA,,
Roraima,Brazil,2020-09-19 08:30:26,-2.7376,-62.0751,47692,613,15164,31915.0,,7873.072053169484,,,1.2853308731024071,7623,BRA,,
Santa Catarina,Brazil,2020-09-19 08:30:26,-27.2423,-50.2189,204166,2627,191751,9788.0,,2849.5748932138677,,,1.2866980790141356,7624,BRA,,
Sao Paulo,Brazil,2020-09-19 08:30:26,-23.5505,-46.6333,924532,33678,770664,120190.0,,2013.395355814098,,,3.6427078781480793,7625,BRA,,
Sergipe,Brazil,2020-09-19 08:30:26,-10.5741,-37.3857,75664,1972,68932,4760.0,,3291.605327542224,,,2.606259251427363,7626,BRA,,
Tocantins,Brazil,2020-09-19 08:30:26,-10.1753,-48.2982,62498,850,44830,16818.0,,3973.51077587029,,,1.3600435213926845,7627,BRA,,
Alberta,Canada,2020-09-19 08:30:26,53.9333,-116.5765,16381,255,14702,1424.0,,371.18645066354026,,,1.5566815212746474,12401,CAN,,
British Columbia,Canada,2020-09-19 08:30:26,53.7267,-127.6476,7842,223,5797,1822.0,,153.43626202499473,,,2.8436623310380007,12402,CAN,,
Diamond Princess,Canada,2020-09-19 08:30:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-19 08:30:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-19 08:30:26,53.7609,-98.8139,1540,16,1199,325.0,,111.79535352376776,,,1.0389610389610389,12403,CAN,,
New Brunswick,Canada,2020-09-19 08:30:26,46.5653,-66.4619,194,2,192,0.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-19 08:30:26,53.1355,-57.6604,272,3,267,2.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-19 08:30:26,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-19 08:30:26,44.681999999999995,-63.7443,1086,65,1021,0.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-19 08:30:26,51.2538,-85.3232,48219,2875,42530,2814.0,,327.7567089390053,,,5.96237997469877,12408,CAN,,
Prince Edward Island,Canada,2020-09-19 08:30:26,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-19 08:30:26,52.9399,-73.5491,66653,5792,58218,2643.0,,780.692727316597,,,8.689781405188064,12410,CAN,,
Saskatchewan,Canada,2020-09-19 08:30:26,52.9399,-106.4509,1776,24,1639,113.0,,150.29627661285,,,1.3513513513513513,12411,CAN,,
Yukon,Canada,2020-09-19 08:30:26,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-19 08:30:26,-23.6509,-70.3975,19343,487,18349,507.0,,3183.8547307640397,,,2.5177066639094248,15201,CHL,,
Araucania,Chile,2020-09-19 08:30:26,-38.9489,-72.3311,6266,101,5651,514.0,,654.6012218665642,,,1.6118736035748484,15202,CHL,,
Arica y Parinacota,Chile,2020-09-19 08:30:26,-18.594,-69.4785,7498,135,6975,388.0,,3316.7011695596016,,,1.8004801280341425,15203,CHL,,
Atacama,Chile,2020-09-19 08:30:26,-27.5661,-70.0503,6468,55,6010,403.0,,2238.496040755302,,,0.8503401360544217,15204,CHL,,
Aysen,Chile,2020-09-19 08:30:26,-45.9864,-73.7669,202,1,151,50.0,,195.81612671823805,,,0.49504950495049505,15205,CHL,,
Biobio,Chile,2020-09-19 08:30:26,-37.4464,-72.1416,21355,283,19164,1908.0,,1371.7196437575676,,,1.3252165769140716,15206,CHL,,
Coquimbo,Chile,2020-09-19 08:30:26,-29.959,-71.3389,11443,189,10686,568.0,,1510.4555786405767,,,1.651664773223805,15207,CHL,,
Los Lagos,Chile,2020-09-19 08:30:26,-41.9198,-72.1416,7887,84,7217,586.0,,951.7224402322652,,,1.0650437428680106,15208,CHL,,
Los Rios,Chile,2020-09-19 08:30:26,-40.231,-72.3311,1491,15,1227,249.0,,387.43675893949904,,,1.0060362173038229,15209,CHL,,
Magallanes,Chile,2020-09-19 08:30:26,-52.368,-70.9863,6108,62,4745,1301.0,,3667.741528706022,,,1.0150622134905043,15210,CHL,,
Maule,Chile,2020-09-19 08:30:26,-35.5183,-71.6885,14174,296,12533,1345.0,,1356.4285372505863,,,2.0883307464371383,15211,CHL,,
Metropolitana,Chile,2020-09-19 08:30:26,-33.4376,-70.6505,282119,8974,269239,3906.0,,3966.3519667619316,,,3.180927197388336,15212,CHL,,
Nuble,Chile,2020-09-19 08:30:26,-36.7226,-71.7622,5828,104,5150,574.0,,1212.6281447080682,,,1.7844886753603295,15213,CHL,,
OHiggins,Chile,2020-09-19 08:30:26,-34.5755,-71.0022,15270,380,14084,806.0,,1669.664481633144,,,2.4885396201702683,15214,CHL,,
Tarapaca,Chile,2020-09-19 08:30:26,-19.9232,-69.5132,11381,218,10846,317.0,,3442.9661360487416,,,1.9154731570160795,15215,CHL,,
Unknown,Chile,2020-09-19 08:30:26,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-19 08:30:26,-33.0472,-71.6127,25940,814,23900,1226.0,,1428.4911850969931,,,3.1380107941403237,15216,CHL,,
Anhui,China,2020-09-19 08:30:26,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-19 08:30:26,40.1824,116.4142,935,9,926,0.0,,4.340761374187558,,,0.9625668449197861,15602,CHN,,
Chongqing,China,2020-09-19 08:30:26,30.0572,107.874,584,6,577,1.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-19 08:30:26,26.0789,117.9874,394,1,380,13.0,,0.9997462572951028,,,0.25380710659898476,15604,CHN,,
Gansu,China,2020-09-19 08:30:26,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-19 08:30:26,23.3417,113.4244,1793,8,1767,18.0,,1.580292614137141,,,0.44617958728388174,15606,CHN,,
Guangxi,China,2020-09-19 08:30:26,23.8298,108.7881,258,2,253,3.0,,0.5237515225334958,,,0.7751937984496124,15607,CHN,,
Guizhou,China,2020-09-19 08:30:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-19 08:30:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-19 08:30:26,37.8957,114.9042,365,6,356,3.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-19 08:30:26,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-19 08:30:26,33.882,113.61399999999999,1278,22,1254,2.0,,1.3305570015616865,,,1.7214397496087637,15612,CHN,,
Hong Kong,China,2020-09-19 08:30:26,22.3,114.2,4996,103,4696,197.0,,66.64009599588528,,,2.0616493194555643,344,HKG,,
