Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-25 19:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-25 19:30:23,-33.8688,151.2093,4217,53,3116,1048.0,,51.946292190194626,,,1.2568176428740812,3602,AUS,,
Northern Territory,Australia,2020-09-25 19:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-25 19:30:23,-27.4698,153.0251,1153,6,1141,6.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-25 19:30:23,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-25 19:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-25 19:30:23,-37.8136,144.9631,20118,781,18794,543.0,,303.443490852049,,,3.8820956357490806,3607,AUS,,
Western Australia,Australia,2020-09-25 19:30:23,-31.9505,115.8605,668,9,650,9.0,,25.39344636204668,,,1.347305389221557,3608,AUS,,
Acre,Brazil,2020-09-25 19:30:23,-9.0238,-70.812,27556,653,24671,2232.0,,3124.4933016605532,,,2.369719843228335,7601,BRA,,
Alagoas,Brazil,2020-09-25 19:30:23,-9.5713,-36.782,85753,2040,82534,1179.0,,2569.4883705878633,,,2.3789255186407474,7602,BRA,,
Amapa,Brazil,2020-09-25 19:30:23,0.902,-52.003,47516,698,35056,11762.0,,5618.33490790807,,,1.4689788702752757,7603,BRA,,
Amazonas,Brazil,2020-09-25 19:30:23,-3.4168,-65.8561,134289,3992,112632,17665.0,,3240.0978913028216,,,2.9726932213360735,7604,BRA,,
