Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-27 00:30:43,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-27 00:30:43,-33.8688,151.2093,4858,53,3192,1613.0,,59.84232569598423,,,1.0909839440098805,3602,AUS,,
Northern Territory,Australia,2020-12-27 00:30:43,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-27 00:30:43,-27.4698,153.0251,1241,6,1217,18.0,,24.25960316684586,,,0.48348106365834004,3604,AUS,,
South Australia,Australia,2020-12-27 00:30:43,-34.9285,138.6007,569,4,562,3.0,,32.39396527184742,,,0.70298769771529,3605,AUS,,
Tasmania,Australia,2020-12-27 00:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-27 00:30:43,-37.8136,144.9631,20362,820,19528,14.0,,307.1237876891054,,,4.027109321284746,3607,AUS,,
Western Australia,Australia,2020-12-27 00:30:43,-31.9505,115.8605,853,9,832,12.0,,32.42606249524823,,,1.0550996483001172,3608,AUS,,
Antwerp,Belgium,2020-12-27 00:30:43,51.2195,4.4024,77791,0,,77791.0,,4186.845326068119,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-27 00:30:43,50.8503,4.3517,80741,0,,80741.0,,6680.860077680379,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-27 00:30:43,51.0362,3.7373,63438,0,,63438.0,,4187.149849775323,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-27 00:30:43,50.9167,4.5833,48465,0,,48465.0,,4228.411891726831,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-27 00:30:43,50.5257,4.0621,101110,0,,101110.0,,7521.716715975781,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-27 00:30:43,50.4496,5.8492,96158,0,,96158.0,,8686.422304768237,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-27 00:30:43,50.9739,5.342,28414,0,,28414.0,,3250.85121183276,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-27 00:30:43,50.0547,5.4677,18122,0,,18122.0,,6366.683295975941,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-27 00:30:43,50.331,4.8221,35030,0,,35030.0,,7086.430991756435,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-27 00:30:43,,,10467,19089,,-8622.0,,,,,182.3731728288908,5610,BEL,,
Walloon Brabant,Belgium,2020-12-27 00:30:43,50.4,4.35,24814,0,,24814.0,,6148.18173484077,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-27 00:30:43,51.0536,3.1458,52696,0,,52696.0,,4406.771723605029,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-27 00:30:43,-9.0238,-70.812,40736,780,33316,6640.0,,4618.934501975769,,,1.9147682639434407,7601,BRA,,
Alagoas,Brazil,2020-12-27 00:30:43,-9.5713,-36.782,103125,2454,98253,2418.0,,3090.0200368135625,,,2.3796363636363638,7602,BRA,,
Amapa,Brazil,2020-12-27 00:30:43,0.902,-52.003,66293,901,51871,13521.0,,7838.544407146008,,,1.3591178555805288,7603,BRA,,
Amazonas,Brazil,2020-12-27 00:30:43,-3.4168,-65.8561,196007,5173,167338,23496.0,,4729.217340069493,,,2.6391914574479483,7604,BRA,,
Bahia,Brazil,2020-12-27 00:30:43,-12.5797,-41.7007,482113,8983,466189,6941.0,,3241.5176859320986,,,1.8632561246014938,7605,BRA,,
Ceara,Brazil,2020-12-27 00:30:43,-5.4984,-39.3206,327832,9952,265528,52352.0,,3589.8948738720806,,,3.0357012128163205,7606,BRA,,
Distrito Federal,Brazil,2020-12-27 00:30:43,-15.7998,-47.8645,247928,4198,237839,5891.0,,8222.420030325662,,,1.6932335194088606,7607,BRA,,
Espirito Santo,Brazil,2020-12-27 00:30:43,-19.1834,-40.3089,238377,4926,218467,14984.0,,5931.768131088798,,,2.0664745340364212,7608,BRA,,
Goias,Brazil,2020-12-27 00:30:43,-15.827,-49.8362,304389,6751,293916,3722.0,,4337.042560121647,,,2.21788566603918,7609,BRA,,
Maranhao,Brazil,2020-12-27 00:30:43,-4.9609,-45.2744,200043,4466,190197,5380.0,,2827.390564283797,,,2.2325200081982373,7610,BRA,,
Mato Grosso,Brazil,2020-12-27 00:30:43,-12.6819,-56.9211,175313,4390,166403,4520.0,,5031.273084598903,,,2.5040926799495757,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-27 00:30:43,-20.7722,-54.7852,128164,2207,111663,14294.0,,4611.898008842074,,,1.7220124215848445,7612,BRA,,
Minas Gerais,Brazil,2020-12-27 00:30:43,-18.5122,-44.555,522331,11585,470289,40457.0,,2467.457872298895,,,2.2179422626648617,7613,BRA,,
Para,Brazil,2020-12-27 00:30:43,-1.9981,-54.9306,289795,7124,271445,11226.0,,3368.5870927882747,,,2.4582894804948325,7614,BRA,,
Paraiba,Brazil,2020-12-27 00:30:43,-7.24,-36.782,163107,3604,125191,34312.0,,4059.27936075689,,,2.209592476104643,7615,BRA,,
Parana,Brazil,2020-12-27 00:30:43,-25.2521,-52.0215,400288,7656,281186,111446.0,,3500.8702586514887,,,1.9126229115037172,7616,BRA,,
Pernambuco,Brazil,2020-12-27 00:30:43,-8.8137,-36.9541,214949,9560,183555,21834.0,,2249.109585980893,,,4.44756663208482,7617,BRA,,
Piaui,Brazil,2020-12-27 00:30:43,-7.7183,-42.7289,140245,2802,137014,429.0,,4284.609652798294,,,1.9979321900959035,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-27 00:30:43,-5.4026,-36.9541,114204,2923,68394,42887.0,,3256.595015531019,,,2.5594550103323876,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-27 00:30:43,-30.0346,-51.2177,430780,8452,404252,18076.0,,3786.3316398644697,,,1.9620223780119783,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-27 00:30:43,-22.9068,-43.1729,420075,24905,389775,5395.0,,2433.1096835940903,,,5.928703207760519,7619,BRA,,
Rondonia,Brazil,2020-12-27 00:30:43,-11.5057,-63.5806,92587,1743,79517,11327.0,,5209.638622009031,,,1.882553706243857,7622,BRA,,
Roraima,Brazil,2020-12-27 00:30:43,-2.7376,-62.0751,68237,773,64516,2948.0,,11264.673691439362,,,1.1328165071735277,7623,BRA,,
Santa Catarina,Brazil,2020-12-27 00:30:43,-27.2423,-50.2189,478242,5007,451810,21425.0,,6674.893939639247,,,1.0469594891289347,7624,BRA,,
Sao Paulo,Brazil,2020-12-27 00:30:43,-23.5505,-46.6333,1423340,45808,1250993,126539.0,,3099.6722079327033,,,3.2183455815195243,7625,BRA,,
Sergipe,Brazil,2020-12-27 00:30:43,-10.5741,-37.3857,108166,2448,95873,9845.0,,4705.537400334799,,,2.263188062792375,7626,BRA,,
Tocantins,Brazil,2020-12-27 00:30:43,-10.1753,-48.2982,89140,1224,79145,8771.0,,5667.361364540908,,,1.3731209333632488,7627,BRA,,
Alberta,Canada,2020-12-27 00:30:43,53.9333,-116.5765,93781,890,75070,17821.0,,2125.037331645044,,,0.949019524210661,12401,CAN,,
British Columbia,Canada,2020-12-27 00:30:43,53.7267,-127.6476,48609,808,37784,10017.0,,951.0817726055814,,,1.6622436174371,12402,CAN,,
Diamond Princess,Canada,2020-12-27 00:30:43,,,0,1,,-1.0,,,,,,12413,CAN,,
