Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-04 12:30:56,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-04 12:30:56,-33.8688,151.2093,5300,54,,5246.0,,65.2870165065287,,,1.0188679245283019,3602,AUS,,
Northern Territory,Australia,2021-04-04 12:30:56,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-04 12:30:56,-27.4698,153.0251,1489,6,1353,130.0,,29.107614113967355,,,0.40295500335795836,3604,AUS,,
South Australia,Australia,2021-04-04 12:30:56,-34.9285,138.6007,659,4,643,12.0,,37.517791061770566,,,0.6069802731411229,3605,AUS,,
Tasmania,Australia,2021-04-04 12:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-04 12:30:56,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-04 12:30:56,-31.9505,115.8605,947,9,925,13.0,,35.99939177373983,,,0.9503695881731784,3608,AUS,,
Antwerp,Belgium,2021-04-04 12:30:56,51.2195,4.4024,113880,0,,113880.0,,6129.21733532976,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-04 12:30:56,50.8503,4.3517,111448,0,,111448.0,,9221.690268108183,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-04 12:30:56,51.0362,3.7373,101894,0,,101894.0,,6725.3924586684125,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-04 12:30:56,50.9167,4.5833,69103,0,,69103.0,,6029.009531703274,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-04 12:30:56,50.5257,4.0621,133362,0,,133362.0,,9920.9888702993,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-04 12:30:56,50.4496,5.8492,113407,0,,113407.0,,10244.608813794499,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-04 12:30:56,50.9739,5.342,46540,0,,46540.0,,5324.65036245149,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-04 12:30:56,50.0547,5.4677,25843,0,,25843.0,,9079.251540553265,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-04 12:30:56,50.331,4.8221,49387,0,,49387.0,,9990.795529257068,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-04 12:30:56,,,16807,23130,,-6323.0,,,,,137.62122924971737,5610,BEL,,
Walloon Brabant,Belgium,2021-04-04 12:30:56,50.4,4.35,34677,0,,34677.0,,8591.943984003925,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-04 12:30:56,51.0536,3.1458,81126,0,,81126.0,,6784.267550652452,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-04 12:30:56,-9.0238,-70.812,71062,1284,54778,15000.0,,8057.509907192707,,,1.8068728715769329,7601,BRA,,
Alagoas,Brazil,2021-04-04 12:30:56,-9.5713,-36.782,155810,3620,146821,5369.0,,4668.664455136205,,,2.323342532571722,7602,BRA,,
Amapa,Brazil,2021-04-04 12:30:56,0.902,-52.003,98604,1323,72266,25015.0,,11659.02633343226,,,1.3417305585980284,7603,BRA,,
Amazonas,Brazil,2021-04-04 12:30:56,-3.4168,-65.8561,351864,12061,298476,41327.0,,8489.703582760882,,,3.427744810494964,7604,BRA,,
Bahia,Brazil,2021-04-04 12:30:56,-12.5797,-41.7007,813794,15660,780270,17864.0,,5471.596168751778,,,1.9243199138848406,7605,BRA,,
Ceara,Brazil,2021-04-04 12:30:56,-5.4984,-39.3206,548635,14334,388801,145500.0,,6007.778295367166,,,2.6126659801142837,7606,BRA,,
Distrito Federal,Brazil,2021-04-04 12:30:56,-15.7998,-47.8645,348687,6235,325726,16726.0,,11564.046711602417,,,1.78813663830312,7607,BRA,,
Espirito Santo,Brazil,2021-04-04 12:30:56,-19.1834,-40.3089,387778,7639,355742,24397.0,,9649.459395568163,,,1.9699415645034015,7608,BRA,,
Goias,Brazil,2021-04-04 12:30:56,-15.827,-49.8362,488558,11822,465458,11278.0,,6961.147870284115,,,2.4197741107504123,7609,BRA,,
Maranhao,Brazil,2021-04-04 12:30:56,-4.9609,-45.2744,244563,6191,220903,17469.0,,3456.632416895059,,,2.531454062961282,7610,BRA,,
Mato Grosso,Brazil,2021-04-04 12:30:56,-12.6819,-56.9211,312625,7785,290052,14788.0,,8971.962992320774,,,2.490203918432627,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-04 12:30:56,-20.7722,-54.7852,219857,4424,198388,17045.0,,7911.410852735494,,,2.012217031979878,7612,BRA,,
Minas Gerais,Brazil,2021-04-04 12:30:56,-18.5122,-44.555,1153526,25534,1030947,97045.0,,5449.182241914524,,,2.21356085601885,7613,BRA,,
Para,Brazil,2021-04-04 12:30:56,-1.9981,-54.9306,422442,10693,394451,17298.0,,4910.480403911953,,,2.5312350571202673,7614,BRA,,
Paraiba,Brazil,2021-04-04 12:30:56,-7.24,-36.782,262500,5866,186259,70375.0,,6532.894555099926,,,2.2346666666666666,7615,BRA,,
Parana,Brazil,2021-04-04 12:30:56,-25.2521,-52.0215,857951,17257,598367,242327.0,,7503.535302782755,,,2.011420232624008,7616,BRA,,
Pernambuco,Brazil,2021-04-04 12:30:56,-8.8137,-36.9541,354982,12349,298206,44427.0,,3714.3388387509103,,,3.4787679375292266,7617,BRA,,
Piaui,Brazil,2021-04-04 12:30:56,-7.7183,-42.7289,208974,4212,203487,1275.0,,6384.341813140366,,,2.015561744523242,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-04 12:30:56,-5.4026,-36.9541,199070,4616,142776,51678.0,,5676.599503885677,,,2.3187823378711006,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-04 12:30:56,-30.0346,-51.2177,859253,20436,816887,21930.0,,7552.3859523387,,,2.378344911219396,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-04 12:30:56,-22.9068,-43.1729,657139,37629,605442,14068.0,,3806.204283443044,,,5.726185784133951,7619,BRA,,
Rondonia,Brazil,2021-04-04 12:30:56,-11.5057,-63.5806,189997,4259,164607,21131.0,,10690.655375655868,,,2.2416143412790728,7622,BRA,,
Roraima,Brazil,2021-04-04 12:30:56,-2.7376,-62.0751,90276,1352,84118,4806.0,,14902.907252200124,,,1.4976294917807613,7623,BRA,,
Santa Catarina,Brazil,2021-04-04 12:30:56,-27.2423,-50.2189,815113,11189,773868,30056.0,,11376.652037715561,,,1.372693111261874,7624,BRA,,
Sao Paulo,Brazil,2021-04-04 12:30:56,-23.5505,-46.6333,2520204,76750,2149176,294278.0,,5488.362792530829,,,3.0453883891938904,7625,BRA,,
Sergipe,Brazil,2021-04-04 12:30:56,-10.5741,-37.3857,177261,3572,158658,15031.0,,7711.372012654131,,,2.015107666096885,7626,BRA,,
Tocantins,Brazil,2021-04-04 12:30:56,-10.1753,-48.2982,143072,2101,122580,18391.0,,9096.261219964066,,,1.4684913889510176,7627,BRA,,
Alberta,Canada,2021-04-04 12:30:56,53.9333,-116.5765,150307,1994,138560,9753.0,,3405.892304492079,,,1.3266181881083383,12401,CAN,,
British Columbia,Canada,2021-04-04 12:30:56,53.7267,-127.6476,100880,1463,91732,7685.0,,1973.8140924612942,,,1.4502379064234734,12402,CAN,,
Diamond Princess,Canada,2021-04-04 12:30:56,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-04 12:30:56,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-04 12:30:56,53.7609,-98.8139,34352,938,32162,1252.0,,2493.7623274340717,,,2.730554261760596,12403,CAN,,
New Brunswick,Canada,2021-04-04 12:30:56,46.5653,-66.4619,1641,30,1457,154.0,,210.38650346862087,,,1.8281535648994516,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-04 12:30:56,53.1355,-57.6604,1020,6,1006,8.0,,195.6402903915683,,,0.5882352941176471,12405,CAN,,
Northwest Territories,Canada,2021-04-04 12:30:56,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-04 12:30:56,44.681999999999995,-63.7443,1732,66,1634,32.0,,177.19449551233456,,,3.810623556581986,12407,CAN,,
Nunavut,Canada,2021-04-04 12:30:56,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-04 12:30:56,51.2538,-85.3232,365382,7415,335550,22417.0,,2483.593642040516,,,2.0293829471621483,12408,CAN,,
Prince Edward Island,Canada,2021-04-04 12:30:56,46.5107,-63.4168,159,0,145,14.0,,100.53237901339168,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-04 12:30:56,52.9399,-73.5491,314958,10684,294560,9714.0,,3689.037552851046,,,3.3921983248560124,12410,CAN,,
Repatriated Travellers,Canada,2021-04-04 12:30:56,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-04 12:30:56,52.9399,-106.4509,34323,436,31744,2143.0,,2904.627872850704,,,1.2702852314774349,12411,CAN,,
Yukon,Canada,2021-04-04 12:30:56,64.2823,-135.0,74,1,71,2.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-04 12:30:56,-23.6509,-70.3975,43885,877,41685,1323.0,,7223.464036580669,,,1.9984049219551099,15201,CHL,,
Araucania,Chile,2021-04-04 12:30:56,-38.9489,-72.3311,56480,703,52795,2982.0,,5900.395309770754,,,1.2446883852691217,15202,CHL,,
Arica y Parinacota,Chile,2021-04-04 12:30:56,-18.594,-69.4785,17685,354,16723,608.0,,7822.867455809756,,,2.001696352841391,15203,CHL,,
Atacama,Chile,2021-04-04 12:30:56,-27.5661,-70.0503,14553,175,13802,576.0,,5036.6160916994295,,,1.2025012025012025,15204,CHL,,
Aysen,Chile,2021-04-04 12:30:56,-45.9864,-73.7669,3599,28,3434,137.0,,3488.8229705888057,,,0.7779938871908864,15205,CHL,,
Biobio,Chile,2021-04-04 12:30:56,-37.4464,-72.1416,98167,1618,91440,5109.0,,6305.670909330327,,,1.6482117208430531,15206,CHL,,
Coquimbo,Chile,2021-04-04 12:30:56,-29.959,-71.3389,27581,530,25803,1248.0,,3640.6427785096344,,,1.9216127043979552,15207,CHL,,
Los Lagos,Chile,2021-04-04 12:30:56,-41.9198,-72.1416,61916,815,59264,1837.0,,7471.389198607953,,,1.3162995025518445,15208,CHL,,
Los Rios,Chile,2021-04-04 12:30:56,-40.231,-72.3311,28442,317,26340,1785.0,,7390.6615008432145,,,1.1145489065466563,15209,CHL,,
Magallanes,Chile,2021-04-04 12:30:56,-52.368,-70.9863,23226,351,22582,293.0,,13946.785321828107,,,1.511237406354947,15210,CHL,,
Maule,Chile,2021-04-04 12:30:56,-35.5183,-71.6885,55763,1008,51359,3396.0,,5336.427580266998,,,1.8076502340261464,15211,CHL,,
Metropolitana,Chile,2021-04-04 12:30:56,-33.4376,-70.6505,428817,12956,399302,16559.0,,6028.800439995006,,,3.021335441458711,15212,CHL,,
Nuble,Chile,2021-04-04 12:30:56,-36.7226,-71.7622,21917,411,20428,1078.0,,4560.255842067044,,,1.875256650088972,15213,CHL,,
OHiggins,Chile,2021-04-04 12:30:56,-34.5755,-71.0022,39549,906,36393,2250.0,,4324.398204591304,,,2.2908290980808617,15214,CHL,,
Tarapaca,Chile,2021-04-04 12:30:56,-19.9232,-69.5132,29361,524,27710,1127.0,,8882.2536438386,,,1.784680358298423,15215,CHL,,
Unknown,Chile,2021-04-04 12:30:56,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-04 12:30:56,-33.0472,-71.6127,68491,1950,61783,4758.0,,3771.7343777362435,,,2.847089398607116,15216,CHL,,
Anhui,China,2021-04-04 12:30:56,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-04 12:30:56,40.1824,116.4142,1051,9,1037,5.0,,4.879294336118849,,,0.8563273073263559,15602,CHN,,
Chongqing,China,2021-04-04 12:30:56,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-04 12:30:56,26.0789,117.9874,571,1,552,18.0,,1.4488708449632073,,,0.17513134851138354,15604,CHN,,
Gansu,China,2021-04-04 12:30:56,35.7518,104.2861,193,2,188,3.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-04 12:30:56,23.3417,113.4244,2287,8,2239,40.0,,2.0156883483165875,,,0.34980323567993005,15606,CHN,,
Guangxi,China,2021-04-04 12:30:56,23.8298,108.7881,267,2,265,0.0,,0.5420219244823387,,,0.7490636704119851,15607,CHN,,
Guizhou,China,2021-04-04 12:30:56,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-04 12:30:56,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-04 12:30:56,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-04 12:30:56,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-04 12:30:56,33.882,113.61399999999999,1311,22,1283,6.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-04 12:30:56,22.3,114.2,11508,205,11139,164.0,,153.50164626113846,,,1.781369482099409,344,HKG,,
Hubei,China,2021-04-04 12:30:56,30.9756,112.2707,68152,4512,63639,1.0,,115.1799898597262,,,6.620495363305552,15613,CHN,,
Hunan,China,2021-04-04 12:30:56,27.6104,111.7088,1043,4,1039,0.0,,1.511813306276272,,,0.3835091083413231,15614,CHN,,
Inner Mongolia,China,2021-04-04 12:30:56,44.0935,113.9448,375,1,368,6.0,,1.4798737174427783,,,0.26666666666666666,15615,CHN,,
Jiangsu,China,2021-04-04 12:30:56,32.9711,119.455,711,0,704,7.0,,0.8831201093031922,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-04 12:30:56,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-04 12:30:56,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-04 12:30:56,41.2956,122.6085,407,2,405,0.0,,0.9337003899977059,,,0.4914004914004914,15619,CHN,,
Macau,China,2021-04-04 12:30:56,22.1667,113.55,48,0,48,0.0,,7.392098462751524,,,0.0,446,MAC,,
Ningxia,China,2021-04-04 12:30:56,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-04 12:30:56,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-04 12:30:56,35.1917,108.8701,568,3,555,10.0,,1.4699792960662525,,,0.528169014084507,15622,CHN,,
Shandong,China,2021-04-04 12:30:56,36.3427,118.1498,870,7,862,1.0,,0.8659301283965363,,,0.8045977011494253,15623,CHN,,
Shanghai,China,2021-04-04 12:30:56,31.201999999999998,121.4491,1897,7,1840,50.0,,7.825907590759076,,,0.36900369003690037,15624,CHN,,
Shanxi,China,2021-04-04 12:30:56,37.5777,112.2922,241,0,240,1.0,,0.6481979558902636,,,0.0,15625,CHN,,
Sichuan,China,2021-04-04 12:30:56,30.6171,102.7103,949,3,930,16.0,,1.137753266994365,,,0.31612223393045313,15626,CHN,,
Tianjin,China,2021-04-04 12:30:56,39.3054,117.323,374,3,360,11.0,,2.3974358974358974,,,0.8021390374331551,15627,CHN,,
Tibet,China,2021-04-04 12:30:56,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-04-04 12:30:56,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-04-04 12:30:56,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-04-04 12:30:56,24.974,101.48700000000001,269,2,231,36.0,,0.556935817805383,,,0.7434944237918215,15630,CHN,,
Zhejiang,China,2021-04-04 12:30:56,29.1832,120.0934,1323,1,1320,2.0,,2.3060833188077394,,,0.07558578987150416,15631,CHN,,
Amazonas,Colombia,2021-04-04 12:30:56,-1.4429,-71.5724,5871,221,5610,40.0,,7665.591664599355,,,3.7642650315108157,17001,COL,,
Antioquia,Colombia,2021-04-04 12:30:56,7.1986,-75.3412,382652,7128,358651,16873.0,,5972.310102133539,,,1.8627891661352873,17002,COL,,
Arauca,Colombia,2021-04-04 12:30:56,7.0762,-70.7105,5781,173,5519,89.0,,2205.0241442705988,,,2.992561840512022,17003,COL,,
Atlantico,Colombia,2021-04-04 12:30:56,10.6966,-74.8741,159108,4623,143605,10880.0,,6275.169916036848,,,2.905573572667622,17004,COL,,
Bolivar,Colombia,2021-04-04 12:30:56,8.6704,-74.03,70075,1413,67995,667.0,,3385.085816695731,,,2.0164109882269,17005,COL,,
Boyaca,Colombia,2021-04-04 12:30:56,5.4545,-73.362,48332,1161,46367,804.0,,3970.1784822437767,,,2.402135231316726,17006,COL,,
Caldas,Colombia,2021-04-04 12:30:56,5.2983,-75.2479,50129,1022,47795,1312.0,,5021.662801588773,,,2.0387400506692734,17007,COL,,
Capital District,Colombia,2021-04-04 12:30:56,4.711,-74.0721,692249,14464,663321,14464.0,,9338.85782602138,,,2.0894215809629193,17008,COL,,
Caqueta,Colombia,2021-04-04 12:30:56,0.8699,-73.8419,17205,650,16347,208.0,,4285.297978275868,,,3.7779715199070036,17009,COL,,
Casanare,Colombia,2021-04-04 12:30:56,5.7589,-71.5724,13150,305,12569,276.0,,3127.1997412628657,,,2.3193916349809887,17010,COL,,
Cauca,Colombia,2021-04-04 12:30:56,2.705,-76.82600000000001,28236,777,26992,467.0,,1928.0458426426164,,,2.751806204844879,17011,COL,,
Cesar,Colombia,2021-04-04 12:30:56,9.3373,-73.6536,43817,1254,41748,815.0,,3649.6709074159526,,,2.8619029143939567,17012,COL,,
Choco,Colombia,2021-04-04 12:30:56,5.2528,-76.82600000000001,6758,204,6439,115.0,,1263.5885315971923,,,3.0186445693992305,17013,COL,,
Cordoba,Colombia,2021-04-04 12:30:56,8.0493,-75.574,43841,2034,40525,1282.0,,2456.3770497589903,,,4.63949271230127,17014,COL,,
Cundinamarca,Colombia,2021-04-04 12:30:56,5.026,-74.03,111684,3080,107128,1476.0,,3826.0261865120965,,,2.7577808817735754,17015,COL,,
Guainia,Colombia,2021-04-04 12:30:56,2.5854,-68.5247,1338,22,1310,6.0,,2780.895373487966,,,1.6442451420029895,17016,COL,,
Guaviare,Colombia,2021-04-04 12:30:56,1.0654,-73.2603,2300,40,2252,8.0,,2778.885304529583,,,1.7391304347826086,17017,COL,,
Huila,Colombia,2021-04-04 12:30:56,2.5359,-75.5277,51072,1793,48927,352.0,,4641.280423415056,,,3.510729949874687,17018,COL,,
La Guajira,Colombia,2021-04-04 12:30:56,11.3548,-72.5205,18549,669,17333,547.0,,2106.500408830744,,,3.6066634319909427,17019,COL,,
Magdalena,Colombia,2021-04-04 12:30:56,10.4113,-74.4057,45416,1652,42075,1689.0,,3384.8433310030364,,,3.6374845869297165,17020,COL,,
Meta,Colombia,2021-04-04 12:30:56,3.272,-73.0877,43913,1002,42466,445.0,,4223.532828967744,,,2.281784437410334,17021,COL,,
Narino,Colombia,2021-04-04 12:30:56,1.2892,-77.3579,50517,1700,48000,817.0,,3098.0772627364786,,,3.3652037927826277,17022,COL,,
Norte de Santander,Colombia,2021-04-04 12:30:56,7.9463,-72.8988,52097,2769,48730,598.0,,3492.4840231442345,,,5.315085321611609,17023,COL,,
Putumayo,Colombia,2021-04-04 12:30:56,0.436,-75.5277,8221,325,7798,98.0,,2361.12148244309,,,3.9532903539715365,17024,COL,,
Quindio,Colombia,2021-04-04 12:30:56,4.461,-75.6674,34908,1037,33352,519.0,,6465.593883357042,,,2.9706657499713534,17025,COL,,
