Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-15 03:31:20,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-15 03:31:20,-33.8688,151.2093,6618,56,,6562.0,,81.52254249815225,,,0.8461770927772742,3602,AUS,,
Northern Territory,Australia,2021-07-15 03:31:20,-12.4634,130.8456,189,0,182,7.0,,76.9543973941368,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-15 03:31:20,-27.4698,153.0251,1752,7,1679,66.0,,34.24885152966475,,,0.3995433789954338,3604,AUS,,
South Australia,Australia,2021-07-15 03:31:20,-34.9285,138.6007,823,4,799,20.0,,46.854540278963846,,,0.48602673147023084,3605,AUS,,
Tasmania,Australia,2021-07-15 03:31:20,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-15 03:31:20,-37.8136,144.9631,20737,820,19891,26.0,,312.7799815985158,,,3.9542846120461013,3607,AUS,,
Western Australia,Australia,2021-07-15 03:31:20,-31.9505,115.8605,1036,9,1018,9.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-15 03:31:20,51.2195,4.4024,143689,0,,143689.0,,7733.58895061642,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-15 03:31:20,50.8503,4.3517,135881,0,,135881.0,,11243.382522080325,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-15 03:31:20,51.0362,3.7373,126553,0,,126553.0,,8352.98046815184,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-15 03:31:20,50.9167,4.5833,84368,0,,84368.0,,7360.830588697188,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-15 03:31:20,50.5257,4.0621,161553,0,,161553.0,,12018.15745837242,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-15 03:31:20,50.4496,5.8492,132440,0,,132440.0,,11963.952765692977,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-15 03:31:20,50.9739,5.342,61844,0,,61844.0,,7075.583949622904,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-15 03:31:20,50.0547,5.4677,31409,0,,31409.0,,11034.71778188436,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-15 03:31:20,50.331,4.8221,60135,0,,60135.0,,12165.073585191929,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-15 03:31:20,,,21368,25207,,-3839.0,,,,,117.96611755896667,5610,BEL,,
