Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-13 15:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-13 15:30:23,-33.8688,151.2093,3927,51,2994,882.0,,48.3739837398374,,,1.2987012987012987,3602,AUS,,
Northern Territory,Australia,2020-08-13 15:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-13 15:30:23,-27.4698,153.0251,1089,6,1076,7.0,,21.288241618610108,,,0.5509641873278237,3604,AUS,,
South Australia,Australia,2020-08-13 15:30:23,-34.9285,138.6007,459,4,449,6.0,,26.131511528608026,,,0.8714596949891068,3605,AUS,,
Tasmania,Australia,2020-08-13 15:30:23,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-13 15:30:23,-37.8136,144.9631,15863,275,7493,8095.0,,239.26454395993906,,,1.73359389774948,3607,AUS,,
Western Australia,Australia,2020-08-13 15:30:23,-31.9505,115.8605,644,9,632,3.0,,24.48110697179351,,,1.3975155279503106,3608,AUS,,
Acre,Brazil,2020-08-13 15:30:23,-9.0238,-70.812,21993,569,15307,6117.0,,2493.721192604897,,,2.5871868321738734,7601,BRA,,
Alagoas,Brazil,2020-08-13 15:30:23,-9.5713,-36.782,69751,1711,63287,4753.0,,2090.0071523663787,,,2.453011426359479,7602,BRA,,
Amapa,Brazil,2020-08-13 15:30:23,0.902,-52.003,38801,606,26773,11422.0,,4587.865408741077,,,1.5618154171284244,7603,BRA,,
Amazonas,Brazil,2020-08-13 15:30:23,-3.4168,-65.8561,108920,3417,92335,13168.0,,2627.9997789893687,,,3.1371648916636063,7604,BRA,,
Bahia,Brazil,2020-08-13 15:30:23,-12.5797,-41.7007,203020,4135,184444,14441.0,,1365.0179949471071,,,2.036745148261255,7605,BRA,,
Ceara,Brazil,2020-08-13 15:30:23,-5.4984,-39.3206,192422,8052,164954,19416.0,,2107.0998298525265,,,4.184552701874006,7606,BRA,,
Distrito Federal,Brazil,2020-08-13 15:30:23,-15.7998,-47.8645,129184,1870,110632,16682.0,,4284.328955170818,,,1.4475476839237058,7607,BRA,,
Espirito Santo,Brazil,2020-08-13 15:30:23,-19.1834,-40.3089,95753,2805,81923,11025.0,,2382.7155885683005,,,2.9294121333013066,7608,BRA,,
Goias,Brazil,2020-08-13 15:30:23,-15.827,-49.8362,93274,2135,85214,5925.0,,1329.0010734710731,,,2.2889551214700776,7609,BRA,,
Maranhao,Brazil,2020-08-13 15:30:23,-4.9609,-45.2744,133265,3215,123772,6278.0,,1883.5560531949643,,,2.4124863992796306,7610,BRA,,
Mato Grosso,Brazil,2020-08-13 15:30:23,-12.6819,-56.9211,68924,2221,46355,20348.0,,1978.03623281157,,,3.2223898787069816,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-13 15:30:23,-20.7722,-54.7852,33509,558,27329,5622.0,,1205.7995254384152,,,1.6652242681070757,7612,BRA,,
Minas Gerais,Brazil,2020-08-13 15:30:23,-18.5122,-44.555,160485,3783,128957,27745.0,,758.1207637224063,,,2.3572296476306196,7613,BRA,,
Para,Brazil,2020-08-13 15:30:23,-1.9981,-54.9306,171878,5909,157802,8167.0,,1997.9158106049554,,,3.43790362931847,7614,BRA,,
Paraiba,Brazil,2020-08-13 15:30:23,-7.24,-36.782,92897,2071,47111,43715.0,,2311.9478304194963,,,2.22935078635478,7615,BRA,,
Parana,Brazil,2020-08-13 15:30:23,-25.2521,-52.0215,97785,2516,58064,37205.0,,855.2157402725933,,,2.5729917676535257,7616,BRA,,
Pernambuco,Brazil,2020-08-13 15:30:23,-8.8137,-36.9541,107375,7049,88252,12074.0,,1123.513679034089,,,6.564842840512224,7617,BRA,,
Piaui,Brazil,2020-08-13 15:30:23,-7.7183,-42.7289,62465,1548,61433,-516.0,,1908.3613815968156,,,2.4781877851596894,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-13 15:30:23,-5.4026,-36.9541,56572,2019,28243,26310.0,,1613.1842423962453,,,3.5689033444106624,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-13 15:30:23,-30.0346,-51.2177,90049,2540,79763,7746.0,,791.4837686015034,,,2.820686515119546,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-13 15:30:23,-22.9068,-43.1729,185610,14295,165894,5421.0,,1075.0687100443945,,,7.701632455147891,7619,BRA,,
Rondonia,Brazil,2020-08-13 15:30:23,-11.5057,-63.5806,46061,981,38312,6768.0,,2591.737118260209,,,2.129784416317492,7622,BRA,,
Roraima,Brazil,2020-08-13 15:30:23,-2.7376,-62.0751,37579,555,9345,27679.0,,6203.601750525372,,,1.4768886878309695,7623,BRA,,
Santa Catarina,Brazil,2020-08-13 15:30:23,-27.2423,-50.2189,112401,1637,99781,10983.0,,1568.797290303635,,,1.4563927367194243,7624,BRA,,
Sao Paulo,Brazil,2020-08-13 15:30:23,-23.5505,-46.6333,655181,25869,453612,175700.0,,1426.8174412758417,,,3.9483745713016707,7625,BRA,,
Sergipe,Brazil,2020-08-13 15:30:23,-10.5741,-37.3857,65865,1653,47709,16503.0,,2865.320164127836,,,2.509678888635846,7626,BRA,,
Tocantins,Brazil,2020-08-13 15:30:23,-10.1753,-48.2982,33766,482,19845,13439.0,,2146.7817347440914,,,1.4274714209559913,7627,BRA,,
Alberta,Canada,2020-08-13 15:30:23,53.9333,-116.5765,11893,217,10632,1044.0,,269.49029105313986,,,1.8246027074749853,12401,CAN,,
British Columbia,Canada,2020-08-13 15:30:23,53.7267,-127.6476,4196,196,3469,531.0,,82.09877014242258,,,4.671115347950429,12402,CAN,,
Diamond Princess,Canada,2020-08-13 15:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
