Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-03 08:30:42,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-03 08:30:42,-33.8688,151.2093,5114,54,3256,1804.0,,62.99581177629958,,,1.0559249120062573,3602,AUS,,
Northern Territory,Australia,2021-02-03 08:30:42,-12.4634,130.8456,98,0,97,1.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-03 08:30:42,-27.4698,153.0251,1311,6,1295,10.0,,25.62799335353338,,,0.4576659038901602,3604,AUS,,
South Australia,Australia,2021-02-03 08:30:42,-34.9285,138.6007,601,4,592,5.0,,34.21576999715343,,,0.6655574043261231,3605,AUS,,
Tasmania,Australia,2021-02-03 08:30:42,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-03 08:30:42,-37.8136,144.9631,20449,820,19608,21.0,,308.4360246760886,,,4.009976037948066,3607,AUS,,
Western Australia,Australia,2021-02-03 08:30:42,-31.9505,115.8605,904,9,886,9.0,,34.364783699536225,,,0.995575221238938,3608,AUS,,
Antwerp,Belgium,2021-02-03 08:30:42,51.2195,4.4024,88993,0,,88993.0,,4789.756219906932,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-03 08:30:42,50.8503,4.3517,88527,0,,88527.0,,7325.107443514582,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-03 08:30:42,51.0362,3.7373,74098,0,,74098.0,,4890.750489748288,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-03 08:30:42,50.9167,4.5833,54497,0,,54497.0,,4754.68405784457,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-03 08:30:42,50.5257,4.0621,109640,0,,109640.0,,8156.27554880412,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-03 08:30:42,50.4496,5.8492,101838,0,,101838.0,,9199.52447714166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-03 08:30:42,50.9739,5.342,34946,0,,34946.0,,3998.1785897342024,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-03 08:30:42,50.0547,5.4677,20131,0,,20131.0,,7072.492077656532,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-03 08:30:42,50.331,4.8221,37678,0,,37678.0,,7622.110959389066,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-03 08:30:42,,,12680,21173,,-8493.0,,,,,166.9794952681388,5610,BEL,,
Walloon Brabant,Belgium,2021-02-03 08:30:42,50.4,4.35,27608,0,,27608.0,,6840.453023917304,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-03 08:30:42,51.0536,3.1458,62635,0,,62635.0,,5237.933560573877,,,0.0,5612,BEL,,
