Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-25 16:54:38,32.3182,-86.9023,33206,896,18866,13444.0,1,677.2332677637087,358759,2567,2.6983075347828707,84000001,USA,7316.856288310557,7.7305306269951215
Alaska,US,2020-06-25 16:54:38,61.3707,-152.4044,789,12,507,270.0,2,107.853925595828,96096,,1.520912547528517,84000002,USA,13136.034010211266,
American Samoa,US,2020-06-25 16:54:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-25 16:54:38,33.7298,-111.4312,63048,1494,7936,53618.0,4,866.1966112983923,449188,4313,2.3696231442710314,84000004,USA,6171.252433636312,6.840819692932369
Arkansas,US,2020-06-25 16:54:38,34.9697,-92.3731,17375,240,11568,5567.0,5,575.7497836174914,271866,1214,1.381294964028777,84000005,USA,9008.736153839016,6.987050359712231
California,US,2020-06-25 16:54:38,36.1162,-119.6816,196046,5726,,190320.0,6,496.1654523968444,3592899,,2.9207430909072363,84000006,USA,9093.133028733919,
Colorado,US,2020-06-25 16:54:38,39.0598,-105.3111,31139,1667,4370,25102.0,8,540.7262982710095,290834,5366,5.353415331256624,84000008,USA,5050.309651284588,17.232409518610105
Connecticut,US,2020-06-25 16:54:38,41.5978,-72.7554,45913,4287,7842,33784.0,9,1287.778515446302,402350,10099,9.337224751159802,84000009,USA,11285.20649249275,21.995948859800055
Delaware,US,2020-06-25 16:54:38,39.3185,-75.5071,10889,505,6598,3786.0,10,1118.2380946512708,98201,,4.637707778492056,84000010,USA,10084.681709325874,
Diamond Princess,US,2020-06-25 16:54:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-25 16:54:38,38.8974,-77.0268,10159,543,1182,8434.0,11,1439.463605332774,84173,,5.345014273058372,84000011,USA,11926.761497359543,
Florida,US,2020-06-25 16:54:38,27.7663,-81.6868,114018,3327,,110691.0,12,530.8659846239852,1668342,13865,2.9179603220544124,84000012,USA,7767.773671872414,12.160360644810469
Georgia,US,2020-06-25 16:54:38,33.0406,-83.6431,69381,2698,,66683.0,13,653.4636512080191,743234,10313,3.8886726913708363,84000013,USA,7000.135531945934,14.864300024502386
Grand Princess,US,2020-06-25 16:54:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-25 16:54:38,13.4443,144.7937,231,5,174,52.0,66,140.65725298211643,11038,,2.1645021645021645,316,GUM,6721.102850288317,
Hawaii,US,2020-06-25 16:54:38,21.0943,-157.4983,835,17,673,145.0,15,58.97425756000543,70539,104,2.035928143712575,84000015,USA,4982.0181485332005,12.455089820359282
