Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-25 17:30:29,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-25 17:30:29,-33.8688,151.2093,5090,54,3240,1796.0,,62.70017245627002,,,1.0609037328094302,3602,AUS,,
Northern Territory,Australia,2021-01-25 17:30:29,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-25 17:30:29,-27.4698,153.0251,1305,6,1278,21.0,,25.51070276610302,,,0.45977011494252873,3604,AUS,,
South Australia,Australia,2021-01-25 17:30:29,-34.9285,138.6007,596,4,591,1.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-25 17:30:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-25 17:30:29,-37.8136,144.9631,20442,820,19591,31.0,,308.33044238977965,,,4.011349183054496,3607,AUS,,
Western Australia,Australia,2021-01-25 17:30:29,-31.9505,115.8605,894,9,873,12.0,,33.984642286930736,,,1.0067114093959733,3608,AUS,,
Antwerp,Belgium,2021-01-25 17:30:29,51.2195,4.4024,86354,0,,86354.0,,4647.720704031139,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-25 17:30:29,50.8503,4.3517,86661,0,,86661.0,,7170.706520749796,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-25 17:30:29,51.0362,3.7373,71550,0,,71550.0,,4722.57277580353,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-25 17:30:29,50.9167,4.5833,52774,0,,52774.0,,4604.357973258883,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-25 17:30:29,50.5257,4.0621,107255,0,,107255.0,,7978.852006448248,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-25 17:30:29,50.4496,5.8492,100360,0,,100360.0,,9066.009510457166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-25 17:30:29,50.9739,5.342,33101,0,,33101.0,,3787.0917844328915,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-25 17:30:29,50.0547,5.4677,19538,0,,19538.0,,6864.1572804755515,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-25 17:30:29,50.331,4.8221,37015,0,,37015.0,,7487.988671420624,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-25 17:30:29,,,12237,20779,,-8542.0,,,,,169.80469069216312,5610,BEL,,
Walloon Brabant,Belgium,2021-01-25 17:30:29,50.4,4.35,26726,0,,26726.0,,6621.919281266802,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-25 17:30:29,51.0536,3.1458,60095,0,,60095.0,,5025.522748027255,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-25 17:30:29,-9.0238,-70.812,46429,850,39265,6314.0,,5264.446926360786,,,1.8307523315169398,7601,BRA,,
Alagoas,Brazil,2021-01-25 17:30:29,-9.5713,-36.782,114169,2683,108691,2795.0,,3420.940582622716,,,2.350024962993457,7602,BRA,,
Amapa,Brazil,2021-01-25 17:30:29,0.902,-52.003,75249,1025,57192,17032.0,,8897.509964752386,,,1.3621443474331885,7603,BRA,,
Amazonas,Brazil,2021-01-25 17:30:29,-3.4168,-65.8561,249713,7146,207742,34825.0,,6025.024869727986,,,2.861685214626391,7604,BRA,,
Bahia,Brazil,2021-01-25 17:30:29,-12.5797,-41.7007,565320,9857,543991,11472.0,,3800.965288658746,,,1.7436142361848157,7605,BRA,,
Ceara,Brazil,2021-01-25 17:30:29,-5.4984,-39.3206,362351,10331,282279,69741.0,,3967.892083269547,,,2.8511029361033913,7606,BRA,,
Distrito Federal,Brazil,2021-01-25 17:30:29,-15.7998,-47.8645,270171,4476,259164,6531.0,,8960.09906913747,,,1.656728516384068,7607,BRA,,
