Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-14 20:23:23,32.3182,-86.9023,3836,109,,3727.0,1,81.81028502012308,33050,493,2.8415015641293015,84000001,USA,704.8566006035109,12.851929092805005
Alaska,US,2020-04-14 20:23:23,61.3707,-152.4044,285,9,85,276.0,2,47.67887524696821,7830,32,3.1578947368421053,84000002,USA,1309.9143620482844,11.228070175438596
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-14 20:23:23,33.7298,-111.4312,3809,131,,3678.0,4,52.33065112986259,43347,525,3.4392228931478077,84000004,USA,595.5307782951309,13.783145182462588
Arkansas,US,2020-04-14 20:23:23,34.9697,-92.3731,1480,30,391,1450.0,5,57.164332392053076,20804,130,2.027027027027027,84000005,USA,803.5451155974812,8.783783783783784
California,US,2020-04-14 20:23:23,36.1162,-119.6816,24579,734,,23845.0,6,62.68774570489857,199667,5048,2.9862891085886325,84000006,USA,509.24261042597266,20.53785752064771
Colorado,US,2020-04-14 20:23:23,39.0598,-105.3111,7692,306,,7386.0,8,135.73767124484257,38742,1493,3.9781591263650546,84000008,USA,683.664698305732,19.409776391055644
Connecticut,US,2020-04-14 20:23:23,41.5978,-72.7554,13381,602,,12779.0,9,375.31340394195473,44309,1760,4.498916373963082,84000009,USA,1242.7891499337923,13.152978103280772
Delaware,US,2020-04-14 20:23:23,39.3185,-75.5071,1761,41,277,1720.0,10,180.8446399743675,12304,204,2.328222600795003,84000010,USA,1263.5505112121623,11.584327086882453
Diamond Princess,US,2020-04-14 20:23:23,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-14 20:23:23,38.8974,-77.0268,2058,67,518,1991.0,11,291.60508906140853,11518,295,3.2555879494655007,84000011,USA,1632.0249833864448,14.334305150631682
Florida,US,2020-04-14 20:23:23,27.7663,-81.6868,13812,399,,13413.0,12,65.05089389404202,198805,2988,2.8887923544743703,84000012,USA,936.3193571246036,21.63336229365769
Georgia,US,2020-04-14 20:23:23,33.0406,-83.6431,14223,501,,13722.0,13,140.2746693021959,57327,2702,3.52246361527104,84000013,USA,565.3888748567099,18.997398579765168
Grand Princess,US,2020-04-14 20:23:23,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-14 20:23:23,13.4443,144.7937,133,5,66,128.0,66,80.9844789897034,946,13,3.7593984962406015,316,GUM,576.0249407839054,9.774436090225564
Hawaii,US,2020-04-14 20:23:23,21.0943,-157.4983,504,9,315,495.0,15,35.598600353443246,19420,44,1.7857142857142858,84000015,USA,1371.6762279044997,8.73015873015873
Idaho,US,2020-04-14 20:23:23,44.2405,-114.4788,1464,33,,1431.0,16,90.90361546777174,15114,135,2.2540983606557377,84000016,USA,938.4680629644141,9.221311475409836
Illinois,US,2020-04-14 20:23:23,40.3495,-88.9861,22025,798,,21227.0,17,187.67596485683413,105768,3680,3.623155505107832,84000017,USA,901.2536413610729,16.708286038592508
Indiana,US,2020-04-14 20:23:23,39.8494,-86.2583,8527,387,,8140.0,18,130.30268670784233,44539,,4.538524686290606,84000018,USA,680.6088147391333,
Iowa,US,2020-04-14 20:23:23,42.0115,-93.2105,1710,43,741,1667.0,19,65.249418765046,18696,142,2.5146198830409356,84000019,USA,713.3936451645029,8.304093567251462
Kansas,US,2020-04-14 20:23:23,38.5266,-96.7265,1391,62,,1329.0,20,57.04354501642001,13864,309,4.457225017972681,84000020,USA,568.549035303844,22.214234363767073
Kentucky,US,2020-04-14 20:23:23,37.6681,-84.6701,2048,106,629,1942.0,21,59.82526232705665,26683,673,5.17578125,84000021,USA,779.4518919301038,32.861328125
Louisiana,US,2020-04-14 20:23:23,31.1695,-91.8678,21518,1013,,20505.0,22,468.0607996143795,108091,2134,4.7076865879728595,84000022,USA,2351.20177949242,9.917278557486755
Maine,US,2020-04-14 20:23:23,44.6939,-69.3819,735,20,273,715.0,23,62.60615363124209,12306,124,2.7210884353741496,84000023,USA,1048.2058865116533,16.87074829931973
Maryland,US,2020-04-14 20:23:23,39.0639,-76.8021,6999,227,607,6772.0,24,117.76216551818129,53733,2122,3.243320474353479,84000024,USA,904.0883611642284,30.318616945277896
Massachusetts,US,2020-04-14 20:23:23,42.2302,-71.5301,28105,844,,27261.0,25,409.46872943914803,122049,2340,3.0030243728873867,84000025,USA,1778.1622116818567,8.325920654687778
Michigan,US,2020-04-14 20:23:23,43.3266,-84.5361,27001,1768,447,25233.0,26,338.8994885192009,82644,3986,6.547905633124699,84000026,USA,1037.2952605155676,14.762416206807154
Minnesota,US,2020-04-14 20:23:23,45.6945,-93.9002,1695,79,842,1616.0,27,34.26702727574505,38427,361,4.660766961651918,84000027,USA,776.8608006637493,21.29793510324484
Mississippi,US,2020-04-14 20:23:23,32.7416,-89.6787,3087,111,,2976.0,28,106.62453725227151,37733,853,3.5957240038872693,84000028,USA,1303.2924082086042,27.63200518302559
Missouri,US,2020-04-14 20:23:23,38.4561,-92.2884,1759,52,,1707.0,29,30.01985167223715,47680,1045,2.956225127913587,84000029,USA,813.7274176988444,59.408754974417285
Montana,US,2020-04-14 20:23:23,46.9219,-110.4544,399,7,171,392.0,30,46.07459465326847,9098,47,1.7543859649122806,84000030,USA,1050.5931382341766,11.779448621553884
Nebraska,US,2020-04-14 20:23:23,41.1254,-98.2681,871,18,,853.0,31,57.10456889000781,11357,,2.0665901262916186,84000031,USA,744.5885061811927,
Nevada,US,2020-04-14 20:23:23,38.3135,-117.0554,3031,121,,2910.0,32,100.47412782921188,25486,,3.992081821181128,84000032,USA,844.8312840169232,
New Hampshire,US,2020-04-14 20:23:23,43.4525,-71.5639,867,21,249,846.0,33,65.27886952357719,11610,152,2.422145328719723,84000033,USA,874.1495676686634,17.531718569780853
New Jersey,US,2020-04-14 20:23:23,40.2989,-74.521,68824,2805,,66019.0,34,774.8539493075469,129469,7781,4.075613158200627,84000034,USA,1457.6247524540681,11.305649192142276
New Mexico,US,2020-04-14 20:23:23,34.8405,-106.2485,1345,31,304,1314.0,35,80.65807393316953,31970,87,2.3048327137546467,84000035,USA,1917.2034376531078,6.4684014869888475
New York,US,2020-04-14 20:23:23,42.1657,-74.9481,202630,10834,23887,191796.0,36,1201.7656103350776,478357,42712,5.346691013176726,84000036,USA,2837.057652188998,21.078813601144944
North Carolina,US,2020-04-14 20:23:23,35.6301,-79.8064,5112,112,,5000.0,37,51.543299345878026,63388,313,2.190923317683881,84000037,USA,639.1288456448584,6.122848200312989
North Dakota,US,2020-04-14 20:23:23,47.5289,-99.78399999999999,341,8,127,333.0,38,56.231840083902526,10781,40,2.346041055718475,84000038,USA,1777.816621538279,11.730205278592376
Northern Mariana Islands,US,2020-04-14 20:23:23,15.0979,145.6739,11,2,,9.0,69,19.947773103148123,40,,18.181818181818183,580,MNP,72.53735673872045,
Ohio,US,2020-04-14 20:23:23,40.3888,-82.7649,7285,324,,6961.0,39,65.1968075490475,65112,2033,4.447494852436513,84000039,USA,582.7171630931477,27.906657515442692
Oklahoma,US,2020-04-14 20:23:23,35.5653,-96.9289,2184,108,865,2076.0,40,59.71073103541798,22859,457,4.945054945054945,84000040,USA,624.9668501550456,20.924908424908423
Oregon,US,2020-04-14 20:23:23,44.571999999999996,-122.0709,1633,55,,1578.0,41,40.75292844604317,31121,369,3.3680342927127986,84000041,USA,776.6514918366868,22.596448254745866
Pennsylvania,US,2020-04-14 20:23:23,40.5908,-77.2098,25450,661,,24789.0,42,202.1847552376775,129792,2243,2.5972495088408643,84000042,USA,1031.1184185386498,8.81335952848723
Puerto Rico,US,2020-04-14 20:23:23,18.2208,-66.5901,923,45,,878.0,72,31.465108160883176,7207,,4.8754062838569885,630,PRI,245.68692796910625,
Rhode Island,US,2020-04-14 20:23:23,41.6809,-71.5118,2976,73,135,2903.0,44,280.9240664891383,22625,331,2.452956989247312,84000044,USA,2135.721439622565,11.12231182795699
South Carolina,US,2020-04-14 20:23:23,33.8569,-80.945,3439,87,,3352.0,45,68.23446544873734,32764,496,2.5298051759232334,84000045,USA,650.0825896953854,14.422797324803723
South Dakota,US,2020-04-14 20:23:23,44.2998,-99.4388,988,6,207,982.0,46,134.2588314589641,9002,44,0.6072874493927125,84000046,USA,1223.2773287384562,4.4534412955465585
Tennessee,US,2020-04-14 20:23:23,35.7478,-86.6923,5610,124,1671,5486.0,47,85.45408488043054,76195,579,2.2103386809269163,84000047,USA,1160.6370761968637,10.320855614973262
Texas,US,2020-04-14 20:23:23,31.0545,-97.5635,14799,336,2269,14463.0,48,64.38669853211466,133226,1176,2.2704236772754918,84000048,USA,579.6325629190829,7.94648287046422
Utah,US,2020-04-14 20:23:23,40.15,-111.8624,2363,18,218,2345.0,49,82.45280161569806,45787,201,0.7617435463393991,84000049,USA,1597.6582427329527,8.506136267456624
