Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-20 19:35:29,32.3182,-86.9023,68891,1291,29736,37864.0,1,1405.0255089294,585533,7782,1.8739748298036027,84000001,USA,11941.89083218357,11.296105441930006
Alaska,US,2020-07-20 19:35:29,61.3707,-152.4044,1950,18,712,1220.0,2,266.5591317007156,173010,,0.9230769230769231,84000002,USA,23649.946346431185,
American Samoa,US,2020-07-20 19:35:29,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-20 19:35:29,33.7298,-111.4312,145183,2784,18149,124250.0,4,1994.62350301571,785979,6632,1.9175798819421006,84000004,USA,10798.31789036447,4.568027937155176
Arkansas,US,2020-07-20 19:35:29,34.9697,-92.3731,33228,357,25292,7579.0,5,1101.0655430240001,419171,2177,1.0743950884795954,84000005,USA,13889.93453517856,6.551703382689298
California,US,2020-07-20 19:35:29,36.1162,-119.6816,387322,7718,,379604.0,6,980.258691089084,6286852,,1.992657272243766,84000006,USA,15911.157415769798,
Colorado,US,2020-07-20 19:35:29,39.0598,-105.3111,40124,1752,4948,33424.0,8,696.7501201652585,435938,6019,4.366463961718672,84000008,USA,7570.029256420159,15.000996909580302
Connecticut,US,2020-07-20 19:35:29,41.5978,-72.7554,47893,4396,8466,35031.0,9,1343.3140165153604,629969,10654,9.178794395840729,84000009,USA,17669.51720857255,22.245422086735015
Delaware,US,2020-07-20 19:35:29,39.3185,-75.5071,13519,523,7362,5634.0,10,1388.324070308617,152995,,3.868629336489385,84000010,USA,15711.712488857669,
Diamond Princess,US,2020-07-20 19:35:29,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-20 19:35:29,38.8974,-77.0268,11339,579,1886,8874.0,11,1606.6618585361084,147765,,5.106270394214658,84000011,USA,20937.33041067008,
Florida,US,2020-07-20 19:35:29,27.7663,-81.6868,360394,5072,,355322.0,12,1677.9887005786504,3002641,21309,1.407348624005949,84000012,USA,13980.248477760948,5.91269554987042
Georgia,US,2020-07-20 19:35:29,33.0406,-83.6431,143129,3174,,139955.0,13,1348.0578102614918,1255319,15010,2.217579945363972,84000013,USA,11823.198529436004,10.487043156872472
Grand Princess,US,2020-07-20 19:35:29,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-20 19:35:29,13.4443,144.7937,319,5,222,92.0,66,194.2409684038751,18253,,1.567398119122257,316,GUM,11114.35860901546,
Hawaii,US,2020-07-20 19:35:29,21.0943,-157.4983,1381,24,1019,338.0,15,97.5370654974461,104635,140,1.7378711078928313,84000015,USA,7390.1454368756495,10.137581462708182
Idaho,US,2020-07-20 19:35:29,44.2405,-114.4788,14874,119,3989,10766.0,16,832.3144373595812,146186,583,0.800053785128412,84000016,USA,8180.228475181373,3.919591233024069
