Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-27 22:32:47,32.3182,-86.9023,6499,222,,6277.0,1,138.60402563758598,73997,872,3.4159101400215417,84000001,USA,1578.1323411454762,13.417448838282812
Alaska,US,2020-04-27 22:32:47,61.3707,-152.4044,345,9,218,336.0,2,57.71653319369836,16256,10,2.608695652173913,84000002,USA,2719.5361263674217,2.898550724637681
American Samoa,US,2020-04-27 22:32:47,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-27 22:32:47,33.7298,-111.4312,6725,275,1418,6450.0,4,92.39265656296296,66543,1051,4.089219330855019,84000004,USA,914.2133153411514,15.628252788104088
Arkansas,US,2020-04-27 22:32:47,34.9697,-92.3731,3017,50,987,2967.0,5,116.53026407217847,40457,109,1.6572754391779914,84000005,USA,1562.633375395467,3.612860457408021
California,US,2020-04-27 22:32:47,36.1162,-119.6816,44861,1756,,43105.0,6,114.4161666490685,553409,4878,3.9143131004658835,84000006,USA,1411.4472786851463,10.873587303002608
Colorado,US,2020-04-27 22:32:47,39.0598,-105.3111,13441,679,2150,12762.0,8,237.18799261595538,63274,2438,5.051707462242392,84000008,USA,1116.5711661916496,18.138531359273863
Connecticut,US,2020-04-27 22:32:47,41.5978,-72.7554,25269,1924,,23345.0,9,708.7507962192104,79811,1758,7.614072579049428,84000009,USA,2238.557513041727,6.957141161106494
Delaware,US,2020-04-27 22:32:47,39.3185,-75.5071,4162,125,996,4037.0,10,427.41362383493333,19616,325,3.00336376741951,84000010,USA,2014.4511401119778,7.808745795290726
Diamond Princess,US,2020-04-27 22:32:47,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-27 22:32:47,38.8974,-77.0268,3892,185,659,3707.0,11,551.4708487011671,18416,402,4.753340184994861,84000011,USA,2609.4262974513604,10.328879753340185
