Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-03 22:30:34,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-03 22:30:34,-33.8688,151.2093,4435,53,3148,1234.0,,54.63168268046317,,,1.1950394588500564,3602,AUS,,
Northern Territory,Australia,2020-11-03 22:30:34,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-03 22:30:34,-27.4698,153.0251,1175,6,1163,6.0,,22.969406705111915,,,0.5106382978723404,3604,AUS,,
South Australia,Australia,2020-11-03 22:30:34,-34.9285,138.6007,503,4,486,13.0,,28.636493025903786,,,0.7952286282306164,3605,AUS,,
Tasmania,Australia,2020-11-03 22:30:34,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-03 22:30:34,-37.8136,144.9631,20345,819,19488,38.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-03 22:30:34,-31.9505,115.8605,770,9,738,23.0,,29.270888770622673,,,1.1688311688311688,3608,AUS,,
Acre,Brazil,2020-11-03 22:30:34,-9.0238,-70.812,30954,693,28185,2076.0,,3509.782466961851,,,2.2388059701492535,7601,BRA,,
Alagoas,Brazil,2020-11-03 22:30:34,-9.5713,-36.782,90918,2246,87995,677.0,,2724.2515559468166,,,2.4703579049253173,7602,BRA,,
Amapa,Brazil,2020-11-03 22:30:34,0.902,-52.003,52653,749,44477,7427.0,,6225.738444020616,,,1.4225210339391867,7603,BRA,,
Amazonas,Brazil,2020-11-03 22:30:34,-3.4168,-65.8561,162139,4565,138303,19271.0,,3912.0570709287294,,,2.8154854785091805,7604,BRA,,
Bahia,Brazil,2020-11-03 22:30:34,-12.5797,-41.7007,354576,7667,340817,6092.0,,2384.0144841708475,,,2.1623008889490545,7605,BRA,,
Ceara,Brazil,2020-11-03 22:30:34,-5.4984,-39.3206,274615,9362,234853,30400.0,,3007.146894715529,,,3.409136427361943,7606,BRA,,
