Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 20:38:50,32.3182,-86.9023,57255,1164,25783,30308.0,1,1167.7103760106952,519604,6745,2.0330102174482576,84000001,USA,10597.275036532377,11.780630512618986
Alaska,US,2020-07-14 20:38:50,61.3707,-152.4044,1579,17,620,942.0,2,215.84454818227178,146590,,1.0766307789740341,84000002,USA,20038.411854363025,
American Samoa,US,2020-07-14 20:38:50,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 20:38:50,33.7298,-111.4312,128097,2337,15254,110506.0,4,1759.8843312633257,702426,5839,1.8243986978617766,84000004,USA,9650.409543330232,4.558264440228889
Arkansas,US,2020-07-14 20:38:50,34.9697,-92.3731,28939,323,22106,6510.0,5,958.9423302507386,382974,1836,1.116140847990601,84000005,USA,12690.486194597132,6.344379556999205
California,US,2020-07-14 20:38:50,36.1162,-119.6816,336565,7117,,329448.0,6,851.7997076499594,5544365,,2.1145989630531994,84000006,USA,14032.024976170032,
Colorado,US,2020-07-14 20:38:50,39.0598,-105.3111,37218,1727,4780,30711.0,8,646.2876575692999,399365,5895,4.6402278467408244,84000008,USA,6934.941973377491,15.839110108012251
Connecticut,US,2020-07-14 20:38:50,41.5978,-72.7554,47531,4374,8351,34806.0,9,1333.1605562188963,589318,10552,9.202415265826513,84000009,USA,16529.3284944522,22.20024825903095
Delaware,US,2020-07-14 20:38:50,39.3185,-75.5071,12969,518,7139,5312.0,10,1331.8422122814152,139363,,3.9941398720024672,84000010,USA,14311.783964081646,
Diamond Princess,US,2020-07-14 20:38:50,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-14 20:38:50,38.8974,-77.0268,10946,568,1756,8622.0,11,1550.9763386133031,130220,,5.189110177233693,84000011,USA,18451.31909503237,
