Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-18 06:30:50,32.3182,-86.9023,4572,151,,4421.0,1,97.50694033159611,37890,594,3.3027121609798775,84000001,USA,808.0791708583064,12.992125984251969
Alaska,US,2020-04-18 06:30:50,61.3707,-152.4044,309,9,128,300.0,2,51.69393842566027,9450,36,2.912621359223301,84000002,USA,1580.9311266099985,11.650485436893204
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-18 06:30:50,33.7298,-111.4312,4511,169,539,4342.0,4,61.975207993386746,49230,566,3.7463976945244957,84000004,USA,676.3554620958611,12.547107071602749
Arkansas,US,2020-04-18 06:30:50,34.9697,-92.3731,1695,37,593,1658.0,5,65.46861040846619,23494,93,2.1828908554572273,84000005,USA,907.445152174929,5.486725663716814
California,US,2020-04-18 06:30:50,36.1162,-119.6816,29425,1057,,28368.0,6,75.04727276808008,251614,4892,3.5921835174171624,84000006,USA,641.7313335689958,16.62531860662702
Colorado,US,2020-04-18 06:30:50,39.0598,-105.3111,9047,389,,8658.0,8,159.648818480511,43307,1755,4.299767878854869,84000008,USA,764.2214415757146,19.39869570023212
Connecticut,US,2020-04-18 06:30:50,41.5978,-72.7554,16809,1036,,15773.0,9,471.46274619687,55462,1946,6.163364864060919,84000009,USA,1555.6110910566247,11.577131298709025
Delaware,US,2020-04-18 06:30:50,39.3185,-75.5071,2323,61,423,2262.0,10,238.5588294494354,14017,224,2.6259147653895822,84000010,USA,1439.465825395065,9.64270340077486
Diamond Princess,US,2020-04-18 06:30:50,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-18 06:30:50,38.8974,-77.0268,2476,86,573,2390.0,11,350.83294485716596,12643,313,3.4733441033925687,84000011,USA,1791.4300976692846,12.64135702746365
Florida,US,2020-04-18 06:30:50,27.7663,-81.6868,24759,726,,24033.0,12,116.60838994516264,239982,3809,2.932267054404459,84000012,USA,1130.2522168027797,15.384304697281797
Georgia,US,2020-04-18 06:30:50,33.0406,-83.6431,17432,668,,16764.0,13,171.92350666356458,71922,3395,3.8320330426801283,84000013,USA,709.3324028371323,19.47567691601652
Grand Princess,US,2020-04-18 06:30:50,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-18 06:30:50,13.4443,144.7937,136,5,97,131.0,66,82.81119656089972,1076,6,3.676470588235294,316,GUM,655.1827022024124,4.411764705882353
Hawaii,US,2020-04-18 06:30:50,21.0943,-157.4983,553,9,390,544.0,15,39.059575387805786,22343,48,1.6274864376130198,84000015,USA,1578.1339835257588,8.679927667269439
Idaho,US,2020-04-18 06:30:50,44.2405,-114.4788,1655,41,453,1614.0,16,102.76330846937311,16609,151,2.4773413897280965,84000016,USA,1031.2965500711891,9.123867069486405
Illinois,US,2020-04-18 06:30:50,40.3495,-88.9861,27577,1132,,26445.0,17,234.9847937732992,130163,4454,4.104870000362621,84000017,USA,1109.1244773511964,16.15114044312289
Indiana,US,2020-04-18 06:30:50,39.8494,-86.2583,10154,519,,9635.0,18,155.16517894117874,54785,,5.111286192633445,84000018,USA,837.1798629399722,
Iowa,US,2020-04-18 06:30:50,42.0115,-93.2105,2333,64,1007,2269.0,19,89.02157542622943,21792,183,2.743249035576511,84000019,USA,831.5294349285863,7.843977711101586
Kansas,US,2020-04-18 06:30:50,38.5266,-96.7265,1742,84,,1658.0,20,71.43771058131104,16901,375,4.822043628013777,84000020,USA,693.0934251060493,21.526980482204362
Kentucky,US,2020-04-18 06:30:50,37.6681,-84.6701,2522,137,979,2385.0,21,73.67153886173675,30596,1008,5.432196669310072,84000021,USA,893.7567022258912,39.968279143536876
Louisiana,US,2020-04-18 06:30:50,31.1695,-91.8678,23118,1213,,21905.0,22,502.86409357213614,131987,1868,5.24699368457479,84000022,USA,2870.9889747515153,8.08028376157107
Maine,US,2020-04-18 06:30:50,44.6939,-69.3819,827,29,352,798.0,23,70.44257014018667,14903,133,3.506650544135429,84000023,USA,1269.4142960087086,16.08222490931076
Maryland,US,2020-04-18 06:30:50,39.0639,-76.8021,11572,389,736,11183.0,24,194.70549783917616,62009,2612,3.3615623919806428,84000024,USA,1043.3367797709536,22.571724853093674
Massachusetts,US,2020-04-18 06:30:50,42.2302,-71.5301,34402,1404,,32998.0,25,501.21128732131547,148744,3729,4.081158072205104,84000025,USA,2167.0883007186135,10.839486076390907
Michigan,US,2020-04-18 06:30:50,43.3266,-84.5361,30023,2227,629,27796.0,26,376.82972274404534,98959,3674,7.4176464710388705,84000026,USA,1242.0708301311656,12.23728474835959
Minnesota,US,2020-04-18 06:30:50,45.6945,-93.9002,2070,111,1066,1959.0,27,41.84822800046741,43053,518,5.36231884057971,84000027,USA,870.3824928039243,25.02415458937198
Mississippi,US,2020-04-18 06:30:50,32.7416,-89.6787,3793,140,,3653.0,28,131.0096759954214,38584,736,3.691009754811495,84000028,USA,1332.6858261553755,19.404165568151857
Missouri,US,2020-04-18 06:30:50,38.4561,-92.2884,5446,189,,5257.0,29,92.9437818118269,53525,875,3.4704370179948585,84000029,USA,913.4807053760622,16.066838046272494
Montana,US,2020-04-18 06:30:50,46.9219,-110.4544,422,10,233,412.0,30,48.73052366836916,10244,54,2.3696682464454977,84000030,USA,1182.9276882909328,12.796208530805687
Nebraska,US,2020-04-18 06:30:50,41.1254,-98.2681,1138,24,,1114.0,31,74.60964339475188,13677,,2.10896309314587,84000031,USA,896.6925243497553,
Nevada,US,2020-04-18 06:30:50,38.3135,-117.0554,3524,142,,3382.0,32,116.81650493901111,29762,,4.029511918274688,84000032,USA,986.5757150950195,
New Hampshire,US,2020-04-18 06:30:50,43.4525,-71.5639,1287,37,468,1250.0,33,96.90185129970455,12852,190,2.874902874902875,84000033,USA,967.6632423494972,14.763014763014763
New Jersey,US,2020-04-18 06:30:50,40.2989,-74.521,78467,3840,,74627.0,34,883.4195170335244,157449,8011,4.893777001796933,84000034,USA,1772.6371536749382,10.20938738578001
New Mexico,US,2020-04-18 06:30:50,34.8405,-106.2485,1711,51,382,1660.0,35,102.60666505550415,35613,242,2.9807130333138514,84000035,USA,2135.6698787970013,14.143775569842198
New York,US,2020-04-18 06:30:50,42.1657,-74.9481,235395,17131,23887,218264.0,36,1396.0895022692866,573223,52424,7.277554748401623,84000036,USA,3399.692486073652,22.270651458187302
North Carolina,US,2020-04-18 06:30:50,35.6301,-79.8064,6198,181,,6017.0,37,62.49322561536619,72981,429,2.920296869958051,84000037,USA,735.8531943586706,6.921587608906099
North Dakota,US,2020-04-18 06:30:50,47.5289,-99.78399999999999,439,9,172,430.0,38,72.39231025464284,12342,47,2.050113895216401,84000038,USA,2035.229824972214,10.70615034168565
Northern Mariana Islands,US,2020-04-18 06:30:50,15.0979,145.6739,13,2,,11.0,69,23.574640940084144,56,,15.384615384615385,580,MNP,101.55229943420862,
Ohio,US,2020-04-18 06:30:50,40.3888,-82.7649,9107,418,,8689.0,39,81.50272153042906,77677,2424,4.589875919622268,84000039,USA,695.1671132446621,26.616888108048755
Oklahoma,US,2020-04-18 06:30:50,35.5653,-96.9289,2465,136,1331,2329.0,40,67.39329304134858,33620,528,5.517241379310345,84000040,USA,919.1734328803811,21.419878296146045
Oregon,US,2020-04-18 06:30:50,44.571999999999996,-122.0709,1785,70,,1715.0,41,44.54622000991247,36321,427,3.9215686274509802,84000041,USA,906.4219927058996,23.92156862745098
Pennsylvania,US,2020-04-18 06:30:50,40.5908,-77.2098,30031,921,,29110.0,42,238.57801118045947,147373,2603,3.066830941360594,84000042,USA,1170.7887596716012,8.667710032965935
Puerto Rico,US,2020-04-18 06:30:50,18.2208,-66.5901,1068,58,,1010.0,72,36.40816415582149,8932,,5.430711610486892,630,PRI,304.49224928819996,
Rhode Island,US,2020-04-18 06:30:50,41.6809,-71.5118,4177,118,196,4059.0,44,394.2942962786057,30761,331,2.8249940148431887,84000044,USA,2903.731589137225,7.924347617907589
South Carolina,US,2020-04-18 06:30:50,33.8569,-80.945,4086,116,,3970.0,45,81.071830713446,37640,776,2.838962310327949,84000045,USA,746.829101334828,18.991678903573177
South Dakota,US,2020-04-18 06:30:50,44.2998,-99.4388,1411,7,457,1404.0,46,191.74009229615214,11062,63,0.4961020552799433,84000046,USA,1503.2097101205068,4.4649184975194895
