Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-01 19:30:48,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-01 19:30:48,-33.8688,151.2093,5110,54,3256,1800.0,,62.946538556294655,,,1.0567514677103718,3602,AUS,,
Northern Territory,Australia,2021-02-01 19:30:48,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-01 19:30:48,-27.4698,153.0251,1310,6,1295,9.0,,25.608444922294986,,,0.4580152671755725,3604,AUS,,
South Australia,Australia,2021-02-01 19:30:48,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-02-01 19:30:48,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-01 19:30:48,-37.8136,144.9631,20449,820,19608,21.0,,308.4360246760886,,,4.009976037948066,3607,AUS,,
Western Australia,Australia,2021-02-01 19:30:48,-31.9505,115.8605,903,9,881,13.0,,34.32676955827568,,,0.9966777408637874,3608,AUS,,
Antwerp,Belgium,2021-02-01 19:30:48,51.2195,4.4024,88595,0,,88595.0,,4768.335175830173,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-01 19:30:48,50.8503,4.3517,88216,0,,88216.0,,7299.373956387118,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-01 19:30:48,51.0362,3.7373,73726,0,,73726.0,,4866.197071542852,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-01 19:30:48,50.9167,4.5833,54243,0,,54243.0,,4732.523393024625,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-01 19:30:48,50.5257,4.0621,109249,0,,109249.0,,8127.18850265689,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-01 19:30:48,50.4496,5.8492,101631,0,,101631.0,,9180.82515501467,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-01 19:30:48,50.9739,5.342,34654,0,,34654.0,,3964.770813502233,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-01 19:30:48,50.0547,5.4677,20009,0,,20009.0,,7029.63061854004,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-01 19:30:48,50.331,4.8221,37579,0,,37579.0,,7602.083649420928,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-01 19:30:48,,,12617,21092,,-8475.0,,,,,167.1712768486962,5610,BEL,,
Walloon Brabant,Belgium,2021-02-01 19:30:48,50.4,4.35,27442,0,,27442.0,,6799.323090493287,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-01 19:30:48,51.0536,3.1458,62192,0,,62192.0,,5200.887107834446,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-01 19:30:48,-9.0238,-70.812,48467,867,40155,7445.0,,5495.529715908769,,,1.7888460189407225,7601,BRA,,
Alagoas,Brazil,2021-02-01 19:30:48,-9.5713,-36.782,117768,2746,112603,2419.0,,3528.7804091680932,,,2.331703009306433,7602,BRA,,
Amapa,Brazil,2021-02-01 19:30:48,0.902,-52.003,77041,1059,58186,17796.0,,9109.397668998772,,,1.3745927493152996,7603,BRA,,
Amazonas,Brazil,2021-02-01 19:30:48,-3.4168,-65.8561,267394,8117,225426,33851.0,,6451.62846954722,,,3.0355954135096526,7604,BRA,,
Bahia,Brazil,2021-02-01 19:30:48,-12.5797,-41.7007,588106,10097,563176,14833.0,,3954.168421516911,,,1.716867367447365,7605,BRA,,
Ceara,Brazil,2021-02-01 19:30:48,-5.4984,-39.3206,373417,10476,286040,76901.0,,4089.0693224477495,,,2.8054427088215053,7606,BRA,,
Distrito Federal,Brazil,2021-02-01 19:30:48,-15.7998,-47.8645,277110,4554,265863,6693.0,,9190.227866975672,,,1.643390711269893,7607,BRA,,
Espirito Santo,Brazil,2021-02-01 19:30:48,-19.1834,-40.3089,294086,5857,276098,12131.0,,7318.029686586291,,,1.9915942955462007,7608,BRA,,
Goias,Brazil,2021-02-01 19:30:48,-15.827,-49.8362,350569,7488,337835,5246.0,,4995.031598577102,,,2.1359561170554158,7609,BRA,,
Maranhao,Brazil,2021-02-01 19:30:48,-4.9609,-45.2744,207488,4697,195540,7251.0,,2932.6175542364217,,,2.2637453732264032,7610,BRA,,
Mato Grosso,Brazil,2021-02-01 19:30:48,-12.6819,-56.9211,215805,5050,202996,7759.0,,6193.344977393954,,,2.3400755311508075,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-01 19:30:48,-20.7722,-54.7852,161021,2909,150082,8030.0,,5794.235739222868,,,1.806596655094677,7612,BRA,,
