Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-12 22:33:35,32.3182,-86.9023,23710,769,13508,9433.0,1,483.56323491771167,286385,2202,3.243357233234922,84000001,USA,5840.795319776839,9.287220582032898
Alaska,US,2020-06-12 22:33:35,61.3707,-152.4044,624,12,403,209.0,2,85.298922144229,70880,,1.9230769230769231,84000002,USA,9689.082694844474,
American Samoa,US,2020-06-12 22:33:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-12 22:33:35,33.7298,-111.4312,32919,1138,5980,25801.0,4,452.2637712113275,311236,3622,3.4569701388256022,84000004,USA,4275.973361788898,11.002764361007321
Arkansas,US,2020-06-12 22:33:35,34.9697,-92.3731,10816,171,7607,3038.0,5,358.4063113442755,181122,961,1.580991124260355,84000005,USA,6001.781427819699,8.884985207100591
California,US,2020-06-12 22:33:35,36.1162,-119.6816,144356,4952,,139404.0,6,365.345174327448,2662258,,3.4304081576103522,84000006,USA,6737.808702891761,
Colorado,US,2020-06-12 22:33:35,39.0598,-105.3111,28807,1582,4169,23056.0,8,500.23130075766625,234370,5057,5.491720762314715,84000008,USA,4069.816709777979,17.554760995591348
Connecticut,US,2020-06-12 22:33:35,41.5978,-72.7554,44689,4159,7611,32919.0,9,1253.4474784217932,330254,9912,9.30654075947101,84000009,USA,9263.04109599031,22.179954798720043
Delaware,US,2020-06-12 22:33:35,39.3185,-75.5071,10173,414,6062,3697.0,10,1044.7089849285865,77694,,4.069595989383663,84000010,USA,7978.729959209829,
Diamond Princess,US,2020-06-12 22:33:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-12 22:33:35,38.8974,-77.0268,9654,506,1143,8005.0,11,1367.9084206991438,61953,,5.2413507354464475,84000011,USA,8778.333373479807,
Florida,US,2020-06-12 22:33:35,27.7663,-81.6868,70971,2877,,68094.0,12,330.43984103166923,1335899,11986,4.05376844063068,84000012,USA,6219.924380301332,16.8885882966282
Georgia,US,2020-06-12 22:33:35,33.0406,-83.6431,55871,2422,,53449.0,13,526.2199688191758,591958,9181,4.334985949777165,84000013,USA,5575.345354517758,16.432496286087595
Grand Princess,US,2020-06-12 22:33:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-12 22:33:35,13.4443,144.7937,183,5,168,10.0,66,111.42977184297536,8527,,2.73224043715847,316,GUM,5192.140243196999,
Hawaii,US,2020-06-12 22:33:35,21.0943,-157.4983,692,17,623,52.0,15,48.87447452877096,58579,86,2.4566473988439306,84000015,USA,4137.3090222845,12.427745664739884
Idaho,US,2020-06-12 22:33:35,44.2405,-114.4788,3260,85,2684,491.0,16,182.42201598710736,61432,265,2.607361963190184,84000016,USA,3437.5918055582756,8.128834355828221
Illinois,US,2020-06-12 22:33:35,40.3495,-88.9861,131198,6260,,124938.0,17,1035.3523775312167,1147962,,4.771414198387171,84000017,USA,9059.171527123055,
Indiana,US,2020-06-12 22:33:35,39.8494,-86.2583,39146,2396,27811,8939.0,18,581.4724684387124,335180,6349,6.1206764420375,84000018,USA,4978.74474968803,16.21877075563276
Iowa,US,2020-06-12 22:33:35,42.0115,-93.2105,23266,643,14227,8396.0,19,737.4162855340769,214544,,2.763689503997249,84000019,USA,6799.975911786426,
Kansas,US,2020-06-12 22:33:35,38.5266,-96.7265,10967,243,667,10057.0,20,376.44414573918226,129152,973,2.215738123461293,84000020,USA,4433.164430610638,8.872070757727728
Kentucky,US,2020-06-12 22:33:35,37.6681,-84.6701,11945,493,3379,8073.0,21,267.3651361682021,281094,2406,4.127249895353705,84000021,USA,6291.7317359618755,20.14231896190875
Louisiana,US,2020-06-12 22:33:35,31.1695,-91.8678,44995,2996,33904,8095.0,22,967.8854343728717,479534,,6.658517613068119,84000022,USA,10315.234445750877,
Maine,US,2020-06-12 22:33:35,44.6939,-69.3819,2721,100,2105,516.0,23,202.42342725701005,66887,308,3.675119441381845,84000023,USA,4975.926416368847,11.319367879456083
Maryland,US,2020-06-12 22:33:35,39.0639,-76.8021,60613,2900,4474,53239.0,24,1002.5836630453481,400095,9923,4.784452180225364,84000024,USA,6617.865980336373,16.371075511853892
Massachusetts,US,2020-06-12 22:33:35,42.2302,-71.5301,105059,7538,,97521.0,25,1524.2503340223427,693359,10726,7.175015943422268,84000025,USA,10059.611145617202,10.209501327825317
Michigan,US,2020-06-12 22:33:35,43.3266,-84.5361,65672,5990,42041,17641.0,26,657.5842629968568,786287,,9.121086612254842,84000026,USA,7873.217770115262,
Minnesota,US,2020-06-12 22:33:35,45.6945,-93.9002,29795,1305,25028,3462.0,27,528.3146134357703,395202,3557,4.379929518375566,84000027,USA,7007.584892063879,11.938244671924819
