Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-27 00:30:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-27 00:30:29,-33.8688,151.2093,3997,52,2994,951.0,,49.23626508992363,,,1.300975731798849,3602,AUS,,
Northern Territory,Australia,2020-08-27 00:30:29,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-27 00:30:29,-27.4698,153.0251,1110,6,1083,21.0,,21.69875867461636,,,0.5405405405405406,3604,AUS,,
South Australia,Australia,2020-08-27 00:30:29,-34.9285,138.6007,463,4,456,3.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-27 00:30:29,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-27 00:30:29,-37.8136,144.9631,18721,485,14572,3664.0,,282.3722831415255,,,2.5906735751295336,3607,AUS,,
Western Australia,Australia,2020-08-27 00:30:29,-31.9505,115.8605,653,9,636,8.0,,24.823234243138447,,,1.3782542113323124,3608,AUS,,
Acre,Brazil,2020-08-27 00:30:29,-9.0238,-70.812,23936,607,18928,4401.0,,2714.032213258347,,,2.535929144385027,7601,BRA,,
Alagoas,Brazil,2020-08-27 00:30:29,-9.5713,-36.782,76894,1836,71444,3614.0,,2304.0387947708323,,,2.3877025515644914,7602,BRA,,
Amapa,Brazil,2020-08-27 00:30:29,0.902,-52.003,41553,642,29886,11025.0,,4913.2643831194555,,,1.545014800375424,7603,BRA,,
Amazonas,Brazil,2020-08-27 00:30:29,-3.4168,-65.8561,116579,3588,98916,14075.0,,2812.794585336041,,,3.077741274157438,7604,BRA,,
Bahia,Brazil,2020-08-27 00:30:29,-12.5797,-41.7007,240939,5051,224036,11852.0,,1619.9688241777214,,,2.096381241725084,7605,BRA,,
Ceara,Brazil,2020-08-27 00:30:29,-5.4984,-39.3206,207386,8339,180198,18849.0,,2270.961767956866,,,4.02100431080208,7606,BRA,,
Distrito Federal,Brazil,2020-08-27 00:30:29,-15.7998,-47.8645,153690,2344,131584,19762.0,,5097.059365867312,,,1.5251480252456242,7607,BRA,,
Espirito Santo,Brazil,2020-08-27 00:30:29,-19.1834,-40.3089,107191,3068,94437,9686.0,,2667.3385340848295,,,2.8621805935199784,7608,BRA,,
Goias,Brazil,2020-08-27 00:30:29,-15.827,-49.8362,122130,2839,112965,6326.0,,1740.1516081975917,,,2.324572177188242,7609,BRA,,
Maranhao,Brazil,2020-08-27 00:30:29,-4.9609,-45.2744,145921,3377,134479,8065.0,,2062.434869157411,,,2.3142659384187336,7610,BRA,,
Mato Grosso,Brazil,2020-08-27 00:30:29,-12.6819,-56.9211,84277,2591,64842,16844.0,,2418.648940755915,,,3.074385656822146,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-27 00:30:29,-20.7722,-54.7852,44324,767,36355,7202.0,,1594.9702517393034,,,1.730439491020666,7612,BRA,,
Minas Gerais,Brazil,2020-08-27 00:30:29,-18.5122,-44.555,198736,4847,162540,31349.0,,938.8160145754191,,,2.438913936076,7613,BRA,,
Para,Brazil,2020-08-27 00:30:29,-1.9981,-54.9306,191609,6078,177245,8286.0,,2227.269636336267,,,3.1720848185628023,7614,BRA,,
Paraiba,Brazil,2020-08-27 00:30:29,-7.24,-36.782,102208,2350,64944,34914.0,,2543.67271119106,,,2.299232936756418,7615,BRA,,
Parana,Brazil,2020-08-27 00:30:29,-25.2521,-52.0215,120537,3062,77916,39559.0,,1054.201970498927,,,2.540298829405079,7616,BRA,,
Pernambuco,Brazil,2020-08-27 00:30:29,-8.8137,-36.9541,119958,7425,100664,11869.0,,1255.1753565501397,,,6.189666383234132,7617,BRA,,
Piaui,Brazil,2020-08-27 00:30:29,-7.7183,-42.7289,72956,1741,71690,-475.0,,2228.8707749263954,,,2.3863698667690114,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-27 00:30:29,-5.4026,-36.9541,60161,2192,37034,20935.0,,1715.5267129816962,,,3.6435564568408103,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-27 00:30:29,-30.0346,-51.2177,112763,3161,102928,6674.0,,991.1279880821701,,,2.8032244619245676,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-27 00:30:29,-22.9068,-43.1729,214003,15560,192828,5615.0,,1239.5233508735014,,,7.270926108512498,7619,BRA,,
Rondonia,Brazil,2020-08-27 00:30:29,-11.5057,-63.5806,52514,1087,43356,8071.0,,2954.831267847346,,,2.069924210686674,7622,BRA,,
Roraima,Brazil,2020-08-27 00:30:29,-2.7376,-62.0751,42044,582,10626,30836.0,,6940.691130660442,,,1.3842641042717154,7623,BRA,,
Santa Catarina,Brazil,2020-08-27 00:30:29,-27.2423,-50.2189,135690,2116,125392,8182.0,,1893.845288932485,,,1.5594369518755988,7624,BRA,,
Sao Paulo,Brazil,2020-08-27 00:30:29,-23.5505,-46.6333,765670,28912,579467,157291.0,,1667.4343582333336,,,3.7760392858542193,7625,BRA,,
Sergipe,Brazil,2020-08-27 00:30:29,-10.5741,-37.3857,70926,1808,59808,9310.0,,3085.488468244605,,,2.549135718918309,7626,BRA,,
Tocantins,Brazil,2020-08-27 00:30:29,-10.1753,-48.2982,45400,610,28043,16747.0,,2886.450594011187,,,1.3436123348017621,7627,BRA,,
Alberta,Canada,2020-08-27 00:30:29,53.9333,-116.5765,13210,235,11799,1176.0,,299.3329475163523,,,1.7789553368660107,12401,CAN,,
British Columbia,Canada,2020-08-27 00:30:29,53.7267,-127.6476,5304,203,4199,902.0,,103.7778543459031,,,3.8273001508295628,12402,CAN,,
Diamond Princess,Canada,2020-08-27 00:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-27 00:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-27 00:30:29,53.7609,-98.8139,1043,13,622,408.0,,75.7159439774609,,,1.2464046021093,12403,CAN,,
New Brunswick,Canada,2020-08-27 00:30:29,46.5653,-66.4619,190,2,180,8.0,,24.35919296711637,,,1.0526315789473684,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-27 00:30:29,53.1355,-57.6604,268,3,265,0.0,,51.403527279353234,,,1.1194029850746268,12405,CAN,,
