Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-10 19:33:31,32.3182,-86.9023,21977,743,11395,9839.0,1,448.2188618214487,267739,2087,3.3808072075351503,84000001,USA,5460.511891760152,9.496291577558356
Alaska,US,2020-06-10 19:33:31,61.3707,-152.4044,592,11,389,192.0,2,80.92461844452494,66890,,1.8581081081081081,84000002,USA,9143.661702287623,
American Samoa,US,2020-06-10 19:33:31,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-10 19:33:31,33.7298,-111.4312,29852,1101,5764,22987.0,4,410.12722434462006,293213,3406,3.688195095805976,84000004,USA,4028.361042200157,11.409620795926571
Arkansas,US,2020-06-10 19:33:31,34.9697,-92.3731,10080,161,6875,3044.0,5,334.01771619362955,165781,865,1.5972222222222223,84000005,USA,5493.431647648423,8.581349206349206
California,US,2020-06-10 19:33:31,36.1162,-119.6816,137146,4752,,132394.0,6,347.09765633788817,2486245,,3.464920595569685,84000006,USA,6292.344017191845,
Colorado,US,2020-06-10 19:33:31,39.0598,-105.3111,28333,1553,4112,22668.0,8,492.00032784972257,221887,4859,5.4812409557759505,84000008,USA,3853.0503916137154,17.149613524865
Connecticut,US,2020-06-10 19:33:31,41.5978,-72.7554,44179,4097,7284,32798.0,9,1239.1428796615812,312651,9669,9.273636795762693,84000009,USA,8769.308052900089,21.88596391950927
Delaware,US,2020-06-10 19:33:31,39.3185,-75.5071,10056,413,5888,3755.0,10,1032.6937533118908,70753,,4.107000795544948,84000010,USA,7265.928910906544,
Diamond Princess,US,2020-06-10 19:33:31,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-10 19:33:31,38.8974,-77.0268,9537,499,1143,7895.0,11,1351.3302888137284,57152,,5.232253329139143,84000011,USA,8098.063192438105,
Florida,US,2020-06-10 19:33:31,27.7663,-81.6868,67371,2801,,64570.0,12,313.67829860287424,1258305,11460,4.157575217823693,84000012,USA,5858.6479571846885,17.010286324976622
Georgia,US,2020-06-10 19:33:31,33.0406,-83.6431,53984,2331,,51653.0,13,508.4472946024662,557183,8872,4.3179460580912865,84000013,USA,5247.817667243737,16.434499110847657
Grand Princess,US,2020-06-10 19:33:31,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
