Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-09 18:51:00,32.3182,-86.9023,9486,388,,9098.0,1,202.3077069084691,120114,1207,4.090238245835969,84000001,USA,2561.6685544596094,12.724014336917563
Alaska,US,2020-05-09 18:51:00,61.3707,-152.4044,378,10,305,63.0,2,63.23724506439994,25473,,2.6455026455026456,84000002,USA,4261.487681284285,
American Samoa,US,2020-05-09 18:51:00,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-09 18:51:00,33.7298,-111.4312,10960,532,1747,8681.0,4,150.57598749889576,119907,1482,4.854014598540146,84000004,USA,1647.364501188877,13.521897810218977
Arkansas,US,2020-05-09 18:51:00,34.9697,-92.3731,3747,88,2159,1500.0,5,144.7261847790695,63994,466,2.348545503069122,84000005,USA,2471.7393831736786,12.436615959434214
California,US,2020-05-09 18:51:00,36.1162,-119.6816,64598,2632,,61966.0,6,164.75458712905478,875272,,4.074429548902443,84000006,USA,2232.3458463980623,
Colorado,US,2020-05-09 18:51:00,39.0598,-105.3111,18827,960,2869,14998.0,8,332.2325970523467,94536,3557,5.099059860838158,84000008,USA,1668.2392731152413,18.89307908854305
Connecticut,US,2020-05-09 18:51:00,41.5978,-72.7554,32411,2874,5413,24124.0,9,909.0712753279049,120541,9389,8.867359846965536,84000009,USA,3380.9620375582667,28.968560056770848
Delaware,US,2020-05-09 18:51:00,39.3185,-75.5071,6277,221,2288,3768.0,10,644.6120415213543,28264,,3.5207901863947746,84000010,USA,2902.551336874232,
Diamond Princess,US,2020-05-09 18:51:00,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-09 18:51:00,38.8974,-77.0268,6102,311,825,4966.0,11,864.6133398701238,27115,,5.0966896099639465,84000011,USA,3842.0174878037374,
Florida,US,2020-05-09 18:51:00,27.7663,-81.6868,40001,1715,,38286.0,12,188.39420841699788,513341,7157,4.28739281517962,84000012,USA,2417.701341041227,17.892052698682534
Georgia,US,2020-05-09 18:51:00,33.0406,-83.6431,32554,1401,,31153.0,13,321.0645844381414,227567,5935,4.303618602936659,84000013,USA,2244.3848463118056,18.231246544203476
Grand Princess,US,2020-05-09 18:51:00,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-09 18:51:00,13.4443,144.7937,151,5,122,24.0,66,91.9447844168813,3777,,3.3112582781456954,316,GUM,2299.8374221361637,
Hawaii,US,2020-05-09 18:51:00,21.0943,-157.4983,629,17,565,47.0,15,44.42761829824564,36618,74,2.7027027027027026,84000015,USA,2586.407832822192,11.764705882352942
Idaho,US,2020-05-09 18:51:00,44.2405,-114.4788,2205,67,1420,718.0,16,136.91425690330377,31270,206,3.0385487528344672,84000016,USA,1941.6366500527477,9.342403628117914
Illinois,US,2020-05-09 18:51:00,40.3495,-88.9861,73760,3241,,70519.0,17,628.5121075069278,399714,,4.393980477223427,84000017,USA,3405.9800507053164,
Indiana,US,2020-05-09 18:51:00,39.8494,-86.2583,23732,1490,,22242.0,18,362.6531442418804,130128,4389,6.278442609135345,84000018,USA,1988.510380663552,18.494016517781898
Iowa,US,2020-05-09 18:51:00,42.0115,-93.2105,11671,252,4685,6734.0,19,445.3368224601473,70261,,2.1591980121669097,84000019,USA,2680.9879601467233,
Kansas,US,2020-05-09 18:51:00,38.5266,-96.7265,6781,172,332,6277.0,20,278.08215582770964,47708,608,2.5364990414393156,84000020,USA,1956.458264301485,8.966229169738977
Kentucky,US,2020-05-09 18:51:00,37.6681,-84.6701,6288,298,2177,3813.0,21,183.68225073854111,81401,1684,4.739185750636132,84000021,USA,2377.8496966234075,26.78117048346056
Louisiana,US,2020-05-09 18:51:00,31.1695,-91.8678,31417,2267,20316,8834.0,22,683.384428919275,202416,,7.215838558742083,84000022,USA,4402.964718595791,
Maine,US,2020-05-09 18:51:00,44.6939,-69.3819,1413,64,836,513.0,23,120.35713616455112,23466,194,4.529370134465676,84000023,USA,1998.7972804227577,13.72965322009908
Maryland,US,2020-05-09 18:51:00,39.0639,-76.8021,31534,1614,2041,27879.0,24,530.5775292828016,152187,5811,5.118285025686561,84000024,USA,2560.6330452515294,18.427728800659605
Massachusetts,US,2020-05-09 18:51:00,42.2302,-71.5301,75333,4702,,70631.0,25,1097.5451981796598,366023,7434,6.241620538143974,84000025,USA,5332.6800482300405,9.868185257456892
Michigan,US,2020-05-09 18:51:00,43.3266,-84.5361,46386,4399,15659,26328.0,26,582.2077580256899,260253,,9.483464838528867,84000026,USA,3266.5311872000143,
Minnesota,US,2020-05-09 18:51:00,45.6945,-93.9002,10790,556,5697,4537.0,27,218.1364155193446,101270,1549,5.15291936978684,84000027,USA,2047.3285263803548,14.355885078776645
Mississippi,US,2020-05-09 18:51:00,32.7416,-89.6787,9378,421,4421,4536.0,28,323.9147749762884,81191,1478,4.489230113030497,84000028,USA,2804.3254953188134,15.760290040520367
Missouri,US,2020-05-09 18:51:00,38.4561,-92.2884,9825,484,,9341.0,29,167.6776820237237,108721,,4.926208651399491,84000029,USA,1855.4794165192127,
Montana,US,2020-05-09 18:51:00,46.9219,-110.4544,458,16,420,22.0,30,52.88762995287458,20945,62,3.493449781659389,84000030,USA,2418.6275313601705,13.537117903930131
Nebraska,US,2020-05-09 18:51:00,41.1254,-98.2681,7694,90,,7604.0,31,504.43461887453515,40412,,1.1697426566155447,84000031,USA,2649.4946475120505,
Nevada,US,2020-05-09 18:51:00,38.3135,-117.0554,5940,301,205,5434.0,32,196.9040974284126,53344,,5.0673400673400675,84000032,USA,1768.2916116534077,
New Hampshire,US,2020-05-09 18:51:00,43.4525,-71.5639,2947,121,1165,1661.0,33,221.8879221291603,30672,308,4.105870376654225,84000033,USA,2309.3811834223293,10.451306413301662
New Jersey,US,2020-05-09 18:51:00,40.2989,-74.521,137397,9116,15642,112639.0,34,1546.8820189615399,298759,,6.634788241373538,84000034,USA,3363.573623171763,
New Mexico,US,2020-05-09 18:51:00,34.8405,-106.2485,4673,181,1125,3367.0,35,280.23433419308645,89032,760,3.8733147870746842,84000035,USA,5339.144712578402,16.263642199871605
New York,US,2020-05-09 18:51:00,42.1657,-74.9481,333122,26563,56378,250181.0,36,1975.6924623503019,1121543,71679,7.973955487779252,84000036,USA,6651.689324937244,21.51734199482472
North Carolina,US,2020-05-09 18:51:00,35.6301,-79.8064,14465,545,,13920.0,37,145.84777485096353,178613,,3.767715174559281,84000037,USA,1800.920055959568,
North Dakota,US,2020-05-09 18:51:00,47.5289,-99.78399999999999,1464,35,714,715.0,38,241.41763602003897,42501,104,2.390710382513661,84000038,USA,7008.532068639123,7.103825136612022
Northern Mariana Islands,US,2020-05-09 18:51:00,15.0979,145.6739,16,2,12,2.0,69,29.014942695488177,2336,,12.5,580,MNP,4236.181633541274,
Ohio,US,2020-05-09 18:51:00,40.3888,-82.7649,23016,1306,,21710.0,39,205.9807443443895,184316,4218,5.674313521028849,84000039,USA,1649.5284530144463,18.326381647549532
Oklahoma,US,2020-05-09 18:51:00,35.5653,-96.9289,4491,270,3064,1157.0,40,122.78429170332515,89857,805,6.012024048096192,84000040,USA,2456.697416964081,17.92473836562013
Oregon,US,2020-05-09 18:51:00,44.571999999999996,-122.0709,3068,124,1125,1819.0,41,76.56459551283555,72693,659,4.041720990873533,84000041,USA,1814.1167345549395,21.479791395045634
Pennsylvania,US,2020-05-09 18:51:00,40.5908,-77.2098,58560,3779,,54781.0,42,465.22354682587013,270559,,6.453210382513661,84000042,USA,2149.4265301513083,
Puerto Rico,US,2020-05-09 18:51:00,18.2208,-66.5901,2173,108,,2065.0,72,74.07765984138585,2156,,4.970087436723424,630,PRI,73.49812913853101,
Rhode Island,US,2020-05-09 18:51:00,41.6809,-71.5118,10989,418,730,9841.0,44,1037.3234430944692,85266,1187,3.803803803803804,84000044,USA,8048.814332413596,10.801710801710803
South Carolina,US,2020-05-09 18:51:00,33.8569,-80.945,7367,320,3816,3231.0,45,146.171359976984,73442,1152,4.343694855436405,84000045,USA,1457.1897678063879,15.637301479571061
South Dakota,US,2020-05-09 18:51:00,44.2998,-99.4388,3393,34,2069,1290.0,46,461.07309224723195,21293,247,1.0020630710285883,84000046,USA,2893.4952411495165,7.2796934865900385
Tennessee,US,2020-05-09 18:51:00,35.7478,-86.6923,14441,242,7011,7188.0,47,219.97191439541845,243578,1299,1.6757842254691504,84000047,USA,3710.291459359271,8.995221937538952
Texas,US,2020-05-09 18:51:00,31.0545,-97.5635,37424,1031,19197,17196.0,48,162.82233974362182,477118,,2.7549166310389057,84000048,USA,2075.8195033614084,
Utah,US,2020-05-09 18:51:00,40.15,-111.8624,6103,66,2769,3268.0,49,212.95363870529212,138688,488,1.081435359659184,84000049,USA,4839.278100075299,7.996067507783057
Vermont,US,2020-05-09 18:51:00,44.0459,-72.7107,921,53,737,131.0,50,150.83746730626558,19008,,5.754614549402823,84000050,USA,3113.049488118888,
Virgin Islands,US,2020-05-09 18:51:00,18.3358,-64.8963,68,4,57,7.0,78,63.39262408173919,1092,,5.882352941176471,850,VIR,1018.0109631949882,
Virginia,US,2020-05-09 18:51:00,37.7693,-78.17,23196,827,2997,19372.0,51,293.3517805856159,129945,4622,3.5652698741162268,84000051,USA,1643.3694226676093,19.925849284359373
Washington,US,2020-05-09 18:51:00,47.4009,-121.4905,16388,905,,15483.0,53,217.07676752718064,230680,,5.522333414693678,84000053,USA,3055.6058538668553,
West Virginia,US,2020-05-09 18:51:00,38.4912,-80.9545,1323,52,761,510.0,54,100.00015117180827,59436,,3.930461073318216,84000054,USA,4492.523798221917,
Wisconsin,US,2020-05-09 18:51:00,44.2685,-89.6165,9590,384,4694,4512.0,55,185.3293731982806,106855,1767,4.004171011470282,84000055,USA,2065.0021035560244,18.425443169968716
Wyoming,US,2020-05-09 18:51:00,42.756,-107.3025,644,7,428,209.0,56,129.51492237149063,12038,60,1.0869565217391304,84000056,USA,2420.9637197329257,9.316770186335404
Alberta,Canada,2020-05-09 18:51:00,53.9333,-116.5765,6098,115,,5983.0,,138.17807070058413,,,1.88586421777632,12401,CAN,,
Anguilla,United Kingdom,2020-05-09 18:51:00,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-09 18:51:00,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-09 18:51:00,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-09 18:51:00,-35.4735,149.0124,107,3,103,1.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-09 18:51:00,40.1824,116.4142,593,9,563,21.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-09 18:51:00,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-09 18:51:00,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-09 18:51:00,53.7267,-127.6476,2315,127,,2188.0,,45.2951984937341,,,5.485961123110151,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-09 18:51:00,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-09 18:51:00,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-09 18:51:00,49.3723,-2.3644,545,41,447,57.0,,319.64996862151685,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-09 18:51:00,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-09 18:51:00,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-09 18:51:00,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-09 18:51:00,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-09 18:51:00,4.0,-53.0,141,1,119,21.0,,47.20739783448617,,,0.7092198581560284,254,GUF,,
French Polynesia,France,2020-05-09 18:51:00,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-09 18:51:00,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-09 18:51:00,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-09 18:51:00,36.1408,-5.3536,146,0,142,4.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-09 18:51:00,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-09 18:51:00,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-09 18:51:00,23.3417,113.4244,1589,8,1576,5.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-09 18:51:00,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-09 18:51:00,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-09 18:51:00,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-09 18:51:00,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-09 18:51:00,47.862,127.7615,944,13,835,96.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-09 18:51:00,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-09 18:51:00,22.3,114.2,1044,4,967,73.0,,13.925592517955211,,,0.3831417624521073,344,HKG,,
Hubei,China,2020-05-09 18:51:00,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-09 18:51:00,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-09 18:51:00,44.0935,113.9448,201,1,175,25.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-09 18:51:00,54.2361,-4.5481,329,23,271,35.0,,386.9131621036786,,,6.990881458966565,833,IMN,,
Jiangsu,China,2020-05-09 18:51:00,32.9711,119.455,653,0,652,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-09 18:51:00,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-09 18:51:00,43.6661,126.1923,113,1,105,7.0,,0.41789940828402367,,,0.8849557522123894,15618,CHN,,
Liaoning,China,2020-05-09 18:51:00,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-09 18:51:00,22.1667,113.55,45,0,40,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-09 18:51:00,53.7609,-98.8139,284,7,,277.0,,20.616805455032498,,,2.464788732394366,12403,CAN,,
Martinique,France,2020-05-09 18:51:00,14.6415,-61.0242,186,14,83,89.0,,49.564974084979944,,,7.526881720430108,474,MTQ,,
Mayotte,France,2020-05-09 18:51:00,-12.8275,45.166244,988,11,492,485.0,,362.1528299604491,,,1.1133603238866396,175,MYT,,
Montserrat,United Kingdom,2020-05-09 18:51:00,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-09 18:51:00,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-09 18:51:00,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-09 18:51:00,-33.8688,151.2093,3051,44,2504,503.0,,37.58314855875832,,,1.4421501147164864,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-09 18:51:00,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-09 18:51:00,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-09 18:51:00,-12.4634,130.8456,29,0,27,2.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-09 18:51:00,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-09 18:51:00,44.682,-63.7443,1011,47,,964.0,,103.43165990933616,,,4.648862512363996,12407,CAN,,
Ontario,Canada,2020-05-09 18:51:00,51.2538,-85.3232,20966,1676,,19290.0,,142.511191845853,,,7.993894877420586,12408,CAN,,
Prince Edward Island,Canada,2020-05-09 18:51:00,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-09 18:51:00,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-09 18:51:00,52.9399,-73.5491,36996,2787,,34209.0,,433.32645402014646,,,7.533246837495946,12410,CAN,,
Queensland,Australia,2020-05-09 18:51:00,-27.4698,153.0251,1045,6,1019,20.0,,20.42811064412081,,,0.5741626794258373,3604,AUS,,
Recovered,Canada,2020-05-09 18:51:00,,,0,0,30993,-30993.0,,,,,,12415,CAN,,
Reunion,France,2020-05-09 18:51:00,-21.1151,55.5364,431,0,354,77.0,,48.139858015342206,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-09 18:51:00,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-09 18:51:00,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-09 18:51:00,52.9399,-106.4509,544,7,,537.0,,46.03669734087297,,,1.286764705882353,12411,CAN,,
Shaanxi,China,2020-05-09 18:51:00,35.1917,108.8701,308,3,292,13.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-09 18:51:00,36.3427,118.1498,788,7,776,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-09 18:51:00,31.202,121.4491,657,7,626,24.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-09 18:51:00,37.5777,112.2922,198,0,196,2.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-09 18:51:00,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-09 18:51:00,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-09 18:51:00,-34.9285,138.6007,439,4,433,2.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-09 18:51:00,18.0708,-63.0501,38,3,30,5.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-09 18:51:00,-42.8821,147.3272,227,13,176,38.0,,42.39028944911298,,,5.726872246696035,3606,AUS,,
Tianjin,China,2020-05-09 18:51:00,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-09 18:51:00,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-09 18:51:00,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-09 18:51:00,-37.8136,144.9631,1479,18,1336,125.0,,22.30802877871461,,,1.2170385395537526,3607,AUS,,
