Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-12 18:30:23,32.3182,-86.9023,104786,1882,37923,64981.0,1,2137.1006804760577,783689,12070,1.796041455919684,84000001,USA,15983.263939663708,11.51871433206726
Alaska,US,2020-08-12 18:30:23,61.3707,-152.4044,3819,26,1344,2449.0,2,522.0458071615553,290744,,0.6808064938465567,84000002,USA,39743.829839586084,
American Samoa,US,2020-08-12 18:30:23,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-12 18:30:23,33.7298,-111.4312,188737,4347,26102,158288.0,4,2592.9981891039315,1037275,19292,2.3032049889528814,84000004,USA,14250.794473806303,10.221631158702321
Arkansas,US,2020-08-12 18:30:23,34.9697,-92.3731,50411,566,42998,6847.0,5,1670.4530844282797,572868,3401,1.1227708238281326,84000005,USA,18982.942563532953,6.746543413143956
California,US,2020-08-12 18:30:23,36.1162,-119.6816,586745,10656,,576089.0,6,1484.9708658508027,9186279,,1.8161211429155766,84000006,USA,23249.208226021605,
Colorado,US,2020-08-12 18:30:23,39.0598,-105.3111,51422,1874,5579,43969.0,8,892.9390060596631,597182,6627,3.644354556415542,84000008,USA,10370.018698547738,12.887480066897437
Connecticut,US,2020-08-12 18:30:23,41.5978,-72.7554,50684,4444,8721,37519.0,9,1421.5966344364422,911299,10920,8.7680530344882,84000009,USA,25560.32655996558,21.54526083182069
Delaware,US,2020-08-12 18:30:23,39.3185,-75.5071,15699,591,8519,6589.0,10,1612.1976166709799,202200,,3.764570991782916,84000010,USA,20764.784896545774,
Diamond Princess,US,2020-08-12 18:30:23,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-12 18:30:23,38.8974,-77.0268,12896,593,10232,2071.0,11,1827.278536703559,224749,,4.598325062034739,84000011,USA,31845.457804403548,
Florida,US,2020-08-12 18:30:23,27.7663,-81.6868,550901,8765,,542136.0,12,2564.986245990441,4049275,31750,1.5910299672717965,84000012,USA,18853.359643988562,5.763285962450603
Georgia,US,2020-08-12 18:30:23,33.0406,-83.6431,222588,4351,,218237.0,13,2096.4409160301893,1895485,21031,1.954732510288066,84000013,USA,17852.590030556377,9.448397936995706
Grand Princess,US,2020-08-12 18:30:23,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-12 18:30:23,13.4443,144.7937,449,5,325,119.0,66,273.39872982238217,25616,,1.1135857461024499,316,GUM,15597.732434588288,
Hawaii,US,2020-08-12 18:30:23,21.0943,-157.4983,3756,34,1586,2136.0,15,265.27821723997647,145836,242,0.9052183173588925,84000015,USA,10300.083623378385,6.443024494142705
Idaho,US,2020-08-12 18:30:23,44.2405,-114.4788,25598,246,9341,16011.0,16,1432.4045292141025,208405,1006,0.9610125791077427,84000016,USA,11661.858969875186,3.9299945308227207
Illinois,US,2020-08-12 18:30:23,40.3495,-88.9861,199893,7881,,192012.0,17,1577.4607295983742,3149003,,3.942609295973346,84000017,USA,24850.437833678363,
Indiana,US,2020-08-12 18:30:23,39.8494,-86.2583,76522,3086,56349,17087.0,18,1136.6534570547988,861655,9599,4.032827160816497,84000018,USA,12798.97460257903,12.544104963278535
Iowa,US,2020-08-12 18:30:23,42.0115,-93.2105,49778,950,38033,10795.0,19,1577.7145990421766,523920,,1.908473622885612,84000019,USA,16605.65375728589,
Kansas,US,2020-08-12 18:30:23,38.5266,-96.7265,31830,395,1319,30116.0,20,1092.5701795275072,326669,1911,1.2409676405906378,84000020,USA,11212.96914785018,6.003770028275212
Kentucky,US,2020-08-12 18:30:23,37.6681,-84.6701,35793,783,8819,26191.0,21,801.1553217972756,668355,4063,2.187578576816696,84000021,USA,14959.801220904037,11.351381555052663
Louisiana,US,2020-08-12 18:30:23,31.1695,-91.8678,134304,4356,89083,40865.0,22,2889.007342549487,1568564,,3.2433881343817013,84000022,USA,33741.31011182685,
Maine,US,2020-08-12 18:30:23,44.6939,-69.3819,4070,126,3560,384.0,23,302.7796210716762,192453,394,3.095823095823096,84000023,USA,14317.161281107445,9.68058968058968
Maryland,US,2020-08-12 18:30:23,39.0639,-76.8021,97384,3612,5935,87837.0,24,1610.8030858398063,1067459,13266,3.7090281771132836,84000024,USA,17656.558071217794,13.622360962786495
Massachusetts,US,2020-08-12 18:30:23,42.2302,-71.5301,121707,8751,99021,13935.0,25,1765.7881324099533,1346344,12089,7.190219132835416,84000025,USA,19533.455407999096,9.932871568603286
Michigan,US,2020-08-12 18:30:23,43.3266,-84.5361,98213,6533,63636,28044.0,26,983.4225122077947,2146554,,6.651868897192836,84000026,USA,21493.789287260246,
Minnesota,US,2020-08-12 18:30:23,45.6945,-93.9002,62303,1718,55151,5434.0,27,1104.735202580594,946030,5661,2.7574916135659597,84000027,USA,16774.676078155455,9.086239827937659
Mississippi,US,2020-08-12 18:30:23,32.7416,-89.6787,69374,1989,49836,17549.0,28,2330.9988848004587,504404,4738,2.867068354138438,84000028,USA,16948.210590262785,6.829647994926053
Missouri,US,2020-08-12 18:30:23,38.4561,-92.2884,61640,1346,,60294.0,29,1004.3295008919046,787220,,2.1836469824789098,84000029,USA,12826.54558228626,
Montana,US,2020-08-12 18:30:23,46.9219,-110.4544,5268,80,3542,1646.0,30,492.89936731482123,194412,276,1.5186028853454823,84000030,USA,18190.119931360863,5.239179954441913
Nebraska,US,2020-08-12 18:30:23,41.1254,-98.2681,29030,351,21113,7566.0,31,1500.7175321855575,305732,1741,1.2090940406476058,84000031,USA,15804.938771965377,5.997244230106786
Nevada,US,2020-08-12 18:30:23,38.3135,-117.0554,58048,996,1361,55691.0,32,1884.5798719285647,524749,,1.7158213891951488,84000032,USA,17036.442310064816,
New Hampshire,US,2020-08-12 18:30:23,43.4525,-71.5639,6861,419,6126,316.0,33,504.59252002815305,175399,705,6.106981489578779,84000033,USA,12899.726485995921,10.275470048097946
New Jersey,US,2020-08-12 18:30:23,40.2989,-74.521,185938,15885,33223,136830.0,34,2093.380123595645,2350310,22052,8.543170304079855,84000034,USA,26460.92911770633,11.859867267583818
New Mexico,US,2020-08-12 18:30:23,34.8405,-106.2485,22643,693,9428,12522.0,35,1079.8686969705207,632997,2870,3.0605485138895023,84000035,USA,30188.29861662539,12.67499889590602
New York,US,2020-08-12 18:30:23,42.1657,-74.9481,422703,32797,73779,316127.0,36,2172.882383847358,6640705,89995,7.7588756171590925,84000036,USA,34136.1923403124,21.29036226381171
North Carolina,US,2020-08-12 18:30:23,35.6301,-79.8064,138743,2248,116969,19526.0,37,1322.8631654742658,2017498,,1.6202619231240496,84000037,USA,19236.09688862141,
North Dakota,US,2020-08-12 18:30:23,47.5289,-99.78399999999999,7970,120,6668,1182.0,38,1045.846663394842,171858,430,1.5056461731493098,84000038,USA,22551.70839118077,5.395232120451694
Northern Mariana Islands,US,2020-08-12 18:30:23,15.0979,145.6739,49,2,29,18.0,69,88.85826200493254,12301,4,4.081632653061225,580,MNP,22307.050631075002,8.16326530612245
Ohio,US,2020-08-12 18:30:23,40.3888,-82.7649,104245,3733,80885,19627.0,39,891.8137410065788,1707770,11760,3.5809870977025278,84000039,USA,14609.935752110941,11.281116600316562
Oklahoma,US,2020-08-12 18:30:23,35.5653,-96.9289,44728,618,37193,6917.0,40,1130.3595603809076,714235,3760,1.381684850652835,84000040,USA,18050.04383403366,8.406367376140226
Oregon,US,2020-08-12 18:30:23,44.571999999999996,-122.0709,21774,368,4226,17180.0,41,516.2484052466998,457088,1813,1.6900890970882705,84000041,USA,10837.280750317053,8.326444383209333
