Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-31 18:30:39,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-31 18:30:39,-33.8688,151.2093,4923,54,3197,1672.0,,60.6430155210643,,,1.0968921389396709,3602,AUS,,
Northern Territory,Australia,2020-12-31 18:30:39,-12.4634,130.8456,75,0,71,4.0,,30.537459283387623,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-31 18:30:39,-27.4698,153.0251,1253,6,1218,29.0,,24.49418434170658,,,0.4788507581803671,3604,AUS,,
South Australia,Australia,2020-12-31 18:30:39,-34.9285,138.6007,576,4,565,7.0,,32.79248505550811,,,0.6944444444444444,3605,AUS,,
Tasmania,Australia,2020-12-31 18:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-31 18:30:39,-37.8136,144.9631,20368,820,19538,10.0,,307.214286791656,,,4.025923016496465,3607,AUS,,
Western Australia,Australia,2020-12-31 18:30:39,-31.9505,115.8605,861,9,838,14.0,,32.73017562533262,,,1.0452961672473868,3608,AUS,,
Antwerp,Belgium,2020-12-31 18:30:39,51.2195,4.4024,79005,0,,79005.0,,4252.18489267411,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-31 18:30:39,50.8503,4.3517,81252,0,,81252.0,,6723.142431127756,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-31 18:30:39,51.0362,3.7373,64629,0,,64629.0,,4265.760390320145,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-31 18:30:39,50.9167,4.5833,48953,0,,48953.0,,4270.988287128929,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-31 18:30:39,50.5257,4.0621,101770,0,,101770.0,,7570.815054740928,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-31 18:30:39,50.4496,5.8492,96618,0,,96618.0,,8727.976353939324,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-31 18:30:39,50.9739,5.342,29041,0,,29041.0,,3322.5864025774326,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-31 18:30:39,50.0547,5.4677,18312,0,,18312.0,,6433.434748698347,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-31 18:30:39,50.331,4.8221,35312,0,,35312.0,,7143.4784807565875,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-31 18:30:39,,,10614,19441,,-8827.0,,,,,183.16374599585453,5610,BEL,,
