Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-27 23:30:38,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-27 23:30:38,-33.8688,151.2093,4858,53,3194,1611.0,,59.84232569598423,,,1.0909839440098805,3602,AUS,,
Northern Territory,Australia,2020-12-27 23:30:38,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-27 23:30:38,-27.4698,153.0251,1246,6,1217,23.0,,24.357345323037826,,,0.48154093097913325,3604,AUS,,
South Australia,Australia,2020-12-27 23:30:38,-34.9285,138.6007,571,4,562,5.0,,32.50782806717905,,,0.7005253940455342,3605,AUS,,
Tasmania,Australia,2020-12-27 23:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-27 23:30:38,-37.8136,144.9631,20364,820,19529,15.0,,307.1539540566223,,,4.026713808681988,3607,AUS,,
Western Australia,Australia,2020-12-27 23:30:38,-31.9505,115.8605,855,9,832,14.0,,32.50209077776933,,,1.0526315789473684,3608,AUS,,
Antwerp,Belgium,2020-12-27 23:30:38,51.2195,4.4024,77976,0,,77976.0,,4196.802344043496,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-27 23:30:38,50.8503,4.3517,80795,0,,80795.0,,6685.328271586755,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-27 23:30:38,51.0362,3.7373,63570,0,,63570.0,,4195.86235300951,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-27 23:30:38,50.9167,4.5833,48521,0,,48521.0,,4233.297707592645,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-27 23:30:38,50.5257,4.0621,101176,0,,101176.0,,7526.626549852296,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-27 23:30:38,50.4496,5.8492,96186,0,,96186.0,,8688.951681674303,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-27 23:30:38,50.9739,5.342,28492,0,,28492.0,,3259.7752068536283,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-27 23:30:38,50.0547,5.4677,18132,0,,18132.0,,6370.196530329752,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-27 23:30:38,50.331,4.8221,35072,0,,35072.0,,7094.927426288373,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-27 23:30:38,,,10481,19158,,-8677.0,,,,,182.78790191775593,5610,BEL,,
Walloon Brabant,Belgium,2020-12-27 23:30:38,50.4,4.35,24829,0,,24829.0,,6151.898295089928,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-27 23:30:38,51.0536,3.1458,52800,0,,52800.0,,4415.46885923686,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-27 23:30:38,-9.0238,-70.812,40900,785,33425,6690.0,,4637.529976698963,,,1.919315403422983,7601,BRA,,
Alagoas,Brazil,2020-12-27 23:30:38,-9.5713,-36.782,103551,2461,98718,2372.0,,3102.7846286747267,,,2.3766066962173227,7602,BRA,,
Amapa,Brazil,2020-12-27 23:30:38,0.902,-52.003,66724,901,51871,13952.0,,7889.506237799016,,,1.350338708710509,7603,BRA,,
Amazonas,Brazil,2020-12-27 23:30:38,-3.4168,-65.8561,196436,5190,167338,23908.0,,4739.568165493533,,,2.6420818994481663,7604,BRA,,
Bahia,Brazil,2020-12-27 23:30:38,-12.5797,-41.7007,483737,9011,468404,6322.0,,3252.4367541214106,,,1.8627890775359337,7605,BRA,,
Ceara,Brazil,2020-12-27 23:30:38,-5.4984,-39.3206,327865,9952,265528,52385.0,,3590.2562374083973,,,3.0353956658990744,7606,BRA,,
Distrito Federal,Brazil,2020-12-27 23:30:38,-15.7998,-47.8645,248543,4201,238553,5789.0,,8242.816227280626,,,1.690250781554902,7607,BRA,,
Espirito Santo,Brazil,2020-12-27 23:30:38,-19.1834,-40.3089,239032,4940,219185,14907.0,,5948.067136973859,,,2.0666688978881487,7608,BRA,,
Goias,Brazil,2020-12-27 23:30:38,-15.827,-49.8362,304462,6752,294221,3489.0,,4338.082690043848,,,2.2176823380257633,7609,BRA,,
Maranhao,Brazil,2020-12-27 23:30:38,-4.9609,-45.2744,200127,4473,190197,5457.0,,2828.577813062309,,,2.235080723740425,7610,BRA,,
Mato Grosso,Brazil,2020-12-27 23:30:38,-12.6819,-56.9211,175616,4397,166403,4816.0,,5039.968821621448,,,2.5037581997084546,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-27 23:30:38,-20.7722,-54.7852,129261,2229,111663,15369.0,,4651.372838870005,,,1.7244180379232714,7612,BRA,,
Minas Gerais,Brazil,2020-12-27 23:30:38,-18.5122,-44.555,523548,11592,470289,41667.0,,2473.2069016128507,,,2.2141236333631302,7613,BRA,,
Para,Brazil,2020-12-27 23:30:38,-1.9981,-54.9306,290326,7130,271445,11751.0,,3374.7594551350044,,,2.4558599643159758,7614,BRA,,
Paraiba,Brazil,2020-12-27 23:30:38,-7.24,-36.782,163415,3619,125230,34566.0,,4066.9446237015404,,,2.214606982223174,7615,BRA,,
Parana,Brazil,2020-12-27 23:30:38,-25.2521,-52.0215,401860,7682,282042,112136.0,,3514.6187798327387,,,1.911611008809038,7616,BRA,,
