Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-30 19:32:34,32.3182,-86.9023,6978,267,,6711.0,1,148.81964777643867,87364,963,3.8263112639724848,84000001,USA,1863.21004705371,13.800515907136715
Alaska,US,2020-04-30 19:32:34,61.3707,-152.4044,355,9,240,346.0,2,59.38947618482005,19119,,2.535211267605634,84000002,USA,3198.499704725562,
American Samoa,US,2020-04-30 19:32:34,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-30 19:32:34,33.7298,-111.4312,7655,320,1475,7335.0,4,105.16963360438385,68813,1131,4.1802743305029395,84000004,USA,945.4001302702111,14.774657086871326
Arkansas,US,2020-04-30 19:32:34,34.9697,-92.3731,3255,59,1286,3196.0,5,125.72290671360322,48128,402,1.8125960061443933,84000005,USA,1858.9222901113044,12.350230414746544
California,US,2020-04-30 19:32:34,36.1162,-119.6816,49025,1959,,47066.0,6,125.03628028734498,603139,,3.9959204487506375,84000006,USA,1538.2816329674445,
Colorado,US,2020-04-30 19:32:34,39.0598,-105.3111,14758,766,2357,13992.0,8,260.42856893283755,71059,2621,5.190405203957176,84000008,USA,1253.949971527206,17.759859059493156
Connecticut,US,2020-04-30 19:32:34,41.5978,-72.7554,26767,2168,,24599.0,9,750.7670490482253,94818,,8.099525535173909,84000009,USA,2659.4773436191813,
Delaware,US,2020-04-30 19:32:34,39.3185,-75.5071,4734,152,1173,4582.0,10,486.154756183223,21538,,3.2108153781157585,84000010,USA,2211.829560345217,
Diamond Princess,US,2020-04-30 19:32:34,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-30 19:32:34,38.8974,-77.0268,4323,224,660,4099.0,11,612.5407191508596,20079,,5.181586860976174,84000011,USA,2845.062479720127,
Florida,US,2020-04-30 19:32:34,27.7663,-81.6868,33690,1268,,32422.0,12,158.6710552628349,373488,5624,3.763728109231226,84000012,USA,1759.030427070516,16.693380825170674
Georgia,US,2020-04-30 19:32:34,33.0406,-83.6431,26195,1123,,25072.0,13,258.3487985917895,144400,5110,4.287077686581409,84000013,USA,1424.1483686449476,19.50753960679519
Grand Princess,US,2020-04-30 19:32:34,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-30 19:32:34,13.4443,144.7937,145,5,131,140.0,66,88.29134927448867,2108,,3.4482758620689653,316,GUM,1283.5735466939457,
Hawaii,US,2020-04-30 19:32:34,21.0943,-157.4983,613,16,516,597.0,15,43.297504001310934,30640,69,2.6101141924959217,84000015,USA,2164.1688786299624,11.256117455138662
Idaho,US,2020-04-30 19:32:34,44.2405,-114.4788,1984,60,1121,1924.0,16,123.19178489621527,28693,175,3.024193548387097,84000016,USA,1781.6239334814036,8.820564516129032
Illinois,US,2020-04-30 19:32:34,40.3495,-88.9861,50358,2215,,48143.0,17,429.10266689037246,256667,,4.398506692084673,84000017,USA,2187.0704595645425,
Indiana,US,2020-04-30 19:32:34,39.8494,-86.2583,17835,1114,,16721.0,18,272.53998093519033,91550,,6.24614522007289,84000018,USA,1398.9927252378288,
