Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-27 08:31:09,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-27 08:31:09,-33.8688,151.2093,5576,54,,5522.0,,68.68686868686869,,,0.9684361549497847,3602,AUS,,
Northern Territory,Australia,2021-05-27 08:31:09,-12.4634,130.8456,172,0,169,3.0,,70.03257328990227,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-27 08:31:09,-27.4698,153.0251,1613,7,1586,20.0,,31.531619587528102,,,0.4339739615623063,3604,AUS,,
South Australia,Australia,2021-05-27 08:31:09,-34.9285,138.6007,752,4,745,3.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-27 08:31:09,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-27 08:31:09,-37.8136,144.9631,20575,820,19720,35.0,,310.33650582965055,,,3.9854191980558933,3607,AUS,,
Western Australia,Australia,2021-05-27 08:31:09,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-27 08:31:09,51.2195,4.4024,136325,0,,136325.0,,7337.245813477604,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-27 08:31:09,50.8503,4.3517,129196,0,,129196.0,,10690.236665337241,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-27 08:31:09,51.0362,3.7373,120915,0,,120915.0,,7980.850973952255,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-27 08:31:09,50.9167,4.5833,80117,0,,80117.0,,6989.94481645473,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-27 08:31:09,50.5257,4.0621,155230,0,,155230.0,,11547.780494717837,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-27 08:31:09,50.4496,5.8492,127265,0,,127265.0,,11496.469712518248,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-27 08:31:09,50.9739,5.342,59210,0,,59210.0,,6774.227502379732,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-27 08:31:09,50.0547,5.4677,30685,0,,30685.0,,10780.359614668456,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-27 08:31:09,50.331,4.8221,58302,0,,58302.0,,11794.264906690942,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-27 08:31:09,,,20054,24889,,-4835.0,,,,,124.10990326119477,5610,BEL,,
Walloon Brabant,Belgium,2021-05-27 08:31:09,50.4,4.35,40213,0,,40213.0,,9963.602486626578,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-27 08:31:09,51.0536,3.1458,95140,0,,95140.0,,7956.206577041569,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-27 08:31:09,-9.0238,-70.812,81850,1652,73085,7113.0,,9280.72930544768,,,2.0183262064752596,7601,BRA,,
Alagoas,Brazil,2021-05-27 08:31:09,-9.5713,-36.782,190379,4661,177282,8436.0,,5704.484117222101,,,2.4482742319268405,7602,BRA,,
Amapa,Brazil,2021-05-27 08:31:09,0.902,-52.003,111079,1673,85384,24022.0,,13134.081640616225,,,1.5061352730939241,7603,BRA,,
Amazonas,Brazil,2021-05-27 08:31:09,-3.4168,-65.8561,383980,12943,326120,44917.0,,9264.5919494706,,,3.37074847648315,7604,BRA,,
