Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-21 09:30:43,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-21 09:30:43,-33.8688,151.2093,5395,54,,5341.0,,66.45725548164573,,,1.0009267840593141,3602,AUS,,
Northern Territory,Australia,2021-04-21 09:30:43,-12.4634,130.8456,132,0,111,21.0,,53.74592833876221,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-21 09:30:43,-27.4698,153.0251,1519,7,1449,63.0,,29.69406705111915,,,0.4608294930875576,3604,AUS,,
South Australia,Australia,2021-04-21 09:30:43,-34.9285,138.6007,693,4,669,20.0,,39.453458582408196,,,0.5772005772005772,3605,AUS,,
Tasmania,Australia,2021-04-21 09:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-21 09:30:43,-37.8136,144.9631,20502,820,19665,17.0,,309.2354334152853,,,3.999609794166423,3607,AUS,,
Western Australia,Australia,2021-04-21 09:30:43,-31.9505,115.8605,980,9,943,28.0,,37.253858435337946,,,0.9183673469387755,3608,AUS,,
Antwerp,Belgium,2021-04-21 09:30:43,51.2195,4.4024,121517,0,,121517.0,,6540.253801697107,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-21 09:30:43,50.8503,4.3517,118420,0,,118420.0,,9798.583748020343,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-21 09:30:43,51.0362,3.7373,109615,0,,109615.0,,7235.007894055961,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-21 09:30:43,50.9167,4.5833,73014,0,,73014.0,,6370.231421903287,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-21 09:30:43,50.5257,4.0621,141257,0,,141257.0,,10508.309149921777,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-21 09:30:43,50.4496,5.8492,118231,0,,118231.0,,10680.3843207539,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-21 09:30:43,50.9739,5.342,51213,0,,51213.0,,5859.289192355569,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-21 09:30:43,50.0547,5.4677,27984,0,,27984.0,,9831.435015704157,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-21 09:30:43,50.331,4.8221,53033,0,,53033.0,,10728.366965053356,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-21 09:30:43,,,18041,23834,,-5793.0,,,,,132.11019344825675,5610,BEL,,
Walloon Brabant,Belgium,2021-04-21 09:30:43,50.4,4.35,36681,0,,36681.0,,9088.47643329146,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-21 09:30:43,51.0536,3.1458,86050,0,,86050.0,,7196.043472297951,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-21 09:30:43,-9.0238,-70.812,75640,1445,62798,11397.0,,8576.595780868205,,,1.9103648863035432,7601,BRA,,
Alagoas,Brazil,2021-04-21 09:30:43,-9.5713,-36.782,167401,4014,159468,3919.0,,5015.975216316385,,,2.3978351383802963,7602,BRA,,
Amapa,Brazil,2021-04-21 09:30:43,0.902,-52.003,103620,1483,75190,26947.0,,12252.12271987192,,,1.431190889789616,7603,BRA,,
Amazonas,Brazil,2021-04-21 09:30:43,-3.4168,-65.8561,364762,12431,311360,40971.0,,8800.903923831436,,,3.4079756114946185,7604,BRA,,
Bahia,Brazil,2021-04-21 09:30:43,-12.5797,-41.7007,868047,17456,834831,15760.0,,5836.369694906174,,,2.0109510199332523,7605,BRA,,
Ceara,Brazil,2021-04-21 09:30:43,-5.4984,-39.3206,623781,16307,428865,178609.0,,6830.657819611265,,,2.6142187722934813,7606,BRA,,
Distrito Federal,Brazil,2021-04-21 09:30:43,-15.7998,-47.8645,368924,7344,350781,10799.0,,12235.19766733836,,,1.9906539016165932,7607,BRA,,
Espirito Santo,Brazil,2021-04-21 09:30:43,-19.1834,-40.3089,420366,8875,392396,19095.0,,10460.378485312232,,,2.1112554297921333,7608,BRA,,
Goias,Brazil,2021-04-21 09:30:43,-15.827,-49.8362,529224,13929,506142,9153.0,,7540.571478725638,,,2.6319668042265656,7609,BRA,,
