Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-16 16:31:01,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-16 16:31:01,-33.8688,151.2093,5363,54,,5309.0,,66.06306972160631,,,1.0068991236248368,3602,AUS,,
Northern Territory,Australia,2021-04-16 16:31:01,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-16 16:31:01,-27.4698,153.0251,1515,7,1397,111.0,,29.615873326165577,,,0.46204620462046203,3604,AUS,,
South Australia,Australia,2021-04-16 16:31:01,-34.9285,138.6007,678,4,665,9.0,,38.599487617421005,,,0.5899705014749262,3605,AUS,,
Tasmania,Australia,2021-04-16 16:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-16 16:31:01,-37.8136,144.9631,20492,820,19664,8.0,,309.084601577701,,,4.001561585008784,3607,AUS,,
Western Australia,Australia,2021-04-16 16:31:01,-31.9505,115.8605,966,9,940,17.0,,36.72166045769026,,,0.9316770186335404,3608,AUS,,
Antwerp,Belgium,2021-04-16 16:31:01,51.2195,4.4024,119354,0,,119354.0,,6423.837423963367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-16 16:31:01,50.8503,4.3517,116357,0,,116357.0,,9627.882191930441,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-16 16:31:01,51.0362,3.7373,107575,0,,107575.0,,7100.360116800346,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-16 16:31:01,50.9167,4.5833,71896,0,,71896.0,,6272.689598010775,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-16 16:31:01,50.5257,4.0621,139165,0,,139165.0,,10352.682294320735,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-16 16:31:01,50.4496,5.8492,116834,0,,116834.0,,10554.186480119097,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-16 16:31:01,50.9739,5.342,49883,0,,49883.0,,5707.123636230504,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-16 16:31:01,50.0547,5.4677,27474,0,,27474.0,,9652.260063659807,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-16 16:31:01,50.331,4.8221,52065,0,,52065.0,,10532.544378698225,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-16 16:31:01,,,17665,23636,,-5971.0,,,,,133.80130200962356,5610,BEL,,
Walloon Brabant,Belgium,2021-04-16 16:31:01,50.4,4.35,36194,0,,36194.0,,8967.812110535457,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-16 16:31:01,51.0536,3.1458,84847,0,,84847.0,,7095.441028402838,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-16 16:31:01,-9.0238,-70.812,74664,1383,62122,11159.0,,8465.930028857001,,,1.8522982963677275,7601,BRA,,
Alagoas,Brazil,2021-04-16 16:31:01,-9.5713,-36.782,163807,3898,156009,3900.0,,4908.285208924308,,,2.3796296861550483,7602,BRA,,
Amapa,Brazil,2021-04-16 16:31:01,0.902,-52.003,102531,1446,74426,26659.0,,12123.358372815943,,,1.4103051759955525,7603,BRA,,
Amazonas,Brazil,2021-04-16 16:31:01,-3.4168,-65.8561,361628,12337,309603,39688.0,,8725.287404300105,,,3.4115168073268665,7604,BRA,,
Bahia,Brazil,2021-04-16 16:31:01,-12.5797,-41.7007,852458,17000,819319,16139.0,,5731.5560532785985,,,1.9942331469702905,7605,BRA,,
Ceara,Brazil,2021-04-16 16:31:01,-5.4984,-39.3206,597518,15650,411754,170114.0,,6543.067196754123,,,2.61916795812009,7606,BRA,,
Distrito Federal,Brazil,2021-04-16 16:31:01,-15.7998,-47.8645,363344,7049,344807,11488.0,,12050.139490088442,,,1.9400347879695274,7607,BRA,,
Espirito Santo,Brazil,2021-04-16 16:31:01,-19.1834,-40.3089,411413,8506,379771,23136.0,,10237.592226245131,,,2.0675088050207457,7608,BRA,,
Goias,Brazil,2021-04-16 16:31:01,-15.827,-49.8362,518753,13375,494074,11304.0,,7391.37695248772,,,2.578298342371032,7609,BRA,,
Maranhao,Brazil,2021-04-16 16:31:01,-4.9609,-45.2744,252848,6737,227535,18576.0,,3573.7318946328014,,,2.6644466240587232,7610,BRA,,
Mato Grosso,Brazil,2021-04-16 16:31:01,-12.6819,-56.9211,336562,8786,311244,16532.0,,9658.926217101845,,,2.6105145560104823,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-16 16:31:01,-20.7722,-54.7852,233948,5055,215207,13686.0,,8418.466303896457,,,2.160736573939508,7612,BRA,,
Minas Gerais,Brazil,2021-04-16 16:31:01,-18.5122,-44.555,1257064,29105,1142813,85146.0,,5938.289059587768,,,2.3153156879840644,7613,BRA,,
Para,Brazil,2021-04-16 16:31:01,-1.9981,-54.9306,445864,11555,417576,16733.0,,5182.73854117204,,,2.5915974377837188,7614,BRA,,
Paraiba,Brazil,2021-04-16 16:31:01,-7.24,-36.782,276669,6347,193852,76470.0,,6885.521537771206,,,2.2940770379044997,7615,BRA,,
Parana,Brazil,2021-04-16 16:31:01,-25.2521,-52.0215,896931,19986,641868,235077.0,,7844.449651157513,,,2.2282650504888335,7616,BRA,,
Pernambuco,Brazil,2021-04-16 16:31:01,-8.8137,-36.9541,376983,13051,319407,44525.0,,3944.5453528596786,,,3.4619598231219975,7617,BRA,,
Piaui,Brazil,2021-04-16 16:31:01,-7.7183,-42.7289,223251,4659,218770,-178.0,,6820.516878297778,,,2.0868887485386405,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-16 16:31:01,-5.4026,-36.9541,210458,5019,150649,54790.0,,6001.335100159602,,,2.384798867232417,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-16 16:31:01,-30.0346,-51.2177,910522,22798,873057,14667.0,,8003.013736461016,,,2.503838457500203,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-16 16:31:01,-22.9068,-43.1729,693046,40429,644412,8205.0,,4014.1806433997494,,,5.833523315912652,7619,BRA,,
Rondonia,Brazil,2021-04-16 16:31:01,-11.5057,-63.5806,201848,4704,180089,17055.0,,11357.481466893612,,,2.3304664896357656,7622,BRA,,
Roraima,Brazil,2021-04-16 16:31:01,-2.7376,-62.0751,92902,1422,85381,6099.0,,15336.41155505224,,,1.530645196013003,7623,BRA,,
Santa Catarina,Brazil,2021-04-16 16:31:01,-27.2423,-50.2189,848672,12409,815227,21036.0,,11845.03993698069,,,1.462166773500245,7624,BRA,,
Sao Paulo,Brazil,2021-04-16 16:31:01,-23.5505,-46.6333,2704098,86535,2333565,283998.0,,5888.837114200688,,,3.200142894229425,7625,BRA,,
Sergipe,Brazil,2021-04-16 16:31:01,-10.5741,-37.3857,187656,3876,170284,13496.0,,8163.584919449984,,,2.0654815193758793,7626,BRA,,
Tocantins,Brazil,2021-04-16 16:31:01,-10.1753,-48.2982,151243,2327,130487,18429.0,,9615.758748679164,,,1.53858360386927,7627,BRA,,
Alberta,Canada,2021-04-16 16:31:01,53.9333,-116.5765,166177,2034,147920,16223.0,,3765.499713809604,,,1.2239961005433966,12401,CAN,,
British Columbia,Canada,2021-04-16 16:31:01,53.7267,-127.6476,116075,1524,104331,10220.0,,2271.118861840253,,,1.3129442171010122,12402,CAN,,
Diamond Princess,Canada,2021-04-16 16:31:01,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-16 16:31:01,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-16 16:31:01,53.7609,-98.8139,35688,955,33205,1528.0,,2590.7484263352103,,,2.6759695135619816,12403,CAN,,
New Brunswick,Canada,2021-04-16 16:31:01,46.5653,-66.4619,1760,33,1586,141.0,,225.64305064276218,,,1.875,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-16 16:31:01,53.1355,-57.6604,1036,6,1011,19.0,,198.70915769182818,,,0.5791505791505791,12405,CAN,,
Northwest Territories,Canada,2021-04-16 16:31:01,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-16 16:31:01,44.681999999999995,-63.7443,1792,67,1683,42.0,,183.33287295502512,,,3.7388392857142856,12407,CAN,,
Nunavut,Canada,2021-04-16 16:31:01,70.2998,-83.1076,408,4,391,13.0,,1052.0887055183084,,,0.9803921568627451,12416,CAN,,
Ontario,Canada,2021-04-16 16:31:01,51.2538,-85.3232,413059,7632,368279,37148.0,,2807.6662402297143,,,1.8476779346291934,12408,CAN,,
Prince Edward Island,Canada,2021-04-16 16:31:01,46.5107,-63.4168,165,0,159,6.0,,104.3260536931423,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-16 16:31:01,52.9399,-73.5491,334071,10785,307748,15538.0,,3912.90414696087,,,3.228355648948876,12410,CAN,,
Repatriated Travellers,Canada,2021-04-16 16:31:01,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-16 16:31:01,52.9399,-106.4509,37384,460,34325,2599.0,,3163.668921674991,,,1.230472929595549,12411,CAN,,
Yukon,Canada,2021-04-16 16:31:01,64.2823,-135.0,76,1,73,2.0,,185.01387604070305,,,1.3157894736842106,12412,CAN,,
Antofagasta,Chile,2021-04-16 16:31:01,-23.6509,-70.3975,46350,921,43917,1512.0,,7629.2026454486495,,,1.9870550161812297,15201,CHL,,
Araucania,Chile,2021-04-16 16:31:01,-38.9489,-72.3311,63310,780,59240,3290.0,,6613.916909730638,,,1.2320328542094456,15202,CHL,,
Arica y Parinacota,Chile,2021-04-16 16:31:01,-18.594,-69.4785,18794,369,17724,701.0,,8313.427818178601,,,1.9633925720974779,15203,CHL,,
Atacama,Chile,2021-04-16 16:31:01,-27.5661,-70.0503,16150,191,14993,966.0,,5589.318345423335,,,1.1826625386996905,15204,CHL,,
