Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-15 18:31:25,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-15 18:31:25,-33.8688,151.2093,6618,56,,6562.0,,81.52254249815225,,,0.8461770927772742,3602,AUS,,
Northern Territory,Australia,2021-07-15 18:31:25,-12.4634,130.8456,190,0,183,7.0,,77.36156351791531,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-15 18:31:25,-27.4698,153.0251,1752,7,1679,66.0,,34.24885152966475,,,0.3995433789954338,3604,AUS,,
South Australia,Australia,2021-07-15 18:31:25,-34.9285,138.6007,825,4,805,16.0,,46.96840307429547,,,0.48484848484848486,3605,AUS,,
Tasmania,Australia,2021-07-15 18:31:25,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-15 18:31:25,-37.8136,144.9631,20737,820,19891,26.0,,312.7799815985158,,,3.9542846120461013,3607,AUS,,
Western Australia,Australia,2021-07-15 18:31:25,-31.9505,115.8605,1036,9,1019,8.0,,39.38265034592869,,,0.8687258687258688,3608,AUS,,
Antwerp,Belgium,2021-07-15 18:31:25,51.2195,4.4024,143689,0,,143689.0,,7733.58895061642,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-15 18:31:25,50.8503,4.3517,135881,0,,135881.0,,11243.382522080325,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-15 18:31:25,51.0362,3.7373,126553,0,,126553.0,,8352.98046815184,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-15 18:31:25,50.9167,4.5833,84368,0,,84368.0,,7360.830588697188,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-15 18:31:25,50.5257,4.0621,161553,0,,161553.0,,12018.15745837242,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-15 18:31:25,50.4496,5.8492,132440,0,,132440.0,,11963.952765692977,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-15 18:31:25,50.9739,5.342,61844,0,,61844.0,,7075.583949622904,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-15 18:31:25,50.0547,5.4677,31409,0,,31409.0,,11034.71778188436,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-15 18:31:25,50.331,4.8221,60135,0,,60135.0,,12165.073585191929,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-15 18:31:25,,,21368,25207,,-3839.0,,,,,117.96611755896667,5610,BEL,,
Walloon Brabant,Belgium,2021-07-15 18:31:25,50.4,4.35,42398,0,,42398.0,,10504.981429587287,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-15 18:31:25,51.0536,3.1458,98978,0,,98978.0,,8277.164332377763,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-15 18:31:25,-9.0238,-70.812,86544,1771,82825,1948.0,,9812.968075878607,,,2.046357921981882,7601,BRA,,
Alagoas,Brazil,2021-07-15 18:31:25,-9.5713,-36.782,224588,5578,214767,4243.0,,6729.516800270394,,,2.4836589666411384,7602,BRA,,
