Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-06 23:31:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-06 23:31:17,-33.8688,151.2093,5997,54,,5943.0,,73.87287509238729,,,0.9004502251125562,3602,AUS,,
Northern Territory,Australia,2021-07-06 23:31:17,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-06 23:31:17,-27.4698,153.0251,1728,7,1641,80.0,,33.77968917994331,,,0.4050925925925926,3604,AUS,,
South Australia,Australia,2021-07-06 23:31:17,-34.9285,138.6007,813,4,794,15.0,,46.28522630230572,,,0.4920049200492005,3605,AUS,,
Tasmania,Australia,2021-07-06 23:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-06 23:31:17,-37.8136,144.9631,20718,820,19879,19.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-06 23:31:17,-31.9505,115.8605,1033,9,1012,12.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-06 23:31:17,51.2195,4.4024,141766,0,,141766.0,,7630.089785391278,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-06 23:31:17,50.8503,4.3517,134061,0,,134061.0,,11092.787838569118,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-06 23:31:17,51.0362,3.7373,124897,0,,124897.0,,8243.678154850224,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-06 23:31:17,50.9167,4.5833,82954,0,,82954.0,,7237.463738085371,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-06 23:31:17,50.5257,4.0621,159841,0,,159841.0,,11890.799343272523,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-06 23:31:17,50.4496,5.8492,131670,0,,131670.0,,11894.394900776157,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-06 23:31:17,50.9739,5.342,61290,0,,61290.0,,7012.200702936223,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-06 23:31:17,50.0547,5.4677,31280,0,,31280.0,,10989.397058720198,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-06 23:31:17,50.331,4.8221,59835,0,,59835.0,,12104.384767106661,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-06 23:31:17,,,21103,25190,,-4087.0,,,,,119.36691465668389,5610,BEL,,
Walloon Brabant,Belgium,2021-07-06 23:31:17,50.4,4.35,41821,0,,41821.0,,10362.017745336336,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-06 23:31:17,51.0536,3.1458,97845,0,,97845.0,,8182.415729773305,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-06 23:31:17,-9.0238,-70.812,85997,1760,82354,1883.0,,9750.945364454297,,,2.046583020337919,7601,BRA,,
Alagoas,Brazil,2021-07-06 23:31:17,-9.5713,-36.782,220793,5450,210634,4709.0,,6615.804062915655,,,2.468375356102775,7602,BRA,,
Amapa,Brazil,2021-07-06 23:31:17,0.902,-52.003,118066,1857,97309,18900.0,,13960.23085354563,,,1.5728490844104146,7603,BRA,,
Amazonas,Brazil,2021-07-06 23:31:17,-3.4168,-65.8561,405066,13349,346721,44996.0,,9773.35070213099,,,3.2955123362612513,7604,BRA,,
Bahia,Brazil,2021-07-06 23:31:17,-12.5797,-41.7007,1141612,24428,1105976,11208.0,,7675.701523236907,,,2.139781291717326,7605,BRA,,
Ceara,Brazil,2021-07-06 23:31:17,-5.4984,-39.3206,894678,22791,628154,243733.0,,9797.091089235111,,,2.5473969405752683,7606,BRA,,
Distrito Federal,Brazil,2021-07-06 23:31:17,-15.7998,-47.8645,434708,9322,417384,8002.0,,14416.894286013714,,,2.1444279838420273,7607,BRA,,
Espirito Santo,Brazil,2021-07-06 23:31:17,-19.1834,-40.3089,523115,11582,495815,15718.0,,13017.182387120052,,,2.2140447129216327,7608,BRA,,
Goias,Brazil,2021-07-06 23:31:17,-15.827,-49.8362,686433,19485,655260,11688.0,,9780.54113542862,,,2.838587305680234,7609,BRA,,
Maranhao,Brazil,2021-07-06 23:31:17,-4.9609,-45.2744,322052,9190,278534,34328.0,,4551.8552811581785,,,2.853576441071628,7610,BRA,,
Mato Grosso,Brazil,2021-07-06 23:31:17,-12.6819,-56.9211,456155,12000,435158,8997.0,,13091.102051218179,,,2.630684745316833,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-06 23:31:17,-20.7722,-54.7852,339323,8400,320253,10670.0,,12210.317000517454,,,2.475517427347984,7612,BRA,,
Minas Gerais,Brazil,2021-07-06 23:31:17,-18.5122,-44.555,1836198,47148,1715284,73766.0,,8674.080631246254,,,2.567696947714789,7613,BRA,,
Para,Brazil,2021-07-06 23:31:17,-1.9981,-54.9306,557708,15624,520959,21125.0,,6482.817061525434,,,2.8014660001291,7614,BRA,,
Paraiba,Brazil,2021-07-06 23:31:17,-7.24,-36.782,402175,8724,266319,127132.0,,10009.016638846906,,,2.169204948094735,7615,BRA,,
Parana,Brazil,2021-07-06 23:31:17,-25.2521,-52.0215,1308643,31692,920590,356361.0,,11445.232827095642,,,2.421745273539078,7616,BRA,,
Pernambuco,Brazil,2021-07-06 23:31:17,-8.8137,-36.9541,561505,17953,475280,68272.0,,5875.283337332118,,,3.1973001130889305,7617,BRA,,
Piaui,Brazil,2021-07-06 23:31:17,-7.7183,-42.7289,299084,6662,291428,994.0,,9137.282565492707,,,2.2274678685586657,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-06 23:31:17,-5.4026,-36.9541,347248,6853,150649,189746.0,,9901.983345181563,,,1.9735174860618347,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-06 23:31:17,-30.0346,-51.2177,1235914,31867,1192285,11762.0,,10863.039793749609,,,2.5784156502798736,7621,BRA,,
