Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-09 05:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-09 05:31:16,-33.8688,151.2093,5607,54,,5553.0,,69.06873614190687,,,0.9630818619582665,3602,AUS,,
Northern Territory,Australia,2021-06-09 05:31:16,-12.4634,130.8456,174,0,171,3.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-09 05:31:16,-27.4698,153.0251,1634,7,1599,28.0,,31.942136643534358,,,0.4283965728274174,3604,AUS,,
South Australia,Australia,2021-06-09 05:31:16,-34.9285,138.6007,769,4,761,4.0,,43.780244805009964,,,0.5201560468140443,3605,AUS,,
Tasmania,Australia,2021-06-09 05:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-09 05:31:16,-37.8136,144.9631,20650,820,19748,82.0,,311.4677446115326,,,3.970944309927361,3607,AUS,,
Western Australia,Australia,2021-06-09 05:31:16,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-09 05:31:16,51.2195,4.4024,139495,0,,139495.0,,7507.86066202867,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-09 05:31:16,50.8503,4.3517,131671,0,,131671.0,,10895.02888604616,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-09 05:31:16,51.0362,3.7373,122858,0,,122858.0,,8109.09638140699,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-09 05:31:16,50.9167,4.5833,81539,0,,81539.0,,7114.009640761664,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-09 05:31:16,50.5257,4.0621,158195,0,,158195.0,,11768.351062049142,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-09 05:31:16,50.4496,5.8492,129383,0,,129383.0,,11687.799008484253,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-09 05:31:16,50.9739,5.342,60452,0,,60452.0,,6916.324961558175,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-09 05:31:16,50.0547,5.4677,31084,0,,31084.0,,10920.537665385507,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-09 05:31:16,50.331,4.8221,58963,0,,58963.0,,11927.982602538816,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-09 05:31:16,,,20515,25051,,-4536.0,,,,,122.11065074335852,5610,BEL,,
Walloon Brabant,Belgium,2021-06-09 05:31:16,50.4,4.35,41205,0,,41205.0,,10209.391004437573,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-09 05:31:16,51.0536,3.1458,96815,0,,96815.0,,8096.280636496526,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-09 05:31:16,-9.0238,-70.812,83409,1697,78359,3353.0,,9457.499702359017,,,2.0345526262153966,7601,BRA,,
Alagoas,Brazil,2021-06-09 05:31:16,-9.5713,-36.782,199215,4901,190207,4107.0,,5969.244524933953,,,2.4601561127425144,7602,BRA,,
Amapa,Brazil,2021-06-09 05:31:16,0.902,-52.003,113295,1733,89266,22296.0,,13396.103489170906,,,1.5296350236109273,7603,BRA,,
Amazonas,Brazil,2021-06-09 05:31:16,-3.4168,-65.8561,390386,13086,333393,43907.0,,9419.154624683655,,,3.3520669286296125,7604,BRA,,
Bahia,Brazil,2021-06-09 05:31:16,-12.5797,-41.7007,1041351,21939,1007142,12270.0,,7001.590257394172,,,2.106782439350421,7605,BRA,,
Ceara,Brazil,2021-06-09 05:31:16,-5.4984,-39.3206,826962,20940,574900,231122.0,,9055.57311271323,,,2.53215988159069,7606,BRA,,
Distrito Federal,Brazil,2021-06-09 05:31:16,-15.7998,-47.8645,412708,8844,393851,10013.0,,13687.274232340209,,,2.1429194491020285,7607,BRA,,
Espirito Santo,Brazil,2021-06-09 05:31:16,-19.1834,-40.3089,492219,11040,462967,18212.0,,12248.366988914187,,,2.242904073186935,7608,BRA,,
Goias,Brazil,2021-06-09 05:31:16,-15.827,-49.8362,622986,17572,594425,10989.0,,8876.52574948485,,,2.8206091308632937,7609,BRA,,
Maranhao,Brazil,2021-06-09 05:31:16,-4.9609,-45.2744,296348,8365,258985,28998.0,,4188.557154933563,,,2.8226949397330166,7610,BRA,,
Mato Grosso,Brazil,2021-06-09 05:31:16,-12.6819,-56.9211,417317,11067,390347,15903.0,,11976.497977021443,,,2.651940850720196,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-09 05:31:16,-20.7722,-54.7852,304315,7210,275398,21707.0,,10950.576937055459,,,2.369255541133365,7612,BRA,,
Minas Gerais,Brazil,2021-06-09 05:31:16,-18.5122,-44.555,1633388,41720,1497975,93693.0,,7716.019304078348,,,2.5542002267679202,7613,BRA,,
Para,Brazil,2021-06-09 05:31:16,-1.9981,-54.9306,525675,14764,489673,21238.0,,6110.464362744272,,,2.808579445474866,7614,BRA,,
Paraiba,Brazil,2021-06-09 05:31:16,-7.24,-36.782,347008,7920,234250,104838.0,,8636.063519147105,,,2.282368129841387,7615,BRA,,
Parana,Brazil,2021-06-09 05:31:16,-25.2521,-52.0215,1127207,27349,780014,319844.0,,9858.415594881108,,,2.4262624344951726,7616,BRA,,
Pernambuco,Brazil,2021-06-09 05:31:16,-8.8137,-36.9541,502697,16468,414367,71862.0,,5259.948367025839,,,3.275929635545866,7617,BRA,,
Piaui,Brazil,2021-06-09 05:31:16,-7.7183,-42.7289,279709,6116,272612,981.0,,8545.359060034638,,,2.1865581729583243,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-09 05:31:16,-5.4026,-36.9541,275998,6327,150649,119022.0,,7870.247198841811,,,2.2924079159993913,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-09 05:31:16,-30.0346,-51.2177,1121887,29082,1074998,17807.0,,9860.801904574564,,,2.5922396818930964,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-09 05:31:16,-22.9068,-43.1729,888367,51865,826149,10353.0,,5145.49628110559,,,5.838240276822529,7619,BRA,,
Rondonia,Brazil,2021-06-09 05:31:16,-11.5057,-63.5806,233613,5835,220854,6924.0,,13144.818466992081,,,2.4977205891795404,7622,BRA,,
Roraima,Brazil,2021-06-09 05:31:16,-2.7376,-62.0751,105425,1661,99861,3903.0,,17403.72853320039,,,1.5755276262746027,7623,BRA,,
Santa Catarina,Brazil,2021-06-09 05:31:16,-27.2423,-50.2189,987848,15747,945726,26375.0,,13787.539840676374,,,1.594071152646966,7624,BRA,,
Sao Paulo,Brazil,2021-06-09 05:31:16,-23.5505,-46.6333,3378256,115309,3015008,247939.0,,7356.981630869576,,,3.413270042294012,7625,BRA,,
Sergipe,Brazil,2021-06-09 05:31:16,-10.5741,-37.3857,246305,5270,219529,21506.0,,10714.987975791491,,,2.1396236373601836,7626,BRA,,
Tocantins,Brazil,2021-06-09 05:31:16,-10.1753,-48.2982,183235,2965,164842,15428.0,,11649.752744353302,,,1.6181406390700466,7627,BRA,,
Alberta,Canada,2021-06-09 05:31:16,53.9333,-116.5765,229458,2251,222776,4431.0,,5199.42009623067,,,0.9810074174794515,12401,CAN,,
British Columbia,Canada,2021-06-09 05:31:16,53.7267,-127.6476,145695,1722,141879,2094.0,,2850.66261103438,,,1.1819211366210234,12402,CAN,,
Diamond Princess,Canada,2021-06-09 05:31:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-09 05:31:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-09 05:31:16,53.7609,-98.8139,53153,1079,48238,3836.0,,3858.6093674343037,,,2.029988899968017,12403,CAN,,
New Brunswick,Canada,2021-06-09 05:31:16,46.5653,-66.4619,2267,44,2123,100.0,,290.6436339813306,,,1.940891045434495,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-09 05:31:16,53.1355,-57.6604,1357,7,1284,66.0,,260.27830790329233,,,0.5158437730287398,12405,CAN,,
Northwest Territories,Canada,2021-06-09 05:31:16,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-09 05:31:16,44.681999999999995,-63.7443,5694,88,5435,171.0,,582.5320193113355,,,1.5454864769933263,12407,CAN,,
Nunavut,Canada,2021-06-09 05:31:16,70.2998,-83.1076,649,4,644,1.0,,1673.5430634347601,,,0.6163328197226502,12416,CAN,,
Ontario,Canada,2021-06-09 05:31:16,51.2538,-85.3232,544636,8869,528816,6951.0,,3702.0283068853378,,,1.628427059540684,12408,CAN,,
Prince Edward Island,Canada,2021-06-09 05:31:16,46.5107,-63.4168,206,0,201,5.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-09 05:31:16,52.9399,-73.5491,372109,11156,358553,2400.0,,4358.435330278481,,,2.998046271388222,12410,CAN,,
Repatriated Travellers,Canada,2021-06-09 05:31:16,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-09 05:31:16,52.9399,-106.4509,47517,551,45913,1053.0,,4021.1870359306267,,,1.1595849906349307,12411,CAN,,
Yukon,Canada,2021-06-09 05:31:16,64.2823,-135.0,88,2,82,4.0,,214.22659331028774,,,2.272727272727273,12412,CAN,,
Antofagasta,Chile,2021-06-09 05:31:16,-23.6509,-70.3975,54667,1062,52414,1191.0,,8998.179525754937,,,1.9426710812738948,15201,CHL,,
Araucania,Chile,2021-06-09 05:31:16,-38.9489,-72.3311,85972,1113,82546,2313.0,,8981.387846522863,,,1.294607546643093,15202,CHL,,
Arica y Parinacota,Chile,2021-06-09 05:31:16,-18.594,-69.4785,23453,455,22330,668.0,,10374.312153865209,,,1.940050313392743,15203,CHL,,
Atacama,Chile,2021-06-09 05:31:16,-27.5661,-70.0503,22275,246,21249,780.0,,7709.10626280525,,,1.1043771043771045,15204,CHL,,
Aysen,Chile,2021-06-09 05:31:16,-45.9864,-73.7669,6541,43,5978,520.0,,6340.7588359603715,,,0.6573918361106864,15205,CHL,,
Biobio,Chile,2021-06-09 05:31:16,-37.4464,-72.1416,134618,2153,128896,3569.0,,8647.068836495258,,,1.5993403556730899,15206,CHL,,
Coquimbo,Chile,2021-06-09 05:31:16,-29.959,-71.3389,39979,726,37533,1720.0,,5277.1566528420535,,,1.815953375522149,15207,CHL,,
Los Lagos,Chile,2021-06-09 05:31:16,-41.9198,-72.1416,79943,1088,76926,1929.0,,9646.703060667931,,,1.3609696909047697,15208,CHL,,
Los Rios,Chile,2021-06-09 05:31:16,-40.231,-72.3311,40830,466,38903,1461.0,,10609.68669852431,,,1.1413176585843743,15209,CHL,,
Magallanes,Chile,2021-06-09 05:31:16,-52.368,-70.9863,28143,419,27452,272.0,,16899.353281331627,,,1.4888249298226912,15210,CHL,,
Maule,Chile,2021-06-09 05:31:16,-35.5183,-71.6885,88280,1406,83789,3085.0,,8448.25111249342,,,1.5926597190756684,15211,CHL,,
Metropolitana,Chile,2021-06-09 05:31:16,-33.4376,-70.6505,603049,15836,564896,22317.0,,8478.353415416246,,,2.62598893290595,15212,CHL,,
Nuble,Chile,2021-06-09 05:31:16,-36.7226,-71.7622,31559,524,29922,1113.0,,6566.460469945423,,,1.6603821413859754,15213,CHL,,
OHiggins,Chile,2021-06-09 05:31:16,-34.5755,-71.0022,60163,1208,56398,2557.0,,6578.390583398484,,,2.007878596479564,15214,CHL,,
Tarapaca,Chile,2021-06-09 05:31:16,-19.9232,-69.5132,37463,688,36247,528.0,,11333.260728828223,,,1.836478658943491,15215,CHL,,
Unknown,Chile,2021-06-09 05:31:16,,,53,0,53,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-09 05:31:16,-33.0472,-71.6127,103429,2671,96899,3859.0,,5695.736884479449,,,2.582447862785099,15216,CHL,,
Anhui,China,2021-06-09 05:31:16,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-09 05:31:16,40.1824,116.4142,1067,9,1046,12.0,,4.953574744661096,,,0.8434864104967198,15602,CHN,,
Chongqing,China,2021-06-09 05:31:16,30.0572,107.874,598,6,587,5.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-09 05:31:16,26.0789,117.9874,632,1,595,36.0,,1.6036538949505201,,,0.15822784810126583,15604,CHN,,
Gansu,China,2021-06-09 05:31:16,35.7518,104.2861,194,2,192,0.0,,0.7356844899507016,,,1.0309278350515463,15605,CHN,,
Guangdong,China,2021-06-09 05:31:16,23.3417,113.4244,2573,8,2401,164.0,,2.26775956284153,,,0.3109211037699184,15606,CHN,,
Guangxi,China,2021-06-09 05:31:16,23.8298,108.7881,275,2,268,5.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-09 05:31:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-09 05:31:16,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-06-09 05:31:16,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-06-09 05:31:16,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-06-09 05:31:16,33.882,113.61399999999999,1316,22,1291,3.0,,1.3701197293076524,,,1.6717325227963526,15612,CHN,,
Hong Kong,China,2021-06-09 05:31:16,22.3,114.2,11868,210,11584,74.0,,158.30357471560578,,,1.769464105156724,344,HKG,,
Hubei,China,2021-06-09 05:31:16,30.9756,112.2707,68159,4512,63647,0.0,,115.19182017914484,,,6.61981543156443,15613,CHN,,
Hunan,China,2021-06-09 05:31:16,27.6104,111.7088,1051,4,1045,2.0,,1.5234091897376432,,,0.38058991436726924,15614,CHN,,
Inner Mongolia,China,2021-06-09 05:31:16,44.0935,113.9448,390,1,384,5.0,,1.5390686661404893,,,0.2564102564102564,15615,CHN,,
Jiangsu,China,2021-06-09 05:31:16,32.9711,119.455,729,0,719,10.0,,0.905477580424792,,,0.0,15616,CHN,,
Jiangxi,China,2021-06-09 05:31:16,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-06-09 05:31:16,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-06-09 05:31:16,41.2956,122.6085,426,2,421,3.0,,0.9772883688919477,,,0.4694835680751174,15619,CHN,,
Macau,China,2021-06-09 05:31:16,22.1667,113.55,51,0,51,0.0,,7.854104616673494,,,0.0,446,MAC,,
Ningxia,China,2021-06-09 05:31:16,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-06-09 05:31:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-06-09 05:31:16,35.1917,108.8701,618,3,599,16.0,,1.5993788819875776,,,0.4854368932038835,15622,CHN,,
Shandong,China,2021-06-09 05:31:16,36.3427,118.1498,883,7,875,1.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-06-09 05:31:16,31.201999999999998,121.4491,2132,7,2059,66.0,,8.795379537953796,,,0.32833020637898686,15624,CHN,,
Shanxi,China,2021-06-09 05:31:16,37.5777,112.2922,253,0,250,3.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-06-09 05:31:16,30.6171,102.7103,1043,3,1009,31.0,,1.2504495863805298,,,0.28763183125599234,15626,CHN,,
Tianjin,China,2021-06-09 05:31:16,39.3054,117.323,395,3,385,7.0,,2.532051282051282,,,0.759493670886076,15627,CHN,,
Tibet,China,2021-06-09 05:31:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-06-09 05:31:16,,,0,0,5,-5.0,,,,,,15699,CHN,,
Xinjiang,China,2021-06-09 05:31:16,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-06-09 05:31:16,24.974,101.48700000000001,361,2,342,17.0,,0.7474120082815735,,,0.554016620498615,15630,CHN,,
Zhejiang,China,2021-06-09 05:31:16,29.1832,120.0934,1368,1,1337,30.0,,2.3845215269304516,,,0.07309941520467836,15631,CHN,,
Amazonas,Colombia,2021-06-09 05:31:16,-1.4429,-71.5724,6359,242,6075,42.0,,8302.75888182376,,,3.8056298160088065,17001,COL,,
Antioquia,Colombia,2021-06-09 05:31:16,7.1986,-75.3412,561985,12410,526620,22955.0,,8771.282242736264,,,2.208243992277374,17002,COL,,
Arauca,Colombia,2021-06-09 05:31:16,7.0762,-70.7105,8458,251,7897,310.0,,3226.1017492199835,,,2.9676046346654057,17003,COL,,
Atlantico,Colombia,2021-06-09 05:31:16,10.6966,-74.8741,277210,8613,264491,4106.0,,10933.075976221024,,,3.107030770895711,17004,COL,,
Bolivar,Colombia,2021-06-09 05:31:16,8.6704,-74.03,111008,2125,106282,2601.0,,5362.420354473917,,,1.9142764485442492,17005,COL,,
Boyaca,Colombia,2021-06-09 05:31:16,5.4545,-73.362,72252,1670,67592,2990.0,,5935.060326472676,,,2.3113547029840005,17006,COL,,
Caldas,Colombia,2021-06-09 05:31:16,5.2983,-75.2479,75912,1543,71732,2637.0,,7604.469799800652,,,2.032616714089999,17007,COL,,
Capital District,Colombia,2021-06-09 05:31:16,4.711,-74.0721,1031680,19931,934928,76821.0,,13917.987374412585,,,1.9318974875930521,17008,COL,,
Caqueta,Colombia,2021-06-09 05:31:16,0.8699,-73.8419,18660,696,17654,310.0,,4647.698940693269,,,3.729903536977492,17009,COL,,
Casanare,Colombia,2021-06-09 05:31:16,5.7589,-71.5724,22913,540,21176,1197.0,,5448.93746551757,,,2.356740714878017,17010,COL,,
Cauca,Colombia,2021-06-09 05:31:16,2.705,-76.82600000000001,35483,957,33467,1059.0,,2422.894554274258,,,2.697066200715836,17011,COL,,
Cesar,Colombia,2021-06-09 05:31:16,9.3373,-73.6536,71454,1944,67819,1691.0,,5951.653125921434,,,2.720631455201948,17012,COL,,
Choco,Colombia,2021-06-09 05:31:16,5.2528,-76.82600000000001,12379,312,11700,367.0,,2314.5845564725723,,,2.520397447289765,17013,COL,,
Cordoba,Colombia,2021-06-09 05:31:16,8.0493,-75.574,67203,2611,62309,2283.0,,3765.331695785986,,,3.8852432183087067,17014,COL,,
Cundinamarca,Colombia,2021-06-09 05:31:16,5.026,-74.03,178956,4729,166757,7470.0,,6130.6036874884385,,,2.6425490064596886,17015,COL,,
Guainia,Colombia,2021-06-09 05:31:16,2.5854,-68.5247,1841,22,1778,41.0,,3826.3291349711103,,,1.1950027159152634,17016,COL,,
Guaviare,Colombia,2021-06-09 05:31:16,1.0654,-73.2603,3367,55,3181,131.0,,4068.0464436309157,,,1.6335016335016335,17017,COL,,
Huila,Colombia,2021-06-09 05:31:16,2.5359,-75.5277,61376,2110,57738,1528.0,,5577.6791053321285,,,3.437825860271116,17018,COL,,
La Guajira,Colombia,2021-06-09 05:31:16,11.3548,-72.5205,37046,1173,35332,541.0,,4207.09548469156,,,3.1663337472331694,17019,COL,,
Magdalena,Colombia,2021-06-09 05:31:16,10.4113,-74.4057,73145,2741,68766,1638.0,,5451.478893918819,,,3.747351151821724,17020,COL,,
Meta,Colombia,2021-06-09 05:31:16,3.272,-73.0877,56581,1311,53927,1343.0,,5441.93544043504,,,2.3170322192962303,17021,COL,,
Narino,Colombia,2021-06-09 05:31:16,1.2892,-77.3579,67327,2224,62547,2556.0,,4128.991188476332,,,3.303281001678376,17022,COL,,
Norte de Santander,Colombia,2021-06-09 05:31:16,7.9463,-72.8988,64521,3150,59467,1904.0,,4325.365407936909,,,4.88213139907937,17023,COL,,
Putumayo,Colombia,2021-06-09 05:31:16,0.436,-75.5277,12336,520,11536,280.0,,3542.9746511881717,,,4.215304798962387,17024,COL,,
Quindio,Colombia,2021-06-09 05:31:16,4.461,-75.6674,44866,1345,42900,621.0,,8309.995851114272,,,2.9978157179155707,17025,COL,,
Risaralda,Colombia,2021-06-09 05:31:16,5.3158,-75.9928,65261,1622,61934,1705.0,,6917.630996787157,,,2.485404759350914,17026,COL,,
San Andres y Providencia,Colombia,2021-06-09 05:31:16,12.5567,-81.7185,5889,112,5622,155.0,,9609.986945169712,,,1.901850908473425,17027,COL,,
Santander,Colombia,2021-06-09 05:31:16,6.6437,-73.6536,146276,4865,131651,9760.0,,6695.053223650094,,,3.325904454592688,17028,COL,,
Sucre,Colombia,2021-06-09 05:31:16,8.814,-74.7233,39052,1206,36329,1517.0,,4315.791451302573,,,3.0881901055003587,17029,COL,,
Tolima,Colombia,2021-06-09 05:31:16,4.0925,-75.1545,78832,2537,75006,1289.0,,5926.384786499943,,,3.218236249238888,17030,COL,,
