Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-31 01:30:27,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-31 01:30:27,-33.8688,151.2093,4923,54,3197,1672.0,,60.6430155210643,,,1.0968921389396709,3602,AUS,,
Northern Territory,Australia,2020-12-31 01:30:27,-12.4634,130.8456,74,0,70,4.0,,30.13029315960912,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-31 01:30:27,-27.4698,153.0251,1250,6,1218,26.0,,24.435539047991398,,,0.48,3604,AUS,,
South Australia,Australia,2020-12-31 01:30:27,-34.9285,138.6007,576,4,563,9.0,,32.79248505550811,,,0.6944444444444444,3605,AUS,,
Tasmania,Australia,2020-12-31 01:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-31 01:30:27,-37.8136,144.9631,20368,820,19538,10.0,,307.214286791656,,,4.025923016496465,3607,AUS,,
Western Australia,Australia,2020-12-31 01:30:27,-31.9505,115.8605,859,9,838,12.0,,32.65414734281153,,,1.0477299185098952,3608,AUS,,
Antwerp,Belgium,2020-12-31 01:30:27,51.2195,4.4024,78535,0,,78535.0,,4226.888684844773,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-31 01:30:27,50.8503,4.3517,81038,0,,81038.0,,6705.435144165449,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-31 01:30:27,51.0362,3.7373,64139,0,,64139.0,,4233.418522253845,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-31 01:30:27,50.9167,4.5833,48717,0,,48717.0,,4250.398063122996,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-31 01:30:27,50.5257,4.0621,101447,0,,101447.0,,7546.786625314955,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-31 01:30:27,50.4496,5.8492,96396,0,,96396.0,,8707.922008469799,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-31 01:30:27,50.9739,5.342,28822,0,,28822.0,,3297.5305704034563,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-31 01:30:27,50.0547,5.4677,18257,0,,18257.0,,6414.1119597523875,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-31 01:30:27,50.331,4.8221,35196,0,,35196.0,,7120.012137763617,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-31 01:30:27,,,10553,19361,,-8808.0,,,,,183.46441770112764,5610,BEL,,
Walloon Brabant,Belgium,2020-12-31 01:30:27,50.4,4.35,24944,0,,24944.0,,6180.391923666808,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-31 01:30:27,51.0536,3.1458,53367,0,,53367.0,,4462.884973691164,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-31 01:30:27,-9.0238,-70.812,41355,793,33626,6936.0,,4689.121080351727,,,1.9175432233103615,7601,BRA,,
Alagoas,Brazil,2020-12-31 01:30:27,-9.5713,-36.782,104499,2482,99336,2681.0,,3131.1903401404165,,,2.375142345859769,7602,BRA,,
Amapa,Brazil,2020-12-31 01:30:27,0.902,-52.003,67702,919,52227,14556.0,,8005.145844245983,,,1.3574192786032908,7603,BRA,,
Amazonas,Brazil,2020-12-31 01:30:27,-3.4168,-65.8561,199570,5258,170178,24134.0,,4815.184685024865,,,2.634664528736784,7604,BRA,,
Bahia,Brazil,2020-12-31 01:30:27,-12.5797,-41.7007,490538,9100,475611,5827.0,,3298.163713946232,,,1.8551060264444346,7605,BRA,,
Ceara,Brazil,2020-12-31 01:30:27,-5.4984,-39.3206,332462,9984,268457,54021.0,,3640.5952730583335,,,3.003049972628451,7606,BRA,,
Distrito Federal,Brazil,2020-12-31 01:30:27,-15.7998,-47.8645,251135,4248,240752,6135.0,,8328.778735422524,,,1.6915204969438749,7607,BRA,,
Espirito Santo,Brazil,2020-12-31 01:30:27,-19.1834,-40.3089,246783,5061,226910,14812.0,,6140.942853943488,,,2.050789560058837,7608,BRA,,
Goias,Brazil,2020-12-31 01:30:27,-15.827,-49.8362,308202,6805,297599,3798.0,,4391.371538112782,,,2.207967501833213,7609,BRA,,
Maranhao,Brazil,2020-12-31 01:30:27,-4.9609,-45.2744,200749,4495,190620,5634.0,,2837.3691075889083,,,2.2391145161370667,7610,BRA,,
Mato Grosso,Brazil,2020-12-31 01:30:27,-12.6819,-56.9211,178768,4443,169095,5230.0,,5130.427445697562,,,2.4853441331781974,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-31 01:30:27,-20.7722,-54.7852,132431,2300,115155,14976.0,,4765.443222815804,,,1.736753479170285,7612,BRA,,
Minas Gerais,Brazil,2020-12-31 01:30:27,-18.5122,-44.555,536044,11784,485887,38373.0,,2532.2371976746335,,,2.1983270030072157,7613,BRA,,
Para,Brazil,2020-12-31 01:30:27,-1.9981,-54.9306,292712,7169,274564,10979.0,,3402.494401574359,,,2.4491650496050728,7614,BRA,,
Paraiba,Brazil,2020-12-31 01:30:27,-7.24,-36.782,165426,3660,126385,35381.0,,4116.992817797945,,,2.212469623880164,7615,BRA,,
Parana,Brazil,2020-12-31 01:30:27,-25.2521,-52.0215,412627,7886,302988,101753.0,,3608.7856548699633,,,1.9111691673109128,7616,BRA,,
Pernambuco,Brazil,2020-12-31 01:30:27,-8.8137,-36.9541,220284,9612,187955,22717.0,,2304.932128263984,,,4.363458081385847,7617,BRA,,
Piaui,Brazil,2020-12-31 01:30:27,-7.7183,-42.7289,141951,2827,138698,426.0,,4336.729472169208,,,1.9915322893111003,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-31 01:30:27,-5.4026,-36.9541,116904,2984,68394,45526.0,,3333.587122129157,,,2.5525217272291796,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-31 01:30:27,-30.0346,-51.2177,444212,8793,419972,15447.0,,3904.391917933692,,,1.9794602577147848,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-31 01:30:27,-22.9068,-43.1729,428373,25303,398011,5059.0,,2481.1723965726387,,,5.9067681669946515,7619,BRA,,
Rondonia,Brazil,2020-12-31 01:30:27,-11.5057,-63.5806,95035,1805,80794,12436.0,,5347.381451420051,,,1.899300257799758,7622,BRA,,
Roraima,Brazil,2020-12-31 01:30:27,-2.7376,-62.0751,68509,773,65405,2331.0,,11309.575888840649,,,1.128318907004919,7623,BRA,,
Santa Catarina,Brazil,2020-12-31 01:30:27,-27.2423,-50.2189,489069,5206,467020,16843.0,,6826.007971205847,,,1.0644714753950875,7624,BRA,,
Sao Paulo,Brazil,2020-12-31 01:30:27,-23.5505,-46.6333,1452078,46477,1278967,126634.0,,3162.256256657232,,,3.20072337711886,7625,BRA,,
Sergipe,Brazil,2020-12-31 01:30:27,-10.5741,-37.3857,111735,2476,98886,10373.0,,4860.7993401476315,,,2.2159573992034725,7626,BRA,,
Tocantins,Brazil,2020-12-31 01:30:27,-10.1753,-48.2982,90047,1232,80600,8215.0,,5725.026798214215,,,1.3681743978144747,7627,BRA,,
Alberta,Canada,2020-12-31 01:30:27,53.9333,-116.5765,100428,1046,84827,14555.0,,2275.6555074316598,,,1.0415421993866252,12401,CAN,,
British Columbia,Canada,2020-12-31 01:30:27,53.7267,-127.6476,51300,893,41681,8726.0,,1003.7337722369587,,,1.7407407407407407,12402,CAN,,
Diamond Princess,Canada,2020-12-31 01:30:27,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-31 01:30:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-31 01:30:27,53.7609,-98.8139,24513,661,19408,4444.0,,1779.5061694338438,,,2.6965283727002,12403,CAN,,
New Brunswick,Canada,2020-12-31 01:30:27,46.5653,-66.4619,596,8,560,28.0,,76.41094214948083,,,1.342281879194631,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-31 01:30:27,53.1355,-57.6604,390,4,365,21.0,,74.80364044383494,,,1.0256410256410255,12405,CAN,,
Northwest Territories,Canada,2020-12-31 01:30:27,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-31 01:30:27,44.681999999999995,-63.7443,1483,65,1393,25.0,,151.7202291251687,,,4.383007417397168,12407,CAN,,
Nunavut,Canada,2020-12-31 01:30:27,70.2998,-83.1076,266,1,262,3.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2020-12-31 01:30:27,51.2538,-85.3232,183104,4499,159433,19172.0,,1244.6040862226016,,,2.4570735756728417,12408,CAN,,
Prince Edward Island,Canada,2020-12-31 01:30:27,46.5107,-63.4168,94,0,89,5.0,,59.43423664942652,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-31 01:30:27,52.9399,-73.5491,199822,8165,170045,21612.0,,2340.4735294413913,,,4.086136661628849,12410,CAN,,
Repatriated Travellers,Canada,2020-12-31 01:30:27,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-31 01:30:27,52.9399,-106.4509,15160,154,12057,2949.0,,1282.9344332493276,,,1.0158311345646438,12411,CAN,,
Yukon,Canada,2020-12-31 01:30:27,64.2823,-135.0,60,1,59,0.0,,146.06358634792346,,,1.6666666666666667,12412,CAN,,
Antofagasta,Chile,2020-12-31 01:30:27,-23.6509,-70.3975,23626,582,22565,479.0,,3888.8358511622396,,,2.4633877931092862,15201,CHL,,
Araucania,Chile,2020-12-31 01:30:27,-38.9489,-72.3311,22707,291,21470,946.0,,2372.1720307890314,,,1.281543136477738,15202,CHL,,
Arica y Parinacota,Chile,2020-12-31 01:30:27,-18.594,-69.4785,10777,223,10379,175.0,,4767.149707167755,,,2.0692214902106336,15203,CHL,,
Atacama,Chile,2020-12-31 01:30:27,-27.5661,-70.0503,8489,112,8304,73.0,,2937.9395315355223,,,1.3193544587112733,15204,CHL,,
Aysen,Chile,2020-12-31 01:30:27,-45.9864,-73.7669,1552,15,1410,127.0,,1504.4882607262646,,,0.9664948453608248,15205,CHL,,
Biobio,Chile,2020-12-31 01:30:27,-37.4464,-72.1416,46780,774,43752,2254.0,,3004.87215804163,,,1.6545532278751602,15206,CHL,,
Coquimbo,Chile,2020-12-31 01:30:27,-29.959,-71.3389,14184,294,13673,217.0,,1872.2626870084716,,,2.0727580372250425,15207,CHL,,
Los Lagos,Chile,2020-12-31 01:30:27,-41.9198,-72.1416,25547,256,24037,1254.0,,3082.7504983661315,,,1.0020746075860179,15208,CHL,,
Los Rios,Chile,2020-12-31 01:30:27,-40.231,-72.3311,8720,85,8093,542.0,,2265.8943916515304,,,0.9747706422018348,15209,CHL,,
Magallanes,Chile,2020-12-31 01:30:27,-52.368,-70.9863,16785,230,16106,449.0,,10079.083424906776,,,1.3702710753649092,15210,CHL,,
Maule,Chile,2020-12-31 01:30:27,-35.5183,-71.6885,25248,546,23278,1424.0,,2416.1921623044163,,,2.16254752851711,15211,CHL,,
Metropolitana,Chile,2020-12-31 01:30:27,-33.4376,-70.6505,318263,10783,303885,3595.0,,4474.5057085752915,,,3.3880784131363053,15212,CHL,,
Nuble,Chile,2020-12-31 01:30:27,-36.7226,-71.7622,10617,211,9874,532.0,,2209.0722395960124,,,1.9873787322219083,15213,CHL,,
OHiggins,Chile,2020-12-31 01:30:27,-34.5755,-71.0022,21455,583,20450,422.0,,2345.9496695114017,,,2.7173153111162898,15214,CHL,,
Tarapaca,Chile,2020-12-31 01:30:27,-19.9232,-69.5132,16656,275,14768,1613.0,,5038.752654602218,,,1.6510566762728145,15215,CHL,,
Unknown,Chile,2020-12-31 01:30:27,,,44,1,44,-1.0,,,,,2.272727272727273,15217,CHL,,
