Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-15 20:30:47,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-15 20:30:47,-33.8688,151.2093,5045,54,3227,1764.0,,62.145848731214585,,,1.070366699702676,3602,AUS,,
Northern Territory,Australia,2021-01-15 20:30:47,-12.4634,130.8456,93,0,74,19.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-15 20:30:47,-27.4698,153.0251,1290,6,1247,37.0,,25.217476297527124,,,0.46511627906976744,3604,AUS,,
South Australia,Australia,2021-01-15 20:30:47,-34.9285,138.6007,591,4,577,10.0,,33.6464560204953,,,0.676818950930626,3605,AUS,,
Tasmania,Australia,2021-01-15 20:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-15 20:30:47,-37.8136,144.9631,20414,820,19566,28.0,,307.90811324454364,,,4.016851180562359,3607,AUS,,
Western Australia,Australia,2021-01-15 20:30:47,-31.9505,115.8605,884,9,857,18.0,,33.60450087432525,,,1.0180995475113122,3608,AUS,,
Antwerp,Belgium,2021-01-15 20:30:47,51.2195,4.4024,83236,0,,83236.0,,4479.904584856937,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-15 20:30:47,50.8503,4.3517,84582,0,,84582.0,,6998.681055354303,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-15 20:30:47,51.0362,3.7373,68619,0,,68619.0,,4529.115601717155,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-15 20:30:47,50.9167,4.5833,51134,0,,51134.0,,4461.273365760028,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-15 20:30:47,50.5257,4.0621,104822,0,,104822.0,,7797.857675818547,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-15 20:30:47,50.4496,5.8492,98860,0,,98860.0,,8930.507176203622,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-15 20:30:47,50.9739,5.342,31137,0,,31137.0,,3562.390166215128,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-15 20:30:47,50.0547,5.4677,19129,0,,19129.0,,6720.465995404689,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-15 20:30:47,50.331,4.8221,36377,0,,36377.0,,7358.923784959288,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-15 20:30:47,,,11588,20294,,-8706.0,,,,,175.12944425267517,5610,BEL,,
Walloon Brabant,Belgium,2021-01-15 20:30:47,50.4,4.35,26005,0,,26005.0,,6443.276618623931,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-15 20:30:47,51.0536,3.1458,57397,0,,57397.0,,4799.8989794245845,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-15 20:30:47,-9.0238,-70.812,44068,832,38970,4266.0,,4996.740122571391,,,1.8879912861940638,7601,BRA,,
