Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-03 20:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-03 20:30:33,-33.8688,151.2093,4232,53,3131,1048.0,,52.131066765213106,,,1.2523629489603025,3602,AUS,,
Northern Territory,Australia,2020-10-03 20:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-03 20:30:33,-27.4698,153.0251,1160,6,1147,7.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-03 20:30:33,-34.9285,138.6007,470,4,464,2.0,,26.757756902931966,,,0.851063829787234,3605,AUS,,
Tasmania,Australia,2020-10-03 20:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-03 20:30:33,-37.8136,144.9631,20197,805,19091,301.0,,304.63506236896484,,,3.985740456503441,3607,AUS,,
Western Australia,Australia,2020-10-03 20:30:33,-31.9505,115.8605,686,9,657,20.0,,26.077700904736563,,,1.3119533527696794,3608,AUS,,
Acre,Brazil,2020-10-03 20:30:33,-9.0238,-70.812,28555,664,26705,1186.0,,3237.766955614643,,,2.3253370688145685,7601,BRA,,
Alagoas,Brazil,2020-10-03 20:30:33,-9.5713,-36.782,87750,2085,84548,1117.0,,2629.326140415904,,,2.376068376068376,7602,BRA,,
Amapa,Brazil,2020-10-03 20:30:33,0.902,-52.003,48529,713,36342,11474.0,,5738.1129460786,,,1.4692245873601353,7603,BRA,,
Amazonas,Brazil,2020-10-03 20:30:33,-3.4168,-65.8561,141199,4162,116119,20918.0,,3406.820976804259,,,2.947612943434444,7604,BRA,,
Bahia,Brazil,2020-10-03 20:30:33,-12.5797,-41.7007,313404,6844,299636,6924.0,,2107.191900740829,,,2.1837628109405114,7605,BRA,,
Ceara,Brazil,2020-10-03 20:30:33,-5.4984,-39.3206,242331,9047,215250,18034.0,,2653.6238520958755,,,3.7333234295240807,7606,BRA,,
Distrito Federal,Brazil,2020-10-03 20:30:33,-15.7998,-47.8645,194042,3291,183538,7213.0,,6435.315202496096,,,1.6960245719998763,7607,BRA,,
Espirito Santo,Brazil,2020-10-03 20:30:33,-19.1834,-40.3089,133025,3565,122306,7154.0,,3310.1912333743917,,,2.679947378312347,7608,BRA,,
Goias,Brazil,2020-10-03 20:30:33,-15.827,-49.8362,214768,4818,204038,5912.0,,3060.090727825926,,,2.2433509647619756,7609,BRA,,
Maranhao,Brazil,2020-10-03 20:30:33,-4.9609,-45.2744,174788,3776,165886,5126.0,,2470.438565458608,,,2.1603313728631255,7610,BRA,,
Mato Grosso,Brazil,2020-10-03 20:30:33,-12.6819,-56.9211,125452,3447,105557,16448.0,,3600.322115354261,,,2.747664445365558,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-03 20:30:33,-20.7722,-54.7852,70828,1326,64257,5245.0,,2548.6994177012766,,,1.8721409612017845,7612,BRA,,
Minas Gerais,Brazil,2020-10-03 20:30:33,-18.5122,-44.555,302082,7502,266913,27667.0,,1427.0158366625662,,,2.4834316510086665,7613,BRA,,
Para,Brazil,2020-10-03 20:30:33,-1.9981,-54.9306,232803,6585,217496,8722.0,,2706.1101156417076,,,2.8285717967551967,7614,BRA,,
Paraiba,Brazil,2020-10-03 20:30:33,-7.24,-36.782,122273,2842,97408,22023.0,,3043.034727374222,,,2.3243070833299257,7615,BRA,,
Parana,Brazil,2020-10-03 20:30:33,-25.2521,-52.0215,182203,4560,133977,43666.0,,1593.5253211114928,,,2.502703029039039,7616,BRA,,
Pernambuco,Brazil,2020-10-03 20:30:33,-8.8137,-36.9541,148737,8299,127590,12848.0,,1556.3031811733952,,,5.579647296906621,7617,BRA,,
Piaui,Brazil,2020-10-03 20:30:33,-7.7183,-42.7289,97498,2132,94884,482.0,,2978.650732136818,,,2.1867115222876365,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-03 20:30:33,-5.4026,-36.9541,70106,2398,40400,27308.0,,1999.114305618171,,,3.420534619005506,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-03 20:30:33,-30.0346,-51.2177,200427,4852,185523,10052.0,,1761.648849953842,,,2.4208315246947767,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-03 20:30:33,-22.9068,-43.1729,270395,18665,246212,5518.0,,1566.1505514382527,,,6.902864328112576,7619,BRA,,
Rondonia,Brazil,2020-10-03 20:30:33,-11.5057,-63.5806,66473,1368,57267,7838.0,,3740.269239966802,,,2.0579784273313977,7622,BRA,,
