Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-04 10:30:41,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-04 10:30:41,-33.8688,151.2093,5942,54,,5888.0,,73.19536831731953,,,0.9087849209020532,3602,AUS,,
Northern Territory,Australia,2021-07-04 10:30:41,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-04 10:30:41,-27.4698,153.0251,1715,7,1641,67.0,,33.5255595738442,,,0.40816326530612246,3604,AUS,,
South Australia,Australia,2021-07-04 10:30:41,-34.9285,138.6007,812,4,792,16.0,,46.22829490463991,,,0.49261083743842365,3605,AUS,,
Tasmania,Australia,2021-07-04 10:30:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-04 10:30:41,-37.8136,144.9631,20714,820,19876,18.0,,312.433068372072,,,3.958675292072994,3607,AUS,,
Western Australia,Australia,2021-07-04 10:30:41,-31.9505,115.8605,1030,9,1011,10.0,,39.15456549836539,,,0.8737864077669902,3608,AUS,,
Antwerp,Belgium,2021-07-04 10:30:41,51.2195,4.4024,141502,0,,141502.0,,7615.88085163182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-04 10:30:41,50.8503,4.3517,133718,0,,133718.0,,11064.406532830468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-04 10:30:41,51.0362,3.7373,124593,0,,124593.0,,8223.612995886642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-04 10:30:41,50.9167,4.5833,82744,0,,82744.0,,7219.141928588567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-04 10:30:41,50.5257,4.0621,159741,0,,159741.0,,11883.36020103538,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-04 10:30:41,50.4496,5.8492,131509,0,,131509.0,,11879.850983566277,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-04 10:30:41,50.9739,5.342,61223,0,,61223.0,,7004.535220033682,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-04 10:30:41,50.0547,5.4677,31237,0,,31237.0,,10974.290150998813,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-04 10:30:41,50.331,4.8221,59799,0,,59799.0,,12097.102108936428,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-04 10:30:41,,,21028,25185,,-4157.0,,,,,119.76887958911927,5610,BEL,,
Walloon Brabant,Belgium,2021-07-04 10:30:41,50.4,4.35,41721,0,,41721.0,,10337.240677008615,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-04 10:30:41,51.0536,3.1458,97693,0,,97693.0,,8169.704531542169,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-04 10:30:41,-9.0238,-70.812,85871,1746,82354,1771.0,,9736.658597288915,,,2.0332824818623285,7601,BRA,,
Alagoas,Brazil,2021-07-04 10:30:41,-9.5713,-36.782,218620,5399,207278,5943.0,,6550.692658891452,,,2.469581922971366,7602,BRA,,
Amapa,Brazil,2021-07-04 10:30:41,0.902,-52.003,117635,1844,96757,19034.0,,13909.269022892622,,,1.5675606749691844,7603,BRA,,
Amazonas,Brazil,2021-07-04 10:30:41,-3.4168,-65.8561,403821,13337,345584,44900.0,,9743.311593382903,,,3.3027009491829302,7604,BRA,,
Bahia,Brazil,2021-07-04 10:30:41,-12.5797,-41.7007,1135261,24235,1098816,12210.0,,7633.000167282276,,,2.134751391970657,7605,BRA,,
Ceara,Brazil,2021-07-04 10:30:41,-5.4984,-39.3206,889947,22692,623651,243604.0,,9745.284698619525,,,2.549814764250006,7606,BRA,,
Distrito Federal,Brazil,2021-07-04 10:30:41,-15.7998,-47.8645,432492,9289,415052,8151.0,,14343.401647880055,,,2.1477853925621746,7607,BRA,,
Espirito Santo,Brazil,2021-07-04 10:30:41,-19.1834,-40.3089,520425,11525,493135,15765.0,,12950.244485088277,,,2.2145361963779604,7608,BRA,,
Goias,Brazil,2021-07-04 10:30:41,-15.827,-49.8362,682482,19371,651846,11265.0,,9724.24588443387,,,2.838316614943691,7609,BRA,,
Maranhao,Brazil,2021-07-04 10:30:41,-4.9609,-45.2744,320177,9127,276239,34811.0,,4525.354192352111,,,2.850610755925629,7610,BRA,,
Mato Grosso,Brazil,2021-07-04 10:30:41,-12.6819,-56.9211,453047,11912,433028,8107.0,,13001.906174432466,,,2.629307776014409,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-04 10:30:41,-20.7722,-54.7852,337666,8302,316567,12797.0,,12150.690935470708,,,2.4586425639537293,7612,BRA,,
Minas Gerais,Brazil,2021-07-04 10:30:41,-18.5122,-44.555,1823819,46883,1694747,82189.0,,8615.603035619748,,,2.5705949987361683,7613,BRA,,
Para,Brazil,2021-07-04 10:30:41,-1.9981,-54.9306,556637,15576,519084,21977.0,,6470.367720521012,,,2.798232959720608,7614,BRA,,
Paraiba,Brazil,2021-07-04 10:30:41,-7.24,-36.782,400011,8670,262724,128617.0,,9955.16070049553,,,2.167440395389127,7615,BRA,,
Parana,Brazil,2021-07-04 10:30:41,-25.2521,-52.0215,1300485,31325,901606,367554.0,,11373.883949362413,,,2.4087167479824836,7616,BRA,,
Pernambuco,Brazil,2021-07-04 10:30:41,-8.8137,-36.9541,557293,17841,467422,72030.0,,5831.211257089123,,,3.2013680415867416,7617,BRA,,
Piaui,Brazil,2021-07-04 10:30:41,-7.7183,-42.7289,298129,6639,290026,1464.0,,9108.106464965613,,,2.226888360407743,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-04 10:30:41,-5.4026,-36.9541,344720,6818,150649,187253.0,,9829.895920929677,,,1.9778370851705733,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-04 10:30:41,-30.0346,-51.2177,1230115,31686,1183397,15032.0,,10812.069606694558,,,2.5758567288424254,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-04 10:30:41,-22.9068,-43.1729,965699,56011,895595,14093.0,,5593.409720495457,,,5.800047426786193,7619,BRA,,
Rondonia,Brazil,2021-07-04 10:30:41,-11.5057,-63.5806,249496,6172,234484,8840.0,,14038.51510078915,,,2.473787154904287,7622,BRA,,
Roraima,Brazil,2021-07-04 10:30:41,-2.7376,-62.0751,113277,1756,106376,5145.0,,18699.949319946314,,,1.550182296494434,7623,BRA,,
Santa Catarina,Brazil,2021-07-04 10:30:41,-27.2423,-50.2189,1060992,16987,1018514,25491.0,,14808.421407583866,,,1.6010488297743999,7624,BRA,,
Sao Paulo,Brazil,2021-07-04 10:30:41,-23.5505,-46.6333,3779408,129453,3330527,319428.0,,8230.588573382693,,,3.4252189760936105,7625,BRA,,
Sergipe,Brazil,2021-07-04 10:30:41,-10.5741,-37.3857,265278,5743,247089,12446.0,,11540.36897440984,,,2.164898710032494,7626,BRA,,
Tocantins,Brazil,2021-07-04 10:30:41,-10.1753,-48.2982,199222,3248,181553,14421.0,,12666.177538328122,,,1.6303420304986398,7627,BRA,,
Alberta,Canada,2021-07-04 10:30:41,53.9333,-116.5765,232097,2301,228901,895.0,,5259.218707017624,,,0.9913958388087739,12401,CAN,,
British Columbia,Canada,2021-07-04 10:30:41,53.7267,-127.6476,147705,1756,145200,749.0,,2889.990191584015,,,1.188856166006567,12402,CAN,,
Diamond Princess,Canada,2021-07-04 10:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-04 10:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-04 10:30:41,53.7609,-98.8139,56353,1148,54197,1008.0,,4090.9114007304447,,,2.037158625095381,12403,CAN,,
New Brunswick,Canada,2021-07-04 10:30:41,46.5653,-66.4619,2336,45,2268,23.0,,299.4898672167571,,,1.9263698630136987,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-04 10:30:41,53.1355,-57.6604,1387,7,1372,8.0,,266.03243409127964,,,0.5046863734679163,12405,CAN,,
Northwest Territories,Canada,2021-07-04 10:30:41,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-04 10:30:41,44.681999999999995,-63.7443,5850,92,5706,52.0,,598.4918006623309,,,1.5726495726495726,12407,CAN,,
Nunavut,Canada,2021-07-04 10:30:41,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-04 10:30:41,51.2538,-85.3232,553033,9168,541759,2106.0,,3759.104834498122,,,1.657767258011728,12408,CAN,,
Prince Edward Island,Canada,2021-07-04 10:30:41,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-04 10:30:41,52.9399,-73.5491,375019,11217,362961,841.0,,4392.519555091937,,,2.9910484535450204,12410,CAN,,
Repatriated Travellers,Canada,2021-07-04 10:30:41,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-04 10:30:41,52.9399,-106.4509,48931,568,47942,421.0,,4140.848598504146,,,1.1608182951503137,12411,CAN,,
Yukon,Canada,2021-07-04 10:30:41,64.2823,-135.0,388,5,238,145.0,,944.544525049905,,,1.288659793814433,12412,CAN,,
Antofagasta,Chile,2021-07-04 10:30:41,-23.6509,-70.3975,57826,1131,55771,924.0,,9518.15042450299,,,1.9558676028084252,15201,CHL,,
Araucania,Chile,2021-07-04 10:30:41,-38.9489,-72.3311,93332,1243,90510,1579.0,,9750.27788688959,,,1.3318047400677153,15202,CHL,,
Arica y Parinacota,Chile,2021-07-04 10:30:41,-18.594,-69.4785,25279,487,24250,542.0,,11182.03372436612,,,1.9265002571304244,15203,CHL,,
Atacama,Chile,2021-07-04 10:30:41,-27.5661,-70.0503,25023,281,23949,793.0,,8660.155601085331,,,1.122966870479159,15204,CHL,,
Aysen,Chile,2021-07-04 10:30:41,-45.9864,-73.7669,7741,64,7455,222.0,,7504.022955078617,,,0.8267665676269216,15205,CHL,,
Biobio,Chile,2021-07-04 10:30:41,-37.4464,-72.1416,144069,2342,139703,2024.0,,9254.14550955322,,,1.62560995078747,15206,CHL,,
