Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-01 08:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-01 08:30:25,-33.8688,151.2093,4425,53,3148,1224.0,,54.50849963045085,,,1.1977401129943503,3602,AUS,,
Northern Territory,Australia,2020-11-01 08:30:25,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-01 08:30:25,-27.4698,153.0251,1172,6,1160,6.0,,22.910761411396734,,,0.5119453924914675,3604,AUS,,
South Australia,Australia,2020-11-01 08:30:25,-34.9285,138.6007,501,4,483,14.0,,28.52263023057216,,,0.7984031936127745,3605,AUS,,
Tasmania,Australia,2020-11-01 08:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-01 08:30:25,-37.8136,144.9631,20346,819,19466,61.0,,306.8824567489706,,,4.025361250368623,3607,AUS,,
Western Australia,Australia,2020-11-01 08:30:25,-31.9505,115.8605,769,9,718,42.0,,29.232874629362122,,,1.1703511053315996,3608,AUS,,
Acre,Brazil,2020-11-01 08:30:25,-9.0238,-70.812,30796,693,28137,1966.0,,3491.8673144846275,,,2.2502922457462007,7601,BRA,,
Alagoas,Brazil,2020-11-01 08:30:25,-9.5713,-36.782,90789,2238,87755,796.0,,2720.3862217916753,,,2.4650563394243794,7602,BRA,,
Amapa,Brazil,2020-11-01 08:30:25,0.902,-52.003,52175,748,44104,7323.0,,6169.219290767395,,,1.4336367992333494,7603,BRA,,
Amazonas,Brazil,2020-11-01 08:30:25,-3.4168,-65.8561,161683,4543,137674,19466.0,,3901.054794953526,,,2.809819214141252,7604,BRA,,
Bahia,Brazil,2020-11-01 08:30:25,-12.5797,-41.7007,353157,7622,338895,6640.0,,2374.4737466335114,,,2.1582468986881187,7605,BRA,,
Ceara,Brazil,2020-11-01 08:30:25,-5.4984,-39.3206,274185,9353,233895,30937.0,,3002.4382183332204,,,3.4112004668380838,7606,BRA,,
Distrito Federal,Brazil,2020-11-01 08:30:25,-15.7998,-47.8645,213245,3683,203684,5878.0,,7072.174015709383,,,1.727121386198973,7607,BRA,,
Espirito Santo,Brazil,2020-11-01 08:30:25,-19.1834,-40.3089,155709,3855,143370,8484.0,,3874.659400544959,,,2.475772113365316,7608,BRA,,
Goias,Brazil,2020-11-01 08:30:25,-15.827,-49.8362,255447,5753,245704,3990.0,,3639.699564883732,,,2.252130578945926,7609,BRA,,
Maranhao,Brazil,2020-11-01 08:30:25,-4.9609,-45.2744,185827,4053,179315,2459.0,,2626.4628424347025,,,2.181060879204852,7610,BRA,,
Mato Grosso,Brazil,2020-11-01 08:30:25,-12.6819,-56.9211,142902,3798,134087,5017.0,,4101.1162112071115,,,2.6577654616450435,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-01 08:30:25,-20.7722,-54.7852,82344,1592,76819,3933.0,,2963.095172123933,,,1.9333527640143786,7612,BRA,,
Minas Gerais,Brazil,2020-11-01 08:30:25,-18.5122,-44.555,358971,9015,328402,21554.0,,1695.7557944617622,,,2.5113449275846795,7613,BRA,,
Para,Brazil,2020-11-01 08:30:25,-1.9981,-54.9306,252919,6743,236350,9826.0,,2939.939194675262,,,2.6660709555233097,7614,BRA,,
Paraiba,Brazil,2020-11-01 08:30:25,-7.24,-36.782,133149,3101,108665,21383.0,,3313.708103302857,,,2.3289698007495363,7615,BRA,,
Parana,Brazil,2020-11-01 08:30:25,-25.2521,-52.0215,213482,5216,162131,46135.0,,1867.0876582796313,,,2.443297327175125,7616,BRA,,
Pernambuco,Brazil,2020-11-01 08:30:25,-8.8137,-36.9541,162893,8627,144875,9391.0,,1704.4238763110582,,,5.296114627393442,7617,BRA,,
Piaui,Brazil,2020-11-01 08:30:25,-7.7183,-42.7289,113291,2400,110431,460.0,,3461.14094745033,,,2.1184383578571997,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-01 08:30:25,-5.4026,-36.9541,81176,2577,45546,33053.0,,2314.781942670537,,,3.174583620774613,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-01 08:30:25,-30.0346,-51.2177,247576,5797,230142,11637.0,,2176.0639817797623,,,2.3415032151743302,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-01 08:30:25,-22.9068,-43.1729,309977,20600,284398,4979.0,,1795.4128200712855,,,6.6456543550005325,7619,BRA,,
Rondonia,Brazil,2020-11-01 08:30:25,-11.5057,-63.5806,71666,1457,64848,5361.0,,4032.46634500415,,,2.0330421678341195,7622,BRA,,
Roraima,Brazil,2020-11-01 08:30:25,-2.7376,-62.0751,57284,692,53124,3468.0,,9456.534837997164,,,1.2080161999860346,7623,BRA,,
Santa Catarina,Brazil,2020-11-01 08:30:25,-27.2423,-50.2189,258940,3114,242798,13028.0,,3614.0636680387474,,,1.2025951957982544,7624,BRA,,
Sao Paulo,Brazil,2020-11-01 08:30:25,-23.5505,-46.6333,1116127,39311,999718,77098.0,,2430.640495189698,,,3.5220902280833633,7625,BRA,,
Sergipe,Brazil,2020-11-01 08:30:25,-10.5741,-37.3857,84326,2206,76489,5631.0,,3668.4276650762,,,2.6160377582240355,7626,BRA,,
Tocantins,Brazil,2020-11-01 08:30:25,-10.1753,-48.2982,75569,1097,63805,10667.0,,4804.541518476462,,,1.4516534557821328,7627,BRA,,
Alberta,Canada,2020-11-01 08:30:25,53.9333,-116.5765,27664,323,22169,5172.0,,626.8544027322006,,,1.1675824175824177,12401,CAN,,
British Columbia,Canada,2020-11-01 08:30:25,53.7267,-127.6476,14381,263,11728,2390.0,,281.3780775543802,,,1.8288018913844657,12402,CAN,,
Diamond Princess,Canada,2020-11-01 08:30:25,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-01 08:30:25,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-01 08:30:25,53.7609,-98.8139,5723,67,2646,3010.0,,415.45766767306685,,,1.1707146601432814,12403,CAN,,
New Brunswick,Canada,2020-11-01 08:30:25,46.5653,-66.4619,343,6,299,38.0,,43.974753619583765,,,1.749271137026239,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-01 08:30:25,53.1355,-57.6604,291,4,284,3.0,,55.81502402347684,,,1.3745704467353952,12405,CAN,,
Northwest Territories,Canada,2020-11-01 08:30:25,64.8255,-124.8457,10,0,8,2.0,,22.26973098164974,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-01 08:30:25,44.681999999999995,-63.7443,1109,65,1033,11.0,,113.4576763990641,,,5.861136158701533,12407,CAN,,
Ontario,Canada,2020-11-01 08:30:25,51.2538,-85.3232,78532,3186,67735,7611.0,,533.8018180882633,,,4.056944939642439,12408,CAN,,
Prince Edward Island,Canada,2020-11-01 08:30:25,46.5107,-63.4168,64,0,64,0.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-01 08:30:25,52.9399,-73.5491,106016,6246,90576,9194.0,,1241.743360076761,,,5.891563537579233,12410,CAN,,
Saskatchewan,Canada,2020-11-01 08:30:25,52.9399,-106.4509,3144,25,2380,739.0,,266.06503022004523,,,0.7951653944020356,12411,CAN,,
Yukon,Canada,2020-11-01 08:30:25,64.2823,-135.0,23,1,17,5.0,,55.99104143337066,,,4.3478260869565215,12412,CAN,,
Antofagasta,Chile,2020-11-01 08:30:25,-23.6509,-70.3975,21358,537,20545,276.0,,3515.5234110354318,,,2.5142803633299,15201,CHL,,
Araucania,Chile,2020-11-01 08:30:25,-38.9489,-72.3311,12370,157,11188,1025.0,,1292.2785053446216,,,1.269199676637025,15202,CHL,,
Arica y Parinacota,Chile,2020-11-01 08:30:25,-18.594,-69.4785,9603,183,9158,262.0,,4247.836934019852,,,1.9056544829740707,15203,CHL,,
Atacama,Chile,2020-11-01 08:30:25,-27.5661,-70.0503,7867,87,7634,146.0,,2722.6729054764937,,,1.1058853438413627,15204,CHL,,
Aysen,Chile,2020-11-01 08:30:25,-45.9864,-73.7669,1035,5,963,67.0,,1003.315302739487,,,0.4830917874396135,15205,CHL,,
Biobio,Chile,2020-11-01 08:30:25,-37.4464,-72.1416,29535,482,27743,1310.0,,1897.1547496314568,,,1.631962078889453,15206,CHL,,
Coquimbo,Chile,2020-11-01 08:30:25,-29.959,-71.3389,12678,246,12346,86.0,,1673.473374639975,,,1.9403691433980124,15207,CHL,,
Los Lagos,Chile,2020-11-01 08:30:25,-41.9198,-72.1416,14894,130,13576,1188.0,,1797.2554868542356,,,0.8728346985363233,15208,CHL,,
Los Rios,Chile,2020-11-01 08:30:25,-40.231,-72.3311,3509,31,3014,464.0,,911.8146124203234,,,0.8834425762325449,15209,CHL,,
Magallanes,Chile,2020-11-01 08:30:25,-52.368,-70.9863,12272,135,11690,447.0,,7369.1100262410455,,,1.1000651890482398,15210,CHL,,
Maule,Chile,2020-11-01 08:30:25,-35.5183,-71.6885,18905,421,17886,598.0,,1809.1774726063447,,,2.2269240941549855,15211,CHL,,
Metropolitana,Chile,2020-11-01 08:30:25,-33.4376,-70.6505,296812,9847,284745,2220.0,,4172.922986252405,,,3.3175882376723314,15212,CHL,,
Nuble,Chile,2020-11-01 08:30:25,-36.7226,-71.7622,7465,149,7078,238.0,,1553.2376630483407,,,1.9959812458137978,15213,CHL,,
OHiggins,Chile,2020-11-01 08:30:25,-34.5755,-71.0022,18655,495,17862,298.0,,2039.7898431477604,,,2.653444116858751,15214,CHL,,
Tarapaca,Chile,2020-11-01 08:30:25,-19.9232,-69.5132,12907,244,12347,316.0,,3904.6097810369133,,,1.89044704423956,15215,CHL,,
Unknown,Chile,2020-11-01 08:30:25,,,49,1,49,-1.0,,,,,2.0408163265306123,15217,CHL,,
Valparaiso,Chile,2020-11-01 08:30:25,-33.0472,-71.6127,30342,1057,28818,467.0,,1670.9051479650334,,,3.4836200645969284,15216,CHL,,
Anhui,China,2020-11-01 08:30:25,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
