Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-03 21:31:13,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-03 21:31:13,-33.8688,151.2093,5189,54,,5135.0,,63.91968465139197,,,1.0406629408363846,3602,AUS,,
Northern Territory,Australia,2021-03-03 21:31:13,-12.4634,130.8456,105,0,104,1.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-03 21:31:13,-27.4698,153.0251,1335,6,1314,15.0,,26.097155703254813,,,0.449438202247191,3604,AUS,,
South Australia,Australia,2021-03-03 21:31:13,-34.9285,138.6007,618,4,610,4.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-03 21:31:13,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-03 21:31:13,-37.8136,144.9631,20481,820,19653,8.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-03-03 21:31:13,-31.9505,115.8605,914,9,901,4.0,,34.744925112141715,,,0.9846827133479212,3608,AUS,,
Antwerp,Belgium,2021-03-03 21:31:13,51.2195,4.4024,97428,0,,97428.0,,5243.742417865366,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-03 21:31:13,50.8503,4.3517,95871,0,,95871.0,,7932.781814781778,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-03 21:31:13,51.0362,3.7373,83907,0,,83907.0,,5538.1818853857,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-03 21:31:13,50.9167,4.5833,59788,0,,59788.0,,5216.306410452156,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-03 21:31:13,50.5257,4.0621,116840,0,,116840.0,,8691.893789878452,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-03 21:31:13,50.4496,5.8492,105679,0,,105679.0,,9546.500787720237,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-03 21:31:13,50.9739,5.342,38556,0,,38556.0,,4411.199384930805,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-03 21:31:13,50.0547,5.4677,21955,0,,21955.0,,7713.306023791623,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-03 21:31:13,50.331,4.8221,40532,0,,40532.0,,8199.463915440247,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-03 21:31:13,,,14285,22141,,-7856.0,,,,,154.99474973748687,5610,BEL,,
Walloon Brabant,Belgium,2021-03-03 21:31:13,50.4,4.35,30119,0,,30119.0,,7462.605209626387,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-03 21:31:13,51.0536,3.1458,69384,0,,69384.0,,5802.327487297164,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-03 21:31:13,-9.0238,-70.812,58081,1020,46780,10281.0,,6585.632728035513,,,1.7561681100532016,7601,BRA,,
Alagoas,Brazil,2021-03-03 21:31:13,-9.5713,-36.782,132701,3022,126382,3297.0,,3976.230292414027,,,2.277300095703876,7602,BRA,,
Amapa,Brazil,2021-03-03 21:31:13,0.902,-52.003,84177,1144,60746,22287.0,,9953.164776979915,,,1.3590410682252871,7603,BRA,,
Amazonas,Brazil,2021-03-03 21:31:13,-3.4168,-65.8561,318244,11012,271472,35760.0,,7678.527007571544,,,3.4602380563341337,7604,BRA,,
Bahia,Brazil,2021-03-03 21:31:13,-12.5797,-41.7007,689454,12028,662524,14902.0,,4635.5882015971965,,,1.7445688907454304,7605,BRA,,
Ceara,Brazil,2021-03-03 21:31:13,-5.4984,-39.3206,430184,11348,316526,102310.0,,4710.691257783826,,,2.637940974094806,7606,BRA,,
Distrito Federal,Brazil,2021-03-03 21:31:13,-15.7998,-47.8645,299399,4887,284604,9908.0,,9929.432474990614,,,1.6322699808616594,7607,BRA,,
Espirito Santo,Brazil,2021-03-03 21:31:13,-19.1834,-40.3089,328490,6457,310464,11569.0,,8174.138081196422,,,1.9656610551310543,7608,BRA,,
Goias,Brazil,2021-03-03 21:31:13,-15.827,-49.8362,400329,8545,385381,6403.0,,5704.0297482857095,,,2.1344943783737875,7609,BRA,,
Maranhao,Brazil,2021-03-03 21:31:13,-4.9609,-45.2744,220453,5095,205264,10094.0,,3115.8637496341084,,,2.3111502224964053,7610,BRA,,
Mato Grosso,Brazil,2021-03-03 21:31:13,-12.6819,-56.9211,252217,5765,237991,8461.0,,7238.325757806218,,,2.2857301450734884,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-03 21:31:13,-20.7722,-54.7852,183105,3350,171355,8400.0,,6588.914085929185,,,1.8295513503181235,7612,BRA,,
Minas Gerais,Brazil,2021-03-03 21:31:13,-18.5122,-44.555,887080,18645,814932,53503.0,,4190.50856517975,,,2.1018397438787932,7613,BRA,,
Para,Brazil,2021-03-03 21:31:13,-1.9981,-54.9306,366613,8675,344972,12966.0,,4261.522178948525,,,2.366255424657609,7614,BRA,,
Paraiba,Brazil,2021-03-03 21:31:13,-7.24,-36.782,223169,4558,164611,54000.0,,5554.055409398458,,,2.0423983617796377,7615,BRA,,
Parana,Brazil,2021-03-03 21:31:13,-25.2521,-52.0215,656410,11866,475189,169355.0,,5740.882181033216,,,1.8077116436373608,7616,BRA,,
Pernambuco,Brazil,2021-03-03 21:31:13,-8.8137,-36.9541,301434,11030,259687,30717.0,,3154.0416514641356,,,3.659175806312493,7617,BRA,,
Piaui,Brazil,2021-03-03 21:31:13,-7.7183,-42.7289,174546,3365,171449,-268.0,,5332.535751415958,,,1.9278585587753372,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-03 21:31:13,-5.4026,-36.9541,168171,3636,123516,41019.0,,4795.496132857579,,,2.162085020604028,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-03 21:31:13,-30.0346,-51.2177,649678,12654,610800,26224.0,,5710.330951120918,,,1.9477341082813333,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-03 21:31:13,-22.9068,-43.1729,585620,33176,549715,2729.0,,3391.9602283077334,,,5.665107066015505,7619,BRA,,
Rondonia,Brazil,2021-03-03 21:31:13,-11.5057,-63.5806,151188,2916,133244,15028.0,,8506.97013602667,,,1.9287245019445989,7622,BRA,,
Roraima,Brazil,2021-03-03 21:31:13,-2.7376,-62.0751,82217,1114,77179,3924.0,,13572.514572578955,,,1.354950922558595,7623,BRA,,
Santa Catarina,Brazil,2021-03-03 21:31:13,-27.2423,-50.2189,681391,7524,639281,34586.0,,9510.274414260408,,,1.1042118255157465,7624,BRA,,
Sao Paulo,Brazil,2021-03-03 21:31:13,-23.5505,-46.6333,2054867,60014,1851030,143823.0,,4474.977258348708,,,2.9205783148009092,7625,BRA,,
Sergipe,Brazil,2021-03-03 21:31:13,-10.5741,-37.3857,152367,2976,142298,7093.0,,6628.410194301465,,,1.9531788379373487,7626,BRA,,
Tocantins,Brazil,2021-03-03 21:31:13,-10.1753,-48.2982,115341,1539,102554,11248.0,,7333.173963961329,,,1.3343043670507453,7627,BRA,,
Alberta,Canada,2021-03-03 21:31:13,53.9333,-116.5765,134052,1890,127531,4631.0,,3037.5609599138575,,,1.4099006355742547,12401,CAN,,
British Columbia,Canada,2021-03-03 21:31:13,53.7267,-127.6476,81367,1365,75255,4747.0,,1592.023505762273,,,1.6775842786387603,12402,CAN,,
Diamond Princess,Canada,2021-03-03 21:31:13,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-03 21:31:13,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-03 21:31:13,53.7609,-98.8139,32000,901,29953,1146.0,,2323.0203329614083,,,2.815625,12403,CAN,,
New Brunswick,Canada,2021-03-03 21:31:13,46.5653,-66.4619,1438,28,1372,38.0,,184.36062887743864,,,1.9471488178025034,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-03 21:31:13,53.1355,-57.6604,997,6,838,153.0,,191.2287936474447,,,0.6018054162487463,12405,CAN,,
Northwest Territories,Canada,2021-03-03 21:31:13,64.8255,-124.8457,47,0,44,3.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-03 21:31:13,44.681999999999995,-63.7443,1646,65,1551,30.0,,168.39615451114474,,,3.948967193195626,12407,CAN,,
Nunavut,Canada,2021-03-03 21:31:13,70.2998,-83.1076,359,1,350,8.0,,925.73491490459,,,0.2785515320334262,12416,CAN,,
Ontario,Canada,2021-03-03 21:31:13,51.2538,-85.3232,308960,7011,291988,9961.0,,2100.0790724360745,,,2.2692257897462453,12408,CAN,,
Prince Edward Island,Canada,2021-03-03 21:31:13,46.5107,-63.4168,136,0,114,22.0,,85.98995940768093,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-03 21:31:13,52.9399,-73.5491,289670,10426,271156,8088.0,,3392.844467942908,,,3.5992681327027305,12410,CAN,,
Repatriated Travellers,Canada,2021-03-03 21:31:13,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-03 21:31:13,52.9399,-106.4509,29059,389,27239,1431.0,,2459.1551250522566,,,1.3386558381224405,12411,CAN,,
Yukon,Canada,2021-03-03 21:31:13,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-03 21:31:13,-23.6509,-70.3975,38216,772,36173,1271.0,,6290.347536104975,,,2.0200962947456564,15201,CHL,,
Araucania,Chile,2021-03-03 21:31:13,-38.9489,-72.3311,41313,533,38756,2024.0,,4315.917695335679,,,1.290150799990318,15202,CHL,,
Arica y Parinacota,Chile,2021-03-03 21:31:13,-18.594,-69.4785,15291,296,14495,500.0,,6763.894049578003,,,1.9357792165326009,15203,CHL,,
Atacama,Chile,2021-03-03 21:31:13,-27.5661,-70.0503,12212,155,11562,495.0,,4226.424497480481,,,1.2692433671798231,15204,CHL,,
Aysen,Chile,2021-03-03 21:31:13,-45.9864,-73.7669,3102,25,3006,71.0,,3007.0377479206654,,,0.8059316569954867,15205,CHL,,
Biobio,Chile,2021-03-03 21:31:13,-37.4464,-72.1416,74338,1287,69669,3382.0,,4775.036051400143,,,1.7312814442142646,15206,CHL,,
Coquimbo,Chile,2021-03-03 21:31:13,-29.959,-71.3389,21399,408,19936,1055.0,,2824.629811004955,,,1.906631150988364,15207,CHL,,
Los Lagos,Chile,2021-03-03 21:31:13,-41.9198,-72.1416,52240,635,49926,1679.0,,6303.788547956578,,,1.2155436447166923,15208,CHL,,
Los Rios,Chile,2021-03-03 21:31:13,-40.231,-72.3311,19961,234,18340,1387.0,,5186.871324742683,,,1.1722859576173539,15209,CHL,,
Magallanes,Chile,2021-03-03 21:31:13,-52.368,-70.9863,21973,316,21312,345.0,,13194.381894279211,,,1.4381286123879307,15210,CHL,,
Maule,Chile,2021-03-03 21:31:13,-35.5183,-71.6885,43709,857,41290,1562.0,,4182.879563615484,,,1.9606945937907525,15211,CHL,,
Metropolitana,Chile,2021-03-03 21:31:13,-33.4376,-70.6505,367681,12055,349539,6087.0,,5169.2805429304435,,,3.278657314356739,15212,CHL,,
Nuble,Chile,2021-03-03 21:31:13,-36.7226,-71.7622,17171,323,16292,556.0,,3572.758729029211,,,1.8810785626929125,15213,CHL,,
OHiggins,Chile,2021-03-03 21:31:13,-34.5755,-71.0022,30872,769,28897,1206.0,,3375.6307712494054,,,2.4909302928219748,15214,CHL,,
Tarapaca,Chile,2021-03-03 21:31:13,-19.9232,-69.5132,24983,433,23890,660.0,,7557.826463132037,,,1.7331785614217667,15215,CHL,,
Unknown,Chile,2021-03-03 21:31:13,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-03-03 21:31:13,-33.0472,-71.6127,51040,1605,47394,2041.0,,2810.7243672841378,,,3.144592476489028,15216,CHL,,
Anhui,China,2021-03-03 21:31:13,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-03-03 21:31:13,40.1824,116.4142,1049,9,1026,14.0,,4.870009285051068,,,0.8579599618684461,15602,CHN,,
Chongqing,China,2021-03-03 21:31:13,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-03-03 21:31:13,26.0789,117.9874,551,1,546,4.0,,1.3981223039837605,,,0.18148820326678766,15604,CHN,,
