Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-13 18:32:32,32.3182,-86.9023,10564,445,,10119.0,1,225.298188465219,133218,1287,4.2124195380537675,84000001,USA,2841.137265331271,12.182885270730784
Alaska,US,2020-05-13 18:32:32,61.3707,-152.4044,383,10,334,39.0,2,64.07371655996079,29961,,2.6109660574412534,84000002,USA,5012.3044956997,
American Samoa,US,2020-05-13 18:32:32,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-13 18:32:32,33.7298,-111.4312,12179,594,2909,8676.0,4,167.32344450265066,122842,1564,4.877247721487807,84000004,USA,1687.6875416368023,12.841776828967896
Arkansas,US,2020-05-13 18:32:32,34.9697,-92.3731,4164,95,3220,849.0,5,160.8326216760196,70444,485,2.281460134486071,84000005,USA,2720.8677236660724,11.64745437079731
California,US,2020-05-13 18:32:32,36.1162,-119.6816,71082,2882,,68200.0,6,181.29176696348915,1033370,,4.054472299597648,84000006,USA,2635.5684030705493,
Colorado,US,2020-05-13 18:32:32,39.0598,-105.3111,20157,1010,3114,16033.0,8,355.7025792098663,108657,3663,5.0106662697822095,84000008,USA,1917.4269558568458,18.172347075457658
Connecticut,US,2020-05-13 18:32:32,41.5978,-72.7554,34333,3041,5413,25879.0,9,962.9799788908999,138424,9389,8.85736754725774,84000009,USA,3882.5485858501715,27.346867445315002
Delaware,US,2020-05-13 18:32:32,39.3185,-75.5071,6952,247,2802,3903.0,10,713.930685463829,33291,,3.5529344073647873,84000010,USA,3418.7955192428553,
Diamond Princess,US,2020-05-13 18:32:32,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-13 18:32:32,38.8974,-77.0268,6584,350,886,5348.0,11,932.9095755006383,31050,,5.31591737545565,84000011,USA,4399.581154206382,
Florida,US,2020-05-13 18:32:32,27.7663,-81.6868,42402,1827,,40575.0,12,199.70228807523674,579604,7654,4.308759020800905,84000012,USA,2729.7826748162706,18.05103532852224
Georgia,US,2020-05-13 18:32:32,33.0406,-83.6431,35402,1504,,33898.0,13,349.1530508778977,262179,6130,4.24834755098582,84000013,USA,2585.7465037601364,17.315405909270662
Grand Princess,US,2020-05-13 18:32:32,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-13 18:32:32,13.4443,144.7937,152,5,124,23.0,66,92.55369027394674,4091,,3.289473684210526,316,GUM,2491.0338612547116,
Hawaii,US,2020-05-13 18:32:32,21.0943,-157.4983,635,17,561,57.0,15,44.851411159596154,37939,81,2.677165354330709,84000015,USA,2679.712894462864,12.755905511811024
