Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-18 15:03:26,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-18 15:03:26,-33.8688,151.2093,5563,54,,5509.0,,68.52673072185267,,,0.9706992629875966,3602,AUS,,
Northern Territory,Australia,2021-05-18 15:03:26,-12.4634,130.8456,170,0,164,6.0,,69.21824104234528,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-18 15:03:26,-27.4698,153.0251,1591,7,1565,19.0,,31.10155410028345,,,0.43997485857950974,3604,AUS,,
South Australia,Australia,2021-05-18 15:03:26,-34.9285,138.6007,746,4,733,9.0,,42.47082265869627,,,0.5361930294906166,3605,AUS,,
Tasmania,Australia,2021-05-18 15:03:26,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-18 15:03:26,-37.8136,144.9631,20545,820,19704,21.0,,309.8840103168977,,,3.991238744220005,3607,AUS,,
Western Australia,Australia,2021-05-18 15:03:26,-31.9505,115.8605,1015,9,1000,6.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-18 15:03:26,51.2195,4.4024,133202,0,,133202.0,,7169.160585709473,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-18 15:03:26,50.8503,4.3517,126953,0,,126953.0,,10504.641129559419,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-18 15:03:26,51.0362,3.7373,118870,0,,118870.0,,7845.87317763474,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-18 15:03:26,50.9167,4.5833,78625,0,,78625.0,,6859.772722315528,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-18 15:03:26,50.5257,4.0621,152412,0,,152412.0,,11338.145466475133,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-18 15:03:26,50.4496,5.8492,125220,0,,125220.0,,11311.734863485915,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-18 15:03:26,50.9739,5.342,57813,0,,57813.0,,6614.396463352127,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-18 15:03:26,50.0547,5.4677,30117,0,,30117.0,,10580.807903372002,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-18 15:03:26,50.331,4.8221,57450,0,,57450.0,,11621.908663328782,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-18 15:03:26,,,19660,24723,,-5063.0,,,,,125.75279755849441,5610,BEL,,
Walloon Brabant,Belgium,2021-05-18 15:03:26,50.4,4.35,39351,0,,39351.0,,9750.02415764162,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-18 15:03:26,51.0536,3.1458,93222,0,,93222.0,,7795.811325677624,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-18 15:03:26,-9.0238,-70.812,80561,1620,72805,6136.0,,9134.573409605016,,,2.010898573751567,7601,BRA,,
Alagoas,Brazil,2021-05-18 15:03:26,-9.5713,-36.782,185070,4508,173977,6585.0,,5545.406140248107,,,2.435835089425623,7602,BRA,,
Amapa,Brazil,2021-05-18 15:03:26,0.902,-52.003,109272,1622,82294,25356.0,,12920.420322774025,,,1.4843692803279889,7603,BRA,,
Amazonas,Brazil,2021-05-18 15:03:26,-3.4168,-65.8561,379167,12855,323054,43258.0,,9148.464856776183,,,3.3903266898226905,7604,BRA,,
Bahia,Brazil,2021-05-18 15:03:26,-12.5797,-41.7007,957267,19972,921056,16239.0,,6436.246088902731,,,2.0863562621504763,7605,BRA,,
Ceara,Brazil,2021-05-18 15:03:26,-5.4984,-39.3206,745493,19123,507419,218951.0,,8163.454144828811,,,2.565148163698385,7606,BRA,,
Distrito Federal,Brazil,2021-05-18 15:03:26,-15.7998,-47.8645,393631,8345,376396,8890.0,,13054.594152161599,,,2.12000579222673,7607,BRA,,
Espirito Santo,Brazil,2021-05-18 15:03:26,-19.1834,-40.3089,460469,10259,433068,17142.0,,11458.300673111617,,,2.2279458552041507,7608,BRA,,
Goias,Brazil,2021-05-18 15:03:26,-15.827,-49.8362,580900,16114,551916,12870.0,,8276.869476803251,,,2.7739714236529522,7609,BRA,,
Maranhao,Brazil,2021-05-18 15:03:26,-4.9609,-45.2744,279085,7727,246329,25029.0,,3944.563397035355,,,2.768690542307899,7610,BRA,,
Mato Grosso,Brazil,2021-05-18 15:03:26,-12.6819,-56.9211,381551,10289,361300,9962.0,,10950.056622736454,,,2.696625090748026,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-18 15:03:26,-20.7722,-54.7852,266139,6230,246572,13337.0,,9576.838458344158,,,2.340882020297664,7612,BRA,,
Minas Gerais,Brazil,2021-05-18 15:03:26,-18.5122,-44.555,1465668,37557,1349808,78303.0,,6923.7208681402735,,,2.5624493405054896,7613,BRA,,
Para,Brazil,2021-05-18 15:03:26,-1.9981,-54.9306,499176,13961,468556,16659.0,,5802.439071169895,,,2.7968091414651344,7614,BRA,,
Paraiba,Brazil,2021-05-18 15:03:26,-7.24,-36.782,310470,7248,213874,89348.0,,7726.734371511901,,,2.3345250748864625,7615,BRA,,
Parana,Brazil,2021-05-18 15:03:26,-25.2521,-52.0215,1025645,24702,715281,285662.0,,8970.166671083336,,,2.4084356673117893,7616,BRA,,
Pernambuco,Brazil,2021-05-18 15:03:26,-8.8137,-36.9541,443064,14980,376031,52053.0,,4635.981044820112,,,3.3810013903183287,7617,BRA,,
Piaui,Brazil,2021-05-18 15:03:26,-7.7183,-42.7289,257554,5537,252418,-401.0,,7868.50407869665,,,2.1498404218144542,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-18 15:03:26,-5.4026,-36.9541,251077,5835,150649,94593.0,,7159.610054940997,,,2.3239882585820286,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-18 15:03:26,-30.0346,-51.2177,1032330,26724,990913,14693.0,,9073.642559499716,,,2.5887070994740053,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-18 15:03:26,-22.9068,-43.1729,817947,48024,739390,30533.0,,4737.617726279201,,,5.871285058811879,7619,BRA,,
Rondonia,Brazil,2021-05-18 15:03:26,-11.5057,-63.5806,221871,5501,208827,7543.0,,12484.12553278285,,,2.4793686421389007,7622,BRA,,
Roraima,Brazil,2021-05-18 15:03:26,-2.7376,-62.0751,100084,1571,94335,4178.0,,16522.027664375884,,,1.5696814675672435,7623,BRA,,
Santa Catarina,Brazil,2021-05-18 15:03:26,-27.2423,-50.2189,929621,14465,893852,21304.0,,12974.857036942336,,,1.5560104601767817,7624,BRA,,
Sao Paulo,Brazil,2021-05-18 15:03:26,-23.5505,-46.6333,3096845,104295,2769019,223531.0,,6744.140106211695,,,3.3677823720593056,7625,BRA,,
Sergipe,Brazil,2021-05-18 15:03:26,-10.5741,-37.3857,218603,4746,194081,19776.0,,9509.86994365501,,,2.1710589516154855,7626,BRA,,
Tocantins,Brazil,2021-05-18 15:03:26,-10.1753,-48.2982,168831,2727,149395,16709.0,,10733.972251927373,,,1.615224692147769,7627,BRA,,
Alberta,Canada,2021-05-18 15:03:26,53.9333,-116.5765,219682,2148,196246,21288.0,,4977.900119325307,,,0.9777769685272348,12401,CAN,,
British Columbia,Canada,2021-05-18 15:03:26,53.7267,-127.6476,139664,1648,132841,5175.0,,2732.660303425002,,,1.1799747966548286,12402,CAN,,
Diamond Princess,Canada,2021-05-18 15:03:26,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-18 15:03:26,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-18 15:03:26,53.7609,-98.8139,45579,1011,40000,4568.0,,3308.7794923765005,,,2.218126768906733,12403,CAN,,
New Brunswick,Canada,2021-05-18 15:03:26,46.5653,-66.4619,2073,41,1913,119.0,,265.771615899117,,,1.9778099372889533,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-18 15:03:26,53.1355,-57.6604,1203,6,1100,97.0,,230.74046013829084,,,0.49875311720698257,12405,CAN,,
Northwest Territories,Canada,2021-05-18 15:03:26,64.8255,-124.8457,125,0,101,24.0,,278.37163727062176,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-18 15:03:26,44.681999999999995,-63.7443,4827,72,3320,1435.0,,493.83246526445663,,,1.4916096954630205,12407,CAN,,
Nunavut,Canada,2021-05-18 15:03:26,70.2998,-83.1076,624,4,555,65.0,,1609.0768437338834,,,0.6410256410256411,12416,CAN,,
Ontario,Canada,2021-05-18 15:03:26,51.2538,-85.3232,520119,8475,489352,22292.0,,3535.380072101174,,,1.6294348024202154,12408,CAN,,
Prince Edward Island,Canada,2021-05-18 15:03:26,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-18 15:03:26,52.9399,-73.5491,363847,11042,345794,7011.0,,4261.664242509142,,,3.0347920966779993,12410,CAN,,
Repatriated Travellers,Canada,2021-05-18 15:03:26,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-18 15:03:26,52.9399,-106.4509,44709,519,42225,1965.0,,3783.556436421121,,,1.160840099308864,12411,CAN,,
